external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
TRY-UNI-1fd-4,CVD-0003608,75711752,76915646,True,False,False
TRY-UNI-1fd-5,CVD-0003609,75711753,76915647,True,True,True
TRY-UNI-1fd-6,CVD-0003610,75711754,76915648,True,False,False
TRY-UNI-1fd-7,CVD-0003611,75711755,76915649,True,True,True
TRY-UNI-1fd-8,CVD-0003612,75711756,76915650,True,True,True
TRY-UNI-1fd-9,CVD-0003613,75711757,76915651,True,True,True
TRY-UNI-714-1,CVD-0003614,75711758,76915652,True,True,False
TRY-UNI-714-12,CVD-0003615,75711759,76915655,True,True,True
TRY-UNI-714-13,CVD-0003616,75711760,76915656,True,False,False
TRY-UNI-714-14,CVD-0003617,75711761,76915657,True,True,False
TRY-UNI-714-15,CVD-0003618,75711762,76915658,True,True,False
TRY-UNI-714-16,CVD-0003619,75711763,76915659,True,True,False
TRY-UNI-714-17,CVD-0003620,75711764,76915660,True,False,False
TRY-UNI-714-18,CVD-0003621,75711765,76915661,True,True,True
TRY-UNI-714-19,CVD-0003622,75711766,76915662,True,True,False
TRY-UNI-714-2,CVD-0003623,75711767,76915663,True,True,False
TRY-UNI-714-20,CVD-0003624,75711768,76915664,True,True,True
TRY-UNI-714-21,CVD-0003625,75711769,76915665,True,True,False
TRY-UNI-714-22,CVD-0003626,75711770,76915666,True,True,True
TRY-UNI-714-23,CVD-0003627,75711771,76915667,True,False,False
TRY-UNI-714-24,CVD-0003628,75711772,76915668,True,True,True
TRY-UNI-714-3,CVD-0003629,75711773,76915669,True,True,False
TRY-UNI-714-5,CVD-0003630,75711774,76915671,True,True,True
TRY-UNI-714-6,CVD-0003631,75711775,76915672,True,True,True
TRY-UNI-714-7,CVD-0003632,75711776,76915673,True,True,False
TRY-UNI-714-8,CVD-0003633,75711777,76915674,True,True,False
TRY-UNI-714-9,CVD-0003634,75711778,76915675,True,True,False
VIC-UNI-33d-1,CVD-0003635,75711779,76915676,True,False,False
VIC-UNI-33d-2,CVD-0003636,75711780,76915677,True,False,False
VID-DNY-1d2-1,CVD-0003637,75711781,76915678,True,False,False
VID-DNY-1d2-10,CVD-0003638,75711782,76915679,True,False,False
VID-DNY-1d2-11,CVD-0003639,75711783,76915680,True,False,False
VID-DNY-1d2-12,CVD-0003640,75711784,76915681,True,False,False
VID-DNY-1d2-13,CVD-0003641,75711785,76915682,True,False,False
VID-DNY-1d2-2,CVD-0003642,75711786,76915683,True,False,False
VID-DNY-1d2-3,CVD-0003643,75711787,76915684,True,False,False
VID-DNY-1d2-4,CVD-0003644,75711788,76915685,True,False,False
VID-DNY-1d2-5,CVD-0003645,75711789,76915686,True,False,False
VID-DNY-1d2-6,CVD-0003646,75711790,76915687,True,False,False
VID-DNY-1d2-7,CVD-0003647,75711791,76915688,True,False,False
VID-DNY-1d2-8,CVD-0003648,75711792,76915689,True,False,False
VID-DNY-1d2-9,CVD-0003649,75711793,76915690,True,False,False
VIJ-CYC-1a3-1,CVD-0003650,75711794,76915691,True,False,False
VIJ-CYC-1a3-10,CVD-0003651,75711795,76915692,True,True,True
VIJ-CYC-1a3-11,CVD-0003652,75711796,76915693,True,True,True
VIJ-CYC-1a3-12,CVD-0003653,75711797,76915694,True,True,True
VIJ-CYC-1a3-13,CVD-0003654,75711798,76915695,True,True,True
VIJ-CYC-1a3-2,CVD-0003655,75711799,76915696,True,False,False
VIJ-CYC-1a3-3,CVD-0003656,75711800,76915697,True,True,False
VIJ-CYC-1a3-4,CVD-0003657,75711801,76915698,True,False,False
VIJ-CYC-1a3-5,CVD-0003658,75711802,76915699,True,True,True
VIJ-CYC-1a3-6,CVD-0003659,75711803,76915700,True,False,False
VIJ-CYC-1a3-7,CVD-0003660,75711804,76915701,True,False,False
VIJ-CYC-1a3-8,CVD-0003661,75711805,76915702,True,False,False
VIJ-CYC-1a3-9,CVD-0003662,75711806,76915703,True,False,False
VIK-SYN-9a3-1,CVD-0003663,75711807,76915704,True,False,False
VIK-SYN-9a3-2,CVD-0003664,75711808,76915705,True,False,False
VIK-SYN-bf9-6,CVD-0003664,75711808,76915717,True,False,False
VIK-SYN-9a3-3,CVD-0003665,75711809,76915706,True,False,False
VIK-SYN-9a3-4,CVD-0003666,75711810,76915707,True,False,False
VIK-SYN-bf9-7,CVD-0003666,75711810,76915718,True,False,False
VIK-SYN-9a3-5,CVD-0003667,75711811,76915708,True,False,False
VIK-SYN-9a3-6,CVD-0003668,75711812,76915709,True,False,False
VIK-SYN-bf9-8,CVD-0003668,75711812,76915719,True,False,False
VIK-SYN-9a3-7,CVD-0003669,75711813,76915710,True,False,False
VIK-SYN-9a3-8,CVD-0003670,75711814,76915711,True,False,False
VIK-SYN-bf9-1,CVD-0003671,75711815,76915712,True,False,False
VIK-SYN-bf9-2,CVD-0003672,75711816,76915713,True,False,False
VIK-SYN-bf9-3,CVD-0003673,75711817,76915714,True,False,False
VIK-SYN-bf9-4,CVD-0003674,75711818,76915715,True,False,False
VIK-SYN-bf9-5,CVD-0003675,75711819,76915716,True,False,False
VIR-GIT-7b3-2,CVD-0003676,75711820,76915721,True,True,True
AAR-POS-0daf6b7e-9,CVD-0003676,75711820,77780157,True,True,True
VIR-GIT-7b3-3,CVD-0003677,75711821,76915722,True,True,True
AAR-POS-0daf6b7e-19,CVD-0003677,75711821,77780122,True,True,True
VIT-BIO-07f-1,CVD-0003678,75711822,76915723,True,False,False
VIT-UNK-026-1,CVD-0003679,75711823,76915724,True,False,False
VIT-UNK-026-2,CVD-0003680,75711824,76915725,True,False,False
VIT-UNK-026-3,CVD-0003681,75711825,76915726,True,True,False
VIT-UNK-026-4,CVD-0003682,75711826,76915727,True,False,False
VIT-UNK-026-5,CVD-0003683,75711827,76915728,True,False,False
VIT-UNK-026-6,CVD-0003684,75711828,76915729,True,False,False
VIT-UNK-026-7,CVD-0003685,75711829,76915730,True,False,False
VIT-UNK-2a0-1,CVD-0003686,75711830,76915731,True,False,False
VIT-UNK-2a0-2,CVD-0003687,75711831,76915732,True,False,False
VIT-UNK-2a0-3,CVD-0003688,75711832,76915733,True,False,False
VIT-UNK-2a0-4,CVD-0003689,75711833,76915734,True,False,False
VIT-UNK-525-1,CVD-0003690,75711834,76915735,True,False,False
VIT-UNK-525-2,CVD-0003691,75711835,76915736,True,False,False
VIT-UNK-525-3,CVD-0003692,75711836,76915737,True,False,False
VIT-UNK-525-4,CVD-0003693,75711837,76915738,True,False,False
VIT-UNK-525-5,CVD-0003694,75711838,76915739,True,False,False
VIT-UNK-525-6,CVD-0003695,75711839,76915740,True,True,False
VIT-UNK-525-7,CVD-0003696,75711840,76915741,True,True,False
VIT-UNK-525-8,CVD-0003697,75711841,76915742,True,False,False
VIT-UNK-6e6-1,CVD-0003698,75711842,76915743,True,False,False
VIT-UNK-6e6-2,CVD-0003699,75711843,76915744,True,False,False
VIT-UNK-6e6-3,CVD-0003700,75711844,76915745,True,False,False
VIT-UNK-b05-1,CVD-0003701,75711845,76915746,True,False,False
VIT-UNK-b91-1,CVD-0003702,75711846,76915747,True,False,False
VIT-UNK-cff-1,CVD-0003703,75711847,76915748,True,True,False
VIT-UNK-cff-2,CVD-0003704,75711848,76915749,True,True,False
VIT-UNK-cff-3,CVD-0003705,75711849,76915750,True,False,False
VOL-CHA-cc8-1,CVD-0003706,75711850,76915751,True,False,False
VOL-CHA-cc8-2,CVD-0003707,75711851,76915752,True,False,False
VOL-CHA-cc8-3,CVD-0003708,75711852,76915753,True,False,False
VOL-CHA-cc8-4,CVD-0003709,75711853,76915754,True,False,False
VOL-CHA-d66-1,CVD-0003710,75711854,76915755,True,False,False
VOL-CHA-d66-2,CVD-0003711,75711855,76915756,True,False,False
VOL-CHA-d66-3,CVD-0003712,75711856,76915757,True,False,False
VOL-CHA-d66-4,CVD-0003713,75711857,76915758,True,False,False
VOL-CHA-d66-5,CVD-0003714,75711858,76915759,True,False,False
WAL-WAB-9cb-1,CVD-0003715,75711859,76915760,True,False,False
WAL-WAB-c14-1,CVD-0003715,75711859,76915762,True,False,False
WAL-WAB-9cb-2,CVD-0003716,75711860,76915761,True,False,False
WAL-WAB-c14-2,CVD-0003716,75711860,76915763,True,False,False
WAL-WAB-df1-1,CVD-0003717,75711861,76915764,True,True,False
WAL-WAB-df1-2,CVD-0003718,75711862,76915765,True,False,False
WAR-XCH-6eb-1,CVD-0003719,75711863,76915766,True,False,False
WAR-XCH-6eb-2,CVD-0003720,75711864,76915767,True,False,False
WAR-XCH-6eb-3,CVD-0003721,75711865,76915768,True,False,False
WAR-XCH-6eb-4,CVD-0003722,75711866,76915769,True,False,False
WAR-XCH-6eb-5,CVD-0003723,75711867,76915770,True,False,False
WAR-XCH-6eb-6,CVD-0003724,75711868,76915771,True,False,False
WAR-XCH-72a-1,CVD-0003725,75711869,76915772,True,False,False
WAR-XCH-72a-10,CVD-0003726,75711870,76915773,True,True,False
WAR-XCH-72a-11,CVD-0003727,75711871,76915774,True,False,False
WAR-XCH-72a-12,CVD-0003728,75711872,76915775,True,False,False
WAR-XCH-72a-13,CVD-0003729,75711873,76915776,True,False,False
WAR-XCH-72a-14,CVD-0003730,75711874,76915777,True,False,False
WAR-XCH-72a-2,CVD-0003731,75711875,76915778,True,False,False
WAR-XCH-72a-3,CVD-0003732,75711876,76915779,True,False,False
WAR-XCH-72a-4,CVD-0003733,75711877,76915780,True,False,False
WAR-XCH-72a-5,CVD-0003734,75711878,76915781,True,True,False
WAR-XCH-72a-6,CVD-0003735,75711879,76915782,True,True,False
WAR-XCH-72a-7,CVD-0003736,75711880,76915783,True,False,False
WAR-XCH-72a-8,CVD-0003737,75711881,76915784,True,False,False
WAR-XCH-72a-9,CVD-0003738,75711882,76915785,True,True,False
WAR-XCH-79d-1,CVD-0003739,75711883,76915786,True,False,False
WAR-XCH-b03-12,CVD-0003739,75711883,76915805,True,False,False
WAR-XCH-79d-10,CVD-0003740,75711884,76915787,True,False,False
WAR-XCH-b03-20,CVD-0003740,75711884,76915814,True,False,False
WAR-XCH-79d-11,CVD-0003741,75711885,76915788,True,False,False
WAR-XCH-79d-12,CVD-0003742,75711886,76915789,True,False,False
WAR-XCH-79d-13,CVD-0003743,75711887,76915790,True,False,False
WAR-XCH-79d-14,CVD-0003744,75711888,76915791,True,False,False
WAR-XCH-79d-15,CVD-0003745,75711889,76915792,True,False,False
WAR-XCH-79d-16,CVD-0003746,75711890,76915793,True,False,False
WAR-XCH-79d-2,CVD-0003747,75711891,76915794,True,False,False
WAR-XCH-79d-3,CVD-0003748,75711892,76915795,True,False,False
WAR-XCH-79d-4,CVD-0003749,75711893,76915796,True,True,False
WAR-XCH-79d-5,CVD-0003750,75711894,76915797,True,False,False
WAR-XCH-79d-6,CVD-0003751,75711895,76915798,True,True,True
AAR-POS-0daf6b7e-3,CVD-0003751,75711895,77780134,True,True,True
WAR-XCH-79d-7,CVD-0003752,75711896,76915799,True,True,False
WAR-XCH-79d-8,CVD-0003753,75711897,76915800,True,False,False
WAR-XCH-79d-9,CVD-0003754,75711898,76915801,True,True,False
WAR-XCH-b03-1,CVD-0003755,75711899,76915802,True,False,False
WAR-XCH-b03-10,CVD-0003756,75711900,76915803,True,False,False
WAR-XCH-b03-11,CVD-0003757,75711901,76915804,True,False,False
WAR-XCH-b03-13,CVD-0003758,75711902,76915806,True,False,False
WAR-XCH-b03-14,CVD-0003759,75711903,76915807,True,False,False
WAR-XCH-b03-15,CVD-0003760,75711904,76915808,True,False,False
WAR-XCH-b03-16,CVD-0003761,75711905,76915809,True,False,False
WAR-XCH-b03-17,CVD-0003762,75711906,76915810,True,False,False
WAR-XCH-b03-18,CVD-0003763,75711907,76915811,True,False,False
WAR-XCH-b03-19,CVD-0003764,75711908,76915812,True,True,False
WAR-XCH-b03-2,CVD-0003765,75711909,76915813,True,False,False
WAR-XCH-b03-21,CVD-0003766,75711910,76915815,True,False,False
WAR-XCH-b03-3,CVD-0003767,75711911,76915816,True,True,False
WAR-XCH-b03-4,CVD-0003768,75711912,76915817,True,False,False
WAR-XCH-b03-5,CVD-0003769,75711913,76915818,True,False,False
WAR-XCH-b03-6,CVD-0003770,75711914,76915819,True,False,False
WAR-XCH-b03-7,CVD-0003771,75711915,76915820,True,False,False
WAR-XCH-b03-8,CVD-0003772,75711916,76915821,True,False,False
WAR-XCH-b03-9,CVD-0003773,75711917,76915822,True,False,False
WAR-XCH-b68-1,CVD-0003774,75711918,76915823,True,False,False
WAR-XCH-b68-10,CVD-0003775,75711919,76915824,True,False,False
WAR-XCH-b68-11,CVD-0003776,75711920,76915825,True,False,False
WAR-XCH-b68-12,CVD-0003777,75711921,76915826,True,False,False
WAR-XCH-b68-13,CVD-0003778,75711922,76915827,True,False,False
WAR-XCH-b68-14,CVD-0003779,75711923,76915828,True,False,False
WAR-XCH-b68-15,CVD-0003780,75711924,76915829,True,False,False
WAR-XCH-b68-16,CVD-0003781,75711925,76915830,True,False,False
WAR-XCH-b68-17,CVD-0003782,75711926,76915831,True,False,False
WAR-XCH-b68-18,CVD-0003783,75711927,76915832,True,False,False
WAR-XCH-b68-19,CVD-0003784,75711928,76915833,True,False,False
WAR-XCH-b68-2,CVD-0003785,75711929,76915834,True,False,False
WAR-XCH-b68-20,CVD-0003786,75711930,76915835,True,True,True
WAR-XCH-b68-21,CVD-0003787,75711931,76915836,True,False,False
WAR-XCH-b68-22,CVD-0003788,75711932,76915837,True,False,False
WAR-XCH-b68-23,CVD-0003789,75711933,76915838,True,True,True
WAR-XCH-b68-24,CVD-0003790,75711934,76915839,True,False,False
WAR-XCH-b68-25,CVD-0003791,75711935,76915840,True,True,True
WAR-XCH-b68-26,CVD-0003792,75711936,76915841,True,True,True
WAR-XCH-b68-27,CVD-0003793,75711937,76915842,True,True,True
WAR-XCH-b68-28,CVD-0003794,75711938,76915843,True,False,False
WAR-XCH-b68-29,CVD-0003795,75711939,76915844,True,True,True
WAR-XCH-b68-3,CVD-0003796,75711940,76915845,True,False,False
WAR-XCH-b68-30,CVD-0003797,75711941,76915846,True,True,True
WAR-XCH-b68-31,CVD-0003798,75711942,76915847,True,False,False
WAR-XCH-b68-32,CVD-0003799,75711943,76915848,True,False,False
WAR-XCH-b68-33,CVD-0003800,75711944,76915849,True,False,False
WAR-XCH-b68-34,CVD-0003801,75711945,76915850,True,False,False
WAR-XCH-b68-35,CVD-0003802,75711946,76915851,True,False,False
WAR-XCH-b68-36,CVD-0003803,75711947,76915852,True,False,False
WAR-XCH-b68-37,CVD-0003804,75711948,76915853,True,False,False
WAR-XCH-b68-38,CVD-0003805,75711949,76915854,True,False,False
WAR-XCH-b68-39,CVD-0003806,75711950,76915855,True,False,False
WAR-XCH-b68-4,CVD-0003807,75711951,76915856,True,False,False
WAR-XCH-b68-40,CVD-0003808,75711952,76915857,True,False,False
WAR-XCH-b68-41,CVD-0003809,75711953,76915858,True,False,False
WAR-XCH-b68-42,CVD-0003810,75711954,76915859,True,False,False
WAR-XCH-b68-43,CVD-0003811,75711955,76915860,True,False,False
WAR-XCH-b68-44,CVD-0003812,75711956,76915861,True,False,False
WAR-XCH-b68-45,CVD-0003813,75711957,76915862,True,False,False
WAR-XCH-b68-46,CVD-0003814,75711958,76915863,True,False,False
WAR-XCH-b68-47,CVD-0003815,75711959,76915864,True,False,False
WAR-XCH-b68-48,CVD-0003816,75711960,76915865,True,True,False
WAR-XCH-b68-49,CVD-0003817,75711961,76915866,True,False,False
WAR-XCH-b68-5,CVD-0003818,75711962,76915867,True,False,False
WAR-XCH-b68-50,CVD-0003819,75711963,76915868,True,False,False
WAR-XCH-b68-51,CVD-0003820,75711964,76915869,True,False,False
WAR-XCH-b68-52,CVD-0003821,75711965,76915870,True,False,False
WAR-XCH-b68-53,CVD-0003822,75711966,76915871,True,False,False
WAR-XCH-b68-54,CVD-0003823,75711967,76915872,True,False,False
WAR-XCH-b68-55,CVD-0003824,75711968,76915873,True,False,False
WAR-XCH-b68-56,CVD-0003825,75711969,76915874,True,False,False
WAR-XCH-b68-57,CVD-0003826,75711970,76915875,True,False,False
WAR-XCH-b68-58,CVD-0003827,75711971,76915876,True,False,False
WAR-XCH-b68-59,CVD-0003828,75711972,76915877,True,False,False
WAR-XCH-b68-6,CVD-0003829,75711973,76915878,True,False,False
WAR-XCH-b68-60,CVD-0003830,75711974,76915879,True,False,False
WAR-XCH-b68-61,CVD-0003831,75711975,76915880,True,False,False
WAR-XCH-b68-62,CVD-0003832,75711976,76915881,True,False,False
WAR-XCH-b68-63,CVD-0003833,75711977,76915882,True,False,False
WAR-XCH-b68-64,CVD-0003834,75711978,76915883,True,False,False
WAR-XCH-b68-7,CVD-0003835,75711979,76915884,True,False,False
WAR-XCH-b68-8,CVD-0003836,75711980,76915885,True,False,False
WAR-XCH-b68-9,CVD-0003837,75711981,76915886,True,False,False
WAR-XCH-b72-1,CVD-0003838,75711982,76915887,True,True,True
WAR-XCH-b72-10,CVD-0003839,75711983,76915888,True,True,True
WAR-XCH-b72-11,CVD-0003840,75711984,76915889,True,True,False
WAR-XCH-b72-12,CVD-0003841,75711985,76915890,True,False,False
WAR-XCH-b72-13,CVD-0003842,75711986,76915891,True,False,False
WAR-XCH-b72-14,CVD-0003843,75711987,76915892,True,True,True
WAR-XCH-b72-15,CVD-0003844,75711988,76915893,True,True,True
WAR-XCH-b72-16,CVD-0003845,75711989,76915894,True,True,True
WAR-XCH-b72-17,CVD-0003846,75711990,76915895,True,False,False
WAR-XCH-b72-18,CVD-0003847,75711991,76915896,True,True,True
WAR-XCH-b72-19,CVD-0003848,75711992,76915897,True,True,False
WAR-XCH-b72-2,CVD-0003849,75711993,76915898,True,False,False
WAR-XCH-b72-20,CVD-0003850,75711994,76915899,True,True,True
WAR-XCH-b72-21,CVD-0003851,75711995,76915900,True,False,False
WAR-XCH-b72-22,CVD-0003852,75711996,76915901,True,False,False
WAR-XCH-b72-23,CVD-0003853,75711997,76915902,True,True,True
WAR-XCH-b72-24,CVD-0003854,75711998,76915903,True,False,False
WAR-XCH-b72-25,CVD-0003855,75711999,76915904,True,False,False
WAR-XCH-b72-26,CVD-0003856,75712000,76915905,True,False,False
WAR-XCH-b72-27,CVD-0003857,75712001,76915906,True,False,False
WAR-XCH-b72-28,CVD-0003858,75712002,76915907,True,False,False
WAR-XCH-b72-29,CVD-0003859,75712003,76915908,True,False,False
WAR-XCH-b72-3,CVD-0003860,75712004,76915909,True,True,False
WAR-XCH-b72-30,CVD-0003861,75712005,76915910,True,False,False
WAR-XCH-b72-31,CVD-0003862,75712006,76915911,True,False,False
WAR-XCH-b72-32,CVD-0003863,75712007,76915912,True,False,False
WAR-XCH-b72-33,CVD-0003864,75712008,76915913,True,False,False
WAR-XCH-b72-34,CVD-0003865,75712009,76915914,True,False,False
WAR-XCH-b72-35,CVD-0003866,75712010,76915915,True,False,False
WAR-XCH-b72-36,CVD-0003867,75712011,76915916,True,False,False
WAR-XCH-b72-37,CVD-0003868,75712012,76915917,True,False,False
WAR-XCH-b72-38,CVD-0003869,75712013,76915918,True,False,False
WAR-XCH-b72-39,CVD-0003870,75712014,76915919,True,True,True
WAR-XCH-b72-4,CVD-0003871,75712015,76915920,True,True,True
WAR-XCH-b72-40,CVD-0003872,75712016,76915921,True,False,False
WAR-XCH-b72-41,CVD-0003873,75712017,76915922,True,False,False
WAR-XCH-b72-42,CVD-0003874,75712018,76915923,True,False,False
WAR-XCH-b72-43,CVD-0003875,75712019,76915924,True,False,False
WAR-XCH-b72-44,CVD-0003876,75712020,76915925,True,False,False
WAR-XCH-b72-45,CVD-0003877,75712021,76915926,True,False,False
WAR-XCH-b72-46,CVD-0003878,75712022,76915927,True,False,False
WAR-XCH-b72-47,CVD-0003879,75712023,76915928,True,False,False
WAR-XCH-b72-48,CVD-0003880,75712024,76915929,True,True,True
WAR-XCH-b72-49,CVD-0003881,75712025,76915930,True,True,True
WAR-XCH-b72-5,CVD-0003882,75712026,76915931,True,False,False
WAR-XCH-b72-6,CVD-0003883,75712027,76915932,True,False,False
WAR-XCH-b72-7,CVD-0003884,75712028,76915933,True,True,True
WAR-XCH-b72-8,CVD-0003885,75712029,76915934,True,True,False
WAR-XCH-b72-9,CVD-0003886,75712030,76915935,True,True,True
WAR-XCH-bdd-1,CVD-0003887,75712031,76915936,True,False,False
WAR-XCH-bdd-10,CVD-0003888,75712032,76915937,True,False,False
WAR-XCH-bdd-11,CVD-0003889,75712033,76915938,True,False,False
WAR-XCH-bdd-12,CVD-0003890,75712034,76915939,True,False,False
WAR-XCH-bdd-13,CVD-0003891,75712035,76915940,True,False,False
WAR-XCH-bdd-14,CVD-0003892,75712036,76915941,True,False,False
WAR-XCH-bdd-15,CVD-0003892,75712036,76915942,True,False,False
WAR-XCH-bdd-16,CVD-0003893,75712037,76915943,True,True,False
WAR-XCH-bdd-17,CVD-0003894,75712038,76915944,True,False,False
WAR-XCH-bdd-18,CVD-0003895,75712039,76915945,True,False,False
WAR-XCH-bdd-19,CVD-0003896,75712040,76915946,True,False,False
WAR-XCH-bdd-2,CVD-0003897,75712041,76915947,True,False,False
WAR-XCH-bdd-20,CVD-0003898,75712042,76915948,True,False,False
WAR-XCH-bdd-21,CVD-0003899,75712043,76915949,True,False,False
WAR-XCH-bdd-22,CVD-0003900,75712044,76915950,True,False,False
WAR-XCH-bdd-23,CVD-0003901,75712045,76915951,True,False,False
WAR-XCH-bdd-24,CVD-0003902,75712046,76915952,True,False,False
WAR-XCH-bdd-25,CVD-0003903,75712047,76915953,True,False,False
WAR-XCH-bdd-26,CVD-0003904,75712048,76915954,True,False,False
WAR-XCH-bdd-27,CVD-0003905,75712049,76915955,True,False,False
WAR-XCH-bdd-28,CVD-0003906,75712050,76915956,True,False,False
WAR-XCH-bdd-29,CVD-0003907,75712051,76915957,True,False,False
WAR-XCH-bdd-3,CVD-0003908,75712052,76915958,True,False,False
WAR-XCH-bdd-30,CVD-0003909,75712053,76915959,True,False,False
WAR-XCH-bdd-31,CVD-0003910,75712054,76915960,True,False,False
WAR-XCH-bdd-32,CVD-0003911,75712055,76915961,True,False,False
WAR-XCH-bdd-33,CVD-0003912,75712056,76915962,True,False,False
WAR-XCH-bdd-34,CVD-0003913,75712057,76915963,True,False,False
WAR-XCH-bdd-35,CVD-0003914,75712058,76915964,True,False,False
WAR-XCH-bdd-36,CVD-0003915,75712059,76915965,True,False,False
WAR-XCH-bdd-37,CVD-0003916,75712060,76915966,True,False,False
WAR-XCH-bdd-38,CVD-0003917,75712061,76915967,True,False,False
WAR-XCH-bdd-39,CVD-0003918,75712062,76915968,True,False,False
WAR-XCH-bdd-4,CVD-0003919,75712063,76915969,True,False,False
WAR-XCH-bdd-40,CVD-0003920,75712064,76915970,True,False,False
WAR-XCH-bdd-41,CVD-0003921,75712065,76915971,True,False,False
WAR-XCH-bdd-42,CVD-0003922,75712066,76915972,True,False,False
WAR-XCH-bdd-43,CVD-0003923,75712067,76915973,True,False,False
WAR-XCH-bdd-44,CVD-0003924,75712068,76915974,True,False,False
WAR-XCH-bdd-45,CVD-0003925,75712069,76915975,True,False,False
WAR-XCH-bdd-46,CVD-0003926,75712070,76915976,True,False,False
WAR-XCH-bdd-47,CVD-0003927,75712071,76915977,True,False,False
WAR-XCH-bdd-5,CVD-0003928,75712072,76915978,True,False,False
WAR-XCH-bdd-6,CVD-0003929,75712073,76915979,True,False,False
WAR-XCH-bdd-7,CVD-0003930,75712074,76915980,True,False,False
WAR-XCH-bdd-8,CVD-0003931,75712075,76915981,True,False,False
WAR-XCH-bdd-9,CVD-0003932,75712076,76915982,True,False,False
WAR-XCH-e55-1,CVD-0003933,75712077,76915983,True,False,False
WAR-XCH-e55-11,CVD-0003934,75712078,76915985,True,False,False
WAR-XCH-e55-12,CVD-0003935,75712079,76915986,True,False,False
WAR-XCH-e55-13,CVD-0003936,75712080,76915987,True,False,False
WAR-XCH-e55-2,CVD-0003937,75712081,76915988,True,False,False
WAR-XCH-e55-3,CVD-0003938,75712082,76915989,True,False,False
WAR-XCH-e55-4,CVD-0003939,75712083,76915990,True,False,False
WAR-XCH-e55-5,CVD-0003940,75712084,76915991,True,False,False
WAR-XCH-e55-6,CVD-0003941,75712085,76915992,True,False,False
WAR-XCH-e55-7,CVD-0003942,75712086,76915993,True,False,False
WAR-XCH-e55-8,CVD-0003943,75712087,76915994,True,False,False
WAR-XCH-e55-9,CVD-0003944,75712088,76915995,True,False,False
WAR-XCH-eb7-2,CVD-0003945,75712089,76915997,True,True,True
WAR-XCH-eb7-3,CVD-0003946,75712090,76915998,True,True,False
WAR-XCH-eb7-4,CVD-0003947,75712091,76915999,True,True,False
WAR-XCH-eb7-5,CVD-0003948,75712092,76916000,True,True,True
WAR-XCH-eb7-6,CVD-0003949,75712093,76916001,True,True,False
WES-WAB-2b4-1,CVD-0003950,75712094,76916003,True,False,False
WES-WAB-6f4-1,CVD-0003951,75712095,76916004,True,False,False
WES-WAB-adc-1,CVD-0003952,75712096,76916005,True,False,False
WIL-LEE-1f7-1,CVD-0003953,75712097,76916006,True,False,False
WIL-LEE-1f7-2,CVD-0003954,75712098,76916007,True,False,False
WIL-LEE-1f7-3,CVD-0003955,75712099,76916008,True,False,False
WIL-LEE-1f7-4,CVD-0003956,75712100,76916009,True,False,False
WIL-LEE-1f7-5,CVD-0003956,75712100,76916010,True,False,False
WIL-LEE-1f7-6,CVD-0003957,75712101,76916011,True,False,False
WIL-LEE-1f7-7,CVD-0003958,75712102,76916012,True,False,False
WIL-LEE-23e-1,CVD-0003959,75712103,76916013,True,False,False
WIL-LEE-23e-2,CVD-0003960,75712104,76916014,True,False,False
WIL-LEE-23e-3,CVD-0003961,75712105,76916015,True,False,False
WIL-LEE-23e-4,CVD-0003962,75712106,76916016,True,False,False
WIL-LEE-23e-5,CVD-0003963,75712107,76916017,True,False,False
WIL-LEE-23e-6,CVD-0003964,75712108,76916018,True,True,False
WIL-LEE-23e-7,CVD-0003965,75712109,76916019,True,False,False
WIL-LEE-23e-8,CVD-0003966,75712110,76916020,True,False,False
WIL-LEE-364-1,CVD-0003967,75712111,76916021,True,False,False
WIL-LEE-364-38,CVD-0003967,75712111,76916052,True,False,False
WIL-LEE-364-10,CVD-0003968,75712112,76916022,True,False,False
WIL-LEE-364-11,CVD-0003969,75712113,76916023,True,False,False
WIL-LEE-364-12,CVD-0003970,75712114,76916024,True,False,False
WIL-LEE-364-14,CVD-0003971,75712115,76916026,True,False,False
WIL-LEE-364-15,CVD-0003972,75712116,76916027,True,False,False
WIL-LEE-364-16,CVD-0003973,75712117,76916028,True,False,False
WIL-LEE-364-17,CVD-0003974,75712118,76916029,True,False,False
WIL-LEE-364-18,CVD-0003975,75712119,76916030,True,False,False
WIL-LEE-364-19,CVD-0003976,75712120,76916031,True,False,False
WIL-LEE-364-2,CVD-0003977,75712121,76916032,True,False,False
WIL-LEE-364-20,CVD-0003978,75712122,76916033,True,False,False
WIL-LEE-364-21,CVD-0003979,75712123,76916034,True,False,False
WIL-LEE-364-22,CVD-0003980,75712124,76916035,True,False,False
WIL-LEE-364-23,CVD-0003981,75712125,76916036,True,False,False
WIL-LEE-364-24,CVD-0003982,75712126,76916037,True,False,False
WIL-LEE-364-25,CVD-0003983,75712127,76916038,True,False,False
WIL-LEE-364-26,CVD-0003984,75712128,76916039,True,False,False
WIL-LEE-364-27,CVD-0003985,75712129,76916040,True,False,False
WIL-LEE-364-28,CVD-0003986,75712130,76916041,True,False,False
WIL-LEE-364-29,CVD-0003987,75712131,76916042,True,False,False
WIL-LEE-364-3,CVD-0003988,75712132,76916043,True,False,False
WIL-LEE-364-30,CVD-0003989,75712133,76916044,True,False,False
WIL-LEE-364-31,CVD-0003990,75712134,76916045,True,False,False
