external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
RAL-THA-a9c31980-1,CVD-0019133,100564320,104827797,RAL-THA-a9c31980-1,True,True,True
RAL-THA-a9c31980-2,CVD-0019134,100564321,104827798,RAL-THA-a9c31980-2,True,True,True
RAL-THA-a9c31980-3,CVD-0019135,100564322,104827799,RAL-THA-a9c31980-3,True,True,True
EDJ-MED-43f8f7d6-3,CVD-0019135,100564322,104827809,RAL-THA-a9c31980-3,True,False,True
RAL-THA-a9c31980-4,CVD-0019136,100564323,104827800,RAL-THA-a9c31980-4,True,True,True
EDJ-MED-c99b2211-2,CVD-0019136,100564323,107990459,RAL-THA-a9c31980-4,True,False,False
RAL-THA-a9c31980-5,CVD-0019137,100564324,104827801,RAL-THA-a9c31980-5,True,True,True
RAL-THA-a9c31980-6,CVD-0019138,100564325,104827802,RAL-THA-a9c31980-6,True,True,True
RAL-THA-a9c31980-7,CVD-0019139,100564326,104827803,RAL-THA-a9c31980-7,True,False,False
RAL-THA-a9c31980-8,CVD-0019140,100564327,104827804,RAL-THA-a9c31980-8,True,True,True
RAL-THA-a9c31980-9,CVD-0019141,100564328,104827805,RAL-THA-a9c31980-9,True,True,True
RAL-THA-5e0a6f1a-1,CVD-0019142,100564329,104827806,RAL-THA-5e0a6f1a-1,True,True,True
EDJ-MED-43f8f7d6-4,CVD-0019143,100564330,104827810,EDJ-MED-43f8f7d6-4,True,True,True
EDJ-MED-43f8f7d6-6,CVD-0019144,100564331,104827812,EDJ-MED-43f8f7d6-6,True,True,True
EDJ-MED-b774e9fe-1,CVD-0019145,100564332,104827815,EDJ-MED-b774e9fe-1,True,True,True
EDJ-MED-2791eece-2,CVD-0019145,100564332,104827868,EDJ-MED-b774e9fe-1,True,False,False
EDJ-MED-b774e9fe-2,CVD-0019146,100564333,104827816,EDJ-MED-b774e9fe-2,True,True,True
EDJ-MED-2791eece-6,CVD-0019146,100564333,104827872,EDJ-MED-b774e9fe-2,True,False,False
EDJ-MED-b774e9fe-3,CVD-0019147,100564334,104827817,EDJ-MED-b774e9fe-3,True,True,True
EDJ-MED-2791eece-8,CVD-0019147,100564334,104827874,EDJ-MED-b774e9fe-3,True,False,True
MAT-POS-90fd5f68-1,CVD-0019148,100564335,104827818,MAT-POS-90fd5f68-1,True,True,True
MAT-POS-90fd5f68-2,CVD-0019149,100564336,104827819,MAT-POS-90fd5f68-2,True,True,True
MAT-POS-90fd5f68-3,CVD-0019150,100564337,104827820,MAT-POS-90fd5f68-3,True,True,True
MAT-POS-90fd5f68-4,CVD-0019151,100564338,104827821,MAT-POS-90fd5f68-4,True,True,True
MAT-POS-90fd5f68-5,CVD-0019152,100564339,104827822,MAT-POS-90fd5f68-5,True,True,True
MAT-POS-90fd5f68-6,CVD-0019153,100564340,104827823,MAT-POS-90fd5f68-6,True,True,False
MAT-POS-90fd5f68-7,CVD-0019154,100564341,104827824,MAT-POS-90fd5f68-7,True,True,True
MAT-POS-90fd5f68-8,CVD-0019155,100564342,104827825,MAT-POS-90fd5f68-8,True,False,False
MAT-POS-90fd5f68-9,CVD-0019156,100564343,104827826,MAT-POS-90fd5f68-9,True,False,False
MAT-POS-90fd5f68-10,CVD-0019157,100564344,104827827,MAT-POS-90fd5f68-10,True,True,True
MAT-POS-90fd5f68-11,CVD-0019158,100564345,104827828,MAT-POS-90fd5f68-11,True,False,False
MAT-POS-90fd5f68-12,CVD-0019159,100564346,104827829,MAT-POS-90fd5f68-12,True,True,True
MAT-POS-90fd5f68-13,CVD-0019160,100564347,104827830,MAT-POS-90fd5f68-13,True,True,True
MAT-POS-90fd5f68-14,CVD-0019161,100564348,104827831,MAT-POS-90fd5f68-14,True,True,True
MAT-POS-90fd5f68-15,CVD-0019162,100564349,104827832,MAT-POS-90fd5f68-15,True,False,False
MAT-POS-90fd5f68-16,CVD-0019163,100564350,104827833,MAT-POS-90fd5f68-16,True,False,False
MAT-POS-90fd5f68-17,CVD-0019164,100564351,104827834,MAT-POS-90fd5f68-17,True,False,False
MAT-POS-90fd5f68-18,CVD-0019165,100564352,104827835,MAT-POS-90fd5f68-18,True,False,False
MAT-POS-90fd5f68-19,CVD-0019166,100564353,104827836,MAT-POS-90fd5f68-19,True,True,True
MAT-POS-90fd5f68-20,CVD-0019167,100564354,104827837,MAT-POS-90fd5f68-20,True,True,True
MAT-POS-90fd5f68-21,CVD-0019168,100564355,104827838,MAT-POS-90fd5f68-21,True,True,True
MAT-POS-90fd5f68-22,CVD-0019169,100564356,104827839,MAT-POS-90fd5f68-22,True,True,True
MAT-POS-90fd5f68-23,CVD-0019170,100564357,104827840,MAT-POS-90fd5f68-23,True,True,True
MAT-POS-90fd5f68-24,CVD-0019171,100564358,104827841,MAT-POS-90fd5f68-24,True,True,False
MAT-POS-90fd5f68-26,CVD-0019172,100564359,104827843,MAT-POS-90fd5f68-26,True,False,False
MAT-POS-90fd5f68-27,CVD-0019173,100564360,104827844,MAT-POS-90fd5f68-27,True,False,False
MAT-POS-90fd5f68-28,CVD-0019174,100564361,104827845,MAT-POS-90fd5f68-28,True,True,True
MAT-POS-90fd5f68-29,CVD-0019175,100564362,104827846,MAT-POS-90fd5f68-29,True,False,False
MAT-POS-90fd5f68-30,CVD-0019176,100564363,104827847,MAT-POS-90fd5f68-30,True,False,False
MAT-POS-90fd5f68-31,CVD-0019177,100564364,104827848,MAT-POS-90fd5f68-31,True,True,True
MAT-POS-90fd5f68-32,CVD-0019178,100564365,104827849,MAT-POS-90fd5f68-32,True,True,True
MAT-POS-90fd5f68-33,CVD-0019179,100564366,104827850,MAT-POS-90fd5f68-33,True,False,False
MAT-POS-90fd5f68-34,CVD-0019180,100564367,104827851,MAT-POS-90fd5f68-34,True,False,False
MAT-POS-90fd5f68-35,CVD-0019181,100564368,104827852,MAT-POS-90fd5f68-35,True,False,False
MAT-POS-90fd5f68-36,CVD-0019182,100564369,104827853,MAT-POS-90fd5f68-36,True,False,False
MAT-POS-90fd5f68-37,CVD-0019183,100564370,104827854,MAT-POS-90fd5f68-37,True,True,True
MAT-POS-90fd5f68-38,CVD-0019184,100564371,104827855,MAT-POS-90fd5f68-38,True,True,True
MAT-POS-90fd5f68-39,CVD-0019185,100564372,104827856,MAT-POS-90fd5f68-39,True,True,True
MAT-POS-90fd5f68-40,CVD-0019186,100564373,104827857,MAT-POS-90fd5f68-40,True,True,False
MAT-POS-90fd5f68-41,CVD-0019187,100564374,104827858,MAT-POS-90fd5f68-41,True,False,False
JAC-UNI-8d446b52-1,CVD-0019188,100564375,104827859,JAC-UNI-8d446b52-1,True,False,False
JAC-UNI-14c2e728-1,CVD-0019189,100564376,104827860,JAC-UNI-14c2e728-1,True,False,False
MAT-POS-e2d70d27-1,CVD-0019190,100564377,104827861,MAT-POS-e2d70d27-1,True,False,False
VIC-UNK-b812fd5a-1,CVD-0019191,100564378,104827862,VIC-UNK-b812fd5a-1,True,False,False
VIC-UNK-b812fd5a-2,CVD-0019192,100564379,104827863,VIC-UNK-b812fd5a-2,True,False,False
VIC-UNK-b812fd5a-3,CVD-0019193,100564380,104827864,VIC-UNK-b812fd5a-3,True,False,False
VIC-UNK-b812fd5a-4,CVD-0019194,100564381,104827865,VIC-UNK-b812fd5a-4,True,False,False
VIC-UNK-b812fd5a-5,CVD-0019195,100564382,104827866,VIC-UNK-b812fd5a-5,True,False,False
EDJ-MED-2791eece-1,CVD-0019196,100564383,104827867,EDJ-MED-2791eece-1,True,True,False
EDJ-MED-2791eece-3,CVD-0019197,100564384,104827869,EDJ-MED-2791eece-3,True,True,True
EDJ-MED-2791eece-4,CVD-0019198,100564385,104827870,EDJ-MED-2791eece-4,True,True,True
EDJ-MED-2791eece-5,CVD-0019199,100564386,104827871,EDJ-MED-2791eece-5,True,True,False
EDJ-MED-2791eece-7,CVD-0019200,100564387,104827873,EDJ-MED-2791eece-7,True,True,True
EDJ-MED-2791eece-9,CVD-0019201,100564388,104827875,EDJ-MED-2791eece-9,True,True,False
EDJ-MED-2791eece-10,CVD-0019202,100564389,104827876,EDJ-MED-2791eece-10,True,True,True
EDJ-MED-2791eece-11,CVD-0019203,100564390,104827877,EDJ-MED-2791eece-11,True,True,True
EDJ-MED-2791eece-12,CVD-0019204,100564391,104827878,EDJ-MED-2791eece-12,True,True,True
EDJ-MED-036ae2e9-1,CVD-0019205,100564392,104827879,EDJ-MED-036ae2e9-1,True,False,False
EDJ-MED-036ae2e9-2,CVD-0019206,100564393,104827880,EDJ-MED-036ae2e9-2,True,False,False
EDJ-MED-036ae2e9-3,CVD-0019207,100564394,104827881,EDJ-MED-036ae2e9-3,True,False,False
EDJ-MED-036ae2e9-4,CVD-0019208,100564395,104827882,EDJ-MED-036ae2e9-4,True,False,False
EDJ-MED-036ae2e9-5,CVD-0019209,100564396,104827883,EDJ-MED-036ae2e9-5,True,False,False
EDJ-MED-036ae2e9-6,CVD-0019210,100564397,104827884,EDJ-MED-036ae2e9-6,True,False,False
EDJ-MED-036ae2e9-7,CVD-0019211,100564398,104827885,EDJ-MED-036ae2e9-7,True,False,False
EDJ-MED-036ae2e9-8,CVD-0019212,100564399,104827886,EDJ-MED-036ae2e9-8,True,False,False
EDJ-MED-036ae2e9-9,CVD-0019213,100564400,104827887,EDJ-MED-036ae2e9-9,True,False,False
EDJ-MED-036ae2e9-10,CVD-0019214,100564401,104827888,EDJ-MED-036ae2e9-10,True,False,False
EDJ-MED-036ae2e9-11,CVD-0019215,100564402,104827889,EDJ-MED-036ae2e9-11,True,False,False
EDJ-MED-036ae2e9-12,CVD-0019216,100564403,104827890,EDJ-MED-036ae2e9-12,True,False,False
EDJ-MED-487c5e9f-1,CVD-0019217,100564404,104827891,EDJ-MED-487c5e9f-1,True,False,False
EDJ-MED-487c5e9f-2,CVD-0019218,100564405,104827892,EDJ-MED-487c5e9f-2,True,False,False
EDJ-MED-487c5e9f-3,CVD-0019219,100564406,104827893,EDJ-MED-487c5e9f-3,True,False,False
EDJ-MED-487c5e9f-4,CVD-0019220,100564407,104827894,EDJ-MED-487c5e9f-4,True,False,False
EDJ-MED-487c5e9f-5,CVD-0019221,100564408,104827895,EDJ-MED-487c5e9f-5,True,False,False
EDJ-MED-487c5e9f-6,CVD-0019222,100564409,104827896,EDJ-MED-487c5e9f-6,True,False,False
EDJ-MED-487c5e9f-7,CVD-0019223,100564410,104827897,EDJ-MED-487c5e9f-7,True,False,False
EDJ-MED-487c5e9f-8,CVD-0019224,100564411,104827898,EDJ-MED-487c5e9f-8,True,False,False
EDJ-MED-487c5e9f-9,CVD-0019225,100564412,104827899,EDJ-MED-487c5e9f-9,True,False,False
EDJ-MED-487c5e9f-10,CVD-0019226,100564413,104827900,EDJ-MED-487c5e9f-10,True,False,False
EDJ-MED-487c5e9f-11,CVD-0019227,100564414,104827901,EDJ-MED-487c5e9f-11,True,False,False
EDJ-MED-487c5e9f-12,CVD-0019228,100564415,104827902,EDJ-MED-487c5e9f-12,True,False,False
MAT-POS-a54ce14d-1,CVD-0019229,100564416,104827903,MAT-POS-a54ce14d-1,True,False,True
MAT-POS-a54ce14d-2,CVD-0019230,100564417,104827904,MAT-POS-a54ce14d-2,True,True,True
MAT-POS-a54ce14d-3,CVD-0019231,100564418,104827905,MAT-POS-a54ce14d-3,True,True,True
MAT-POS-e119ab4f-1,CVD-0019232,101120085,105676005,MAT-POS-e119ab4f-1,True,True,True
EDJ-MED-0186a59b-5,CVD-0019232,101120085,105803495,MAT-POS-e119ab4f-1,True,False,True
MAT-POS-e119ab4f-2,CVD-0019233,101120086,105676006,MAT-POS-e119ab4f-2,True,True,True
MAT-POS-e119ab4f-3,CVD-0019234,101120087,105676007,MAT-POS-e119ab4f-3,True,True,True
MAT-POS-e119ab4f-4,CVD-0019235,101120088,105676008,MAT-POS-e119ab4f-4,True,True,True
MAT-POS-e119ab4f-5,CVD-0019236,101120089,105676009,MAT-POS-e119ab4f-5,True,True,True
ALP-POS-d7944b10-2,CVD-0019237,101120090,105676011,ALP-POS-d7944b10-2,True,False,False
ALP-POS-d7944b10-4,CVD-0019238,101120091,105676013,ALP-POS-d7944b10-4,True,False,False
ALP-POS-d7944b10-5,CVD-0019239,101120092,105676014,ALP-POS-d7944b10-5,True,False,False
ALP-POS-d7944b10-6,CVD-0019240,101120093,105676015,ALP-POS-d7944b10-6,True,False,False
ALP-POS-d7944b10-7,CVD-0019241,101120094,105676016,ALP-POS-d7944b10-7,True,False,False
ALP-POS-d7944b10-8,CVD-0019242,101120095,105676017,ALP-POS-d7944b10-8,True,False,False
ALP-POS-d7944b10-9,CVD-0019243,101120096,105676018,ALP-POS-d7944b10-9,True,False,False
ALP-POS-d7944b10-10,CVD-0019244,101120097,105676019,ALP-POS-d7944b10-10,True,False,False
ALP-POS-d7944b10-11,CVD-0019245,101120098,105676020,ALP-POS-d7944b10-11,True,False,False
ALP-POS-d7944b10-12,CVD-0019246,101120099,105676021,ALP-POS-d7944b10-12,True,False,False
ALP-POS-d7944b10-13,CVD-0019247,101120100,105676022,ALP-POS-d7944b10-13,True,False,False
ALP-POS-d7944b10-14,CVD-0019248,101120101,105676023,ALP-POS-d7944b10-14,True,False,False
ALP-POS-d7944b10-15,CVD-0019249,101120102,105676024,ALP-POS-d7944b10-15,True,False,False
ALP-POS-d7944b10-16,CVD-0019250,101120103,105676025,ALP-POS-d7944b10-16,True,False,False
ALP-POS-d7944b10-17,CVD-0019251,101120104,105676026,ALP-POS-d7944b10-17,True,False,False
ALP-POS-d7944b10-18,CVD-0019252,101120105,105676027,ALP-POS-d7944b10-18,True,False,False
ALP-POS-df536be7-1,CVD-0019253,101120106,105676028,ALP-POS-df536be7-1,True,False,False
ALP-POS-df536be7-2,CVD-0019254,101120107,105676029,ALP-POS-df536be7-2,True,False,False
ALP-POS-df536be7-3,CVD-0019255,101120108,105676030,ALP-POS-df536be7-3,True,False,False
ALP-POS-df536be7-4,CVD-0019256,101120109,105676031,ALP-POS-df536be7-4,True,True,False
ALP-POS-df536be7-5,CVD-0019257,101120110,105676032,ALP-POS-df536be7-5,True,True,False
ALP-POS-df536be7-6,CVD-0019258,101120111,105676033,ALP-POS-df536be7-6,True,True,False
EDG-MED-9fc99cca-1,CVD-0019259,101120112,105676034,EDG-MED-9fc99cca-1,True,False,False
EDG-MED-9fc99cca-2,CVD-0019260,101120113,105676035,EDG-MED-9fc99cca-2,True,False,False
EDG-MED-9fc99cca-3,CVD-0019261,101120114,105676036,EDG-MED-9fc99cca-3,True,False,False
EDG-MED-9fc99cca-4,CVD-0019262,101120115,105676037,EDG-MED-9fc99cca-4,True,False,False
EDJ-MED-b2a1399d-1,CVD-0019263,101120116,105676038,EDJ-MED-b2a1399d-1,True,False,False
EDJ-MED-b2a1399d-2,CVD-0019264,101120117,105676039,EDJ-MED-b2a1399d-2,True,False,False
EDJ-MED-b2a1399d-3,CVD-0019265,101120118,105676040,EDJ-MED-b2a1399d-3,True,False,False
EDJ-MED-b2a1399d-4,CVD-0019266,101120119,105676041,EDJ-MED-b2a1399d-4,True,False,False
CLI-TLC-36f34aa2-1,CVD-0019267,101120120,105676042,CLI-TLC-36f34aa2-1,True,False,False
CLI-TLC-3a13eaf2-1,CVD-0019268,101120121,105676043,CLI-TLC-3a13eaf2-1,True,False,False
EDJ-MED-c4e42105-1,CVD-0019269,101120122,105676044,EDJ-MED-c4e42105-1,True,False,False
EDJ-MED-c4e42105-2,CVD-0019270,101120123,105676045,EDJ-MED-c4e42105-2,True,False,False
EDJ-MED-c4e42105-3,CVD-0019271,101120124,105676046,EDJ-MED-c4e42105-3,True,False,False
EDJ-MED-c4e42105-4,CVD-0019272,101120125,105676047,EDJ-MED-c4e42105-4,True,False,False
MAT-POS-bf364d7a-1,CVD-0019273,101120126,105676048,MAT-POS-bf364d7a-1,True,True,True
MAT-POS-bf364d7a-2,CVD-0019274,101120127,105676049,MAT-POS-bf364d7a-2,True,True,True
MAT-POS-bf364d7a-3,CVD-0019275,101120128,105676050,MAT-POS-bf364d7a-3,True,True,True
MAT-POS-bf364d7a-4,CVD-0019276,101120129,105676051,MAT-POS-bf364d7a-4,True,True,True
MAT-POS-bf364d7a-6,CVD-0019277,101120130,105676053,MAT-POS-bf364d7a-6,True,True,True
MAT-POS-bf364d7a-7,CVD-0019278,101120131,105676054,MAT-POS-bf364d7a-7,True,True,True
MAT-POS-bf364d7a-8,CVD-0019279,101120132,105676055,MAT-POS-bf364d7a-8,True,True,True
MAT-POS-bf364d7a-9,CVD-0019280,101120133,105676056,MAT-POS-bf364d7a-9,True,True,True
MAT-POS-bf364d7a-10,CVD-0019281,101120134,105676057,MAT-POS-bf364d7a-10,True,True,True
MAT-POS-bf364d7a-11,CVD-0019282,101120135,105676058,MAT-POS-bf364d7a-11,True,True,True
MAT-POS-bf364d7a-12,CVD-0019283,101120136,105676059,MAT-POS-bf364d7a-12,True,True,True
MAT-POS-37ffad05-1,CVD-0019284,101120137,105676060,MAT-POS-37ffad05-1,True,False,False
CLI-TLC-c32d07cb-1,CVD-0019285,101120138,105676061,CLI-TLC-c32d07cb-1,True,False,False
JOH-UNI-d2a12aa9-1,CVD-0019286,101120139,105676062,JOH-UNI-d2a12aa9-1,True,False,False
JOH-UNI-d2a12aa9-2,CVD-0019287,101120140,105676063,JOH-UNI-d2a12aa9-2,True,False,False
JOH-UNI-d2a12aa9-3,CVD-0019288,101120141,105676064,JOH-UNI-d2a12aa9-3,True,False,False
JOH-UNI-d2a12aa9-4,CVD-0019289,101120142,105676065,JOH-UNI-d2a12aa9-4,True,False,False
PET-UNK-c7ac4d9e-1,CVD-0019290,101120143,105676066,PET-UNK-c7ac4d9e-1,True,False,False
PET-UNK-c7ac4d9e-2,CVD-0019291,101120144,105676067,PET-UNK-c7ac4d9e-2,True,False,False
CLI-TLC-e39570bf-1,CVD-0019292,101120145,105676068,CLI-TLC-e39570bf-1,True,False,False
MAT-NA_-7dc3e0f8-1,CVD-0019293,101182293,105803445,MAT-NA_-7dc3e0f8-1,True,False,False
MAT-UNK-2f7e45db-1,CVD-0019294,101182294,105803446,MAT-UNK-2f7e45db-1,True,False,False
MAT-UNK-12b5acf5-1,CVD-0019295,101182295,105803447,MAT-UNK-12b5acf5-1,True,False,False
MAT-UNK-0990acaa-1,CVD-0019296,101182296,105803448,MAT-UNK-0990acaa-1,True,False,False
MAT-UNK-38d3ea22-1,CVD-0019297,101182297,105803449,MAT-UNK-38d3ea22-1,True,False,False
MAT-UNK-ff8c4e54-1,CVD-0019298,101182298,105803450,MAT-UNK-ff8c4e54-1,True,False,False
MAT-UNK-1889d436-1,CVD-0019299,101182299,105803451,MAT-UNK-1889d436-1,True,False,False
MAT-UNK-6917668e-1,CVD-0019300,101182300,105803452,MAT-UNK-6917668e-1,True,False,False
MAT-UNK-88dc5cbd-1,CVD-0019301,101182301,105803453,MAT-UNK-88dc5cbd-1,True,False,False
MAT-UNK-673d6610-1,CVD-0019302,101182302,105803454,MAT-UNK-673d6610-1,True,False,False
MAT-UNK-1d9ee2ed-1,CVD-0019303,101182303,105803455,MAT-UNK-1d9ee2ed-1,True,False,False
EDJ-MED-d165ed91-1,CVD-0019304,101182304,105803456,EDJ-MED-d165ed91-1,True,True,False
EDJ-MED-41558c53-2,CVD-0019304,101182304,107472624,EDJ-MED-d165ed91-1,True,False,False
EDJ-MED-d165ed91-2,CVD-0019305,101182305,105803457,EDJ-MED-d165ed91-2,True,True,False
EDJ-MED-41558c53-4,CVD-0019305,101182305,107472626,EDJ-MED-d165ed91-2,True,False,False
EDJ-MED-d165ed91-3,CVD-0019306,101182306,105803458,EDJ-MED-d165ed91-3,True,True,True
EDJ-MED-e69ed63d-5,CVD-0019306,101182306,105803513,EDJ-MED-d165ed91-3,True,False,True
EDJ-MED-d165ed91-4,CVD-0019307,101182307,105803459,EDJ-MED-d165ed91-4,True,True,True
EDJ-MED-e69ed63d-12,CVD-0019307,101182307,105803520,EDJ-MED-d165ed91-4,True,False,True
EDJ-MED-c99b2211-4,CVD-0019307,101182307,107990461,EDJ-MED-d165ed91-4,True,False,True
EDJ-MED-d165ed91-5,CVD-0019308,101182308,105803460,EDJ-MED-d165ed91-5,True,False,False
EDJ-MED-d165ed91-6,CVD-0019309,101182309,105803461,EDJ-MED-d165ed91-6,True,False,False
EDJ-MED-75baa495-1,CVD-0019310,101182310,105803462,EDJ-MED-75baa495-1,True,False,False
EDJ-MED-75baa495-2,CVD-0019311,101182311,105803463,EDJ-MED-75baa495-2,True,False,False
EDJ-MED-75baa495-3,CVD-0019312,101182312,105803464,EDJ-MED-75baa495-3,True,False,False
EDJ-MED-9537a89a-1,CVD-0019313,101182313,105803465,EDJ-MED-9537a89a-1,True,False,False
EDJ-MED-9537a89a-2,CVD-0019314,101182314,105803466,EDJ-MED-9537a89a-2,True,False,False
EDJ-MED-9537a89a-3,CVD-0019315,101182315,105803467,EDJ-MED-9537a89a-3,True,False,False
MAT-UNK-35705829-1,CVD-0019316,101182316,105803468,MAT-UNK-35705829-1,True,False,False
MAT-UNK-f490e871-1,CVD-0019317,101182317,105803469,MAT-UNK-f490e871-1,True,False,False
MAT-UNK-04ae9652-1,CVD-0019318,101182318,105803470,MAT-UNK-04ae9652-1,True,False,False
CLI-TLC-66f7239c-1,CVD-0019319,101182319,105803472,CLI-TLC-66f7239c-1,True,False,False
CLI-TLC-8ef8ff7b-1,CVD-0019320,101182320,105803473,CLI-TLC-8ef8ff7b-1,True,False,False
CLI-TLC-812e7fb0-1,CVD-0019321,101182321,105803474,CLI-TLC-812e7fb0-1,True,False,False
PET-UNK-d62a9a75-1,CVD-0019322,101182322,105803475,PET-UNK-d62a9a75-1,True,False,False
PET-UNK-d62a9a75-2,CVD-0019323,101182323,105803476,PET-UNK-d62a9a75-2,True,False,False
PET-UNK-d62a9a75-3,CVD-0019324,101182324,105803477,PET-UNK-d62a9a75-3,True,False,False
PET-UNK-d62a9a75-4,CVD-0019325,101182325,105803478,PET-UNK-d62a9a75-4,True,False,False
EDJ-MED-ede277f6-1,CVD-0019326,101182326,105803479,EDJ-MED-ede277f6-1,True,False,False
EDJ-MED-ede277f6-2,CVD-0019327,101182327,105803480,EDJ-MED-ede277f6-2,True,False,False
EDJ-MED-ede277f6-3,CVD-0019328,101182328,105803481,EDJ-MED-ede277f6-3,True,False,False
EDJ-MED-ede277f6-4,CVD-0019329,101182329,105803482,EDJ-MED-ede277f6-4,True,False,False
EDJ-MED-ede277f6-5,CVD-0019330,101182330,105803483,EDJ-MED-ede277f6-5,True,False,False
EDJ-MED-ede277f6-6,CVD-0019331,101182331,105803484,EDJ-MED-ede277f6-6,True,False,False
EDJ-MED-ede277f6-7,CVD-0019332,101182332,105803485,EDJ-MED-ede277f6-7,True,False,False
EDJ-MED-ede277f6-8,CVD-0019333,101182333,105803486,EDJ-MED-ede277f6-8,True,False,False
EDJ-MED-ede277f6-9,CVD-0019334,101182334,105803487,EDJ-MED-ede277f6-9,True,False,False
EDJ-MED-ede277f6-10,CVD-0019335,101182335,105803488,EDJ-MED-ede277f6-10,True,True,False
EDJ-MED-ede277f6-11,CVD-0019336,101182336,105803489,EDJ-MED-ede277f6-11,True,True,True
EDJ-MED-ede277f6-12,CVD-0019337,101182337,105803490,EDJ-MED-ede277f6-12,True,True,True
EDJ-MED-0186a59b-1,CVD-0019338,101182338,105803491,EDJ-MED-0186a59b-1,True,False,False
EDJ-MED-0186a59b-2,CVD-0019339,101182339,105803492,EDJ-MED-0186a59b-2,True,False,False
EDJ-MED-0186a59b-3,CVD-0019340,101182340,105803493,EDJ-MED-0186a59b-3,True,False,False
EDJ-MED-0186a59b-4,CVD-0019341,101182341,105803494,EDJ-MED-0186a59b-4,True,False,False
EDJ-MED-0186a59b-6,CVD-0019342,101182342,105803496,EDJ-MED-0186a59b-6,True,False,False
EDJ-MED-0186a59b-8,CVD-0019343,101182343,105803498,EDJ-MED-0186a59b-8,True,True,True
EDJ-MED-c3ea9889-1,CVD-0019344,101182344,105803499,EDJ-MED-c3ea9889-1,True,False,False
EDJ-MED-c3ea9889-2,CVD-0019345,101182345,105803500,EDJ-MED-c3ea9889-2,True,True,True
EDJ-MED-c3ea9889-3,CVD-0019346,101182346,105803501,EDJ-MED-c3ea9889-3,True,True,True
EDJ-MED-c3ea9889-4,CVD-0019347,101182347,105803502,EDJ-MED-c3ea9889-4,True,True,True
MAT-POS-666635d5-1,CVD-0019347,101182347,107011149,EDJ-MED-c3ea9889-4,True,False,True
EDJ-MED-c3ea9889-5,CVD-0019348,101182348,105803503,EDJ-MED-c3ea9889-5,True,True,True
EDJ-MED-c3ea9889-6,CVD-0019349,101182349,105803504,EDJ-MED-c3ea9889-6,True,True,True
EDJ-MED-c3ea9889-7,CVD-0019350,101182350,105803505,EDJ-MED-c3ea9889-7,True,True,True
EDJ-MED-c3ea9889-8,CVD-0019351,101182351,105803506,EDJ-MED-c3ea9889-8,True,True,True
EDJ-MED-3bfd841e-1,CVD-0019352,101182352,105803507,EDJ-MED-3bfd841e-1,True,True,True
EDJ-MED-e78d5f1a-1,CVD-0019353,101182353,105803508,EDJ-MED-e78d5f1a-1,True,True,True
EDJ-MED-e69ed63d-1,CVD-0019354,101182354,105803509,EDJ-MED-e69ed63d-1,True,True,True
EDJ-MED-e69ed63d-2,CVD-0019355,101182355,105803510,EDJ-MED-e69ed63d-2,True,True,True
EDJ-MED-e69ed63d-3,CVD-0019356,101182356,105803511,EDJ-MED-e69ed63d-3,True,True,True
EDJ-MED-e69ed63d-4,CVD-0019357,101182357,105803512,EDJ-MED-e69ed63d-4,True,True,True
EDJ-MED-e69ed63d-6,CVD-0019358,101182358,105803514,EDJ-MED-e69ed63d-6,True,True,True
EDJ-MED-e69ed63d-7,CVD-0019359,101182359,105803515,EDJ-MED-e69ed63d-7,True,True,True
EDJ-MED-e69ed63d-8,CVD-0019360,101182360,105803516,EDJ-MED-e69ed63d-8,True,True,True
EDJ-MED-e69ed63d-9,CVD-0019361,101182361,105803517,EDJ-MED-e69ed63d-9,True,True,True
EDJ-MED-e69ed63d-10,CVD-0019362,101182362,105803518,EDJ-MED-e69ed63d-10,True,True,True
EDJ-MED-e69ed63d-11,CVD-0019363,101182363,105803519,EDJ-MED-e69ed63d-11,True,True,True
EDJ-MED-e69ed63d-13,CVD-0019364,101182364,105803521,EDJ-MED-e69ed63d-13,True,True,True
EDJ-MED-e69ed63d-14,CVD-0019365,101182365,105803522,EDJ-MED-e69ed63d-14,True,True,True
EDJ-MED-e69ed63d-15,CVD-0019366,101182366,105803523,EDJ-MED-e69ed63d-15,True,True,True
EDJ-MED-e69ed63d-16,CVD-0019367,101182367,105803524,EDJ-MED-e69ed63d-16,True,True,True
EDJ-MED-e69ed63d-17,CVD-0019368,101182368,105803525,EDJ-MED-e69ed63d-17,True,True,True
EDJ-MED-e69ed63d-18,CVD-0019369,101182369,105803526,EDJ-MED-e69ed63d-18,True,True,True
EDJ-MED-c5ca5386-1,CVD-0019370,101182370,105803527,EDJ-MED-c5ca5386-1,True,True,True
EDJ-MED-c5ca5386-2,CVD-0019371,101182371,105803528,EDJ-MED-c5ca5386-2,True,True,False
EDJ-MED-968bafd9-1,CVD-0019372,101182372,105803529,EDJ-MED-968bafd9-1,True,True,True
EDJ-MED-968bafd9-2,CVD-0019373,101182373,105803530,EDJ-MED-968bafd9-2,True,True,True
EDJ-MED-82bd779b-1,CVD-0019374,101182374,105803531,EDJ-MED-82bd779b-1,True,True,False
EDJ-MED-1b46f08e-1,CVD-0019375,101182375,105803532,EDJ-MED-1b46f08e-1,True,True,True
EDJ-MED-c40d95bc-1,CVD-0019376,102215335,107011069,EDJ-MED-c40d95bc-1,True,False,False
