external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
DOM-UNK-a98196c8-1,CVD-0013634,82838349,85571566,DOM-UNK-a98196c8-1,True,False,False
FNM-UNK-09aa97f7-1,CVD-0013635,82838350,85571567,FNM-UNK-09aa97f7-1,True,False,False
MDW-FNM-9af99d49-1,CVD-0013636,82838351,85571568,MDW-FNM-9af99d49-1,True,False,False
MDW-FNM-a7fbf093-1,CVD-0013637,82838352,85571569,MDW-FNM-a7fbf093-1,True,False,False
CHL-FNM-5b866f78-1,CVD-0013638,82838353,85571570,CHL-FNM-5b866f78-1,True,False,False
CHL-FNM-edb70837-1,CVD-0013639,82838354,85571571,CHL-FNM-edb70837-1,True,False,False
DAR-DIA-5d6f1b43-1,CVD-0013640,82838355,85571572,DAR-DIA-5d6f1b43-1,True,False,False
DAR-DIA-5d6f1b43-2,CVD-0013641,82838356,85571573,DAR-DIA-5d6f1b43-2,True,False,False
DAR-DIA-5d6f1b43-3,CVD-0013642,82838357,85571574,DAR-DIA-5d6f1b43-3,True,False,False
DAR-DIA-5d6f1b43-4,CVD-0013643,82838358,85571575,DAR-DIA-5d6f1b43-4,True,False,False
DAR-DIA-5d6f1b43-5,CVD-0013644,82838359,85571576,DAR-DIA-5d6f1b43-5,True,False,False
DAR-DIA-5d6f1b43-6,CVD-0013645,82838360,85571577,DAR-DIA-5d6f1b43-6,True,False,False
DAR-DIA-5d6f1b43-7,CVD-0013646,82838361,85571578,DAR-DIA-5d6f1b43-7,True,False,False
DAR-DIA-5d6f1b43-8,CVD-0013647,82838362,85571579,DAR-DIA-5d6f1b43-8,True,False,False
DAR-DIA-5d6f1b43-9,CVD-0013648,82838363,85571580,DAR-DIA-5d6f1b43-9,True,False,False
DAR-DIA-5d6f1b43-10,CVD-0013649,82838364,85571581,DAR-DIA-5d6f1b43-10,True,False,False
DAR-DIA-5d6f1b43-11,CVD-0013650,82838365,85571582,DAR-DIA-5d6f1b43-11,True,False,False
DAR-DIA-5d6f1b43-12,CVD-0013651,82838366,85571583,DAR-DIA-5d6f1b43-12,True,False,False
DAR-DIA-5d6f1b43-13,CVD-0013652,82838367,85571584,DAR-DIA-5d6f1b43-13,True,False,False
DAR-DIA-5d6f1b43-14,CVD-0013653,82838368,85571585,DAR-DIA-5d6f1b43-14,True,False,False
DAR-DIA-5d6f1b43-15,CVD-0013654,82838369,85571586,DAR-DIA-5d6f1b43-15,True,False,False
DAR-DIA-5d6f1b43-16,CVD-0013655,82838370,85571587,DAR-DIA-5d6f1b43-16,True,False,False
DAR-DIA-5d6f1b43-17,CVD-0013656,82838371,85571588,DAR-DIA-5d6f1b43-17,True,False,False
DAR-DIA-5d6f1b43-18,CVD-0013657,82838372,85571589,DAR-DIA-5d6f1b43-18,True,False,False
DAR-DIA-5d6f1b43-19,CVD-0013658,82838373,85571590,DAR-DIA-5d6f1b43-19,True,False,False
DAR-DIA-5d6f1b43-20,CVD-0013659,82838374,85571591,DAR-DIA-5d6f1b43-20,True,False,False
DAR-DIA-5d6f1b43-21,CVD-0013660,82838375,85571592,DAR-DIA-5d6f1b43-21,True,False,False
DAR-DIA-5d6f1b43-22,CVD-0013661,82838376,85571593,DAR-DIA-5d6f1b43-22,True,False,False
DAR-DIA-5d6f1b43-23,CVD-0013662,82838377,85571594,DAR-DIA-5d6f1b43-23,True,False,False
DAR-DIA-5d6f1b43-24,CVD-0013663,82838378,85571595,DAR-DIA-5d6f1b43-24,True,False,False
DAR-DIA-5d6f1b43-25,CVD-0013664,82838379,85571596,DAR-DIA-5d6f1b43-25,True,False,False
DAR-DIA-5d6f1b43-26,CVD-0013665,82838380,85571597,DAR-DIA-5d6f1b43-26,True,False,False
DAR-DIA-5d6f1b43-27,CVD-0013666,82838381,85571598,DAR-DIA-5d6f1b43-27,True,False,False
DAR-DIA-5d6f1b43-28,CVD-0013667,82838382,85571599,DAR-DIA-5d6f1b43-28,True,False,False
DAR-DIA-5d6f1b43-29,CVD-0013668,82838383,85571600,DAR-DIA-5d6f1b43-29,True,False,False
DAR-DIA-5d6f1b43-30,CVD-0013669,82838384,85571601,DAR-DIA-5d6f1b43-30,True,False,False
DAR-DIA-5d6f1b43-31,CVD-0013670,82838385,85571602,DAR-DIA-5d6f1b43-31,True,False,False
DAR-DIA-5d6f1b43-32,CVD-0013671,82838386,85571603,DAR-DIA-5d6f1b43-32,True,False,False
DAR-DIA-5d6f1b43-33,CVD-0013672,82838387,85571604,DAR-DIA-5d6f1b43-33,True,False,False
LOR-NOR-c954e7ad-1,CVD-0013673,82838388,85571605,LOR-NOR-c954e7ad-1,True,False,True
LOR-NOR-c954e7ad-2,CVD-0013674,82838389,85571606,LOR-NOR-c954e7ad-2,True,False,True
LOR-NOR-c954e7ad-3,CVD-0013675,82838390,85571607,LOR-NOR-c954e7ad-3,True,False,True
LOR-NOR-c954e7ad-4,CVD-0013676,82838391,85571608,LOR-NOR-c954e7ad-4,True,False,True
LOR-NOR-c954e7ad-5,CVD-0013677,82838392,85571609,LOR-NOR-c954e7ad-5,True,False,True
LOR-NOR-c954e7ad-6,CVD-0013678,82838393,85571610,LOR-NOR-c954e7ad-6,True,False,True
MAK-UNK-8be7dca9-1,CVD-0013679,82838394,85571611,MAK-UNK-8be7dca9-1,True,False,False
MAK-UNK-8be7dca9-2,CVD-0013680,82838395,85571612,MAK-UNK-8be7dca9-2,True,False,False
MAK-UNK-8be7dca9-3,CVD-0013681,82838396,85571613,MAK-UNK-8be7dca9-3,True,False,False
MAK-UNK-8be7dca9-4,CVD-0013682,82838397,85571614,MAK-UNK-8be7dca9-4,True,False,False
MAK-UNK-8be7dca9-5,CVD-0013683,82838398,85571615,MAK-UNK-8be7dca9-5,True,False,False
MAK-UNK-8be7dca9-7,CVD-0013684,82838399,85571617,MAK-UNK-8be7dca9-7,True,False,False
MAK-UNK-8be7dca9-8,CVD-0013685,82838400,85571618,MAK-UNK-8be7dca9-8,True,False,False
MAK-UNK-8be7dca9-9,CVD-0013686,82838401,85571619,MAK-UNK-8be7dca9-9,True,False,False
MAK-UNK-8be7dca9-10,CVD-0013687,82838402,85571620,MAK-UNK-8be7dca9-10,True,False,False
PET-UNK-5ecb6237-1,CVD-0013688,82838403,85571621,PET-UNK-5ecb6237-1,True,False,False
PET-UNK-e8933450-1,CVD-0013689,82838404,85571622,PET-UNK-e8933450-1,True,False,False
PET-UNK-e8933450-2,CVD-0013690,82838405,85571623,PET-UNK-e8933450-2,True,False,False
MAT-POS-53907a1c-1,CVD-0013691,82838406,85571624,MAT-POS-53907a1c-1,True,False,True
MAT-POS-53907a1c-2,CVD-0013692,82838407,85571625,MAT-POS-53907a1c-2,True,False,True
MAT-POS-53907a1c-3,CVD-0013693,82838408,85571626,MAT-POS-53907a1c-3,True,False,False
MAT-POS-0c8fa4a7-1,CVD-0013694,82838409,85571627,MAT-POS-0c8fa4a7-1,True,False,True
MAT-POS-0c8fa4a7-2,CVD-0013695,82838410,85571628,MAT-POS-0c8fa4a7-2,True,False,True
MAT-POS-0c8fa4a7-3,CVD-0013696,82838411,85571629,MAT-POS-0c8fa4a7-3,True,False,True
MAT-POS-0c8fa4a7-4,CVD-0013697,82838412,85571630,MAT-POS-0c8fa4a7-4,True,False,True
PAU-WEI-df8f33bc-1,CVD-0013698,82838413,85571631,PAU-WEI-df8f33bc-1,True,False,False
PAU-WEI-df8f33bc-2,CVD-0013699,82838414,85571632,PAU-WEI-df8f33bc-2,True,False,False
PAU-WEI-5b8d5051-1,CVD-0013700,82838415,85571633,PAU-WEI-5b8d5051-1,True,False,False
PAU-WEI-5b8d5051-2,CVD-0013701,82838416,85571634,PAU-WEI-5b8d5051-2,True,False,False
PAU-WEI-ca14c437-1,CVD-0013702,82838417,85571635,PAU-WEI-ca14c437-1,True,False,False
PAU-WEI-d9f77348-1,CVD-0013703,82838418,85571636,PAU-WEI-d9f77348-1,True,False,False
PET-UNK-a17c93d1-1,CVD-0013704,82838419,85571637,PET-UNK-a17c93d1-1,True,False,False
DAR-DIA-2964957d-1,CVD-0013705,82838420,85571638,DAR-DIA-2964957d-1,True,False,False
DAR-DIA-2964957d-2,CVD-0013706,82838421,85571639,DAR-DIA-2964957d-2,True,False,False
DAR-DIA-2964957d-3,CVD-0013707,82838422,85571640,DAR-DIA-2964957d-3,True,False,False
DAR-DIA-2964957d-4,CVD-0013708,82838423,85571641,DAR-DIA-2964957d-4,True,False,False
DAR-DIA-2964957d-5,CVD-0013709,82838424,85571642,DAR-DIA-2964957d-5,True,False,False
DAR-DIA-2964957d-6,CVD-0013710,82838425,85571643,DAR-DIA-2964957d-6,True,False,False
DAR-DIA-2964957d-7,CVD-0013711,82838426,85571644,DAR-DIA-2964957d-7,True,False,False
DAR-DIA-2964957d-8,CVD-0013712,82838427,85571645,DAR-DIA-2964957d-8,True,False,False
DAR-DIA-2964957d-9,CVD-0013713,82838428,85571646,DAR-DIA-2964957d-9,True,False,False
MIC-UNK-cdc2493e-1,CVD-0013714,82838429,85571647,MIC-UNK-cdc2493e-1,True,False,False
MIC-UNK-cdc2493e-2,CVD-0013715,82838430,85571648,MIC-UNK-cdc2493e-2,True,False,False
MIC-UNK-cdc2493e-3,CVD-0013716,82838431,85571649,MIC-UNK-cdc2493e-3,True,False,False
MIC-UNK-cdc2493e-4,CVD-0013717,82838432,85571650,MIC-UNK-cdc2493e-4,True,False,False
MIC-UNK-cdc2493e-5,CVD-0013718,82838433,85571651,MIC-UNK-cdc2493e-5,True,False,False
MIC-UNK-cdc2493e-6,CVD-0013719,82838434,85571652,MIC-UNK-cdc2493e-6,True,False,False
MIC-UNK-cdc2493e-7,CVD-0013720,82838435,85571653,MIC-UNK-cdc2493e-7,True,False,False
MIC-UNK-cdc2493e-8,CVD-0013721,82838436,85571654,MIC-UNK-cdc2493e-8,True,False,False
MIC-UNK-cdc2493e-9,CVD-0013722,82838437,85571655,MIC-UNK-cdc2493e-9,True,False,False
MIC-UNK-cdc2493e-10,CVD-0013723,82838438,85571656,MIC-UNK-cdc2493e-10,True,False,False
MIC-UNK-cdc2493e-11,CVD-0013724,82838439,85571657,MIC-UNK-cdc2493e-11,True,False,False
MIC-UNK-cdc2493e-12,CVD-0013725,82838440,85571658,MIC-UNK-cdc2493e-12,True,False,False
MIC-UNK-cdc2493e-13,CVD-0013726,82838441,85571659,MIC-UNK-cdc2493e-13,True,False,False
MIC-UNK-cdc2493e-14,CVD-0013727,82838442,85571660,MIC-UNK-cdc2493e-14,True,False,False
MIC-UNK-cdc2493e-15,CVD-0013728,82838443,85571661,MIC-UNK-cdc2493e-15,True,False,False
MIC-UNK-cdc2493e-16,CVD-0013729,82838444,85571662,MIC-UNK-cdc2493e-16,True,False,False
MIC-UNK-cdc2493e-17,CVD-0013730,82838445,85571663,MIC-UNK-cdc2493e-17,True,False,False
MIC-UNK-cdc2493e-18,CVD-0013731,82838446,85571664,MIC-UNK-cdc2493e-18,True,False,False
MIC-UNK-cdc2493e-19,CVD-0013732,82838447,85571665,MIC-UNK-cdc2493e-19,True,False,False
MIC-UNK-cdc2493e-20,CVD-0013733,82838448,85571666,MIC-UNK-cdc2493e-20,True,False,False
MIC-UNK-cdc2493e-21,CVD-0013734,82838449,85571667,MIC-UNK-cdc2493e-21,True,False,False
MIC-UNK-cdc2493e-22,CVD-0013735,82838450,85571668,MIC-UNK-cdc2493e-22,True,False,False
MIC-UNK-cdc2493e-23,CVD-0013736,82838451,85571669,MIC-UNK-cdc2493e-23,True,False,False
MIC-UNK-cdc2493e-24,CVD-0013737,82838452,85571670,MIC-UNK-cdc2493e-24,True,False,False
MIC-UNK-8686cf1d-1,CVD-0013738,82838453,85571671,MIC-UNK-8686cf1d-1,True,False,False
MIC-UNK-8686cf1d-2,CVD-0013739,82838454,85571672,MIC-UNK-8686cf1d-2,True,False,False
MIC-UNK-8686cf1d-3,CVD-0013740,82838455,85571673,MIC-UNK-8686cf1d-3,True,False,False
MIC-UNK-8686cf1d-4,CVD-0013741,82838456,85571674,MIC-UNK-8686cf1d-4,True,False,False
MIC-UNK-8686cf1d-5,CVD-0013742,82838457,85571675,MIC-UNK-8686cf1d-5,True,False,False
MIC-UNK-8686cf1d-6,CVD-0013743,82838458,85571676,MIC-UNK-8686cf1d-6,True,False,False
MIC-UNK-8686cf1d-7,CVD-0013744,82838459,85571677,MIC-UNK-8686cf1d-7,True,False,False
MIC-UNK-8686cf1d-8,CVD-0013745,82838460,85571678,MIC-UNK-8686cf1d-8,True,False,False
MIC-UNK-8686cf1d-9,CVD-0013746,82838461,85571679,MIC-UNK-8686cf1d-9,True,False,False
LAU-OPA-3eee07c1-1,CVD-0013747,82838462,85571680,LAU-OPA-3eee07c1-1,True,False,False
LAU-OPA-3eee07c1-2,CVD-0013748,82838463,85571681,LAU-OPA-3eee07c1-2,True,False,False
PET-UNK-55f647aa-1,CVD-0013749,82838464,85571682,PET-UNK-55f647aa-1,True,False,False
PET-UNK-55f647aa-2,CVD-0013750,82838465,85571683,PET-UNK-55f647aa-2,True,False,False
PET-UNK-55f647aa-3,CVD-0013751,82838466,85571684,PET-UNK-55f647aa-3,True,False,False
NAU-LAT-a5c7d7cb-4,CVD-0013752,82838467,85571688,NAU-LAT-a5c7d7cb-4,True,False,False
NAU-LAT-a5c7d7cb-5,CVD-0013753,82838468,85571689,NAU-LAT-a5c7d7cb-5,True,False,False
NAU-LAT-a5c7d7cb-6,CVD-0013754,82838469,85571690,NAU-LAT-a5c7d7cb-6,True,False,False
NAU-LAT-a5c7d7cb-7,CVD-0013755,82838470,85571691,NAU-LAT-a5c7d7cb-7,True,False,False
NAU-LAT-a5c7d7cb-8,CVD-0013756,82838471,85571692,NAU-LAT-a5c7d7cb-8,True,False,False
NAU-LAT-a5c7d7cb-9,CVD-0013757,82838472,85571693,NAU-LAT-a5c7d7cb-9,True,False,False
NAU-LAT-a5c7d7cb-11,CVD-0013758,82838473,85571695,NAU-LAT-a5c7d7cb-11,True,False,False
NAU-LAT-a5c7d7cb-14,CVD-0013759,82838474,85571698,NAU-LAT-a5c7d7cb-14,True,True,False
EDJ-MED-97c1bf5c-1,CVD-0013760,82838475,85571699,EDJ-MED-97c1bf5c-1,True,False,False
EDJ-MED-97c1bf5c-2,CVD-0013761,82838476,85571700,EDJ-MED-97c1bf5c-2,True,False,False
EDJ-MED-97c1bf5c-3,CVD-0013762,82838477,85571701,EDJ-MED-97c1bf5c-3,True,False,False
EDJ-MED-97c1bf5c-4,CVD-0013763,82838478,85571702,EDJ-MED-97c1bf5c-4,True,False,False
EDJ-MED-97c1bf5c-5,CVD-0013764,82838479,85571703,EDJ-MED-97c1bf5c-5,True,False,False
PET-UNK-a692de38-1,CVD-0013765,82838480,85571704,PET-UNK-a692de38-1,True,False,False
RAL-THA-c9f97604-1,CVD-0013766,82838481,85571705,RAL-THA-c9f97604-1,True,False,False
RAL-THA-c9f97604-2,CVD-0013767,82838482,85571706,RAL-THA-c9f97604-2,True,False,False
EDJ-MED-7bb79bc5-1,CVD-0013768,83277101,86058371,EDJ-MED-7bb79bc5-1,True,False,False
MIC-UNK-bcd487e9-1,CVD-0013769,83277102,86058372,MIC-UNK-bcd487e9-1,True,False,False
MIC-UNK-bcd487e9-2,CVD-0013770,83277103,86058373,MIC-UNK-bcd487e9-2,True,False,False
MIC-UNK-bcd487e9-3,CVD-0013771,83277104,86058374,MIC-UNK-bcd487e9-3,True,False,False
MIC-UNK-bcd487e9-4,CVD-0013772,83277105,86058375,MIC-UNK-bcd487e9-4,True,False,False
MIC-UNK-bcd487e9-5,CVD-0013773,83277106,86058376,MIC-UNK-bcd487e9-5,True,False,False
MIC-UNK-bcd487e9-6,CVD-0013774,83277107,86058377,MIC-UNK-bcd487e9-6,True,False,False
MIC-UNK-bcd487e9-7,CVD-0013775,83277108,86058378,MIC-UNK-bcd487e9-7,True,False,False
MIC-UNK-bcd487e9-8,CVD-0013776,83277109,86058379,MIC-UNK-bcd487e9-8,True,False,False
MIC-UNK-bcd487e9-9,CVD-0013777,83277110,86058380,MIC-UNK-bcd487e9-9,True,False,False
MIC-UNK-bcd487e9-10,CVD-0013778,83277111,86058381,MIC-UNK-bcd487e9-10,True,False,False
ADA-UCB-dc2b944c-1,CVD-0013779,83277112,86058382,ADA-UCB-dc2b944c-1,True,False,False
ADA-UCB-dc2b944c-2,CVD-0013780,83277113,86058383,ADA-UCB-dc2b944c-2,True,False,False
ADA-UCB-dc2b944c-3,CVD-0013781,83277114,86058384,ADA-UCB-dc2b944c-3,True,False,False
ADA-UCB-dc2b944c-4,CVD-0013782,83277115,86058385,ADA-UCB-dc2b944c-4,True,False,False
ADA-UCB-dc2b944c-5,CVD-0013783,83277116,86058386,ADA-UCB-dc2b944c-5,True,False,False
ADA-UCB-dc2b944c-6,CVD-0013784,83277117,86058387,ADA-UCB-dc2b944c-6,True,False,False
ADA-UCB-dc2b944c-7,CVD-0013785,83277118,86058388,ADA-UCB-dc2b944c-7,True,False,False
ADA-UCB-dc2b944c-8,CVD-0013786,83277119,86058389,ADA-UCB-dc2b944c-8,True,False,False
ADA-UCB-dc2b944c-9,CVD-0013787,83277120,86058390,ADA-UCB-dc2b944c-9,True,False,False
ADA-UCB-dc2b944c-10,CVD-0013788,83277121,86058391,ADA-UCB-dc2b944c-10,True,False,False
ADA-UCB-dc2b944c-11,CVD-0013789,83277122,86058392,ADA-UCB-dc2b944c-11,True,False,False
ADA-UCB-dc2b944c-12,CVD-0013790,83277123,86058393,ADA-UCB-dc2b944c-12,True,False,False
ADA-UCB-dc2b944c-15,CVD-0013791,83277124,86058396,ADA-UCB-dc2b944c-15,True,False,False
DAR-DIA-0d514e7d-3,CVD-0013791,83277124,86143001,ADA-UCB-dc2b944c-15,True,False,False
ADA-UCB-dc2b944c-16,CVD-0013792,83277125,86058397,ADA-UCB-dc2b944c-16,True,False,False
ADA-UCB-dc2b944c-17,CVD-0013793,83277126,86058398,ADA-UCB-dc2b944c-17,True,False,False
ADA-UCB-dc2b944c-18,CVD-0013794,83277127,86058399,ADA-UCB-dc2b944c-18,True,False,False
JAG-UCB-706446eb-1,CVD-0013795,83277128,86058400,JAG-UCB-706446eb-1,True,False,False
JAG-UCB-706446eb-2,CVD-0013796,83277129,86058401,JAG-UCB-706446eb-2,True,False,False
JAG-UCB-706446eb-3,CVD-0013797,83277130,86058402,JAG-UCB-706446eb-3,True,True,False
EDG-MED-971238d3-9,CVD-0013797,83277130,86573421,JAG-UCB-706446eb-3,True,False,False
JAG-UCB-706446eb-4,CVD-0013798,83277131,86058403,JAG-UCB-706446eb-4,True,False,False
JAG-UCB-706446eb-5,CVD-0013799,83277132,86058404,JAG-UCB-706446eb-5,True,False,False
JAG-UCB-706446eb-6,CVD-0013800,83277133,86058405,JAG-UCB-706446eb-6,True,False,False
JAG-UCB-706446eb-7,CVD-0013801,83277134,86058406,JAG-UCB-706446eb-7,True,False,False
JAG-UCB-706446eb-8,CVD-0013802,83277135,86058407,JAG-UCB-706446eb-8,True,False,False
VLA-UCB-34f3ed0c-1,CVD-0013803,83277136,86058408,VLA-UCB-34f3ed0c-1,True,False,False
VLA-UCB-34f3ed0c-2,CVD-0013804,83277137,86058409,VLA-UCB-34f3ed0c-2,True,False,False
VLA-UCB-34f3ed0c-3,CVD-0013805,83277138,86058410,VLA-UCB-34f3ed0c-3,True,False,False
VLA-UCB-34f3ed0c-4,CVD-0013806,83277139,86058411,VLA-UCB-34f3ed0c-4,True,False,False
VLA-UCB-34f3ed0c-5,CVD-0013807,83277140,86058412,VLA-UCB-34f3ed0c-5,True,False,False
VLA-UCB-34f3ed0c-6,CVD-0013808,83277141,86058413,VLA-UCB-34f3ed0c-6,True,False,False
VLA-UCB-34f3ed0c-7,CVD-0013809,83277142,86058414,VLA-UCB-34f3ed0c-7,True,False,False
VLA-UCB-34f3ed0c-8,CVD-0013810,83277143,86058415,VLA-UCB-34f3ed0c-8,True,False,False
VLA-UCB-34f3ed0c-9,CVD-0013811,83277144,86058416,VLA-UCB-34f3ed0c-9,True,False,False
VLA-UCB-34f3ed0c-10,CVD-0013812,83277145,86058417,VLA-UCB-34f3ed0c-10,True,False,False
VLA-UCB-34f3ed0c-11,CVD-0013813,83277146,86058418,VLA-UCB-34f3ed0c-11,True,False,False
VLA-UCB-34f3ed0c-12,CVD-0013814,83277147,86058419,VLA-UCB-34f3ed0c-12,True,False,False
VLA-UCB-34f3ed0c-13,CVD-0013815,83277148,86058420,VLA-UCB-34f3ed0c-13,True,False,False
VLA-UCB-34f3ed0c-14,CVD-0013816,83277149,86058421,VLA-UCB-34f3ed0c-14,True,False,False
VLA-UCB-34f3ed0c-15,CVD-0013817,83277150,86058422,VLA-UCB-34f3ed0c-15,True,False,False
VLA-UCB-34f3ed0c-16,CVD-0013818,83277151,86058423,VLA-UCB-34f3ed0c-16,True,False,False
VLA-UCB-34f3ed0c-17,CVD-0013819,83277152,86058424,VLA-UCB-34f3ed0c-17,True,False,False
VLA-UCB-34f3ed0c-18,CVD-0013820,83277153,86058425,VLA-UCB-34f3ed0c-18,True,False,False
VLA-UCB-34f3ed0c-19,CVD-0013821,83277154,86058426,VLA-UCB-34f3ed0c-19,True,False,False
VLA-UCB-34f3ed0c-20,CVD-0013822,83277155,86058427,VLA-UCB-34f3ed0c-20,True,False,False
VLA-UCB-34f3ed0c-21,CVD-0013823,83277156,86058428,VLA-UCB-34f3ed0c-21,True,False,False
JAG-UCB-7b680c2b-1,CVD-0013824,83277157,86058429,JAG-UCB-7b680c2b-1,True,False,False
ALP-POS-cd485364-1,CVD-0013825,83277158,86058430,ALP-POS-cd485364-1,True,False,True
ALP-POS-cd485364-2,CVD-0013826,83277159,86058431,ALP-POS-cd485364-2,True,False,True
ALP-POS-e2fddb0f-1,CVD-0013827,83277160,86058432,ALP-POS-e2fddb0f-1,True,False,False
ALP-POS-e2fddb0f-2,CVD-0013828,83277161,86058433,ALP-POS-e2fddb0f-2,True,False,True
ALP-POS-79636100-1,CVD-0013828,83277161,86058550,ALP-POS-e2fddb0f-2,True,False,False
ANT-DIA-62e4526e-1,CVD-0013829,83277162,86058434,ANT-DIA-62e4526e-1,True,False,True
ALP-POS-b0bc6a46-1,CVD-0013830,83277163,86058435,ALP-POS-b0bc6a46-1,True,False,True
ALP-POS-02c6a514-1,CVD-0013830,83277163,86058464,ALP-POS-b0bc6a46-1,True,False,False
ALP-POS-b0bc6a46-2,CVD-0013831,83277164,86058436,ALP-POS-b0bc6a46-2,True,False,True
ALP-POS-02c6a514-2,CVD-0013831,83277164,86058465,ALP-POS-b0bc6a46-2,True,False,False
ALP-POS-b0bc6a46-3,CVD-0013832,83277165,86058437,ALP-POS-b0bc6a46-3,True,False,True
ALP-POS-02c6a514-3,CVD-0013832,83277165,86058466,ALP-POS-b0bc6a46-3,True,False,False
ALP-POS-b0bc6a46-4,CVD-0013833,83277166,86058438,ALP-POS-b0bc6a46-4,True,False,True
ALP-POS-02c6a514-4,CVD-0013833,83277166,86058467,ALP-POS-b0bc6a46-4,True,False,False
ALP-POS-b0bc6a46-5,CVD-0013834,83277167,86058439,ALP-POS-b0bc6a46-5,True,False,True
ALP-POS-02c6a514-5,CVD-0013834,83277167,86058468,ALP-POS-b0bc6a46-5,True,False,False
ALP-POS-b0bc6a46-6,CVD-0013835,83277168,86058440,ALP-POS-b0bc6a46-6,True,False,True
ALP-POS-02c6a514-7,CVD-0013835,83277168,86058470,ALP-POS-b0bc6a46-6,True,False,False
ALP-POS-b0bc6a46-7,CVD-0013836,83277169,86058441,ALP-POS-b0bc6a46-7,True,False,True
ALP-POS-02c6a514-8,CVD-0013836,83277169,86058471,ALP-POS-b0bc6a46-7,True,False,False
ALP-POS-b0bc6a46-8,CVD-0013837,83277170,86058442,ALP-POS-b0bc6a46-8,True,False,True
ALP-POS-02c6a514-14,CVD-0013837,83277170,86058477,ALP-POS-b0bc6a46-8,True,False,False
ALP-POS-b0bc6a46-9,CVD-0013838,83277171,86058443,ALP-POS-b0bc6a46-9,True,False,True
ALP-POS-02c6a514-15,CVD-0013838,83277171,86058478,ALP-POS-b0bc6a46-9,True,False,False
ALP-POS-b0bc6a46-10,CVD-0013839,83277172,86058444,ALP-POS-b0bc6a46-10,True,False,True
ALP-POS-02c6a514-16,CVD-0013839,83277172,86058479,ALP-POS-b0bc6a46-10,True,False,False
ALP-POS-b0bc6a46-11,CVD-0013840,83277173,86058445,ALP-POS-b0bc6a46-11,True,False,True
ALP-POS-02c6a514-18,CVD-0013840,83277173,86058481,ALP-POS-b0bc6a46-11,True,False,False
ALP-POS-b0bc6a46-12,CVD-0013841,83277174,86058446,ALP-POS-b0bc6a46-12,True,False,True
ALP-POS-02c6a514-20,CVD-0013841,83277174,86058483,ALP-POS-b0bc6a46-12,True,False,False
ALP-POS-b0bc6a46-13,CVD-0013842,83277175,86058447,ALP-POS-b0bc6a46-13,True,False,True
ALP-POS-02c6a514-21,CVD-0013842,83277175,86058484,ALP-POS-b0bc6a46-13,True,False,False
ALP-POS-b0bc6a46-14,CVD-0013843,83277176,86058448,ALP-POS-b0bc6a46-14,True,False,True
ALP-POS-02c6a514-23,CVD-0013843,83277176,86058486,ALP-POS-b0bc6a46-14,True,False,False
ALP-POS-b0bc6a46-15,CVD-0013844,83277177,86058449,ALP-POS-b0bc6a46-15,True,False,True
ALP-POS-02c6a514-24,CVD-0013844,83277177,86058487,ALP-POS-b0bc6a46-15,True,False,False
ALP-POS-b0bc6a46-16,CVD-0013845,83277178,86058450,ALP-POS-b0bc6a46-16,True,False,True
ALP-POS-02c6a514-27,CVD-0013845,83277178,86058490,ALP-POS-b0bc6a46-16,True,False,False
ALP-POS-b0bc6a46-17,CVD-0013846,83277179,86058451,ALP-POS-b0bc6a46-17,True,False,True
ALP-POS-02c6a514-28,CVD-0013846,83277179,86058491,ALP-POS-b0bc6a46-17,True,False,False
ALP-POS-b0bc6a46-18,CVD-0013847,83277180,86058452,ALP-POS-b0bc6a46-18,True,False,True
ALP-POS-02c6a514-29,CVD-0013847,83277180,86058492,ALP-POS-b0bc6a46-18,True,False,False
ALP-POS-b0bc6a46-19,CVD-0013848,83277181,86058453,ALP-POS-b0bc6a46-19,True,False,True
ALP-POS-02c6a514-30,CVD-0013848,83277181,86058493,ALP-POS-b0bc6a46-19,True,False,False
ALP-POS-b0bc6a46-20,CVD-0013849,83277182,86058454,ALP-POS-b0bc6a46-20,True,False,True
ALP-POS-02c6a514-35,CVD-0013849,83277182,86058498,ALP-POS-b0bc6a46-20,True,False,False
ALP-POS-b0bc6a46-21,CVD-0013850,83277183,86058455,ALP-POS-b0bc6a46-21,True,False,True
ALP-POS-02c6a514-36,CVD-0013850,83277183,86058499,ALP-POS-b0bc6a46-21,True,False,False
ALP-POS-b0bc6a46-22,CVD-0013851,83277184,86058456,ALP-POS-b0bc6a46-22,True,False,True
ALP-POS-02c6a514-37,CVD-0013851,83277184,86058500,ALP-POS-b0bc6a46-22,True,False,False
ALP-POS-b0bc6a46-23,CVD-0013852,83277185,86058457,ALP-POS-b0bc6a46-23,True,False,True
ALP-POS-02c6a514-38,CVD-0013852,83277185,86058501,ALP-POS-b0bc6a46-23,True,False,False
ALP-POS-b0bc6a46-24,CVD-0013853,83277186,86058458,ALP-POS-b0bc6a46-24,True,False,True
ALP-POS-02c6a514-39,CVD-0013853,83277186,86058502,ALP-POS-b0bc6a46-24,True,False,False
ALP-POS-b0bc6a46-25,CVD-0013854,83277187,86058459,ALP-POS-b0bc6a46-25,True,False,True
ALP-POS-02c6a514-41,CVD-0013854,83277187,86058504,ALP-POS-b0bc6a46-25,True,False,False
