SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED
CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,VIJ-CYC-1a381570-12,"Vijay Shahani, Cyclica Inc.","We wanted to be informed by the set of fragments, but not fully reliant on matching fragments exactly, to drive our compound exploration. To enable this, we used Cyclica’s Ligand Design™  (LD), a flexible machine learning for identifying molecules that best satisfy a defined objective function. Briefly, LD traverses a chemical space iteratively by repeatedly deriving new molecules (children) from previous selections (parents) and then filtering them with respect to one or more objective functions. This optimization process proceeds until convergence, when no better molecules can be found. Ligand Design has multiple options for traversing chemical space, including fixed library screening (10^6 molecules evaluated), rule-based semi-generative approaches (~10^10 molecules represented), and fully generative options (~10^120 molecule possibilities). Importantly, for this design challenge, we used the semi-generative option for LD (that was developed with support from our Partners at Enamine), which efficiently traverses the Enamine REAL Space of molecules to identify promising molecules with high synthetic accessibility. 

For this design challenge, we applied two major selective pressures (objective functions). The first optimizes for compatibility with the 3CLpro binding site using Cyclica’s MatchMaker Deep Learning proteome-screening engine (white paper here: https://tinyurl.com/wx3yg64). MatchMaker has been found to be far more accurate than molecular docking, and is also several orders of magnitude more computationally efficient. The second is a ligand-based model consisting of all active fragments coming from the XChem screen. This model was created using our POEM technology (https://arxiv.org/abs/2002.04555), a parameter-free supervised learning algorithm that utilizes multiple fingerprints simultaneously for improved predictive performance. Incorporation of this POEM model pressures LD to evolve molecules which resemble the fragment set (and prioritizes the molecules with higher occupancy in the crystal structures). Additional filters ensure that all molecules evaluated have ‘drug-like’ physicochemical properties and exclude problematic functional groups.  

Cyclica’s Ligand Design was applied using default parameters, allowing the optimization to proceed until convergence. The resulting process automatically defined a total of 106 ‘top molecules’ on the basis of proteome screening ranks. Among these top molecules, 35 ranked the corona virus protease compatibility higher than any human protein (~8000 present in the screen). A semi-manual curation process was applied to the 106 to prioritize molecules for submission. The first three were selected on the basis of having substructures with exact matches to hits from the XChem fragment screen. Next, we clustered the remaining top molecules using a multiple fingerprint approach and selected the 10 cluster exemplars for a total of 13 submissions. Any positive hits among cluster exemplars would merit subsequent investigation of the remaining cluster members.  

Note, For this submission Cyclica’s Ligand Design was used in its default state with no algorithmic customization or further optimizations to strictly enforce the presence of select fragments. We are open to further customizing this LD design process in subsequent design iterations, in order to incorporate the the expert insights of medicinal chemists involved in this project.","x0072,x0161,x0995",https://covid.postera.ai/covid/submissions/VIJ-CYC-1a381570,Z3294574183,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,270.32899999999995,1.98258,1,3,69.96000000000001,0,cyanohydrin,PASS,PASS,PASS,N-C-Hal or cyano methyl,Hetero_hetero,PASS,PASS,PASS,UCNDETPANXOWPX,True,True,False
COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,VIJ-CYC-1a381570-13,"Vijay Shahani, Cyclica Inc.","We wanted to be informed by the set of fragments, but not fully reliant on matching fragments exactly, to drive our compound exploration. To enable this, we used Cyclica’s Ligand Design™  (LD), a flexible machine learning for identifying molecules that best satisfy a defined objective function. Briefly, LD traverses a chemical space iteratively by repeatedly deriving new molecules (children) from previous selections (parents) and then filtering them with respect to one or more objective functions. This optimization process proceeds until convergence, when no better molecules can be found. Ligand Design has multiple options for traversing chemical space, including fixed library screening (10^6 molecules evaluated), rule-based semi-generative approaches (~10^10 molecules represented), and fully generative options (~10^120 molecule possibilities). Importantly, for this design challenge, we used the semi-generative option for LD (that was developed with support from our Partners at Enamine), which efficiently traverses the Enamine REAL Space of molecules to identify promising molecules with high synthetic accessibility. 

For this design challenge, we applied two major selective pressures (objective functions). The first optimizes for compatibility with the 3CLpro binding site using Cyclica’s MatchMaker Deep Learning proteome-screening engine (white paper here: https://tinyurl.com/wx3yg64). MatchMaker has been found to be far more accurate than molecular docking, and is also several orders of magnitude more computationally efficient. The second is a ligand-based model consisting of all active fragments coming from the XChem screen. This model was created using our POEM technology (https://arxiv.org/abs/2002.04555), a parameter-free supervised learning algorithm that utilizes multiple fingerprints simultaneously for improved predictive performance. Incorporation of this POEM model pressures LD to evolve molecules which resemble the fragment set (and prioritizes the molecules with higher occupancy in the crystal structures). Additional filters ensure that all molecules evaluated have ‘drug-like’ physicochemical properties and exclude problematic functional groups.  

Cyclica’s Ligand Design was applied using default parameters, allowing the optimization to proceed until convergence. The resulting process automatically defined a total of 106 ‘top molecules’ on the basis of proteome screening ranks. Among these top molecules, 35 ranked the corona virus protease compatibility higher than any human protein (~8000 present in the screen). A semi-manual curation process was applied to the 106 to prioritize molecules for submission. The first three were selected on the basis of having substructures with exact matches to hits from the XChem fragment screen. Next, we clustered the remaining top molecules using a multiple fingerprint approach and selected the 10 cluster exemplars for a total of 13 submissions. Any positive hits among cluster exemplars would merit subsequent investigation of the remaining cluster members.  

Note, For this submission Cyclica’s Ligand Design was used in its default state with no algorithmic customization or further optimizations to strictly enforce the presence of select fragments. We are open to further customizing this LD design process in subsequent design iterations, in order to incorporate the the expert insights of medicinal chemists involved in this project.","x0072,x0161,x0995",https://covid.postera.ai/covid/submissions/VIJ-CYC-1a381570,False,False,False,s_232682____6465724____13971592,False,False,False,False,False,False,False,False,False,False,False,False,False,386.47000000000014,3.4975000000000023,1,6,85.36,0,PASS,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,aminothiazole,PASS,BBOBIISQYONHEY,True,True,False
Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,"Warren Thompson, XChem - Diamond Light Source","1. Top 40 docking score compounds (John Chodera's docking - thanks!) and covalent fragments. 
2. BRICS algo to break into synthetic frags - exclude leaf nodes
3. Enumerate using BRICS algo
4. Filter using rule of 5
5. Filter using regression model trained on John's docking scores to ones that have lowest estimated binding energy
6. Filter by comparing to list of submitted compounds","x1478,x1493",https://covid.postera.ai/covid/submissions/WAR-XCH-79d12f6e,Z166605410,Z166605410,EN300-22818,m_270062____7595242____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,330.8370000000001,1.3751400000000005,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,YKYWKHQEHNHAJT,True,True,False
CCOCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-20,"Warren Thompson, XChem - Diamond Light Source",Part 2: This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b6889685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298.40800000000013,1.5869,1,4,72.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ADFDHOJQXOYKOJ,True,True,False
NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,WAR-XCH-b6889685-26,"Warren Thompson, XChem - Diamond Light Source",Part 2: This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b6889685,Z3075685411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349.43100000000015,2.5540000000000003,2,4,75.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZENPIZMBLVEDLM,True,True,False
NS(=O)(=O)c1ccc(N2CCC(Nc3ccccc3)CC2)cc1,WAR-XCH-b6889685-29,"Warren Thompson, XChem - Diamond Light Source",Part 2: This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b6889685,Z3075781669,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,331.4410000000001,2.4149000000000003,2,4,75.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XVCSXSBLCXYWRX,True,True,False
NS(=O)(=O)c1ccc(N2CCSCC2)cc1,WAR-XCH-b72a1bbc-1,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72a1bbc,Z3075619297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258.36799999999994,0.8872,1,4,63.40000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZAVFQSIDTJOAIP,True,True,False
NS(=O)(=O)c1ccc(N2CCC(N3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-10,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72a1bbc,Z3075633657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,323.4620000000001,1.7886999999999993,1,4,66.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BSBCDKAIXKUVKH,True,True,False
COCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-23,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72a1bbc,Z3076106732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284.38100000000014,1.1968000000000003,1,4,72.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LTMWTWTWQMOLQH,True,True,False
CCSCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-39,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72a1bbc,Z4027228808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,314.4760000000001,2.3035000000000005,1,4,63.4,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FTGHQHMWUUKAPA,True,True,False
Cc1ccncc1-c1ccc(S(N)(=O)=O)cc1,WAR-XCH-b72a1bbc-4,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72a1bbc,s_271570____11771154____11652286,False,False,s_271570____11771154____11652286,False,False,False,False,False,False,False,False,False,False,False,False,False,248.307,1.7044199999999998,1,3,73.05,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RTCQJIXHCLXJOD,True,True,False
CC(C)N(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-48,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72a1bbc,Z3075655616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,325.4780000000001,1.8906,1,4,66.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DHSKZCJXFFRDMR,True,True,False
Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-5,"Warren, XChem - Diamond Light Source",Combining fragments X0305 and X0434 by eye,"x0305,x0434",https://covid.postera.ai/covid/submissions/WAR-XCH-eb7b662f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261.71200000000005,3.6874200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZJFHAFYAGLREID,True,True,False
