SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
NS(=O)(=O)CCc1ccccc1CN1CCN(C(=O)CCl)CC1,MIH-UNI-e573136b-5,"Mihaela Smilova, University of Oxford",Used fragment hotspot mapping to identify highly scoring areas within the bound fragments in the fragment screen. Linked  and merged combinations of highly scoring subfragments from the covalent and non-covalent sets.,"x0072,x0104,x0107,x0678,x0830,x0874,x1093",https://covid.postera.ai/covid/submissions/MIH-UNI-e573136b,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,359.87900000000013,0.4005999999999999,1,4,83.71000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NC(=O)C1CCCN1CC(=O)Nc1cccnc1,NAU-LAT-64f4b287-10,"Nauris Narvaiss, Latvian Institute of Organic synthesis","X-ray/IC50 fragment and structure growing/merging by eye. 
All submitted compounds should be purchasable from Enamine.","x0107,x0434,x0678,x0689,x0691",https://covid.postera.ai/covid/submissions/NAU-LAT-64f4b287,False,False,False,s_2230____678826____4933042,False,True,False,True,False,False,False,False,False,False,False,False,False,248.2860000000001,-0.030200000000000005,2,4,88.32000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1CCN(Cc2nc(-c3cccs3)no2)CC1,NAU-LAT-64f4b287-3,"Nauris Narvaiss, Latvian Institute of Organic synthesis","X-ray/IC50 fragment and structure growing/merging by eye. 
All submitted compounds should be purchasable from Enamine.","x0107,x0434,x0678,x0689,x0691",https://covid.postera.ai/covid/submissions/NAU-LAT-64f4b287,False,False,False,m_270062____7597420____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,326.80900000000014,1.6811,0,6,62.47000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccc2c(c1)CN(C(=O)CCl)C(c1ccccc1)C2,NAU-LAT-64f4b287-4,"Nauris Narvaiss, Latvian Institute of Organic synthesis","X-ray/IC50 fragment and structure growing/merging by eye. 
All submitted compounds should be purchasable from Enamine.","x0107,x0434,x0678,x0689,x0691",https://covid.postera.ai/covid/submissions/NAU-LAT-64f4b287,False,False,False,m_270062____7624614____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,315.8,3.5600000000000023,0,2,29.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnc(C2Cc3ccccc3CN2C(=O)CCl)o1,NAU-LAT-64f4b287-5,"Nauris Narvaiss, Latvian Institute of Organic synthesis","X-ray/IC50 fragment and structure growing/merging by eye. 
All submitted compounds should be purchasable from Enamine.","x0107,x0434,x0678,x0689,x0691",https://covid.postera.ai/covid/submissions/NAU-LAT-64f4b287,False,False,False,m_270062____7619036____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,291.738,2.24282,0,4,59.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccccc1)c1ccc2[nH]ccc2c1,NAU-LAT-64f4b287-8,"Nauris Narvaiss, Latvian Institute of Organic synthesis","X-ray/IC50 fragment and structure growing/merging by eye. 
All submitted compounds should be purchasable from Enamine.","x0107,x0434,x0678,x0689,x0691",https://covid.postera.ai/covid/submissions/NAU-LAT-64f4b287,False,False,False,s_22____57709____4146132,False,True,True,True,False,False,False,False,False,False,False,False,False,236.274,3.420200000000001,2,1,44.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cccnc1)NCc1ccccc1,NAU-LAT-64f4b287-9,"Nauris Narvaiss, Latvian Institute of Organic synthesis","X-ray/IC50 fragment and structure growing/merging by eye. 
All submitted compounds should be purchasable from Enamine.","x0107,x0434,x0678,x0689,x0691",https://covid.postera.ai/covid/submissions/NAU-LAT-64f4b287,False,False,False,s_22____57696____7459856,False,True,True,True,False,False,False,False,False,False,False,False,False,226.27900000000002,1.9405,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)N1CCN(S(C)(=O)=O)CC1c1ccccc1,NAU-LAT-f723e322-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis","Compounds designed by eye, attempting to combine both covalent and non-covalent fragments. Some scaffolds of fragments were changed to ensure the appropriate geometry for combining the fragments. The idea behind nitrile - besides attemping to create a less toxic warhead, several covalent fragments show the adjacent amide oxygen interaction with Gly143. Almost all other other warheads would shift the oxygen relative to Gly143.","x0072,x0104,x0397,x0692,x1308,x1336",https://covid.postera.ai/covid/submissions/NAU-LAT-f723e322,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,294.376,1.0174999999999998,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,NIC-BIO-a68395b7-5,"nicholas kindon, Biodiscovery Institute, University of Nottingham","These compounds are analogues of x0967. What is desirable about this molecule is that it is able to occupy the only deep binding pocket (containing tyrosine54) with the bromoacetylene moiety and, at the same time, with its paraphenol moiety, occupy the binding pocket containing cysteine145 and histidine162. The side chain containing the acetamide appears to be making a H-bond also. An overlay of the PDB files of x0967, x1249 and x0981 bound onto the protein leads to these structures. x0967, x1249 and x0981 each have a substituent in the deep pocket and these analogues of x0967 seek to maximise the binding here.",x0967,https://covid.postera.ai/covid/submissions/NIC-BIO-a68395b7,False,False,False,s_22____1155096____17513450,False,False,False,False,False,False,False,False,False,False,False,False,False,391.265,2.5183,3,3,78.43,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS
NS(=O)(=O)c1ccc2cccc(CN3CCN(C(=O)CCl)C(c4cccnc4)C3)c2c1,NIM-UNI-363644a0-1,"Nimesh Mistry, University of Leeds","Combining fragments x0770 and x0946, and the key pyridine seen in x0426, x0434 and many other fragments.","x0426,x0434,x0770,x0946",https://covid.postera.ai/covid/submissions/NIM-UNI-363644a0,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,458.9710000000002,2.506500000000001,1,5,96.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)c1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,NIM-UNI-594fbbb6-3,"Nimesh Mistry, University of Leeds",Joining together fragments using click chemistry,"x0195,x0434,x0770,x1374",https://covid.postera.ai/covid/submissions/NIM-UNI-594fbbb6,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,398.87600000000015,-0.20229999999999992,1,7,114.42,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS
NS(=O)(=O)c1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,NIM-UNI-bb610069-3,"Nimesh Mistry, University of Leeds",Joining together fragments using click chemistry,"x0195,x0434,x0770,x1374",https://covid.postera.ai/covid/submissions/NIM-UNI-bb610069,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,398.87600000000015,-0.20229999999999992,1,7,114.42,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CCN(C(=O)CCl)CC1)c1ccccc1,NIM-UNI-ed9fc491-4,"Nimesh Mistry, University of Leeds","Merging fragments 770 and 967 by attaching piperazine to peptide chain where the two fragments merge.

Have varied carbon linker between piperazine and chain so the ring can have the flexibility to twist so the chloride can covalently bind.

Have included compounds with and without aromatic ring to interact where the aromatic wheel is in many fragments.","x0770,x0967",https://covid.postera.ai/covid/submissions/NIM-UNI-ed9fc491,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,487.0000000000003,1.6799000000000002,3,5,101.98,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS
Cc1cccc(NC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6461ce-1,"Nir London, The Weizmann Institute of Science","x0692, x0770 and x0830 are all chloroacetamides off of piperazines that adopt very similar conformations. Since piperazine chloroacetamides
are more reactive from piperidine chloroacetamides, I switched all designs to piperidines with either a CH2 or NH linker (more synthesizable?)
These poses were merged with: x0104, x0195, x0161, x0305, x1334","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,Z1562143860,False,False,m_270062____7619766____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,266.77199999999993,2.6367200000000013,1,2,32.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CC3CCN(C(=O)CCl)CC3)cc(F)cc12,NIR-THE-0d6461ce-2,"Nir London, The Weizmann Institute of Science","x0692, x0770 and x0830 are all chloroacetamides off of piperazines that adopt very similar conformations. Since piperazine chloroacetamides
are more reactive from piperidine chloroacetamides, I switched all designs to piperidines with either a CH2 or NH linker (more synthesizable?)
These poses were merged with: x0104, x0195, x0161, x0305, x1334","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,393.89000000000016,3.0055000000000014,2,2,65.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(NC3CCN(C(=O)CCl)CC3)cc(F)cc12,NIR-THE-0d6461ce-3,"Nir London, The Weizmann Institute of Science","x0692, x0770 and x0830 are all chloroacetamides off of piperazines that adopt very similar conformations. Since piperazine chloroacetamides
are more reactive from piperidine chloroacetamides, I switched all designs to piperidines with either a CH2 or NH linker (more synthesizable?)
These poses were merged with: x0104, x0195, x0161, x0305, x1334","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,394.87800000000016,2.627300000000001,3,3,77.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)c1ccc2ccc(CC3CCN(C(=O)CCl)CC3)cc2c1,NIR-THE-0d6461ce-4,"Nir London, The Weizmann Institute of Science","x0692, x0770 and x0830 are all chloroacetamides off of piperazines that adopt very similar conformations. Since piperazine chloroacetamides
are more reactive from piperidine chloroacetamides, I switched all designs to piperidines with either a CH2 or NH linker (more synthesizable?)
These poses were merged with: x0104, x0195, x0161, x0305, x1334","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,380.89700000000016,2.5071000000000008,1,3,80.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)c1ccc2ccc(NC3CCN(C(=O)CCl)CC3)cc2c1,NIR-THE-0d6461ce-5,"Nir London, The Weizmann Institute of Science","x0692, x0770 and x0830 are all chloroacetamides off of piperazines that adopt very similar conformations. Since piperazine chloroacetamides
are more reactive from piperidine chloroacetamides, I switched all designs to piperidines with either a CH2 or NH linker (more synthesizable?)
These poses were merged with: x0104, x0195, x0161, x0305, x1334","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,381.88500000000016,2.1289,2,4,92.5,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ncc(C#N)cc1CC1CCN(C(=O)CCl)CC1,NIR-THE-0d6461ce-6,"Nir London, The Weizmann Institute of Science","x0692, x0770 and x0830 are all chloroacetamides off of piperazines that adopt very similar conformations. Since piperazine chloroacetamides
are more reactive from piperidine chloroacetamides, I switched all designs to piperidines with either a CH2 or NH linker (more synthesizable?)
These poses were merged with: x0104, x0195, x0161, x0305, x1334","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,320.82400000000007,2.40498,1,4,69.02000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(Cl)cc(CC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6461ce-8,"Nir London, The Weizmann Institute of Science","x0692, x0770 and x0830 are all chloroacetamides off of piperazines that adopt very similar conformations. Since piperazine chloroacetamides
are more reactive from piperidine chloroacetamides, I switched all designs to piperidines with either a CH2 or NH linker (more synthesizable?)
These poses were merged with: x0104, x0195, x0161, x0305, x1334","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,300.2290000000001,3.668320000000002,0,1,20.31,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NC(=O)C1CCCC1c1ccccc1CNC(=O)CCl,NIR-THE-99f25457-3,"Nir London, The Weizmann Institute of Science","These are all based on covalent fragments able to ""reach"" x0874.
Namely: x0820, x0759, x0748, x1478","x0748,x0759,x0820,x0874,x1478",https://covid.postera.ai/covid/submissions/NIR-THE-99f25457,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,294.7820000000001,1.9106,2,2,72.19,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Nc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-1,"Nir London, The Weizmann Institute of Science","These are all based on merges of:
- x1420 as a base covalent fragment with:
  - x0305, x0195, x0874 and x0104","x0104,x0195,x0305,x0874,x1420",https://covid.postera.ai/covid/submissions/NIR-THE-c331be7a,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,300.789,2.981700000000002,1,2,46.33,0,PASS,aniline,PASS,PASS,aniline,PASS,PASS,analine,PASS
N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-2,"Nir London, The Weizmann Institute of Science","These are all based on merges of:
- x1420 as a base covalent fragment with:
  - x0305, x0195, x0874 and x0104","x0104,x0195,x0305,x0874,x1420",https://covid.postera.ai/covid/submissions/NIR-THE-c331be7a,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,310.784,3.271180000000002,0,2,44.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(C3CN(C(=O)CCl)Cc4ccccc43)c(F)ccc12,NIR-THE-c331be7a-3,"Nir London, The Weizmann Institute of Science","These are all based on merges of:
- x1420 as a base covalent fragment with:
  - x0305, x0195, x0874 and x0104","x0104,x0195,x0305,x0874,x1420",https://covid.postera.ai/covid/submissions/NIR-THE-c331be7a,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,427.90700000000015,3.698500000000003,2,2,65.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-6,"Nir London, The Weizmann Institute of Science","These are all based on merges of:
- x1420 as a base covalent fragment with:
  - x0305, x0195, x0874 and x0104","x0104,x0195,x0305,x0874,x1420",https://covid.postera.ai/covid/submissions/NIR-THE-c331be7a,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,299.801,3.7079200000000014,0,1,20.31,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N(CCc1ccc(C(=O)N2CCSCC2)cc1NC(=O)CCl)c1cnccc1C,NIR-THE-ed286faa-1,"Nir London, The Weizmann Institute of Science",Two merges of x0786 with x0107 or x0305 (via an extra ring system),"x0107,x0305,x0786",https://covid.postera.ai/covid/submissions/NIR-THE-ed286faa,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,475.0140000000002,3.3519200000000025,1,5,82.61,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ncc(C#N)c2ccc(N(C(=O)CCl)c3cccc(C(=O)N4CCSCC4)c3)cc12,NIR-THE-ed286faa-2,"Nir London, The Weizmann Institute of Science",Two merges of x0786 with x0107 or x0305 (via an extra ring system),"x0107,x0305,x0786",https://covid.postera.ai/covid/submissions/NIR-THE-ed286faa,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,494.0200000000003,4.630780000000003,1,6,89.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)c1ccc2c(c1)N(CCCN1CCN(C(=O)CCl)CC1)CCC2,PAU-UNI-2d648ace-1,"paul brear, University of Cambridge",Combination of covalent fragments x0770 and non covalent x0195,x0770,https://covid.postera.ai/covid/submissions/PAU-UNI-2d648ace,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,414.9590000000002,0.8597000000000001,1,5,86.94999999999996,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS
CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,PAU-UNI-52c0427f-1,"paul brear, University of Cambridge",Combination of covalent fragment x1418 and non covalent fragments x1249 and x0305,x1418,https://covid.postera.ai/covid/submissions/PAU-UNI-52c0427f,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,321.8120000000001,1.26808,1,5,72.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)c1ccc2c(c1)N(CCCCC1CCCN(C(=O)CCl)C1)CCC2,PAU-UNI-f4334617-1,"paul brear, University of cambridge",combination of covalent anchor x0749 and x0195. by eye followed by modelling,x0749,https://covid.postera.ai/covid/submissions/PAU-UNI-f4334617,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,427.99800000000033,2.734300000000001,1,4,83.71000000000002,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS
O=C(CCl)N1CCN(C(CCc2ccccc2)c2cccc(Cl)c2)CC1,PAU-WEI-b9b69149-1,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,391.34200000000016,4.396900000000004,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(CCC(c2cccc(Cl)c2)N2CCN(C(=O)CCl)CC2)cc1,PAU-WEI-b9b69149-3,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,405.36900000000026,4.705320000000004,0,2,23.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cccc(C(CCc2ccccc2)N2CCN(C(=O)CCl)CC2)c1,PAU-WEI-b9b69149-4,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,381.90700000000015,3.6151800000000014,0,3,47.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cccc(C(CCc2ccc(C(F)(F)F)cc2)N2CCN(C(=O)CCl)CC2)c1,PAU-WEI-b9b69149-5,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,449.90400000000017,4.633980000000004,0,3,47.34,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS,PASS
Cc1ccc(CCC(c2cccc(C#N)c2)N2CCN(C(=O)CCl)CC2)cc1,PAU-WEI-b9b69149-6,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,395.93400000000014,3.9236000000000018,0,3,47.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(C(CCc3ccccc3)N3CCN(C(=O)CCl)CC3)cccc12,PAU-WEI-b9b69149-7,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,481.04000000000025,3.903400000000003,2,3,68.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(C(CCc3ccc(C)cc3)N3CCN(C(=O)CCl)CC3)cccc12,PAU-WEI-b9b69149-8,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,495.0670000000003,4.211820000000004,2,3,68.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(C(CCc3ccc(C(F)(F)F)cc3)N3CCN(C(=O)CCl)CC3)cccc12,PAU-WEI-b9b69149-9,"Paul Gehrtz, Weizmann Institute of Science","Starting from  PAT-UNK-b2d, there appears to be an area which likes lipophilic ends (x1385, x1380). Attaching an 2-phenylethyl residue to the N-methylene could target this area (Ph ring overlaps with piperidine amide of x1380). Conservative lipophilic derivatives also added (p-Me, p-CF3).","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,549.0370000000003,4.922200000000005,2,3,68.44,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS,PASS
O=C(CCl)N1CC[C@H](C(=O)N2CCCCC2)[C@@H](CCc2ccccc2)C1,PAU-WEI-c6d65c11-1,"Paul Gehrtz, Weizmann Institute of Science",Surface analysis of x1380 in pymol shows that branching off the central piperidine ring could enable targeting of a pocket by a 2-phenylethyl substituent. Said pocket was also hit by x0072 and x0305.,"x0072,x0305,x1380",https://covid.postera.ai/covid/submissions/PAU-WEI-c6d65c11,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,376.92800000000017,3.3352000000000017,0,2,40.62000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)c1ccc(Br)c(CCN2CCCN(C(=O)CCl)CC2)c1,PED-UNI-89deb5c9-1,"Pedro Silva, Univ. Fernando Pessoa",Close proximity of both binding sites,"x0831,x0946",https://covid.postera.ai/covid/submissions/PED-UNI-89deb5c9,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,438.77500000000015,1.4121,1,4,83.71000000000002,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS
CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,RAI-NOV-2f6a9876-1,"Rainer Wilcken, Novartis Institutes for Biomedical Research (NIBR)","This is a follow-up submission to RAI-NOV-c18, using the MPro-X0434 fragment structure again and keeping synthetic accessibility in mind. Compounds were selected by a shape-based similarity searching algorithm followed by docking and scoring, and finally visual inspection.
All proposed compounds are from the REAL space and therefore accessible using Enamine's chemistry. The REAL space building block identifiers are:

s11__5582044__14916256
s240690__10872146__13777356
s240690__10872146__13902254
s22__9017578__134190
s240690__12297612__15499792
s22__2019588__14580422
s27__9878126__61014",x0434,https://covid.postera.ai/covid/submissions/RAI-NOV-2f6a9876,Z2269442666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,372.85600000000005,2.705,0,4,58.44000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6a9876-5,"Rainer Wilcken, Novartis Institutes for Biomedical Research (NIBR)","This is a follow-up submission to RAI-NOV-c18, using the MPro-X0434 fragment structure again and keeping synthetic accessibility in mind. Compounds were selected by a shape-based similarity searching algorithm followed by docking and scoring, and finally visual inspection.
All proposed compounds are from the REAL space and therefore accessible using Enamine's chemistry. The REAL space building block identifiers are:

s11__5582044__14916256
s240690__10872146__13777356
s240690__10872146__13902254
s22__9017578__134190
s240690__12297612__15499792
s22__2019588__14580422
s27__9878126__61014",x0434,https://covid.postera.ai/covid/submissions/RAI-NOV-2f6a9876,Z3517605071,False,False,s_240690____12297612____15499792,False,False,False,False,False,False,False,False,False,False,False,False,False,375.27,2.6864000000000012,1,4,64.15,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS
