SMILES,CID,shipments,shipment_info,comments
Cn1cc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(N3CCCCC3)cc2)cn1,ALP-POS-7c842ab8-1,"20201006_enamine_to_oxford.csv, 20201006_enamine_to_xchem.csv, 20201006_enamine_to_weizmann.csv","oxford_Z4657502918_batch-unknown_ALP-POS-7c842ab8-1_Achiral_1181202-Y40-22_03_J, xchem_Z4657502918_batch-unknown_ALP-POS-7c842ab8-1_Achiral_1181202-Y4-22_05_J, weizmann_Z4657502918_batch-unknown_ALP-POS-7c842ab8-1_Achiral_1178796-Y40-25_03_J",
O=C(Cc1cc(Cl)cc(Oc2cccnc2)c1)Nc1cncc2ccccc12,MAT-POS-9ff17035-3,"20201006_enamine_to_oxford.csv, 20201006_enamine_to_xchem.csv, 20201006_enamine_to_weizmann.csv","oxford_Z4606129269_batch-unknown_MAT-POS-9ff17035-3_Achiral_1181202-Y40-22_03_K, xchem_Z4606129269_batch-unknown_MAT-POS-9ff17035-3_Achiral_1181202-Y4-22_05_K, weizmann_Z4606129269_batch-unknown_MAT-POS-9ff17035-3_Achiral_1178796-Y40-25_03_K",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCC(F)(F)C2O)c1,MAT-POS-044491d2-2,"20201006_enamine_to_oxford.csv, 20201006_enamine_to_xchem.csv, 20201006_enamine_to_weizmann.csv","oxford_Z4609618439_batch-unknown_MAT-POS-044491d2-2_Racemic or presumed racemic or meso_1181202-Y40-22_03_L, xchem_Z4609618439_batch-unknown_MAT-POS-044491d2-2_Racemic or presumed racemic or meso_1181202-Y4-22_05_L, weizmann_Z4609618439_batch-unknown_MAT-POS-044491d2-2_Racemic or presumed racemic or meso_1178796-Y40-25_03_L",
O=C1C(c2cccc(Cl)c2)CCN1c1cncc2ccccc12,PET-UNK-c9c1e0d8-4,"20201006_enamine_to_oxford.csv, 20201006_enamine_to_xchem.csv, 20201006_enamine_to_weizmann.csv","oxford_Z4598700239_batch-unknown_PET-UNK-c9c1e0d8-4_Racemic or presumed racemic or meso_1181202-Y40-22_03_M, xchem_Z4598700239_batch-unknown_PET-UNK-c9c1e0d8-4_Racemic or presumed racemic or meso_1181202-Y4-22_05_M, weizmann_Z4598700239_batch-unknown_PET-UNK-c9c1e0d8-4_Racemic or presumed racemic or meso_1178796-Y40-25_03_M",
O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-6,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4479175306_batch-unknown_JOO-IND-637-6_Racemic or presumed racemic or meso_1181202-Y40-03_A03, xchem_Z4479175306_batch-unknown_JOO-IND-637-6_Racemic or presumed racemic or meso_1181202-Y4-03_A05, weizmann_Z4479175306_batch-unknown_JOO-IND-637-6_Racemic or presumed racemic or meso_1178796-Y40-04_A03",
C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d972fbad-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4481851942_batch-unknown_ANT-OPE-d97-1_Achiral_1181202-Y40-03_B03, xchem_Z4481851942_batch-unknown_ANT-OPE-d97-1_Achiral_1181202-Y4-03_B05, weizmann_Z4481851942_batch-unknown_ANT-OPE-d97-1_Achiral_1178796-Y40-04_B03",
O=C(CCl)N1CCN(Cc2cnc(-c3ccccc3)nc2)CC1,MAK-UNK-af83ef51-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4482229267_batch-unknown_MAK-UNK-af8-1_Achiral_1181202-Y40-03_C03, xchem_Z4482229267_batch-unknown_MAK-UNK-af8-1_Achiral_1181202-Y4-03_C05, weizmann_Z4482229267_batch-unknown_MAK-UNK-af8-1_Achiral_1178796-Y40-04_C03",
C=CC(=O)N1CCN(S(C)(=O)=O)CC1c1ccccc1,NAU-LAT-f723e322-4,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624311_batch-unknown_NAU-LAT-f72-4_Racemic or presumed racemic or meso_1181202-Y40-03_D03, xchem_Z4461624311_batch-unknown_NAU-LAT-f72-4_Racemic or presumed racemic or meso_1181202-Y4-03_D05, weizmann_Z4461624311_batch-unknown_NAU-LAT-f72-4_Racemic or presumed racemic or meso_1178796-Y40-04_D03",
CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3edb475e-6,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624342_batch-unknown_DAV-CRI-3ed-6_Racemic or presumed racemic or meso_1181202-Y40-03_E03, xchem_Z4461624342_batch-unknown_DAV-CRI-3ed-6_Racemic or presumed racemic or meso_1181202-Y4-03_E05, weizmann_Z4461624342_batch-unknown_DAV-CRI-3ed-6_Racemic or presumed racemic or meso_1178796-Y40-04_E03",
Cc1cc(C)nc(NC2CCN(C(=O)CCl)CC2)n1,GIA-UNK-a79af1bc-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624338_batch-unknown_GIA-UNK-a79-1_Achiral_1181202-Y40-03_F03, xchem_Z4461624338_batch-unknown_GIA-UNK-a79-1_Achiral_1181202-Y4-03_F05, weizmann_Z4461624338_batch-unknown_GIA-UNK-a79-1_Achiral_1178796-Y40-04_F03",
C=CC(=O)NCC(=O)N(Cc1ccccc1)CC(O)c1ccccc1,MED-COV-4280ac29-26,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z3755897420_batch-unknown_JUA-UNI-bc0-1_thio_pH_Racemic or presumed racemic or meso_1181202-Y40-03_G03, xchem_Z3755897420_batch-unknown_JUA-UNI-bc0-1_thio_pH_Racemic or presumed racemic or meso_1181202-Y4-03_G05, weizmann_Z3755897420_batch-unknown_JUA-UNI-bc0-1_thio_pH_Racemic or presumed racemic or meso_1178796-Y40-04_G03",imperfect stereochemical match for MED-COV-4280ac29-26
COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,FAR-UNI-a04c1544-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1669852203_batch-unknown_FAR-UNI-a04-1_Single known enantiomer_1181202-Y40-03_H03, xchem_Z1669852203_batch-unknown_FAR-UNI-a04-1_Single known enantiomer_1181202-Y4-03_H05, weizmann_Z1669852203_batch-unknown_FAR-UNI-a04-1_Single known enantiomer_1178796-Y40-04_H03",
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1260533612_batch-unknown_s_22____5732348____13206668_Achiral_1181202-Y40-03_I03, xchem_Z1260533612_batch-unknown_s_22____5732348____13206668_Achiral_1181202-Y4-03_I05, weizmann_Z1260533612_batch-unknown_s_22____5732348____13206668_Achiral_1178796-Y40-04_I03",
N#Cc1cncc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-2,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4444622100_batch-unknown_DAR-DIA-23a-2_Achiral_1181202-Y40-03_J03, xchem_Z4444622100_batch-unknown_DAR-DIA-23a-2_Achiral_1181202-Y4-03_J05, weizmann_Z4444622100_batch-unknown_DAR-DIA-23a-2_Achiral_1178796-Y40-04_J03",
N#Cc1cncc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23aa0b97-6,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4444621937_batch-unknown_DAR-DIA-23a-6_Achiral_1181202-Y40-03_K03, xchem_Z4444621937_batch-unknown_DAR-DIA-23a-6_Achiral_1181202-Y4-03_K05, weizmann_Z4444621937_batch-unknown_DAR-DIA-23a-6_Achiral_1178796-Y40-04_K03",
O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e090d3a-23,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z2190256476_batch-unknown_BAR-COM-4e0-23_Achiral_1181202-Y40-03_L03, xchem_Z2190256476_batch-unknown_BAR-COM-4e0-23_Achiral_1181202-Y4-03_L05, weizmann_Z2190256476_batch-unknown_BAR-COM-4e0-23_Achiral_1178796-Y40-04_L03",
OCC1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6a9876-7,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z2017204796_batch-unknown_Z2017204796_Racemic or presumed racemic or meso_1181202-Y40-03_M03, xchem_Z2017204796_batch-unknown_Z2017204796_Racemic or presumed racemic or meso_1181202-Y4-03_M05, weizmann_Z2017204796_batch-unknown_Z2017204796_Racemic or presumed racemic or meso_1178796-Y40-04_M03",imperfect stereochemical match for RAI-NOV-2f6a9876-7
CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,JAR-KUA-672ec752-3,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z3075792052_batch-unknown_JAR-KUA-672-3_Achiral_1181202-Y40-03_N03, xchem_Z3075792052_batch-unknown_JAR-KUA-672-3_Achiral_1181202-Y4-03_N05, weizmann_Z3075792052_batch-unknown_JAR-KUA-672-3_Achiral_1178796-Y40-04_N03",
COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c46affe-3,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z402424598_batch-unknown_LUI-IND-2c4-3_Achiral_1181202-Y40-03_O03, xchem_Z402424598_batch-unknown_LUI-IND-2c4-3_Achiral_1181202-Y4-03_O05, weizmann_Z402424598_batch-unknown_LUI-IND-2c4-3_Achiral_1178796-Y40-04_O03",
COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,AAR-POS-8a4e0f60-6,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z2044672392_batch-unknown_AAR-POS-8a4e0f60-6_Achiral_1181202-Y40-03_P03, xchem_Z2044672392_batch-unknown_AAR-POS-8a4e0f60-6_Achiral_1181202-Y4-03_P05, weizmann_Z2044672392_batch-unknown_AAR-POS-8a4e0f60-6_Achiral_1178796-Y40-04_P03",
CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,VIJ-CYC-1a381570-3,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4466168058_batch-unknown_VIJ-CYC-1a3-3_Achiral_1181202-Y40-03_A04, xchem_Z4466168058_batch-unknown_VIJ-CYC-1a3-3_Achiral_1181202-Y4-03_Q05, weizmann_Z4466168058_batch-unknown_VIJ-CYC-1a3-3_Achiral_1178796-Y40-04_A04",
Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,FRA-BIO-8bf1eac9-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1393190461_batch-unknown_FRA-BIO-8bf-1_Achiral_1181202-Y40-03_B04, xchem_Z1393190461_batch-unknown_FRA-BIO-8bf-1_Achiral_1181202-Y4-03_R05, weizmann_Z1393190461_batch-unknown_FRA-BIO-8bf-1_Achiral_1178796-Y40-04_B04",
C=CC(=O)N(C1CC(C)OC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-93,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4459610271_batch-unknown_Z4459610271_Diastereomeric mixture_1181202-Y40-03_C04, xchem_Z4459610271_batch-unknown_Z4459610271_Diastereomeric mixture_1181202-Y4-03_S05, weizmann_Z4459610271_batch-unknown_Z4459610271_Diastereomeric mixture_1178796-Y40-04_C04",
NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6a9876-5,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z3517605071_batch-unknown_RAI-NOV-2f6-5_Achiral_1181202-Y40-03_D04, xchem_Z3517605071_batch-unknown_RAI-NOV-2f6-5_Achiral_1181202-Y4-03_T05, weizmann_Z3517605071_batch-unknown_RAI-NOV-2f6-5_Achiral_1178796-Y40-04_D04",
Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-3099a863-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z493705490_batch-unknown_SIM-SYN-309-1_Achiral_1181202-Y40-03_E04, xchem_Z493705490_batch-unknown_SIM-SYN-309-1_Achiral_1181202-Y4-03_U05, weizmann_Z493705490_batch-unknown_SIM-SYN-309-1_Achiral_1178796-Y40-04_E04",
CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-6,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z2314958464_batch-unknown_REN-UFA-aaa-6_Racemic or presumed racemic or meso_1181202-Y40-03_F04, xchem_Z2314958464_batch-unknown_REN-UFA-aaa-6_Racemic or presumed racemic or meso_1181202-Y4-03_V05, weizmann_Z2314958464_batch-unknown_REN-UFA-aaa-6_Racemic or presumed racemic or meso_1178796-Y40-04_F04",
COc1cc(OC)cc(Oc2cccc(CNC(=O)Cn3nnc4ccccc43)c2)c1,MAT-POS-c79fcd02-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z2076951424_batch-unknown_AAR-POS-8a4e0f60-6-2_Achiral_1181202-Y40-03_G04, xchem_Z2076951424_batch-unknown_AAR-POS-8a4e0f60-6-2_Achiral_1181202-Y4-03_W05, weizmann_Z2076951424_batch-unknown_AAR-POS-8a4e0f60-6-2_Achiral_1178796-Y40-04_G04",
CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-5,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z2377567082_batch-unknown_REN-UFA-aaa-5_Racemic or presumed racemic or meso_1181202-Y40-03_H04, xchem_Z2377567082_batch-unknown_REN-UFA-aaa-5_Racemic or presumed racemic or meso_1181202-Y4-03_X05, weizmann_Z2377567082_batch-unknown_REN-UFA-aaa-5_Racemic or presumed racemic or meso_1178796-Y40-04_H04",
C=CC(=O)N(C(CO)CC#CC)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-72,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4459610244_batch-unknown_Z4459610244_Diastereomeric mixture_1181202-Y40-03_I04, xchem_Z4459610244_batch-unknown_Z4459610244_Diastereomeric mixture_1181202-Y4-03_Y05, weizmann_Z4459610244_batch-unknown_Z4459610244_Diastereomeric mixture_1178796-Y40-04_I04",
O=C(NCCN1CCN(C(=O)CCl)CC1)c1cccc2ccccc12,STE-KUL-2e0d2e88-2,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4444622185_batch-unknown_STE-KU -2e0-2_Achiral_1181202-Y40-03_J04, xchem_Z4444622185_batch-unknown_STE-KU -2e0-2_Achiral_1181202-Y4-03_Z05, weizmann_Z4444622185_batch-unknown_STE-KU -2e0-2_Achiral_1178796-Y40-04_J04",
O=C(Nc1cccnc1)N(CCC1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-12,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4444622115_batch-unknown_JOR-UNI-2fc-12_Achiral_1181202-Y40-03_K04, xchem_Z4444622115_batch-unknown_JOR-UNI-2fc-12_Achiral_1181202-Y4-03_AA05, weizmann_Z4444622115_batch-unknown_JOR-UNI-2fc-12_Achiral_1178796-Y40-04_K04",
O=C(Nc1cccnc1)N(CCN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-6,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4444622054_batch-unknown_JOR-UNI-2fc-6_Achiral_1181202-Y40-03_L04, xchem_Z4444622054_batch-unknown_JOR-UNI-2fc-6_Achiral_1181202-Y4-03_AB05, weizmann_Z4444622054_batch-unknown_JOR-UNI-2fc-6_Achiral_1178796-Y40-04_L04",
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cc3cccc4ccccc34)cc2)CC1,MED-COV-4280ac29-5,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624262_batch-unknown_MAK-UNK-e05-8_thio_pH_Achiral_1181202-Y40-03_M04, xchem_Z4461624262_batch-unknown_MAK-UNK-e05-8_thio_pH_Achiral_1181202-Y4-03_AC05, weizmann_Z4461624262_batch-unknown_MAK-UNK-e05-8_thio_pH_Achiral_1178796-Y40-04_M04",
CC(C)CC1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-3,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624291_batch-unknown_DAN-LON-a5f-3_Racemic or presumed racemic or meso_1181202-Y40-03_N04, xchem_Z4461624291_batch-unknown_DAN-LON-a5f-3_Racemic or presumed racemic or meso_1181202-Y4-03_AD05, weizmann_Z4461624291_batch-unknown_DAN-LON-a5f-3_Racemic or presumed racemic or meso_1178796-Y40-04_N04",imperfect stereochemical match for DAN-LON-a5fc619e-3
O=C(CCl)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,MED-COV-4280ac29-25,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624323_batch-unknown_MAK-UNK-e4a-21_thio_pH_Achiral_1181202-Y40-03_O04, xchem_Z4461624323_batch-unknown_MAK-UNK-e4a-21_thio_pH_Achiral_1181202-Y4-03_AE05, weizmann_Z4461624323_batch-unknown_MAK-UNK-e4a-21_thio_pH_Achiral_1178796-Y40-04_O04",
CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,TAM-UNI-d1c3dd9f-5,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624277_batch-unknown_TAM-UNI-d1c-5_Achiral_1181202-Y40-03_P04, xchem_Z4461624277_batch-unknown_TAM-UNI-d1c-5_Achiral_1181202-Y4-03_AF05, weizmann_Z4461624277_batch-unknown_TAM-UNI-d1c-5_Achiral_1178796-Y40-04_P04",
COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624325_batch-unknown_ANT-STE-dbb-1_Achiral_1181202-Y40-03_A05, xchem_Z4461624325_batch-unknown_ANT-STE-dbb-1_Achiral_1181202-Y4-03_A06, weizmann_Z4461624325_batch-unknown_ANT-STE-dbb-1_Achiral_1178796-Y40-04_A05",
O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,FRA-BIO-8bf1eac9-12,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1197799213_batch-unknown_FRA-BIO-8bf-12_Achiral_1181202-Y40-03_B05, xchem_Z1197799213_batch-unknown_FRA-BIO-8bf-12_Achiral_1181202-Y4-03_B06, weizmann_Z1197799213_batch-unknown_FRA-BIO-8bf-12_Achiral_1178796-Y40-04_B05",
O=C(Cc1cccc(Cl)c1)Nc1cccnc1,EDG-MED-0da5ad92-2,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1079621790_batch-unknown_EDG-MED-0da5ad92-2_Achiral_1181202-Y40-03_C05, xchem_Z1079621790_batch-unknown_EDG-MED-0da5ad92-2_Achiral_1181202-Y4-03_C06, weizmann_Z1079621790_batch-unknown_EDG-MED-0da5ad92-2_Achiral_1178796-Y40-04_C05",
Cc1cc(Cl)cc(CC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6461ce-8,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4461624308_batch-unknown_NIR-THE-0d6-8_Achiral_1181202-Y40-03_D05, xchem_Z4461624308_batch-unknown_NIR-THE-0d6-8_Achiral_1181202-Y4-03_D06, weizmann_Z4461624308_batch-unknown_NIR-THE-0d6-8_Achiral_1178796-Y40-04_D05",
Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-14,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1303530476_batch-unknown_EDG-MED-0da5ad92-14_Achiral_1181202-Y40-03_E05, xchem_Z1303530476_batch-unknown_EDG-MED-0da5ad92-14_Achiral_1181202-Y4-03_E06, weizmann_Z1303530476_batch-unknown_EDG-MED-0da5ad92-14_Achiral_1178796-Y40-04_E05",
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,JAN-GHE-83b26c96-14,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1129283357_batch-unknown_ALP-POS-95b75b4d-3_Achiral_1181202-Y40-03_F05, xchem_Z1129283357_batch-unknown_ALP-POS-95b75b4d-3_Achiral_1181202-Y4-03_F06, weizmann_Z1129283357_batch-unknown_ALP-POS-95b75b4d-3_Achiral_1178796-Y40-04_F05",
Cc1ccc(CC(=O)Nc2cnccc2C)cc1,JAN-GHE-83b26c96-11,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z1129285086_batch-unknown_JAN-GHE-83b26c96-11_Achiral_1181202-Y40-03_G05, xchem_Z1129285086_batch-unknown_JAN-GHE-83b26c96-11_Achiral_1181202-Y4-03_G06, weizmann_Z1129285086_batch-unknown_JAN-GHE-83b26c96-11_Achiral_1178796-Y40-04_G05",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)OCO2)c1cccnc1,LON-WEI-adc59df6-43,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4457849230_batch-unknown_Z4457849230_Racemic or presumed racemic or meso_1181202-Y40-03_H05, xchem_Z4457849230_batch-unknown_Z4457849230_Racemic or presumed racemic or meso_1181202-Y4-03_H06, weizmann_Z4457849230_batch-unknown_Z4457849230_Racemic or presumed racemic or meso_1178796-Y40-04_H05",
C=CC(=O)N(C(C)COc1cccc(F)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-66,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4459610238_batch-unknown_Z4459610238_Diastereomeric mixture_1181202-Y40-03_I05, xchem_Z4459610238_batch-unknown_Z4459610238_Diastereomeric mixture_1181202-Y4-03_I06, weizmann_Z4459610238_batch-unknown_Z4459610238_Diastereomeric mixture_1178796-Y40-04_I05",
C=CC(=O)N(c1ccc2c(c1)C=CCCC2)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-102,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4459610283_batch-unknown_Z4459610283_Racemic or presumed racemic or meso_1181202-Y40-03_J05, xchem_Z4459610283_batch-unknown_Z4459610283_Racemic or presumed racemic or meso_1181202-Y4-03_J06, weizmann_Z4459610283_batch-unknown_Z4459610283_Racemic or presumed racemic or meso_1178796-Y40-04_J05",
C=CC(=O)N(C1CCOC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-96,"20200526_enamine_to_oxford.csv, 20200526_enamine_to_xchem.csv, 20200526_enamine_to_weizmann.csv","oxford_Z4459610276_batch-unknown_Z4459610276_Diastereomeric mixture_1181202-Y40-03_K05, xchem_Z4459610276_batch-unknown_Z4459610276_Diastereomeric mixture_1181202-Y4-03_K06, weizmann_Z4459610276_batch-unknown_Z4459610276_Diastereomeric mixture_1178796-Y40-04_K05",
CCC(=O)Nc1ccc(N(C)C(=O)Cn2nnc3ccccc32)cc1,EDJ-MED-06d94977-1,"20200826_enamine_to_xchem.csv, 20200826_enamine_to_weizmann.csv, 20200826_enamine_to_oxford.csv","xchem_Z4598794274_batch-unknown_EDJ-MED-06d94977-1_Achiral_1181202-Y4-14_05_A, weizmann_Z4598794274_batch-unknown_EDJ-MED-06d94977-1_Achiral_1178796-Y40-17_03_A, oxford_Z4598794274_batch-unknown_EDJ-MED-06d94977-1_Achiral_1181202-Y40-14_03_A",
Cc1ccnnc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-15,"20200826_enamine_to_xchem.csv, 20200826_enamine_to_weizmann.csv, 20200826_enamine_to_oxford.csv","xchem_Z4497196459_batch-unknown_EDG-MED-0da5ad92-15_Achiral_1181202-Y4-14_05_B, weizmann_Z4497196459_batch-unknown_EDG-MED-0da5ad92-15_Achiral_1178796-Y40-17_03_B, oxford_Z4497196459_batch-unknown_EDG-MED-0da5ad92-15_Achiral_1181202-Y40-14_03_B",
O=C(Cc1cccc(Cl)c1)Nc1cnnc2ccccc12,EDJ-MED-50fe53e8-2,"20200826_enamine_to_xchem.csv, 20200826_enamine_to_weizmann.csv, 20200826_enamine_to_oxford.csv","xchem_Z4616788943_batch-unknown_EDJ-MED-50fe53e8-2_Achiral_1181202-Y4-14_05_C, weizmann_Z4616788943_batch-unknown_EDJ-MED-50fe53e8-2_Achiral_1178796-Y40-17_03_C, oxford_Z4616788943_batch-unknown_EDJ-MED-50fe53e8-2_Achiral_1181202-Y40-14_03_C",
O=C(Cc1cccc(Cl)c1)Nc1ncn2ccccc12,EDJ-MED-50fe53e8-3,"20200826_enamine_to_xchem.csv, 20200826_enamine_to_weizmann.csv, 20200826_enamine_to_oxford.csv","xchem_Z4598794266_batch-unknown_EDJ-MED-50fe53e8-3_Achiral_1181202-Y4-14_05_D, weizmann_Z4598794266_batch-unknown_EDJ-MED-50fe53e8-3_Achiral_1178796-Y40-17_03_D, oxford_Z4598794266_batch-unknown_EDJ-MED-50fe53e8-3_Achiral_1181202-Y40-14_03_D",
