SMILES,CID,comments
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1OCCC2,,not found
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(N2CCOCC2)cc1,,not found
O=C(Cn1nnc2ccccc21)N(Cc1ccccc1)c1ccc(N2CCOCC2)cc1,,not found
CCC(=O)Nc1ccc(N(Cc2cscn2)C(=O)Cn2nnc3ccccc32)cc1,,not found
Cc1ccc(C(Cc2cnn(C)c2)C(=O)Nc2n[nH]c3ccccc23)cc1,,not found
CCC(=O)Nc1ccc(N(Cc2ccccc2)C(=O)Nn2nnc3ccccc32)cc1,,not found
O=C(Nc1cncc2ccccc12)C1COc2c(Cl)cccc21,,not found
CN1C(=O)CCc2cc(N)ccc21,,not found
NC1CC2CCCC2C1,,not found
NC1CCc2cc(F)ccc21,,not found
NC1COc2ccccc2C1,,not found
CC(C)S(=O)(=O)c1ccc(N)cc1,,not found
COC1CC2(CC(N)C2)C1,,not found
NCc1cccnc1,,not found
Cn1ncc2cc(N)ccc21,,not found
CS(=O)(=O)c1ccc(N)cc1,,not found
Cn1cnc2cc(N)ccc21,,not found
CS(=O)(=O)Cc1ccc(N)cc1,,not found
CC(C)Oc1ccc(N)cc1,,not found
NC1CCCCC1,,not found
NC1CCCOC1,,not found
Nc1cccc(Oc2cccnn2)c1,,not found
Nc1ccc(Cn2cccn2)cc1,,not found
Nc1ccc(S(=O)(=O)C2CCCC2)cc1,,not found
Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,not found
COc1ccc(N)cc1,,not found
Cn1ccc2cc(N)ccc21,,not found
Cc1nc2ccc(N)cc2o1,,not found
NC1CCCCCC1,,not found
NC1CCc2ccccc21,,not found
Nc1ccc2ncsc2c1,,not found
Nc1ccc2c(c1)CCCS2(=O)=O,,not found
NC1CCN(c2ccccc2F)C1,,not found
Cc1ccc(N)cc1,,not found
Nc1ccccc1,,not found
NC1Cc2ccccc21,,not found
Nc1ccc2c(c1)CCC(=O)N2CC(F)F,,not found
NC1CCN(c2ccccc2)C1,,not found
Nc1ccc(OC2CCOC2)cc1,,not found
NC1COc2cc(F)ccc21,,not found
COCc1csc(N)n1,,not found
Nc1cn(Cc2ccccc2)cn1,,not found
Nc1ccc2scnc2c1,,not found
Nc1ccc(C(F)(F)F)nc1,,not found
Cn1ncc2ccc(N)cc21,,not found
Nc1ccc(OC(F)F)nc1,,not found
COc1ccccc1CN,,not found
Cc1ccccc1CN,,not found
NC1COC(C2CC2)C1,,not found
CC1CC(N)CCO1,,not found
Cc1ccc(N)cc1OC(F)F,,not found
CN1CCCC(N)C1,,not found
COc1c(C)cccc1CN,,not found
Nc1ccc2c(c1)CCOC2,,not found
COc1cc(C)ccc1CN,,not found
CCOc1ccc(N)cn1,,not found
COc1cc(N)ccc1S(=O)(=O)N(C)C,,not found
Nc1ccc(OC(F)F)cc1,,not found
COCc1ccc(N)cc1,,not found
Nc1ccc2c(c1)COCC2,,not found
CC(N)c1ccccc1,,not found
N[C@H]1C[C@H](Oc2ccccc2)C1,,not found
NC1CCC2(CCO2)CC1,,not found
NC1COC2(CCCC2)C1,,not found
Cc1ccccc1C(C)N,,not found
Nc1cccc(C2COC2)c1,,not found
NC1CCC2OCCC2C1,,not found
NC1CCCC2(CCC2)C1,,not found
Nc1ccc(C2COC2)cc1,,not found
Nc1cnc(C2CCC2)nc1,,not found
NCc1ccccc1,,not found
Cc1nc2cc(N)ccc2s1,,not found
NC1CCOC1,,not found
CCOc1ccc(N)cc1,,not found
O=C(O)c1cnc[nH]1,,not found
O=C(Nc1n[nH]c2ccncc12)C1CCOc2ccc(Cl)cc21,,not found
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)CN1,,not found
Cc1ccncc1NC(=O)[C@@H]1CCOc2ccc(Cl)cc21,,not found
Cc1ccncc1NC(=O)[C@H]1CCOc2ccc(Cl)cc21,,not found
O=C(Cc1cc(Cl)ccn1)Nc1cncc2ccccc12,,not found
COc1cccc(CN2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,,not found
O=C(c1cncc2ccccc12)N1CCN(c2ccccc2)CC1,,not found
O=C(Nn1cnc2ccccc21)C(Cc1cccc(Cl)c1)c1ccc(N2CCOCC2)cc1,,not found
O=C(Cc1cncc2ccccc12)N(CCC1CCCCC1)c1cccc(Cl)c1,,not found
Cc1ccncc1NC(=O)C(C(=O)c1cc(=O)[nH]c2ccccc12)c1cccc(Cl)c1,,not found
Cn1cc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(N3CCCCC3)cc2)cn1,,not found
O=C(Cc1cc(Cl)cc(Oc2cccnc2)c1)Nc1cncc2ccccc12,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCC(F)(F)C2O)c1,,not found
O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,,not found
C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,,not found
O=C(CCl)N1CCN(Cc2cnc(-c3ccccc3)nc2)CC1,,not found
C=CC(=O)N1CCN(S(C)(=O)=O)CC1c1ccccc1,,not found
C=CC(=O)NCC(=O)N(Cc1ccccc1)CC(O)c1ccccc1,,not found
CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,,not found
O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,,not found
OCC1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,,not found
CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,,not found
COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,,not found
COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,,not found
CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,,not found
Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,,not found
C=CC(=O)N(C1CC(C)OC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,,not found
Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,,not found
CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,,not found
COc1cc(OC)cc(Oc2cccc(CNC(=O)Cn3nnc4ccccc43)c2)c1,,not found
CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,,not found
C=CC(=O)N(C(CO)CC#CC)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
O=C(NCCN1CCN(C(=O)CCl)CC1)c1cccc2ccccc12,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cc3cccc4ccccc34)cc2)CC1,,not found
O=C(CCl)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,,not found
CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,,not found
O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cccnc1,,not found
Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,,not found
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,,not found
Cc1ccc(CC(=O)Nc2cnccc2C)cc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)OCO2)c1cccnc1,,not found
C=CC(=O)N(C(C)COc1cccc(F)c1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc2c(c1)C=CCCC2)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(C1CCOC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
CCC(=O)Nc1ccc(N(C)C(=O)Cn2nnc3ccccc32)cc1,,not found
Cc1ccnnc1NC(=O)Cc1cccc(Cl)c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cnnc2ccccc12,,not found
O=C(Cc1cccc(Cl)c1)Nc1ncn2ccccc12,,not found
COC(=O)C(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,,not found
Cc1ccncc1N1CCC(c2cccc(Cl)c2)S1(=O)=O,,not found
O=Cc1cccnc1,,not found
O=C(O)c1cc(O)nc2ccccc12,,not found
O=C(O)c1cocn1,,not found
Nc1cccc(Br)n1,,not found
COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,,not found
Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,,not found
Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,,not found
Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,,not found
Cc1ccncc1NC(=O)CCNC(=O)c1ccccc1F,,not found
Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,,not found
Cc1cccc(NC(=O)C(C#N)C(=O)C2CC2)c1,,not found
CCC(CC)C(=O)C(C#N)C(=O)Nc1ccc(F)cc1,,not found
Cc1cccc(NC(=O)C(C#N)C(=O)CC(C)C)c1,,not found
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCCC2)c1,,not found
CCCSCC(=O)C(C#N)C(=O)Nc1ccccc1F,,not found
Cc1ccc(NC(=O)C(C#N)C(=O)CC(C)C)cc1,,not found
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCC2)c1,,not found
CC(C)(C)CC(=O)C(C#N)C(=O)Nc1ccccc1,,not found
N#CC(C(=O)Nc1cccc(Cl)c1)C(=O)c1cccs1,,not found
N#CCN1CCN(Cc2cc(Cl)cc3ccccc23)CC1,,not found
C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,,not found
C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,,not found
C=CC(=O)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,,not found
C#CCN1CCN(C(=O)CCl)CC1,,not found
O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,,not found
CCCSCC(=O)C(C#N)C(=O)Nc1ccc(F)cc1F,,not found
CC1(C)OB(CBr)OC1(C)C,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1C,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)N[C@H]1CC[C@@H](C(=O)OC)C1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1C,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnccc1C,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(C(C)(F)F)c1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OCC)c1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1OC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(F)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CC1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnc[nH]1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1C,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc2ccccc12,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Cl)c1,,not found
C=CC(=O)N1CCN(Cc2c[nH]c3ccc(C#N)cc23)CC1,,not found
O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,,not found
CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,,not found
Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,,not found
N#CC(C(=O)Nc1ccccc1)C(=O)c1cccc(Cl)c1,,not found
O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,,not found
C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1ccccc1Cl,,not found
C=CC(=O)N(c1cc(C)cc(N)c1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,,not found
O=C(CCl)N1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,,not found
O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,,not found
CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccccc1)c1cccnc1,,not found
O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,,not found
CC(Cl)C(=O)N1CCC(C(=O)N2CCCCC2)CC1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CC(C(=O)OC)C1)c1cccnc1,,not found
O=C(CCl)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,,not found
Cc1ccncc1NC(=O)Cc1ccc2[nH]cnc2c1,,not found
N#Cc1ccc(Nc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,,not found
O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,,not found
O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,,not found
Cc1ccncc1NC(=O)CNC(=O)Cc1cccnc1,,not found
O=C(Nc1ccnnc1)NC(Cc1ccccc1)C(=O)N1CCCC1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCC(=O)OCC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1cccnc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCOC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccc(F)cc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCOC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)nc1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCOCC1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCCC1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)CC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC1CCCO1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCCCC1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCSC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCC(=O)OCC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)OCCO2)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC1CCOC1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccccc1OC)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCC1)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCSC)c1cccnc1,,not found
NCCc1nnn[nH]1,,not found
NCCc1c[nH]cn1,,not found
Fc1cccc(C2CCNCC2)c1,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2ccccc2)CC1,,not found
Cc1noc(C)c1S(=O)(=O)N1CCN(C(=O)CCl)CC1,,not found
COc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,,not found
COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)[nH]nc2c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccc(F)cc12,,not found
COc1ccc2c(N)nn(C(=O)Cc3cccc(Cl)c3)c2c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccccc12,,not found
Nc1nn(C(=O)Cc2cccc(Cl)c2)c2ccccc12,,not found
Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c12,,not found
Nc1nn(C(=O)Cc2cccc(Cl)c2)c2cccc(F)c12,,not found
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccc(F)c12,,not found
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cc(F)ccc12,,not found
CN(C)CCCN(Cc1cccs1)C(=O)Cc1cncc2ccccc12,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncn[nH]2)c1,,not found
COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)noc2c1,,not found
O=C(Cc1nnn2ccccc12)N(Cc1ccccc1)c1ccc(N2CCCCC2)cc1,,not found
O=C(Nc1cncc2ccccc12)C1(CCC2CC2)CCOc2ccc(Cl)cc21,,not found
Cn1cnc(CN(C(=O)c2cnnn2-c2ccccc2)c2ccc(OCc3ccccc3)cc2)c1,,not found
Cn1ccc(CN(C(=O)Cc2cccnc2)c2ccc(-c3ccccn3)cc2)n1,,not found
NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(N3CCOCC3)cc2)nn1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,,not found
Cc1ccncc1NC(=O)Cc1ccc2[nH]ncc2c1,,not found
O=C(O)C12CC(CNCc3ccc4c(c3)OCC4)(C1)OC2c1ccccc1,,not found
Cc1ccncc1CC(=O)Nc1cccc2c1CNCC2,,not found
O=C(COc1ccccc1F)Nc1ncnc2[nH]cnc12,,not found
Cc1[nH]c2ncnc(NC(=O)c3cccc4c3oc(=O)n4C)c2c1C,,not found
Cc1[nH]c2ncnc(NC(=O)C3CCN(c4ccc(Cl)cn4)CC3)c2c1C,,not found
O=C1CCCCC(C(=O)Nc2ccc(-c3nc[nH]n3)cc2F)N1,,not found
Cc1[nH]c2ncnc(NC(=O)c3cc4ccccc4c(=O)o3)c2c1C,,not found
Cn1c(-c2ccc(NC(=O)C3CCCCC(=O)N3)cc2)nc2ccccc21,,not found
O=C1C(Nc2ncnc3nc[nH]c23)CCN1Cc1ccccc1,,not found
O=C(Nc1c[nH]nc1-c1ccccn1)c1cccc2nccn12,,not found
O=C(Nc1nncn1C1CC1)C1CCOc2ccccc21,,not found
O=C(Nc1nncn1C1CC1)C1CCOc2c(F)cccc21,,not found
COC(=O)C(c1ccccc1Cl)N1CCC(S)/C(=C/C(=O)O)C1,,not found
CC(C)Cn1cc(NC(=O)NC2=NN(c3ccccc3)CC2)c2ccccc2c1=O,,not found
CC(C(=O)Nc1cnccc1O)c1ccccc1,,not found
O=S(=O)(Cc1noc(C2CC2)n1)Nc1cccnc1,,not found
O=C(Nc1nncn1C1CC1)C1COc2ccc(Cl)cc21,,not found
O=C(Nc1nncn1-c1ccccc1)C1COc2ccc(Cl)cc21,,not found
CC(C)n1c(NC(=O)C2CCOc3ccccc32)nc2ccccc21,,not found
CC1(C(=O)Nc2nncn2C2CC2)CCOc2ccccc21,,not found
CC(C)n1cnnc1CNC(=O)C1CCOc2ccccc21,,not found
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(C)c12,,not found
COc1ccccc1OC1CCCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,,not found
Cn1cc(NC(=O)Nc2ccccn2)c2ccccc2c1=O,,not found
Cc1cnc2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nn2c1,,not found
Cc1cn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2s1,,not found
Cc1ccn2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nc2c1,,not found
Cc1nc(N)sc1CN1CCN(Cc2cccc(Cl)c2)C1=O,,not found
Cc1nc[nH]c1CN1CCN(Cc2cccc(Cl)c2)C1=O,,not found
CN1CCN(C(=O)Cc2c[nH]c3ncc(C(=O)NCCc4c[nH]c5ccc(F)cc45)cc23)CC1,,not found
CCOc1ccccc1OC1CCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,,not found
CCc1cccc(CC)c1NC(=O)CN1C(=O)C(=O)c2cc(OC)ccc21,,not found
COC(=O)c1cc(Br)cc2c1NC(=O)C2=O,,not found
N#Cc1cccc(CN2C(=O)C(=O)c3cccc(Br)c32)c1,,not found
CC(C)(C)NC(=O)CN1C(=O)C(=O)c2cccc(Br)c21,,not found
N#CCCCOC(=O)c1cccc2c1NC(=O)C2=O,,not found
Cc1cccc(COC(=O)c2cccc3c2NC(=O)C3=O)c1,,not found
O=C1Nc2cc(N3CCCC3)ccc2C1=O,,not found
COc1ccccc1OCCN1C(=O)C(=O)c2cc(Br)cc(C)c21,,not found
COc1ccc(CN2C(=O)C(=O)c3cc(Br)cc(C)c32)cc1OC,,not found
O=C1C(=O)N(Cc2ncon2)c2ccc(Br)cc21,,not found
COc1ccc2c(c1F)NC(=O)C2=O,,not found
Cc1ccc(OCCN2C(=O)C(=O)c3cccc(Cl)c32)cc1,,not found
CCOc1ccccc1CN1C(=O)C(=O)c2cc(Br)ccc21,,not found
O=C1C(=O)N(CCCOc2ccc(Cl)cc2)c2ccccc21,,not found
Cc1cccc(NC(=O)CN2C(=O)C(=O)c3ccccc32)c1,,not found
N#Cc1ccc(CN2C(=O)C(=O)c3cccc(Br)c32)c(F)c1,,not found
O=C1Nc2ccc(OCCF)cc2C1=O,,not found
Cc1cccc(C)c1NC(=O)CN1C(=O)C(=O)c2ccccc21,,not found
CO[C@@H]1C[C@@H](COc2cccnc2)N(c2ncccn2)C1,,not found
COc1ccc(Cl)cc1N1CCN(Cc2cc(=O)[nH]c3ccccc23)C1=O,,not found
Cc1c([C@H](C)C(=O)O)ccc2c1[nH]c1ccc(Cl)cc12,,not found
Cc1cc([C@H](C)C(=O)O)cc2[nH]c3ccc(Cl)cc3c12,,not found
