SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(Cl)c(Cl)c21,RAL-THA-f8a0f917-1,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-f8a0f917-1
Cc1c(Cl)ccc2c1C(C(=O)Nc1nncn1C1CC1)CCO2,RAL-THA-f8a0f917-2,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-f8a0f917-2
C[C@H]1C[C@H](C(=O)Nc2nncn2C2CC2)c2cc(Cl)ccc2O1,RAL-THA-f8a0f917-3,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-f8a0f917-3
O=C(Nc1cccnc1)N(c1ccccc1)c1ccc(F)cc1,WIL-UNI-5578df48-1,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-1
O=C(Nc1cccnc1)N(c1ccccc1)c1ccccc1,WIL-UNI-5578df48-2,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-2
O=C(Nc1cccnc1)N(Cc1ccccc1)c1ccccc1,WIL-UNI-5578df48-3,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-3
CC(C)(C)OC(=O)N(C(=O)Nc1cccnc1)c1ccccc1,WIL-UNI-5578df48-4,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-4
COc1ccc(N(C(=O)Nc2ccccc2)c2cccnc2)cc1,WIL-UNI-5578df48-5,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-5
O=C(Nc1ccccc1)N(c1ccccc1)c1cccnc1,WIL-UNI-5578df48-6,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-6
O=C(Nc1ccccc1)N(c1ccc(F)cc1)c1cccnc1,WIL-UNI-5578df48-7,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-7
O=C(Nc1ccccc1)N(Cc1ccccc1)c1cccnc1,WIL-UNI-5578df48-8,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-8
O=C(Nc1ccccc1)Nc1cnccc1Sc1ccc(Cl)cc1,WIL-UNI-5578df48-9,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-9
CNC(=O)Nc1ccncc1NC(=O)Nc1ccccc1,WIL-UNI-5578df48-10,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-10
O=C(Nc1ccccc1)Nc1cnccc1Cc1ccccc1,WIL-UNI-5578df48-11,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-11
O=C(Nc1ccccc1)Nc1cnccc1NC(=O)C(F)(F)F,WIL-UNI-5578df48-12,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-12
O=C(Nc1ccccc1)Nc1cnccc1Oc1cccc(Br)c1,WIL-UNI-5578df48-13,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-13
N=C(N)NCCc1ccc(NC(=O)Nc2cccnc2)cc1,WIL-UNI-5578df48-14,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-14
NC(=O)NC(=O)Cc1ccc(NC(=O)Nc2cccnc2)cc1,WIL-UNI-5578df48-15,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-15
O=C(Nc1ccc(Cn2cc(CF)nn2)cc1)Nc1cccnc1,WIL-UNI-5578df48-16,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-16
O=C(Nc1ccc(CNC(=O)C2CCC2)cc1)Nc1cccnc1,WIL-UNI-5578df48-17,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-17
Nn1c(Cc2ccc(NC(=O)Nc3cccnc3)cc2)n[nH]c1=O,WIL-UNI-5578df48-18,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-18
CC(C)(C#N)c1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-19,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-19
O=C(Nc1cccnc1)Nc1cccc(C2C=CC(=O)O2)c1,WIL-UNI-5578df48-20,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-20
CC(C)(C)c1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-21,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-21
COC(C)(C)c1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-22,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-22
NC1NCC(c2cccc(NC(=O)Nc3cccnc3)c2)O1,WIL-UNI-5578df48-23,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-23
O=C(Nc1cccnc1)Nc1cccc(CCC(O)CCO)c1,WIL-UNI-5578df48-24,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-24
CC1CC=C(Cc2cccc(NC(=O)Nc3cccnc3)c2)CC1,WIL-UNI-5578df48-25,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-25
O=C(Nc1cccnc1)Nc1cccc(Cc2ccccc2O)c1,WIL-UNI-5578df48-26,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-26
NC1=NC(Cc2cccc(NC(=O)Nc3cccnc3)c2)C(=O)N1,WIL-UNI-5578df48-27,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-27
NC(=O)NC(=O)Cc1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-28,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-28
NC1=[SH]C(Cc2cccc(NC(=O)Nc3cccnc3)c2)C(=O)N1,WIL-UNI-5578df48-29,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-29
O=C(Nc1cccnc1)Nc1cccc(CN2CCCC(O)C2)c1,WIL-UNI-5578df48-30,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-30
CC(C)(C#N)c1cc(CC(=O)NC(N)=O)cc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-31,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-31
CC(C)(C#N)c1cc(NC(=O)Nc2cccnc2)ccc1CC(=O)NC(N)=O,WIL-UNI-5578df48-32,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-32
CC(C)(C#N)c1cccc(N(C(=O)Nc2cccnc2)c2ccc(F)cc2)c1,WIL-UNI-5578df48-33,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-33
CC(C)(C)OC(=O)N(C(=O)N(c1ccccc1)c1ccc(F)cc1)c1cccnc1,WIL-UNI-5578df48-34,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-34
CC(C)(C)OC(=O)N(C(=O)Nc1ccc(CC(=O)NC(N)=O)c(C(C)(C)C#N)c1)c1cccnc1,WIL-UNI-5578df48-35,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-35
CC(C)(C)OC(=O)N(C(=O)Nc1ccc(CC(=O)NC(N)=O)cc1)c1cccnc1,WIL-UNI-5578df48-36,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-36
CC(C)(C)OC(=O)N(C(=O)Nc1ccc(CCNC(=N)N)cc1)c1cccnc1,WIL-UNI-5578df48-37,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-37
CC(C)(C)OC(=O)N(C(=O)Nc1cccc(C(C)(C)C#N)c1)c1cccnc1,WIL-UNI-5578df48-38,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-38
COc1ccc(N(C(=O)Nc2cccc(C(C)(C)C#N)c2)c2cccnc2)cc1,WIL-UNI-5578df48-39,"Will Poole, Uni of Southampton",x0434,False,WIL-UNI-5578df48-39
O=C(Nc1nncn1C1CC1)C1CCCc2ccc(Cl)cc21,RAL-THA-5ed3c24e-1,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-5ed3c24e-1
CN1CC(C(=O)Nc2nncn2C2CC2)c2cc(Cl)ccc2C1=O,RAL-THA-5ed3c24e-2,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-5ed3c24e-2
O=C1NCC(C(=O)Nc2nncn2C2CC2)c2cc(Cl)ccc21,RAL-THA-5ed3c24e-3,"Ralph Robinson, Thames Pharma Partners",x0104,False,RAL-THA-5ed3c24e-3
O=C(Nc1nncn1C1CC1)[C@]1(F)CCOc2ccc(Cl)cc21,JOH-UNI-766085ab-1,"John SPENCER, University of Sussex",,False,JOH-UNI-766085ab-1
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(Cl)c(F)c21,JOH-UNI-04a01eac-1,"John SPENCER, University of Sussex",,False,JOH-UNI-04a01eac-1
O=C(Nc1cncn1C1CC1)C1(F)CCOc2ccc(Cl)cc21,JOH-UNI-04a01eac-2,"John SPENCER, University of Sussex",,False,JOH-UNI-04a01eac-2
O=C(Nc1cncn1C1CC1)C1CCOc2ccc(Cl)c(F)c21,JOH-UNI-04a01eac-3,"John SPENCER, University of Sussex",,False,JOH-UNI-04a01eac-3
Cc1ncc(NC(=O)C2(F)CCOc3ccc(Cl)cc32)n1C1CC1,JOH-UNI-04a01eac-4,"John SPENCER, University of Sussex",,False,JOH-UNI-04a01eac-4
OCC1OC2[S-][Au+]OC2C(O)C1O,KEI-TRE-7b5df8db-1,"Keith Davies, Treweren Consultants",,False,KEI-TRE-7b5df8db-1
CC(C)CNC(=O)NC(CC(C)C)C(=O)NC(CC1CCNC1=O)C(=O)c1nc2ccccc2s1,MAR-LAB-ff9967db-1,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-1
CNC(C)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(CC1CCNC1=O)C(=O)c1nc2ccccc2s1)C(C)C,MAR-LAB-ff9967db-2,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-2
COCCNC(=O)C(c1ccc(C)cc1)N(Cc1ccco1)C(=O)Cn1nnc2ccccc21,MAR-LAB-ff9967db-3,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-3
CC(=O)Nc1ccc(N(C(=O)Cn2nnc3ccccc32)C(C(=O)NC2CCCC2)c2ccc(C)o2)cc1,MAR-LAB-ff9967db-4,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-4
CN(Cc1ccc(F)cc1)S(=O)(=O)c1nnc(NC(=O)c2ccccc2)s1,MAR-LAB-ff9967db-5,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-5
CC(C)CC(=O)NC(c1ccco1)c1c(O)ccc2ccccc12,MAR-LAB-ff9967db-6,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-6
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3cnc4ccccc4n3)cc2)c(C)c1,MAR-LAB-ff9967db-7,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-7
O=C(COc1ccc(F)cc1)Nc1ccc2c(c1)C(=O)NC2=O,MAR-LAB-ff9967db-8,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-8
Cc1ccc(C)c(N2CCN(S(=O)(=O)c3ccc4c(c3)NC(=O)C(C)S4)CC2)c1,MAR-LAB-ff9967db-9,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-9
COc1ccc(CNC(=O)C(c2ccccc2F)N(C(=O)Cn2nnc3ccccc32)c2cccnc2)cc1,MAR-LAB-ff9967db-10,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-10
CCCCn1c(CN2CCN(C(=O)c3ccco3)CC2)nc2c1c(=O)[nH]c(=O)n2C,MAR-LAB-ff9967db-11,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-11
COc1ccc(C(C(=O)NCc2ccccc2)N(C(=O)Cn2nnc3ccccc32)c2cccc(C(F)(F)F)c2)cc1,MAR-LAB-ff9967db-12,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-12
CC(C)CC(=O)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccccc12,MAR-LAB-ff9967db-13,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-13
O=C(O)c1ccccc1C(=O)/N=c1\sccn1Cc1ccc(Cl)cc1Cl,MAR-LAB-ff9967db-14,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-14
CCCCCCn1c(CN2CCN(c3ccccc3OC)CC2)nc2c1c(=O)[nH]c(=O)n2C,MAR-LAB-ff9967db-15,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-15
COc1ccc(N2CCN(C(=O)CCS(=O)(=O)c3ccc4c(c3)NC(=O)C(C)S4)CC2)cc1,MAR-LAB-ff9967db-16,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-16
O=Cc1c(C(=O)O)n(CCCN2CCOCC2)c2ccccc12,MAR-LAB-ff9967db-17,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-17
O=C(N/N=C/c1ccco1)c1cccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c1,MAR-LAB-ff9967db-18,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-18
CC(C)(C)NC(=O)C(c1ccc(O)cc1)N(Cc1ccco1)C(=O)Cn1nnc2ccccc21,MAR-LAB-ff9967db-19,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-19
Cc1ccc2c(c1)c1c(n2CC(O)CN2CCN(c3ccccc3F)CC2)CCCC1,MAR-LAB-ff9967db-20,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-20
CCOc1ccc(N(CC(=O)Nc2ccc(C)cc2)S(=O)(=O)c2c(C)[nH]c(=O)[nH]c2=O)cc1,MAR-LAB-ff9967db-21,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-21
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CN(C)S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,MAR-LAB-ff9967db-22,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-22
Cc1ccc(C)c(N2CCN(C(=O)c3ccc(N4CCCC4)c([N+](=O)[O-])c3)CC2)c1,MAR-LAB-ff9967db-23,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-23
CC(C)(C)NC(=O)C(c1ccc(O)cc1)N(C(=O)Cn1nnc2ccccc21)c1ccccc1,MAR-LAB-ff9967db-24,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-24
CCOc1ccc(N(CC(=O)Nc2ccc(C)c(C)c2)S(=O)(=O)c2c(C)[nH]c(=O)[nH]c2=O)cc1,MAR-LAB-ff9967db-25,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-25
Cc1cccc(NC(=S)NN2CCN(C)CC2)c1C,MAR-LAB-ff9967db-26,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-26
COc1ccc(C(C(=O)NC2CCCCC2)N(Cc2ccco2)C(=O)Cn2nnc3ccccc32)cc1,MAR-LAB-ff9967db-27,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-27
Cc1cccc(-n2c(Cc3cccn3C)nnc2SCC(=O)NCc2ccc3c(c2)OCO3)c1,MAR-LAB-ff9967db-28,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-28
Cc1ccc(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)NC(=O)CC(=O)N4)CC2)cc1,MAR-LAB-ff9967db-29,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-29
CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N(C(=O)Cn1nnc2ccccc21)c1ccccc1,MAR-LAB-ff9967db-30,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-30
CC(C)CCNC(=O)C(c1ccc(O)cc1)N(C(=O)Cn1nnc2ccccc21)c1cccc(C(F)(F)F)c1,MAR-LAB-ff9967db-31,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-31
COc1ccc(N2CCN(C(=O)CN(C)S(=O)(=O)c3ccc4c(c3)NC(=O)C(C)S4)CC2)cc1,MAR-LAB-ff9967db-32,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-32
CN(Cc1ccccc1)C(=O)Cn1nnc(-c2ccccc2NC(=O)c2ccccc2F)n1,MAR-LAB-ff9967db-33,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-33
CCOC(=O)COc1cccc2c(=O)n(Cc3ccc(C(=O)OC)cc3)cnc12,MAR-LAB-ff9967db-34,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-34
Cc1cc(C(=O)c2ccccc2)c(NC(=O)c2ccco2)s1,MAR-LAB-ff9967db-35,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-35
COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1COc1cccc([N+](=O)[O-])c1,MAR-LAB-ff9967db-36,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-36
COc1ccc(C2CC(c3cccs3)=NN2C(=O)COC(=O)c2ccccc2O)cc1OC,MAR-LAB-ff9967db-37,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-37
COc1cc(C(C(=O)NC2CCCCC2)N(C(=O)Cn2nnc3ccccc32)c2ccc(C(=O)O)cc2)cc(OC)c1OC,MAR-LAB-ff9967db-38,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-38
Cc1ccc(C2=N/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)O2)cc1,MAR-LAB-ff9967db-39,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-39
CC(C)CCNC(=O)C(c1ccc(F)cc1)N(Cc1cccs1)C(=O)Cn1nnc2ccccc21,MAR-LAB-ff9967db-40,"Marcos Santana, LaBECFar - FIOCRUZ - Brazil",,False,MAR-LAB-ff9967db-40
COc1ccc([C@@H]2N[C@@H](C(=O)O)Cc3cc(O)c(O)cc32)cc1OC,MAR-TRE-e86a56b5-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-1
COc1cc2c(cc1OC)[C@@](Cc1ccc(O)cc1)(C(=O)O)NCC2,MAR-TRE-e86a56b5-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-2
COc1ccc([C@H]2[C@@H](C(=O)C(C)(C)C)N3c4ccccc4C=C[C@@H]3C2(C#N)C#N)c(OC)c1,MAR-TRE-e86a56b5-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-3
C[C@@]1(Cc2ccc3c(c2)OCO3)NC(=O)N(CCN2C(=O)c3ccccc3C2=O)C1=O,MAR-TRE-e86a56b5-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-4
O=C(O)[C@H](Cc1ccc(O)cc1)N1Cc2ccccc2C1=O,MAR-TRE-e86a56b5-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-5
O=C(O)[C@H](Cc1ccc(O)cc1)N1C(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c2C1=O,MAR-TRE-e86a56b5-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-6
COc1ccc([C@H]2[C@@H](C(N)=O)N3C=Cc4ccccc4[C@@H]3C2(C#N)C#N)cc1OC,MAR-TRE-e86a56b5-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-7
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)N3CCC(C(N)=O)CC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-8
CCOC(=O)[C@@H](Cc1cc(I)c(O)c(I)c1)NC(C)=O,MAR-TRE-e86a56b5-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-9
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)N3CCCC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-10
O=C(O)[C@@H](Cc1ccc(O)cc1)N1C(=O)c2ccccc2C1=O,MAR-TRE-e86a56b5-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-11
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)N3CCC(C(N)=O)CC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-12
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)Nc3nccs3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-13
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)NC3CC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-14
O=C(O)[C@H](Cc1ccc(O)cc1)N1C(=O)[C@H]2CCCC[C@H]2C1=O,MAR-TRE-e86a56b5-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-15
COc1ccc([C@H]2[C@H](C(=O)c3cccc(OC)c3)N3c4ccccc4C=C[C@@H]3[C@]2(C#N)C(N)=O)cc1,MAR-TRE-e86a56b5-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-16
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)NCc3ccncc3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-17
N[C@H](Cc1c(F)c(F)c(O)c(F)c1F)C(=O)O,MAR-TRE-e86a56b5-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-18
O=C(O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1,MAR-TRE-e86a56b5-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-19
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,MAR-TRE-e86a56b5-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-20
C[C@@H]1CC(=O)N([C@H](Cc2ccc(O)cc2)C(=O)O)C1=O,MAR-TRE-e86a56b5-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-21
COc1ccc([C@H]2[C@H](C(=O)c3ccccc3)N3c4ccccc4C=C[C@@H]3[C@]2(C#N)C(N)=O)cc1,MAR-TRE-e86a56b5-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-22
COc1ccc([C@H]2[C@@H](C(C)=O)N3c4ccccc4C=C[C@@H]3C2(C#N)C#N)cc1,MAR-TRE-e86a56b5-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-23
Cc1c(C[C@H](N)C(=O)O)ccc(O)c1O,MAR-TRE-e86a56b5-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-24
O=C(O)[C@H](Cc1ccc(O)cc1)/N=C/c1ccc2ccccc2c1,MAR-TRE-e86a56b5-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-25
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)Nc3nccs3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-26
COc1ccc(C[C@]2(C(=O)O)NCCc3cc(O)c(OC)cc32)cc1,MAR-TRE-e86a56b5-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-27
O=C(O)[C@@H](Cc1ccc(O)cc1)N[C@@H]1CCS(=O)(=O)C1,MAR-TRE-e86a56b5-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-28
COc1cc2c(cc1OC)CN(C(=O)Cn1cnc3ccccc3c1=O)[C@@H](C(=O)O)C2,MAR-TRE-e86a56b5-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-29
COc1cc2c(cc1O)CCN[C@]2(Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-30
CC(C)[C@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-31
COC(=O)[C@@H](N)Cc1ccc(O)c(C(C)=O)c1,MAR-TRE-e86a56b5-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-32
COc1cc2c(cc1OC)CN1C(=O)N(CCC(=O)NCc3ccccn3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-33
COC(=O)[C@@H](Cc1ccc(O)cc1I)NC(C)=O,MAR-TRE-e86a56b5-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-34
O=C(N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O)c1cccnc1,MAR-TRE-e86a56b5-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-35
NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1,MAR-TRE-e86a56b5-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-36
O=C(O)[C@@H](Cc1ccc(O)cc1)N1C(=O)CSC1=S,MAR-TRE-e86a56b5-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-37
COc1cc2c(cc1OC)CN(CC(=O)Nc1ccc(F)cc1)[C@H](C(=O)O)C2,MAR-TRE-e86a56b5-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-38
O=C(O)[C@@H](Cc1ccc(O)cc1)n1cnnn1,MAR-TRE-e86a56b5-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-39
CC(=O)c1cc(C[C@H](N)C(=O)O)ccc1O,MAR-TRE-e86a56b5-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-40
COc1cc(C[C@@H](NC(=O)c2ccccc2)C(=O)O)ccc1O,MAR-TRE-e86a56b5-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-41
C[C@H](O)[C@@H]1NC(=O)[C@@H](Cc2ccc(O)cc2)NC1=O,MAR-TRE-e86a56b5-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-42
