SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Cc1ccccn1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-6
O=C(O)C(C(=O)c1nc(O)sc1CCl)c1ccsc1,MAR-TRE-aca67d11-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-7
COc1cccc(C(=O)c2nc(O)sc2CCl)c1,MAR-TRE-aca67d11-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-8
O=C(c1ccc2c(c1)OCO2)c1nc(O)sc1CCl,MAR-TRE-aca67d11-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-9
O=C(O)C(C(=O)c1nc(O)sc1CCl)c1ccccc1,MAR-TRE-aca67d11-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-10
O=C(O)CSC(=S)SCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-11
O=C(c1cccc(O)c1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-12
O=C(O)C1CC(C(=O)O)CC(C(=O)c2nc(O)sc2CCl)C1,MAR-TRE-aca67d11-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-13
O=C(Cc1c[nH]cn1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-14
CC(=O)NC(Cc1c[nH]cn1)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-15
CCOC(=O)CC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-16
O=C(NCCO)C(=O)NCCc1nc(O)sc1CCl,MAR-TRE-aca67d11-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-17
O=C(c1cnc2ccccc2n1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-18
NCc1[nH]cc(CCC(=O)c2nc(O)sc2CCl)c1CC(=O)O,MAR-TRE-aca67d11-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-19
O=C(O)COCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-20
O=C(O)CCC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-21
CC(C)(C)c1cc(C(=O)O)cc(C(=O)c2nc(O)sc2CCl)c1,MAR-TRE-aca67d11-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-22
O=C(O)c1cccc(C(=O)c2nc(O)sc2CCl)n1,MAR-TRE-aca67d11-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-23
O=C(O)C1(O)CC(O)C(O)C(c2nc(O)sc2CCl)C1,MAR-TRE-aca67d11-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-24
CC(=O)NC(CC(N)=O)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-25
NC(CSCC(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-26
CC(C(=O)O)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-27
O=C(c1cnc2ccccc2c1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-28
O=C(O)c1cc(C(=O)c2nc(O)sc2CCl)ccn1,MAR-TRE-aca67d11-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-29
O=C(O)CC(C(=O)c1nc(O)sc1CCl)c1ccccc1,MAR-TRE-aca67d11-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-30
O=C(c1cnc(Cl)c(Cl)c1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-31
O=S(=O)(O)CCNC(CO)(CO)Cc1nc(O)sc1CCl,MAR-TRE-aca67d11-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-32
O=C(CCc1ccco1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-33
O=C(O)c1cccc(C(=O)c2nc(O)sc2CCl)c1,MAR-TRE-aca67d11-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-34
Oc1nc(CCc2ccccn2)c(CCl)s1,MAR-TRE-aca67d11-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-35
NC(CCC(=O)NC(CCC(=O)c1nc(O)sc1CCl)C(=O)O)C(=O)O,MAR-TRE-aca67d11-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-36
O=C(O)CC(Br)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-37
O=C(O)CC(Cl)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-38
COc1cc(C(=O)c2nc(O)sc2CCl)cc(OC)c1OC,MAR-TRE-aca67d11-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-39
O=C(O)CC(O)(CC(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-40
O=C(CCc1nc2ccccc2[nH]1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-41
O=C(c1nc(=O)[nH]c(=O)[nH]1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-42
CC(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-43
CCCCOC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-44
O=C(CCc1c[nH]cn1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-45
O=C(O)CC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-46
CCOC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-47
O=C(c1cc(=O)c2ccccc2o1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-48
O=C(c1nc(O)sc1CCl)c1cnnc2ccccc12,MAR-TRE-aca67d11-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-49
COC(=O)CC(CC(=O)OC)c1nc(O)sc1CCl,MAR-TRE-aca67d11-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-50
CC1(C)OC(C(O)CO)C(C(CO)c2nc(O)sc2CCl)O1,MAR-TRE-aca67d11-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-51
NC(=O)NCC(N)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-52
CCC(C(=O)O)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-53
CCCCC(C(=O)O)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-54
CC(=O)CC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-55
O=C(O)c1cncc(C(=O)c2nc(O)sc2CCl)c1,MAR-TRE-aca67d11-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-56
COCCCOCCCc1nc(O)sc1CCl,MAR-TRE-aca67d11-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-57
NC(=O)NC(NC(N)=O)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-58
O=C(O)CSCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-59
O=C(CS(=O)(=O)O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-60
O=C(O)C(O)C1OC(=O)C(O)C1c1nc(O)sc1CCl,MAR-TRE-aca67d11-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-61
NC(CCC(=O)Nc1cccc2ccccc12)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-62
O=C(O)CC(CC(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-63
COC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-64
O=C(O)CCC(=O)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-65
NCC(=O)NC(CCC(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-66
Cc1nc(C)c(C(=O)c2nc(O)sc2CCl)cc1C(=O)O,MAR-TRE-aca67d11-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-67
NCC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-68
COc1cc(OC)cc(C(=O)c2nc(O)sc2CCl)c1,MAR-TRE-aca67d11-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-69
Cc1cnc(C(=O)c2nc(O)sc2CCl)cn1,MAR-TRE-aca67d11-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-70
O=C(O)C(Br)C(Br)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-71
O=C(O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-72
O=C(O)c1cc(=O)cc(C(=O)c2nc(O)sc2CCl)o1,MAR-TRE-aca67d11-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-73
NC(CC(C(=O)O)C(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-74
CC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-75
O=C(CCc1cccc(O)c1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-76
NC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-77
O=C(O)C(O)C(O)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-78
CC(C)OC(=O)CCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-79
NC(CSCC(N)C(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-80
O=C(c1ccc(Cl)nc1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-81
O=C(O)c1cc(C(=O)c2nc(O)sc2CCl)n[nH]1,MAR-TRE-aca67d11-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-82
O=C(O)c1ccc(C(=O)c2nc(O)sc2CCl)cn1,MAR-TRE-aca67d11-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-83
N#CC(Cc1cccc(O)c1)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-84
Cc1ccc(C(=O)c2nc(O)sc2CCl)cn1,MAR-TRE-aca67d11-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-85
O=C(c1cncc(Br)c1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-86
CC(CC(=O)O)(CC(=O)O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-87
CC1(c2nc(O)sc2CCl)CCOC(=O)C1,MAR-TRE-aca67d11-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-88
Nc1ccc(C(=O)c2nc(O)sc2CCl)cn1,MAR-TRE-aca67d11-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-89
COCCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-90
O=C(O)C1CCCC(C(=O)c2nc(O)sc2CCl)C1,MAR-TRE-aca67d11-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-91
Cc1[nH]cnc1Cc1nc(O)sc1CCl,MAR-TRE-aca67d11-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-92
O=C(c1cnccn1)c1nc(O)sc1CCl,MAR-TRE-aca67d11-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-93
COCCOCC(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-94
CNC(CC(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-95
CC(N)(CCCN)C(=O)c1nc(O)sc1CCl,MAR-TRE-aca67d11-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-96
CC(=O)NC(CC(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-97
Oc1nc(C2(O)CCNCC2)c(CCl)s1,MAR-TRE-aca67d11-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-98
O=C(NCCc1nc(O)sc1CCl)c1cc(O)ccc1O,MAR-TRE-aca67d11-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-99
NC(CC(=O)c1nc(O)sc1CCl)C(=O)O,MAR-TRE-aca67d11-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-100
C=C1C=C(F)C(C)=C2C(C)CC3C(Cl)=C4C(=C(C)C3C12)CC(O)CC4N,NIC-UNK-f488ec70-1,Nicolas Bruttin,,False,NIC-UNK-f488ec70-1
C=C1c2cc(Cl)c(OC)nc2-c2cc(cc(F)c2O)-c2cc(F)c(O)c(c2)-c2nc(OC)c(Cl)cc21,NIC-UNK-fff5a723-1,Nicolas Bruttin,,False,NIC-UNK-fff5a723-1
COC(=O)CSc1nc(C)c(Cl)c(C)c1C#[SeH],NIC-UNK-64545e17-1,Nicolas Bruttin,,False,NIC-UNK-64545e17-1
Cc1c(C)c(F)c(-c2cc(O)c(Cl)cc2S)c(-c2cc(O)c(Cl)cc2P)c1F,NIC-UNK-a897473f-1,Nicolas Bruttin,,False,NIC-UNK-a897473f-1
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC)c1cncc2ccccc12,NIR-WEI-f9286bb6-1,"Nir London, Weizmann Institute",,False,NIR-WEI-f9286bb6-1
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1cccnc1,NIR-WEI-f9286bb6-2,"Nir London, Weizmann Institute",,False,NIR-WEI-f9286bb6-2
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC)c1cccnc1,NIR-WEI-f9286bb6-3,"Nir London, Weizmann Institute",,False,NIR-WEI-f9286bb6-3
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1cncc2ccccc12,NIR-WEI-f9286bb6-4,"Nir London, Weizmann Institute",,False,NIR-WEI-f9286bb6-4
Cc1ccncc1CN1C(=O)C(=O)c2ccc(Br)cc21,DAR-DIA-53551c05-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-1
Cc1ccncc1CN1C(=O)C(=O)c2ccc(-c3ccccc3)cc21,DAR-DIA-53551c05-2,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-2
Cc1ccncc1CN1C(=O)C(=O)c2ccc(-c3cccc(Cl)c3)cc21,DAR-DIA-53551c05-3,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-3
Cc1ccncc1CN1C(=O)C(=O)c2ccccc21,DAR-DIA-53551c05-4,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-4
O=C1C(=O)N(Cc2cccnc2)c2ccccc21,DAR-DIA-53551c05-5,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-5
O=C1C(=O)N(Cc2cncc3ccccc23)c2ccccc21,DAR-DIA-53551c05-6,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-6
Cc1ccncc1CN1C(=O)C(=O)c2ccc(-c3cc(Cl)cc(OC4CC(=O)N4)c3)cc21,DAR-DIA-53551c05-7,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-7
O=C1C(=O)N(Cn2nnc3ccccc32)c2ccccc21,DAR-DIA-53551c05-8,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-8
O=C1C(=O)N(Cn2nnc3ccccc32)c2cc(Br)ccc21,DAR-DIA-53551c05-9,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-9
O=C1C(=O)N(Cc2cncc3ccccc23)c2cc(Br)ccc21,DAR-DIA-53551c05-10,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-10
O=C1CC(Oc2cc(Cl)cc(-c3ccc4c(c3)N(Cc3cncc5ccccc35)C(=O)C4=O)c2)N1,DAR-DIA-53551c05-11,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-11
O=C1C(=O)N(Cc2cncc3ccccc23)c2cc(-c3cccc(Cl)c3)ccc21,DAR-DIA-53551c05-12,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-12
O=C1CC(Oc2cc(Cl)cc(-c3ccc4c(c3)N(Cn3nnc5ccccc53)C(=O)C4=O)c2)N1,DAR-DIA-53551c05-13,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-13
O=C1C(=O)N(Cn2nnc3ccccc32)c2cc(-c3cccc(Cl)c3)ccc21,DAR-DIA-53551c05-14,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-14
O=C1CC(Oc2cc(Cl)cc(-c3ccc4c(c3)N(C(=O)c3cc(=O)[nH]c5ccccc35)C(=O)C4=O)c2)N1,DAR-DIA-53551c05-15,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-15
O=C1CC(Oc2cc(Cl)cc(-c3ccc4c(c3)N(Cc3cc(=O)[nH]c5ccccc35)C(=O)C4=O)c2)N1,DAR-DIA-53551c05-16,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-16
O=C1C(=O)N(C(=O)c2cc(=O)[nH]c3ccccc23)c2cc(-c3cccc(Cl)c3)ccc21,DAR-DIA-53551c05-17,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-17
O=C1C(=O)N(Cc2cc(=O)[nH]c3ccccc23)c2cc(-c3cccc(Cl)c3)ccc21,DAR-DIA-53551c05-18,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-18
O=C1C(=O)N(Cc2cc(=O)[nH]c3ccccc23)c2cc(Br)ccc21,DAR-DIA-53551c05-19,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-19
O=C1C(=O)N(C(=O)c2cc(=O)[nH]c3ccccc23)c2cc(Br)ccc21,DAR-DIA-53551c05-20,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-20
O=C1C(=O)N(Cc2cc(=O)[nH]c3ccccc23)c2ccccc21,DAR-DIA-53551c05-21,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-21
O=C1C(=O)N(C(=O)c2cc(=O)[nH]c3ccccc23)c2ccccc21,DAR-DIA-53551c05-22,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-53551c05-22
O=C1Nc2cc(Br)ccc2/C1=N/NC(=O)c1cc(Cl)ccc1O,NAU-LAT-1b663c1e-1,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-1b663c1e-1
O=C1Nc2c(ccc(Cl)c2Cl)/C1=N/NC(=O)c1ccc(O)c(Cl)c1,NAU-LAT-1b663c1e-2,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-1b663c1e-2
O=C1Nc2cc(Br)ccc2/C1=N/NC(=O)c1ccc(O)c(Cl)c1,NAU-LAT-1b663c1e-3,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-1b663c1e-3
O=C1Nc2ccc(Br)cc2/C1=N/NCc1ccc(Cl)cc1,NAU-LAT-1b663c1e-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-1b663c1e-4
O=C1Nc2ccc(Br)cc2/C1=N/NCc1ccc(Br)cc1,NAU-LAT-1b663c1e-5,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-1b663c1e-5
O=C(COc1ccc(Cl)cc1)N/N=C1\C(=O)Nc2ccc(Br)cc21,NAU-LAT-1b663c1e-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-1b663c1e-6
O=C1Nc2ccc(Br)cc2/C1=N/NC(=S)Nc1cccc(Br)c1,NAU-LAT-1b663c1e-7,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-1b663c1e-7
O=NN(CCCl)C(=O)NC1C(O)CCCC1O,MAR-UCB-195bc32d-1,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-1
COC1OC(CNC(=O)N(CCCl)N=O)C(O)C(O)C1O,MAR-UCB-195bc32d-2,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-2
O=CC(NC(=O)Cc1cccs1)C1N=C(C(=O)O)CCS1,MAR-UCB-195bc32d-3,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-3
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,MAR-UCB-195bc32d-4,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-4
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,MAR-UCB-195bc32d-5,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-5
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,MAR-UCB-195bc32d-6,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-6
CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,MAR-UCB-195bc32d-7,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-7
CCN(CC)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,MAR-UCB-195bc32d-8,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-8
O=C(O)CC(NC(=O)Cc1c[nH]c2ccccc12)C(=O)O,MAR-UCB-195bc32d-9,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-9
COc1cccc(Cc2c[nH]c3ncccc23)c1,MAR-UCB-195bc32d-10,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-10
NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21,MAR-UCB-195bc32d-11,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-11
O=C(CCS)N1CCc2c([nH]c3ccccc23)C1,MAR-UCB-195bc32d-12,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-12
NC(Cc1c[nH]c2ncccc12)C(=O)O,MAR-UCB-195bc32d-13,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-13
CC(Cc1ccsc1)NC(=O)NCC(Cc1ccc(O)cc1)N(C)C,MAR-UCB-195bc32d-14,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-14
COc1ccc2c3c([nH]c2c1)C(C)=NCC3,MAR-UCB-195bc32d-15,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-15
CC(=O)NCCc1c[nH]c2ccc(O)cc12,MAR-UCB-195bc32d-16,"Mark Calmiano, UCB",,False,JOH-MSK-a63bdd1d-4
CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,MAR-UCB-195bc32d-17,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-17
NC(CO)Cc1c[nH]c2ccccc12,MAR-UCB-195bc32d-18,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-18
CN(C)CCc1c[nH]c2ccc(O)cc12,MAR-UCB-195bc32d-19,"Mark Calmiano, UCB",,False,JOH-MSK-a63bdd1d-9
COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1,MAR-UCB-195bc32d-20,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-20
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,MAR-UCB-195bc32d-21,"Mark Calmiano, UCB",,False,JOH-MSK-35a8745a-1
O=C(O)CNC(=O)Cc1c[nH]c2ccccc12,MAR-UCB-195bc32d-22,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-22
COc1ccc2[nH]cc(CCN(C)C)c2c1,MAR-UCB-195bc32d-23,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-23
Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1,MAR-UCB-195bc32d-24,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-24
