SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CCNC(=O)C[S+]([O-])c1cccc(NC(=O)c2cncnc2)c1,MAR-TRE-799db12b-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-43
CC(C)(C)OCc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-799db12b-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-44
CC(NC(=O)c1cncnc1)c1cccc(N2CCOC2=O)c1,MAR-TRE-799db12b-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-45
COC(=O)CC(NC(=O)c1cncnc1)c1ccc(OC)cc1,MAR-TRE-799db12b-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-46
COc1ccc(C(CCO)NC(=O)c2cncnc2)cc1,MAR-TRE-799db12b-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-47
O=C(NCC(c1cccc(O)c1)N1CCCC1)c1cncnc1,MAR-TRE-799db12b-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-48
CC(NC(=O)c1cncnc1)c1cccc(N2CCCC2=O)c1,MAR-TRE-799db12b-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-49
COc1ccc(C(CCC(=O)O)NC(=O)c2cncnc2)cc1,MAR-TRE-799db12b-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-50
O=C(Nc1cccc(CNC(=O)c2cncnc2)c1)NC1CC1,MAR-TRE-799db12b-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-51
O=C(NCc1ccc(CN2CCC(O)C2)cc1)c1cncnc1,MAR-TRE-799db12b-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-52
O=C(NS(=O)(=O)c1ccc2c(c1)OCCO2)c1cncnc1,MAR-TRE-799db12b-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-53
O=C(NC1(c2cccc(F)c2)CCOCC1)c1cncnc1,MAR-TRE-799db12b-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-54
CNC(=O)C(NC(=O)c1cncnc1)c1ccc(F)c(F)c1,MAR-TRE-799db12b-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-55
O=C(CNS(=O)(=O)c1ccc(Cl)c(C(=O)O)c1)NC(=O)c1cncnc1,MAR-TRE-799db12b-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-56
O=C(NC1COCC1n1cc(C2CC2)nn1)c1cncnc1,MAR-TRE-799db12b-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-57
O=C(NC(c1ccc(Cl)c(F)c1)c1nnn[nH]1)c1cncnc1,MAR-TRE-799db12b-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-58
O=C1COc2cccc(CNC(=O)c3cncnc3)c2N1,MAR-TRE-799db12b-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-59
O=C(Nc1ccccc1C(=O)NCc1ccco1)c1cncnc1,MAR-TRE-799db12b-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-60
O=C(NC(C(=O)O)c1ccc(F)c(Cl)c1)c1cncnc1,MAR-TRE-799db12b-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-61
Cc1nnc(C(NC(=O)c2cncnc2)C2CCCOC2)o1,MAR-TRE-799db12b-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-62
CCC(C)NC(=O)c1ccccc1NC(=O)c1cncnc1,MAR-TRE-799db12b-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-63
O=C(NCc1ccccc1S(=O)(=O)N1CCOCC1)c1cncnc1,MAR-TRE-799db12b-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-64
O=C(NCc1ccccc1CN1CCCC1CO)c1cncnc1,MAR-TRE-799db12b-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-65
COC(=O)CC(C)(NC(=O)c1cncnc1)c1ccc(F)cc1,MAR-TRE-799db12b-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-66
CN1C(=O)CC(CNC(=O)c2cncnc2)C1c1cnn(Cc2ccccc2)c1,MAR-TRE-799db12b-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-67
O=C(NCCN1c2ccccc2NS1(=O)=O)c1cncnc1,MAR-TRE-799db12b-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-68
O=C(NCc1cccc(N2CCCC2=O)c1)c1cncnc1,MAR-TRE-799db12b-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-69
CC(C)(NC(=O)c1cncnc1)c1nnc2n1CCCC2,MAR-TRE-799db12b-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-70
O=C(NC1COCC1c1nc(C2CC2)no1)c1cncnc1,MAR-TRE-799db12b-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-71
O=C1CN(c2ccc(CNC(=O)c3cncnc3)cc2)CCN1,MAR-TRE-799db12b-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-72
CC(NC(=O)c1cncnc1)c1cccc(NS(C)(=O)=O)c1,MAR-TRE-799db12b-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-73
CC(C)NCc1ccccc1NC(=O)c1cncnc1,MAR-TRE-799db12b-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-74
COC(=O)CC(C)(NC(=O)c1cncnc1)c1cccc(F)c1,MAR-TRE-799db12b-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-75
O=C(Cn1cccn1)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-799db12b-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-76
COc1c(F)cc(Br)cc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-799db12b-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-77
CCOC(=O)C(NC(=O)c1cncnc1)c1ccc(OC)c(Br)c1,MAR-TRE-799db12b-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-78
COc1ccc(C(NC(=O)c2cncnc2)C(=O)O)cc1F,MAR-TRE-799db12b-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-79
COC(=O)CCC(NC(=O)c1cncnc1)c1ccc(OC)cc1,MAR-TRE-799db12b-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-80
O=C(NS(=O)(=O)c1ccc(-n2cccn2)c(F)c1)c1cncnc1,MAR-TRE-799db12b-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-81
CC(NC(=O)c1cncnc1)c1ccc2[nH]c(=O)oc2c1,MAR-TRE-799db12b-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-82
O=C1Cc2cc(S(=O)(=O)NC(=O)c3cncnc3)c(Cl)cc2N1,MAR-TRE-799db12b-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-83
COc1ccc(CNC(=O)CNC(=O)c2cncnc2)cc1,MAR-TRE-799db12b-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-84
COc1ccccc1C(NC(=O)c1cncnc1)c1noc(C)n1,MAR-TRE-799db12b-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-85
COC(=O)CNS(=O)(=O)c1cccc(NC(=O)c2cncnc2)c1,MAR-TRE-799db12b-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-86
COc1cccc(C(CNC(=O)c2cncnc2)N(C)C)c1,MAR-TRE-799db12b-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-87
O=C(NS(=O)(=O)c1cccc2c1OCCO2)c1cncnc1,MAR-TRE-799db12b-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-88
O=C(NCc1ccccc1CN1CCC(O)C1)c1cncnc1,MAR-TRE-799db12b-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-89
COC(=O)CC(C)(NC(=O)c1cncnc1)c1cccc(OC)c1,MAR-TRE-799db12b-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-90
N#CC(NC(=O)c1cncnc1)c1c(Cl)cccc1Cl,MAR-TRE-799db12b-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-91
COc1cccc(C2OCCCC2NC(=O)c2cncnc2)c1,MAR-TRE-799db12b-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-92
O=C(Nc1ccc(S(=O)(=O)NCc2ccco2)cc1)c1cncnc1,MAR-TRE-799db12b-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-93
COc1ccc(C(CN(C)C)NC(=O)c2cncnc2)cc1,MAR-TRE-799db12b-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-94
O=C(NC(C(=O)O)c1c(Cl)cccc1Cl)c1cncnc1,MAR-TRE-799db12b-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-95
O=C(NC(C(=O)O)c1ccc(Cl)c(F)c1)c1cncnc1,MAR-TRE-799db12b-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-96
O=C(NCc1ccncc1)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-799db12b-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-97
COC(=O)c1c(CNC(=O)c2cncnc2)nn2c1CCCC2,MAR-TRE-799db12b-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-98
CC(NC(=O)c1cncnc1)c1ccc(N2CCCNC2=O)cc1,MAR-TRE-799db12b-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-99
CC(NC(=O)c1cncnc1)c1ccc2[nH]c(=O)[nH]c2c1,MAR-TRE-799db12b-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-100
CC1(c2cccc(CNC(=O)c3cncnc3)c2)NC(=O)NC1=O,MAR-TRE-66ac689e-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-1
O=C1CC(c2ccc(NC(=O)c3cncnc3)cc2)NC(=O)N1,MAR-TRE-66ac689e-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-2
CC(NC(=O)c1cncnc1)c1ccc(S(=O)(=O)N(C)C)cc1,MAR-TRE-66ac689e-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-3
O=C(NS(=O)(=O)c1ccc2nc[nH]c(=O)c2c1)c1cncnc1,MAR-TRE-66ac689e-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-4
CS(=O)(=O)c1ccc(C2(NC(=O)c3cncnc3)CCOC2)cc1,MAR-TRE-66ac689e-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-5
CN1C(=O)c2ccc(S(=O)(=O)NC(=O)c3cncnc3)cc2C1=O,MAR-TRE-66ac689e-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-6
O=C(NC1(C(=O)O)CCN(Cc2ccccc2)C1)c1cncnc1,MAR-TRE-66ac689e-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-7
CC1(c2cccc(NC(=O)c3cncnc3)c2)NC(=O)NC1=O,MAR-TRE-66ac689e-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-8
O=C(CCC(C(=O)O)N1C(=O)c2ccccc2C1=O)NC(=O)c1cncnc1,MAR-TRE-66ac689e-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-9
O=C(Nc1cccc(S(=O)(=O)Nc2nccs2)c1)c1cncnc1,MAR-TRE-66ac689e-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-10
COc1c(F)cc(CC(=O)O)cc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-66ac689e-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-11
CS(=O)(=O)c1ccc(CNC(=O)c2cncnc2)cc1Cl,MAR-TRE-66ac689e-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-12
CS(=O)(=O)c1cc(S(=O)(=O)NC(=O)c2cncnc2)ccc1F,MAR-TRE-66ac689e-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-13
CC(NC(=O)c1cncnc1)(C(=O)O)c1ccc(S(C)(=O)=O)cc1,MAR-TRE-66ac689e-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-14
CC(NS(=O)(=O)c1ccc(C(=O)NC(=O)c2cncnc2)cc1)C(=O)O,MAR-TRE-66ac689e-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-15
CS(=O)(=O)c1cc(S(=O)(=O)NC(=O)c2cncnc2)ccc1Cl,MAR-TRE-66ac689e-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-16
O=C(NS(=O)(=O)c1[nH]cc2c1CCS2(=O)=O)c1cncnc1,MAR-TRE-66ac689e-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-17
COc1ccc(C(CC(=O)O)NC(=O)c2cncnc2)cc1,MAR-TRE-66ac689e-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-18
O=C(NC(Cc1ccc2c(c1)OCCCO2)C(=O)O)c1cncnc1,MAR-TRE-66ac689e-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-19
O=C(NCc1ccc(CN2C(=O)CNC2=O)cc1)c1cncnc1,MAR-TRE-66ac689e-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-20
O=C(NCc1ccc(CN2CCCC2=O)cc1)c1cncnc1,MAR-TRE-66ac689e-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-21
CC(NC(=O)c1cncnc1)c1cccc(S(=O)(=O)N(C)C)c1,MAR-TRE-66ac689e-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-22
COc1ccc(C(C)(NC(=O)c2cncnc2)C(=O)O)cc1,MAR-TRE-66ac689e-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-23
O=C(Nc1ccccc1CN1C(=O)CNC1=O)c1cncnc1,MAR-TRE-66ac689e-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-24
O=C(Nc1cccc(S(=O)(=O)Nc2cn[nH]c2)c1)c1cncnc1,MAR-TRE-66ac689e-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-25
O=C(NCc1ccc(CN2CCNC2=O)cc1)c1cncnc1,MAR-TRE-66ac689e-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-26
CNS(=O)(=O)c1cccc(C(C)NC(=O)c2cncnc2)c1,MAR-TRE-66ac689e-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-27
O=C(CNC(=O)c1cccc(O)c1)NC(=O)c1cncnc1,MAR-TRE-66ac689e-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-28
O=C(NCc1ccccc1CN1CCCC1=O)c1cncnc1,MAR-TRE-66ac689e-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-29
CS(=O)(=O)NCc1ccccc1NC(=O)c1cncnc1,MAR-TRE-66ac689e-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-30
O=C(Nc1cccc(CN2C(=O)CNC2=O)c1)c1cncnc1,MAR-TRE-66ac689e-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-31
O=C(NS(=O)(=O)c1ccc(O)c(C(=O)O)c1)c1cncnc1,MAR-TRE-66ac689e-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-32
O=C(NCc1cccc(C(=O)NCc2ccco2)c1)c1cncnc1,MAR-TRE-66ac689e-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-33
O=C(NCC(=O)N1CCN(Cc2ccccc2)CC1)c1cncnc1,MAR-TRE-66ac689e-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-34
O=C(NCCC1(O)C(=O)Nc2ccccc21)c1cncnc1,MAR-TRE-66ac689e-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-35
Cc1nc(C(NC(=O)c2cncnc2)c2ccccc2F)no1,MAR-TRE-66ac689e-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-36
CCC(=O)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-66ac689e-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-37
CC1(c2ccc(C(=O)NC(=O)c3cncnc3)cc2)NC(=O)NC1=O,MAR-TRE-66ac689e-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-38
O=C(NS(=O)(=O)c1cnc2ccccc2n1)c1cncnc1,MAR-TRE-66ac689e-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-39
O=C(Nc1ccccc1CN1CCNC1=O)c1cncnc1,MAR-TRE-66ac689e-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-40
O=C(O)CC(NC(=O)c1cncnc1)c1cccc(O)c1,MAR-TRE-66ac689e-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-41
O=C(NC(c1ccc(F)cc1)c1ncc[nH]1)c1cncnc1,MAR-TRE-66ac689e-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-42
O=C(NS(=O)(=O)N1CCN(Cc2ccccc2)CC1)c1cncnc1,MAR-TRE-66ac689e-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-43
O=C(NS(=O)(=O)c1cccc2nsnc12)c1cncnc1,MAR-TRE-66ac689e-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-44
CC(NC(=O)c1cncnc1)c1cccc(-n2cccn2)c1,MAR-TRE-66ac689e-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-45
O=C(Nc1cncc(-c2cnc3[nH]ccc3c2)c1)c1cncnc1,MAR-TRE-66ac689e-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-46
O=C(NCc1ccccc1S(=O)(=O)N1CCCC1)c1cncnc1,MAR-TRE-66ac689e-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-47
O=C(NC(Cc1ccnc(Br)c1Br)C(=O)O)c1cncnc1,MAR-TRE-66ac689e-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-48
O=C(NC(CCO)c1ccc(Cl)cc1)c1cncnc1,MAR-TRE-66ac689e-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-49
O=C(CCl)Nc1ccccc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-66ac689e-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-50
O=C(Nc1ccc(CN2C(=O)CNC2=O)cc1)c1cncnc1,MAR-TRE-66ac689e-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-51
CCOC(=O)C(NC(=O)c1cncnc1)c1c[nH]c2ccccc12,MAR-TRE-66ac689e-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-52
O=C(NCc1nc(CN2C(=O)c3ccccc3C2=O)cs1)c1cncnc1,MAR-TRE-66ac689e-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-53
O=C(NCc1cccc(N2CCOC2=O)c1)c1cncnc1,MAR-TRE-66ac689e-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-54
CC1(NC(=O)c2cncnc2)CCOc2ccccc21,MAR-TRE-66ac689e-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-55
Cn1ccnc1C(NC(=O)c1cncnc1)c1ccc(Cl)cc1,MAR-TRE-66ac689e-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-56
COc1ccc(C(CO)NC(=O)c2cncnc2)cc1,MAR-TRE-66ac689e-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-57
O=C(NC(c1ccncc1)c1ccc(F)cc1)c1cncnc1,MAR-TRE-66ac689e-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-58
Cc1ncsc1CCCNC(=O)c1cncnc1,MAR-TRE-66ac689e-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-59
CC1CCCN(C(=O)C(NC(=O)c2cncnc2)c2cnn(C)c2)C1,MAR-TRE-66ac689e-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-60
O=C(NC(C(=O)N1CCOCC1)c1ccccc1)c1cncnc1,MAR-TRE-66ac689e-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-61
O=C(NC(CCO)c1ccc(F)cc1)c1cncnc1,MAR-TRE-66ac689e-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-62
COC(=O)c1ccc(Cl)cc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-66ac689e-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-63
Cc1nc(C(NC(=O)c2cncnc2)c2ccc(Cl)cc2)no1,MAR-TRE-66ac689e-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-64
O=C(CCCl)Nc1cccc(S(=O)(=O)NC(=O)c2cncnc2)c1,MAR-TRE-66ac689e-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-65
CC(NC(=O)c1cncnc1)c1cnc2n1CCCC2,MAR-TRE-66ac689e-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-66
O=C(NCC1CS(=O)(=O)c2ccccc2O1)c1cncnc1,MAR-TRE-66ac689e-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-67
O=C(NC(CCO)c1cccc(F)c1)c1cncnc1,MAR-TRE-66ac689e-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-68
COc1cccc(-c2cc(CNC(=O)c3cncnc3)no2)c1,MAR-TRE-66ac689e-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-69
CC(C)(C)OC(=O)C(C)(NC(=O)c1cncnc1)c1ccccc1,MAR-TRE-66ac689e-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-70
COC(=O)C(NC(=O)c1cncnc1)c1ccc(O)c(Br)c1,MAR-TRE-66ac689e-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-71
CC(=O)Nc1cccc(C(C)NC(=O)c2cncnc2)c1,MAR-TRE-66ac689e-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-72
CS(=O)(=O)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-66ac689e-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-73
O=C(NCc1cc2ccc(F)cc2[nH]c1=O)c1cncnc1,MAR-TRE-66ac689e-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-74
CC(NC(=O)c1cncnc1)(C(=O)O)c1ccc(O)cc1,MAR-TRE-66ac689e-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-75
O=C(Nc1cccc(S(=O)(=O)Nc2ncccn2)c1)c1cncnc1,MAR-TRE-66ac689e-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-76
CC(NC(=O)c1cncnc1)c1coc2c(F)cccc12,MAR-TRE-66ac689e-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-77
O=C(NS(=O)(=O)c1cnn2c1CCCC2)c1cncnc1,MAR-TRE-66ac689e-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-78
COCCC(NC(=O)c1cncnc1)c1ccc(Cl)cc1,MAR-TRE-66ac689e-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-79
COC(=O)CC(NC(=O)c1cncnc1)c1ccc(Cl)cc1,MAR-TRE-66ac689e-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-80
O=C(NC(Cc1ccnc(Br)c1)C(=O)O)c1cncnc1,MAR-TRE-66ac689e-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-81
Cn1ccc(C(NC(=O)c2cncnc2)c2ccc(Cl)cc2)n1,MAR-TRE-66ac689e-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-82
O=C(NC1(C(=O)O)CCN(Cc2ccccc2)CC1)c1cncnc1,MAR-TRE-66ac689e-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-83
CCOC(=O)C(NC(=O)c1cncnc1)c1cccc(O)c1,MAR-TRE-66ac689e-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-84
Cn1ccnc1C(NC(=O)c1cncnc1)c1ccc(F)cc1,MAR-TRE-66ac689e-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-85
COC(=O)C(C)(NC(=O)c1cncnc1)c1ccc(F)cc1,MAR-TRE-66ac689e-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-86
COc1cc(CC(NC(=O)c2cncnc2)C(=O)O)ccc1O,MAR-TRE-66ac689e-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-87
COCCOCc1ccc(NC(=O)c2cncnc2)cc1,MAR-TRE-66ac689e-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-88
COc1ccc(Cn2cnc(NC(=O)c3cncnc3)n2)cc1,MAR-TRE-66ac689e-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-89
O=C(NC1(CO)CCOc2ccccc21)c1cncnc1,MAR-TRE-66ac689e-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-90
O=C(NCCn1c(=O)[nH]c2ccccc2c1=O)c1cncnc1,MAR-TRE-66ac689e-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-91
O=C(O)CCC(NC(=O)c1cncnc1)c1cccc(Cl)c1,MAR-TRE-66ac689e-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-92
COc1cccc(C(NC(=O)c2cncnc2)C(=O)O)c1,MAR-TRE-66ac689e-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-93
Cc1nc(C(NC(=O)c2cncnc2)c2ccc(F)cc2)no1,MAR-TRE-66ac689e-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-94
COC(=O)CC(NC(=O)c1cncnc1)c1ccc(F)cc1,MAR-TRE-66ac689e-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-95
O=C(NC(=O)C1CNc2ccccc2O1)c1cncnc1,MAR-TRE-66ac689e-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-96
COc1cccc(C(CC(=O)O)NC(=O)c2cncnc2)c1,MAR-TRE-66ac689e-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-97
COc1cccc(C(O)CNC(=O)c2cncnc2)c1,MAR-TRE-66ac689e-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-98
COc1cc(CCc2cc(NC(=O)c3cncnc3)n[nH]2)cc(OC)c1,MAR-TRE-66ac689e-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-66ac689e-99
