SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
CC(=O)Nc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c3dd9f-18,"Tamas Szommer, University of Oxford, TDI","Covalent fragments were re-docked using multiple protein conformations. Docking results were ranked based on the overlapping of the structures with the original X-rays. Selected fragments were superimposed with the non-covalent hits and the designed structures (only chloroacetamides at this stage) were re-docked and ranked based on their overlapping with the X-ray fragments. x0104, x0195, x1249, x0305, x0946, x0161, x0847","x0692,x1382,x1386,x1392",https://covid.postera.ai/covid/submissions/TAM-UNI-d1c3dd9f,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,334.80700000000013,1.3996799999999998,1,4,76.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KNNAVLOTACJOHO,True,False,False,TAM-UNI-d1c-18
CC(NC(=O)CCl)c1ccccc1CNC(=O)N1CCOCC1,TAM-UNI-d1c3dd9f-21,"Tamas Szommer, University of Oxford, TDI","Covalent fragments were re-docked using multiple protein conformations. Docking results were ranked based on the overlapping of the structures with the original X-rays. Selected fragments were superimposed with the non-covalent hits and the designed structures (only chloroacetamides at this stage) were re-docked and ranked based on their overlapping with the X-ray fragments. x0104, x0195, x1249, x0305, x0946, x0161, x0847","x0692,x1382,x1386,x1392",https://covid.postera.ai/covid/submissions/TAM-UNI-d1c3dd9f,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,339.8230000000002,1.6444,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QNWREGAHRCTSRP,True,False,False,TAM-UNI-d1c-21
CC(=O)NCCc1cn(C)c2cc(C(C)NC(=O)CCl)ccc12,TAM-UNI-d1c3dd9f-23,"Tamas Szommer, University of Oxford, TDI","Covalent fragments were re-docked using multiple protein conformations. Docking results were ranked based on the overlapping of the structures with the original X-rays. Selected fragments were superimposed with the non-covalent hits and the designed structures (only chloroacetamides at this stage) were re-docked and ranked based on their overlapping with the X-ray fragments. x0104, x0195, x1249, x0305, x0946, x0161, x0847","x0692,x1382,x1386,x1392",https://covid.postera.ai/covid/submissions/TAM-UNI-d1c3dd9f,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,335.8350000000001,2.2729,2,3,63.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WLRCJYBEKHYQIL,True,False,False,TAM-UNI-d1c-23
CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,TAM-UNI-d1c3dd9f-5,"Tamas Szommer, University of Oxford, TDI","Covalent fragments were re-docked using multiple protein conformations. Docking results were ranked based on the overlapping of the structures with the original X-rays. Selected fragments were superimposed with the non-covalent hits and the designed structures (only chloroacetamides at this stage) were re-docked and ranked based on their overlapping with the X-ray fragments. x0104, x0195, x1249, x0305, x0946, x0161, x0847","x0692,x1382,x1386,x1392",https://covid.postera.ai/covid/submissions/TAM-UNI-d1c3dd9f,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,385.91700000000014,0.8873000000000002,0,4,60.93000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,WTWQIUHSKVQLGJ,True,False,False,TAM-UNI-d1c-5
CNS(=O)(=O)c1ccc2ccc(CN3CCN(C(=O)CCl)CC3)cc2c1,TAM-UNI-d1c3dd9f-6,"Tamas Szommer, University of Oxford, TDI","Covalent fragments were re-docked using multiple protein conformations. Docking results were ranked based on the overlapping of the structures with the original X-rays. Selected fragments were superimposed with the non-covalent hits and the designed structures (only chloroacetamides at this stage) were re-docked and ranked based on their overlapping with the X-ray fragments. x0104, x0195, x1249, x0305, x0946, x0161, x0847","x0692,x1382,x1386,x1392",https://covid.postera.ai/covid/submissions/TAM-UNI-d1c3dd9f,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,395.91200000000015,1.6309,1,4,69.72,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,QOSLVYPYNHIAIB,True,False,False,TAM-UNI-d1c-6
O=C(c1ccc[nH]1)N1CC2CCCN(C(=O)CCl)C2C1,TIM-UNK-6bd61028-1,Tim Rooney,"Designs by eye, modify covalent hits to access His163 - Glu166 pocket. Other compounds related to main structures: O=C(N1CCCC2CN(CC12)C(=O)C1CCC1)CCl, O=C(CCl)N1C2C(CN(C(C3CCC3)=O)C2)CCC1, O=C(N1CCOC2C(=CC=C(C1=2)C1C=CC=NC=1)CC1CC1)CCl","x0434,x0678,x0759,x0774",https://covid.postera.ai/covid/submissions/TIM-UNK-6bd61028,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,295.77,1.3164999999999998,1,2,56.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XSVHDPUZWJXDJO,True,False,False,TIM-UNK-6bd-1
O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,TIM-UNK-6bd61028-2,Tim Rooney,"Designs by eye, modify covalent hits to access His163 - Glu166 pocket. Other compounds related to main structures: O=C(N1CCCC2CN(CC12)C(=O)C1CCC1)CCl, O=C(CCl)N1C2C(CN(C(C3CCC3)=O)C2)CCC1, O=C(N1CCOC2C(=CC=C(C1=2)C1C=CC=NC=1)CC1CC1)CCl","x0434,x0678,x0759,x0774",https://covid.postera.ai/covid/submissions/TIM-UNK-6bd61028,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,288.7340000000001,2.7128000000000005,0,3,42.43000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JIEZYBMDQBSWIL,True,False,False,TIM-UNK-6bd-2
C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2aba166-1,Tobias Grabe,Creation of a covalent Click-Chemistry library with variation of the covalent warhead. Inspired by previous compounds ANT-STE-dbb with focus on warhead variation due to borderline biocompatibility of chloracetamides.,x1386,https://covid.postera.ai/covid/submissions/TOB-UNK-c2aba166,Z1562141114,Z2417560794,False,m_270062____16411428____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,200.66899999999995,0.002599999999999936,0,2,23.55,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond,PASS,UVCLIHADIJLIGN,True,True,False,TOB-UNK-c2a-1
C#CCN1CCN(C(=O)C=C)CC1,TOB-UNK-c2aba166-2,Tobias Grabe,Creation of a covalent Click-Chemistry library with variation of the covalent warhead. Inspired by previous compounds ANT-STE-dbb with focus on warhead variation due to borderline biocompatibility of chloracetamides.,x1386,https://covid.postera.ai/covid/submissions/TOB-UNK-c2aba166,False,False,False,m_273270____13688346____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,178.23499999999996,-0.050200000000000015,0,2,23.55,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond,PASS,MBGLWVIUFBHJMA,True,False,False,TOB-UNK-c2a-2
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,TOM-OIS-cbf37265-2,"Tomas Vojkovsky, OIST","Eletriptan (Relpax), naratrtriptan (Amerge) and sumatriptan (Imitrex) are a safe, approved anti-migraine medication, centrally active, eletriptan is dosed up to 80mg/day, naratriptan is dosed up to 5 mg/day and sumatriptan is dosed up to 100mg/single dose. They are widely available in tablet and in injection form.

They have a good overlap with noncovalently bound fragments in the Site 1, and seems to map particularly well on fragment hits X0072_0 and X0104_0, and few others. These approved drugs would not need to be synthesized, and if they show any signs of activity, could be prescribed off-label","x0072,x0104",https://covid.postera.ai/covid/submissions/TOM-OIS-cbf37265,False,False,EN300-123008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295.408,1.3211999999999997,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,KQKPFRSPSRPDEB,True,True,True,TOM-OIS-cbf-2
O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-97428359-1,"Trippier Lab, University of Nebraska Medical Center",In house compounds with know synthetic route.,x0434,https://covid.postera.ai/covid/submissions/TRI-UNI-97428359,Z432464280,False,False,s_2708____905600____914814,False,False,False,False,False,False,False,False,False,False,False,False,False,339.4430000000001,1.7029999999999992,2,4,60.50000000000001,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,AJPMFNSIBVJJRY,True,True,False,TRI-UNI-974-1
N#Cc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-10,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd04853,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,291.314,1.68848,2,4,94.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MGVKXZVHOYTKAD,True,False,False,TRY-UNI-1fd-10
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd04853-11,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd04853,Z1593808911,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,300.749,2.4702,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OKXYHWZKZPCEBY,True,True,True,TRY-UNI-1fd-11
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd04853-12,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd04853,Z1767447079,False,False,s_22____10212582____7024784,False,False,False,True,True,False,False,False,False,False,False,True,False,291.314,1.68848,2,4,94.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KFRYDFSPKSWZEF,True,True,True,TRY-UNI-1fd-12
O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd04853-5,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd04853,Z1400783129,False,False,s_22____57907____7024784,False,False,False,True,False,False,False,False,False,False,False,False,False,299.761,3.0752000000000006,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FEIMAAPMXKIZNK,True,True,True,TRY-UNI-1fd-5
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd04853-7,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd04853,Z1400780364,False,False,s_22____57683____7024784,False,False,False,True,False,False,False,False,False,False,False,False,False,299.761,3.0752000000000006,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MTCMCNYXLFSODZ,True,True,True,TRY-UNI-1fd-7
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd04853-8,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd04853,Z1400838206,False,False,s_22____5145036____7024784,False,False,False,True,True,False,False,False,False,False,False,True,False,290.326,2.2934800000000006,2,3,81.57000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LILOVCKZMGKJNV,True,True,True,TRY-UNI-1fd-8
O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd04853-9,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd04853,Z1575152133,False,False,s_527____8124854____7024786,False,False,False,True,False,False,False,False,False,False,False,False,False,300.749,2.4702,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,4-halopyridine,PASS,PASS,PASS,RCYZMPNFWYKETI,True,True,True,TRY-UNI-1fd-9
Cc1c(N)cncc1NC(=O)CC1CCCCC1,TRY-UNI-714a760b-1,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,247.342,2.881120000000001,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,GDVGJOZUYWTHNA,True,False,False,TRY-UNI-714-1
Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,261.712,3.6874200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SXMQMOJIKMECGG,True,True,True,TRY-UNI-714-12
Cc1c(N)cncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714a760b-14,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,255.321,2.7144200000000005,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,UERGKSVWNNEZQU,True,False,False,TRY-UNI-714-14
Cc1c(N)cncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-15,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,289.76599999999996,3.367820000000002,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,AYQCQJPMKWWZKQ,True,False,False,TRY-UNI-714-15
Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-16,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,246.354,3.5449200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KMBBZQXTAKMYIS,True,False,False,TRY-UNI-714-16
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z1264525706,False,False,s_22____3391102____5826328,False,False,False,True,False,False,False,False,False,False,False,False,False,274.751,3.7856200000000015,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WNGGAWMEODUSED,True,True,True,TRY-UNI-714-18
Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-19,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,266.30400000000003,2.0251,2,4,91.79999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,MDGSUONMRGWOAQ,True,False,False,TRY-UNI-714-19
Cc1c(N)cncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-2,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,241.294,2.153420000000001,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,WINSYBPMMDCYHW,True,False,False,TRY-UNI-714-2
Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z1344037997,False,False,s_22____3391102____6586228,False,False,False,True,True,False,False,False,False,False,False,True,False,251.289,2.4429000000000007,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OTFRLGRHXMKEAF,True,True,True,TRY-UNI-714-20
Cc1c(N)cncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-21,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,280.33099999999996,2.586100000000001,2,4,91.79999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,QNTGFAWJXABPNX,True,False,False,TRY-UNI-714-21
Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z2186659954,False,False,s_22____3391102____10389944,False,False,False,True,True,False,False,False,False,False,False,True,False,265.316,3.0039000000000016,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QZIZMNNUMXCPSV,True,True,True,TRY-UNI-714-22
Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,252.27700000000002,2.9057000000000004,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KUGXNNCPAFBCHD,True,True,True,TRY-UNI-714-24
Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-3,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.73900000000003,2.806820000000001,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,YFDTZFVQPPSTPK,True,False,False,TRY-UNI-714-3
Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-4,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z1130395550,False,False,s_2430____7867050____4862808,False,False,False,True,False,False,False,False,False,False,False,False,False,227.267,3.0340200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VTYBLISYIATCJK,True,True,False,TRY-UNI-714-4
Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-5,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,226.279,2.5712200000000003,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZYPYKQJZFJLHQJ,True,True,True,TRY-UNI-714-5
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z1129289650,False,False,s_22____3391102____3020518,False,True,False,True,False,False,False,False,False,False,False,False,False,260.724,3.2246200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZROFBWFSOGSOQG,True,True,True,TRY-UNI-714-6
Cc1c(N)cncc1NC(=O)NC1CCCCC1,TRY-UNI-714a760b-7,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,248.33,2.4264200000000002,3,3,80.03999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,WPIAZEGBBZVQKN,True,False,False,TRY-UNI-714-7
Cc1c(N)cncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-8,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,242.282,2.616220000000001,3,3,80.03999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,XKRLMRBQULOJKB,True,False,False,TRY-UNI-714-8
