SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CNS(=O)(=O)c1ccc2ccc(CN3CCN(C(=O)CCl)CC3)cc2c1,TAM-UNI-d1c-6,"Tamas Szommer, University of Oxford, TDI","Covalent fragments were re-docked using multiple protein conformations. Docking results were ranked based on the overlapping of the structures with the original X-rays. Selected fragments were superimposed with the non-covalent hits and the designed structures (only chloroacetamides at this stage) were re-docked and ranked based on their overlapping with the X-ray fragments. x0104, x0195, x1249, x0305, x0946, x0161, x0847","x0692,x1382,x1386,x1392",https://covid.postera.ai/covid/submissions/TAM-UNI-d1c,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,395.91200000000015,1.6309,1,4,69.72,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls"
O=C(c1ccc[nH]1)N1CC2CCCN(C(=O)CCl)C2C1,TIM-UNK-6bd-1,Tim Rooney,"Designs by eye, modify covalent hits to access His163 - Glu166 pocket. Other compounds related to main structures: O=C(N1CCCC2CN(CC12)C(=O)C1CCC1)CCl, O=C(CCl)N1C2C(CN(C(C3CCC3)=O)C2)CCC1, O=C(N1CCOC2C(=CC=C(C1=2)C1C=CC=NC=1)CC1CC1)CCl","x0434,x0678,x0759,x0774",https://covid.postera.ai/covid/submissions/TIM-UNK-6bd,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,295.77,1.3164999999999998,1,2,56.41,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,TIM-UNK-6bd-2,Tim Rooney,"Designs by eye, modify covalent hits to access His163 - Glu166 pocket. Other compounds related to main structures: O=C(N1CCCC2CN(CC12)C(=O)C1CCC1)CCl, O=C(CCl)N1C2C(CN(C(C3CCC3)=O)C2)CCC1, O=C(N1CCOC2C(=CC=C(C1=2)C1C=CC=NC=1)CC1CC1)CCl","x0434,x0678,x0759,x0774",https://covid.postera.ai/covid/submissions/TIM-UNK-6bd,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,288.7340000000001,2.7128000000000005,0,3,42.43000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2a-1,Tobias Grabe,Creation of a covalent Click-Chemistry library with variation of the covalent warhead. Inspired by previous compounds ANT-STE-dbb with focus on warhead variation due to borderline biocompatibility of chloracetamides.,x1386,https://covid.postera.ai/covid/submissions/TOB-UNK-c2a,Z1562141114,Z2417560794,False,m_270062____16411428____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,200.66899999999995,0.002599999999999936,0,2,23.55,0,"alpha_halo_carbonyl, primary_halide_sulfate","alkyl halide, triple bond",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls, triple_bond"
C#CCN1CCN(C(=O)C=C)CC1,TOB-UNK-c2a-2,Tobias Grabe,Creation of a covalent Click-Chemistry library with variation of the covalent warhead. Inspired by previous compounds ANT-STE-dbb with focus on warhead variation due to borderline biocompatibility of chloracetamides.,x1386,https://covid.postera.ai/covid/submissions/TOB-UNK-c2a,False,False,False,m_273270____13688346____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,178.23499999999996,-0.050200000000000015,0,2,23.55,0,"acrylate, halo_acrylate","Michael acceptor, triple bond",PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,"triple_bond, Ethene"
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,TOM-OIS-cbf-2,"Tomas Vojkovsky, OIST","Eletriptan (Relpax), naratrtriptan (Amerge) and sumatriptan (Imitrex) are a safe, approved anti-migraine medication, centrally active, eletriptan is dosed up to 80mg/day, naratriptan is dosed up to 5 mg/day and sumatriptan is dosed up to 100mg/single dose. They are widely available in tablet and in injection form.

They have a good overlap with noncovalently bound fragments in the Site 1, and seems to map particularly well on fragment hits X0072_0 and X0104_0, and few others. These approved drugs would not need to be synthesized, and if they show any signs of activity, could be prescribed off-label","x0072,x0104",https://covid.postera.ai/covid/submissions/TOM-OIS-cbf,False,False,EN300-123008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295.408,1.3211999999999997,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-974-1,"Trippier Lab, University of Nebraska Medical Center",In house compounds with know synthetic route.,x0434,https://covid.postera.ai/covid/submissions/TRI-UNI-974,Z432464280,False,False,s_2708____905600____914814,False,False,False,False,False,False,False,False,False,False,False,False,False,339.4430000000001,1.7029999999999992,2,4,60.50000000000001,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
N#Cc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd-10,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,291.314,1.68848,2,4,94.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd-11,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1593808911,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,300.749,2.4702,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd-12,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1767447079,False,False,s_22____10212582____7024784,False,False,False,True,True,False,False,False,False,False,False,True,False,291.314,1.68848,2,4,94.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd-5,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1400783129,False,False,s_22____57907____7024784,False,False,False,True,False,False,False,False,False,False,False,False,False,299.761,3.0752000000000006,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd-7,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1400780364,False,False,s_22____57683____7024784,False,False,False,True,False,False,False,False,False,False,False,False,False,299.761,3.0752000000000006,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd-8,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1400838206,False,False,s_22____5145036____7024784,False,False,False,True,True,False,False,False,False,False,False,True,False,290.326,2.2934800000000006,2,3,81.57000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd-9,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1575152133,False,False,s_527____8124854____7024786,False,False,False,True,False,False,False,False,False,False,False,False,False,300.749,2.4702,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,4-halopyridine,PASS,PASS
Cc1c(N)cncc1NC(=O)CC1CCCCC1,TRY-UNI-714-1,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,247.34199999999996,2.881120000000001,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714-12,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,261.712,3.6874200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714-14,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,255.321,2.7144200000000005,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714-15,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,289.76599999999996,3.367820000000002,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714-16,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,246.354,3.5449200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714-18,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z1264525706,False,False,s_22____3391102____5826328,False,False,False,True,False,False,False,False,False,False,False,False,False,274.751,3.7856200000000015,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714-19,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,266.30400000000003,2.0251,2,4,91.79999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)Cc1ccccc1,TRY-UNI-714-2,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,241.294,2.153420000000001,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714-20,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z1344037997,False,False,s_22____3391102____6586228,False,False,False,True,True,False,False,False,False,False,False,True,False,251.289,2.4429000000000007,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714-21,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,280.33099999999996,2.586100000000001,2,4,91.79999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714-22,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z2186659954,False,False,s_22____3391102____10389944,False,False,False,True,True,False,False,False,False,False,False,True,False,265.316,3.0039000000000016,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714-24,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,252.27700000000002,2.9057000000000004,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714-3,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,275.73900000000003,2.806820000000001,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714-4,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z1130395550,False,False,s_2430____7867050____4862808,False,False,False,True,False,False,False,False,False,False,False,False,False,227.267,3.0340200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714-5,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,226.279,2.5712200000000003,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714-6,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z1129289650,False,False,s_22____3391102____3020518,False,True,False,True,False,False,False,False,False,False,False,False,False,260.724,3.2246200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)NC1CCCCC1,TRY-UNI-714-7,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,248.33,2.4264200000000002,3,3,80.03999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)Nc1ccccc1,TRY-UNI-714-8,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,242.282,2.616220000000001,3,3,80.03999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1c(N)cncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714-9,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,276.72700000000003,3.2696200000000006,3,3,80.03999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,VIJ-CYC-1a3-10,"Vijay Shahani, Cyclica Inc.","We wanted to be informed by the set of fragments, but not fully reliant on matching fragments exactly, to drive our compound exploration. To enable this, we used Cyclica’s Ligand Design™  (LD), a flexible machine learning for identifying molecules that best satisfy a defined objective function. Briefly, LD traverses a chemical space iteratively by repeatedly deriving new molecules (children) from previous selections (parents) and then filtering them with respect to one or more objective functions. This optimization process proceeds until convergence, when no better molecules can be found. Ligand Design has multiple options for traversing chemical space, including fixed library screening (10^6 molecules evaluated), rule-based semi-generative approaches (~10^10 molecules represented), and fully generative options (~10^120 molecule possibilities). Importantly, for this design challenge, we used the semi-generative option for LD (that was developed with support from our Partners at Enamine), which efficiently traverses the Enamine REAL Space of molecules to identify promising molecules with high synthetic accessibility. 

For this design challenge, we applied two major selective pressures (objective functions). The first optimizes for compatibility with the 3CLpro binding site using Cyclica’s MatchMaker Deep Learning proteome-screening engine (white paper here: https://tinyurl.com/wx3yg64). MatchMaker has been found to be far more accurate than molecular docking, and is also several orders of magnitude more computationally efficient. The second is a ligand-based model consisting of all active fragments coming from the XChem screen. This model was created using our POEM technology (https://arxiv.org/abs/2002.04555), a parameter-free supervised learning algorithm that utilizes multiple fingerprints simultaneously for improved predictive performance. Incorporation of this POEM model pressures LD to evolve molecules which resemble the fragment set (and prioritizes the molecules with higher occupancy in the crystal structures). Additional filters ensure that all molecules evaluated have ‘drug-like’ physicochemical properties and exclude problematic functional groups.  

Cyclica’s Ligand Design was applied using default parameters, allowing the optimization to proceed until convergence. The resulting process automatically defined a total of 106 ‘top molecules’ on the basis of proteome screening ranks. Among these top molecules, 35 ranked the corona virus protease compatibility higher than any human protein (~8000 present in the screen). A semi-manual curation process was applied to the 106 to prioritize molecules for submission. The first three were selected on the basis of having substructures with exact matches to hits from the XChem fragment screen. Next, we clustered the remaining top molecules using a multiple fingerprint approach and selected the 10 cluster exemplars for a total of 13 submissions. Any positive hits among cluster exemplars would merit subsequent investigation of the remaining cluster members.  

Note, For this submission Cyclica’s Ligand Design was used in its default state with no algorithmic customization or further optimizations to strictly enforce the presence of select fragments. We are open to further customizing this LD design process in subsequent design iterations, in order to incorporate the the expert insights of medicinal chemists involved in this project.","x0072,x0161,x0995",https://covid.postera.ai/covid/submissions/VIJ-CYC-1a3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,304.3900000000001,3.0745000000000013,2,3,67.43,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"carbamate, T-boc Protected, carbamate include di-substitued N, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","Long aliphatic chain, vinyl michael acceptor2",PASS,Ethene
