SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,ORDERED,MADE,ASSAYED
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-6,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,383.51700000000017,3.9785000000000017,1,4,62.3,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","Long aliphatic chain, vinyl michael acceptor2",PASS,Ethene,False,True,True
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-7,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d,False,Z4439011611,False,False,False,False,False,True,True,False,False,False,False,False,False,False,463.47200000000015,5.914000000000002,1,3,62.3,1,"acrylate, halo_acrylate, halogen_heteroatom",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity, high halogen content (>3)","P/S halide, Long aliphatic chain, vinyl michael acceptor2",PASS,"P_or_S_Halides, Phosphorus_Halide, Sulphur_Halide, Ethene",False,True,True
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-8,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,459.54600000000016,5.0050200000000045,1,5,80.76,1,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene,False,True,True
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d-9,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d,False,Z4439011556,False,False,False,False,False,True,True,False,False,False,False,False,False,False,493.38600000000014,5.352800000000004,1,5,75.19,1,"acrylate, halo_acrylate",Michael acceptor,PASS,Filter9_metal,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity, aryl bromide",vinyl michael acceptor2,PASS,Ethene,False,True,True
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-4,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,Z1814381791,EN300-120629,False,False,False,True,False,False,False,False,False,False,False,False,False,273.719,4.162600000000002,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-643-1,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z29501928,Z29501928,False,s_40____79524____79334,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True,True
CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-643-5,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z30722976,Z30722976,False,s_40____79524____79342,False,False,True,False,False,False,False,False,False,False,False,False,286.3280000000001,0.6784999999999999,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True,True
CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-643-6,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z30727410,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,304.3180000000001,0.8176000000000001,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True,False
CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-6,Maksym Voznyy,"by eye, X_0478 bonded with X_1384",x1384,https://covid.postera.ai/covid/submissions/MAK-UNK-915,Z102622686,Z102622686,False,s_22____127815____59988,False,False,True,False,False,False,False,False,False,False,False,False,373.43400000000025,2.4372000000000007,2,4,95.57999999999998,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True,True
COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca-1,"Martin McPhillie, University of Leeds","Serotonin based idea from fragment merge of X_0104, X_0161 and X_195. Conserving H-bonding to Q189 & T190, and common overlapping aromatic portion. Rationale by eye in PyMol. Cheap building block synthesis (from serotonin), allowing for varying methoxy and sulfonamide functionalities.","x0104,x0161,x0195",https://covid.postera.ai/covid/submissions/MAR-UNI-9ca,False,Z1316790959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268.33799999999997,1.2682000000000002,2,3,71.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True,True
COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1OC,MAT-POS-916-1,"Matt Robinson, PostEra","https://pubchem.ncbi.nlm.nih.gov/bioassay/1890 all under 10 micromolar hits in this assay of the original SAR-CoV main protease.

They are all also easily purchasable from Enamine, in their Screening library:

Z56955922
Z30450892
Z29513321
Z27770229",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-916,False,False,EN300-07549,False,False,False,False,True,False,False,True,False,False,False,False,False,364.85400000000016,3.6818000000000017,0,5,51.13,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls",False,True,False
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,MAT-POS-916-2,"Matt Robinson, PostEra","https://pubchem.ncbi.nlm.nih.gov/bioassay/1890 all under 10 micromolar hits in this assay of the original SAR-CoV main protease.

They are all also easily purchasable from Enamine, in their Screening library:

Z56955922
Z30450892
Z29513321
Z27770229",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-916,False,False,False,s_22____58494____59160,False,False,False,False,False,False,False,False,False,False,False,False,338.36300000000006,2.3455000000000004,2,4,80.41999999999999,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1C,MAT-POS-916-3,"Matt Robinson, PostEra","https://pubchem.ncbi.nlm.nih.gov/bioassay/1890 all under 10 micromolar hits in this assay of the original SAR-CoV main protease.

They are all also easily purchasable from Enamine, in their Screening library:

Z56955922
Z30450892
Z29513321
Z27770229",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-916,False,False,False,s_22____413354____59160,False,False,False,False,False,False,False,False,False,False,False,False,453.56400000000014,2.9084800000000017,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,poly_sub_atomatic,False,True,False
CC(=O)N1CCN(Cc2cn(-c3cccc(S(N)(=O)=O)c3)nn2)CC1,NIM-UNI-022-3,"Nimesh Mistry, University of Leeds",Joining fragments using click chemistry,"x0195,x0434,x0770,x1374",https://covid.postera.ai/covid/submissions/NIM-UNI-022,False,False,False,s_273910____13825524____12888810,False,False,True,False,False,False,False,False,False,False,False,False,364.43100000000015,-0.4211999999999985,1,7,114.42,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,True,True,False
C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-359-1,"Patrick Killoran, GyreOx",Expanding fragment x1249,x1249,https://covid.postera.ai/covid/submissions/PAT-GYR-359,False,False,False,s_2708____16509042____908984,False,False,False,False,False,False,False,False,False,False,False,False,244.29399999999995,1.2097,1,2,41.57000000000001,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond,True,True,False
CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d-1,Patrick Killoran,"combining fragments X0104 and X0692 by eye, trying to poke a hole","x0104,x0692",https://covid.postera.ai/covid/submissions/PAT-UNK-b2d,Z46180946,Z46180946,False,s_2230____678732____666704,False,False,True,True,False,False,False,False,False,False,True,False,243.31,1.22238,0,3,47.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,TOM-OIS-cbf-2,"Tomas Vojkovsky, OIST","Eletriptan (Relpax), naratrtriptan (Amerge) and sumatriptan (Imitrex) are a safe, approved anti-migraine medication, centrally active, eletriptan is dosed up to 80mg/day, naratriptan is dosed up to 5 mg/day and sumatriptan is dosed up to 100mg/single dose. They are widely available in tablet and in injection form.

They have a good overlap with noncovalently bound fragments in the Site 1, and seems to map particularly well on fragment hits X0072_0 and X0104_0, and few others. These approved drugs would not need to be synthesized, and if they show any signs of activity, could be prescribed off-label","x0072,x0104",https://covid.postera.ai/covid/submissions/TOM-OIS-cbf,False,False,EN300-123008,False,False,False,False,False,False,False,False,False,False,False,False,False,295.408,1.3211999999999997,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,False,True,False
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd-11,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1593808911,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,300.749,2.4702,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd-12,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1767447079,False,False,s_22____10212582____7024784,False,False,True,True,False,False,False,False,False,False,True,False,291.314,1.68848,2,4,94.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd-5,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1400783129,False,False,s_22____57907____7024784,False,False,True,False,False,False,False,False,False,False,False,False,299.761,3.0752000000000006,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd-7,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1400780364,False,False,s_22____57683____7024784,False,False,True,False,False,False,False,False,False,False,False,False,299.761,3.0752000000000006,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd-8,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1400838206,False,False,s_22____5145036____7024784,False,False,True,True,False,False,False,False,False,False,True,False,290.326,2.2934800000000006,2,3,81.57000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd-9,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.

Fragments used for the conception of the ideas are the following
x0104, x0161, x0195, x0305, x0387, x0678, x1382","x0104,x0161,x0195,x0305,x0387,x0678,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-1fd,Z1575152133,False,False,s_527____8124854____7024786,False,False,True,False,False,False,False,False,False,False,False,False,300.749,2.4702,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,4-halopyridine,PASS,PASS,True,True,True
Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714-12,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,261.712,3.6874200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714-18,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z1264525706,False,False,s_22____3391102____5826328,False,False,True,False,False,False,False,False,False,False,False,False,274.751,3.7856200000000015,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714-20,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z1344037997,False,False,s_22____3391102____6586228,False,False,True,True,False,False,False,False,False,False,True,False,251.289,2.4429000000000007,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714-22,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z2186659954,False,False,s_22____3391102____10389944,False,False,True,True,False,False,False,False,False,False,True,False,265.316,3.0039000000000016,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714-24,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,252.27700000000002,2.9057000000000004,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714-5,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,226.279,2.5712200000000003,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714-6,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714,Z1129289650,False,False,s_22____3391102____3020518,False,False,True,False,False,False,False,False,False,False,False,False,260.724,3.2246200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,VIJ-CYC-1a3-11,"Vijay Shahani, Cyclica Inc.","We wanted to be informed by the set of fragments, but not fully reliant on matching fragments exactly, to drive our compound exploration. To enable this, we used Cyclica’s Ligand Design™  (LD), a flexible machine learning for identifying molecules that best satisfy a defined objective function. Briefly, LD traverses a chemical space iteratively by repeatedly deriving new molecules (children) from previous selections (parents) and then filtering them with respect to one or more objective functions. This optimization process proceeds until convergence, when no better molecules can be found. Ligand Design has multiple options for traversing chemical space, including fixed library screening (10^6 molecules evaluated), rule-based semi-generative approaches (~10^10 molecules represented), and fully generative options (~10^120 molecule possibilities). Importantly, for this design challenge, we used the semi-generative option for LD (that was developed with support from our Partners at Enamine), which efficiently traverses the Enamine REAL Space of molecules to identify promising molecules with high synthetic accessibility. 

For this design challenge, we applied two major selective pressures (objective functions). The first optimizes for compatibility with the 3CLpro binding site using Cyclica’s MatchMaker Deep Learning proteome-screening engine (white paper here: https://tinyurl.com/wx3yg64). MatchMaker has been found to be far more accurate than molecular docking, and is also several orders of magnitude more computationally efficient. The second is a ligand-based model consisting of all active fragments coming from the XChem screen. This model was created using our POEM technology (https://arxiv.org/abs/2002.04555), a parameter-free supervised learning algorithm that utilizes multiple fingerprints simultaneously for improved predictive performance. Incorporation of this POEM model pressures LD to evolve molecules which resemble the fragment set (and prioritizes the molecules with higher occupancy in the crystal structures). Additional filters ensure that all molecules evaluated have ‘drug-like’ physicochemical properties and exclude problematic functional groups.  

Cyclica’s Ligand Design was applied using default parameters, allowing the optimization to proceed until convergence. The resulting process automatically defined a total of 106 ‘top molecules’ on the basis of proteome screening ranks. Among these top molecules, 35 ranked the corona virus protease compatibility higher than any human protein (~8000 present in the screen). A semi-manual curation process was applied to the 106 to prioritize molecules for submission. The first three were selected on the basis of having substructures with exact matches to hits from the XChem fragment screen. Next, we clustered the remaining top molecules using a multiple fingerprint approach and selected the 10 cluster exemplars for a total of 13 submissions. Any positive hits among cluster exemplars would merit subsequent investigation of the remaining cluster members.  

Note, For this submission Cyclica’s Ligand Design was used in its default state with no algorithmic customization or further optimizations to strictly enforce the presence of select fragments. We are open to further customizing this LD design process in subsequent design iterations, in order to incorporate the the expert insights of medicinal chemists involved in this project.","x0072,x0161,x0995",https://covid.postera.ai/covid/submissions/VIJ-CYC-1a3,Z1408037619,False,False,s_2554____1274424____7088224,False,False,False,False,False,False,False,False,False,False,False,False,313.42300000000006,1.7533999999999992,3,3,87.30000000000004,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,True,True,False
C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,VIJ-CYC-1a3-5,"Vijay Shahani, Cyclica Inc.","We wanted to be informed by the set of fragments, but not fully reliant on matching fragments exactly, to drive our compound exploration. To enable this, we used Cyclica’s Ligand Design™  (LD), a flexible machine learning for identifying molecules that best satisfy a defined objective function. Briefly, LD traverses a chemical space iteratively by repeatedly deriving new molecules (children) from previous selections (parents) and then filtering them with respect to one or more objective functions. This optimization process proceeds until convergence, when no better molecules can be found. Ligand Design has multiple options for traversing chemical space, including fixed library screening (10^6 molecules evaluated), rule-based semi-generative approaches (~10^10 molecules represented), and fully generative options (~10^120 molecule possibilities). Importantly, for this design challenge, we used the semi-generative option for LD (that was developed with support from our Partners at Enamine), which efficiently traverses the Enamine REAL Space of molecules to identify promising molecules with high synthetic accessibility. 

For this design challenge, we applied two major selective pressures (objective functions). The first optimizes for compatibility with the 3CLpro binding site using Cyclica’s MatchMaker Deep Learning proteome-screening engine (white paper here: https://tinyurl.com/wx3yg64). MatchMaker has been found to be far more accurate than molecular docking, and is also several orders of magnitude more computationally efficient. The second is a ligand-based model consisting of all active fragments coming from the XChem screen. This model was created using our POEM technology (https://arxiv.org/abs/2002.04555), a parameter-free supervised learning algorithm that utilizes multiple fingerprints simultaneously for improved predictive performance. Incorporation of this POEM model pressures LD to evolve molecules which resemble the fragment set (and prioritizes the molecules with higher occupancy in the crystal structures). Additional filters ensure that all molecules evaluated have ‘drug-like’ physicochemical properties and exclude problematic functional groups.  

Cyclica’s Ligand Design was applied using default parameters, allowing the optimization to proceed until convergence. The resulting process automatically defined a total of 106 ‘top molecules’ on the basis of proteome screening ranks. Among these top molecules, 35 ranked the corona virus protease compatibility higher than any human protein (~8000 present in the screen). A semi-manual curation process was applied to the 106 to prioritize molecules for submission. The first three were selected on the basis of having substructures with exact matches to hits from the XChem fragment screen. Next, we clustered the remaining top molecules using a multiple fingerprint approach and selected the 10 cluster exemplars for a total of 13 submissions. Any positive hits among cluster exemplars would merit subsequent investigation of the remaining cluster members.  

Note, For this submission Cyclica’s Ligand Design was used in its default state with no algorithmic customization or further optimizations to strictly enforce the presence of select fragments. We are open to further customizing this LD design process in subsequent design iterations, in order to incorporate the the expert insights of medicinal chemists involved in this project.","x0072,x0161,x0995",https://covid.postera.ai/covid/submissions/VIJ-CYC-1a3,Z2798213615,False,False,s_22____2991084____12102878,False,False,False,False,False,False,False,False,False,False,False,False,294.3760000000001,1.3479999999999996,2,3,75.27,0,PASS,isolated alkene,PASS,PASS,PASS,Hetero_hetero,PASS,Ethene,True,True,False
O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3-2,"Viromics, githubsubmission","Description: 
PCM-012781 ?
PCM-0102972 ClCC(=O)N1CCC(CC1)C(=O)N2CCCCC2
PCM-0102974 CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl
piperidine-amides for MPro The aniline substitution seems especially potent","x1380,x1458",https://covid.postera.ai/covid/submissions/VIR-GIT-7b3,False,Z291278798,EN300-46675,False,False,False,True,True,False,False,True,False,False,False,False,False,272.776,1.4763,0,2,40.62000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls",True,True,True
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3-3,"Viromics, githubsubmission","Description: 
PCM-012781 ?
PCM-0102972 ClCC(=O)N1CCC(CC1)C(=O)N2CCCCC2
PCM-0102974 CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl
piperidine-amides for MPro The aniline substitution seems especially potent","x1380,x1458",https://covid.postera.ai/covid/submissions/VIR-GIT-7b3,False,Z561717446,EN300-47990,False,False,False,True,True,False,False,True,False,False,False,False,False,260.765,1.3305999999999998,0,2,40.62000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls",True,True,True
CC(C)NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-23,"Warren Thompson, XChem - Diamond Light Source",Part 2: This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b68,Z3075936836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,297.4240000000001,1.3007999999999995,2,4,75.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b68-25,"Warren Thompson, XChem - Diamond Light Source",Part 2: This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b68,Z3075907363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,345.46800000000013,2.723320000000001,2,4,75.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b68-27,"Warren Thompson, XChem - Diamond Light Source",Part 2: This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b68,Z3076198092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,345.46800000000013,2.723320000000001,2,4,75.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
