SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CNC(=O)/C=C/CCS(=O)(=O)C(=O)C1=COC=CC1,WIL-LEE-364-31,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285.32099999999997,0.43799999999999994,1,5,89.54,0,thioester,"Michael acceptor, thioester",PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,reactive_carbonyls
O=C(/C=C/C(=O)OCC(=O)CNCC(=O)S(=O)(=O)O)CC1=CCCCC1,WIL-LEE-364-32,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,387.41,0.1185,2,8,143.91,0,thioester,"isolated alkene, Michael acceptor, Sulfonic acid, thioester",PASS,Filter44_michael_acceptor2,"alpha beta-unsaturated ketones; center of Michael reactivity, aliphatic ketone not ring and not di-carbonyl, aliphatic ester, not lactones, S/PO3 groups","Sulfonic acid, Ketone, Ester, Long aliphatic chain, vinyl michael acceptor1",PASS,"reactive_carbonyls, sulphates"
CC(=O)NC(=O)S(=O)(=O)CC(=O)CCOC1=CCC=CC1,WIL-LEE-364-33,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.347,0.867,1,6,106.61,0,PASS,"isolated alkene, thioester",PASS,Filter81_Thiocarbamate,"aliphatic ketone not ring and not di-carbonyl, acyclic C=C-O","Ketone, Long aliphatic chain",PASS,reactive_carbonyls
CCS(=O)(=O)NC1=C(S(=O)(=O)C(=O)C(=O)CC(N)=O)CC=C1,WIL-LEE-364-34,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350.374,-1.5169,2,7,157.54,1,"alpha_dicarbonyl, thioester","beta-keto/anhydride, diketo group, thioester",PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",imine_one_A(321),"reactive_carbonyls, oxy-amide"
O=C(CCCC(=O)C(=O)OO)CC(=O)C(=O)C(=O)O,WIL-LEE-364-35,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,274.181,-1.0759999999999998,2,8,152.11,1,"alpha_dicarbonyl, gte_10_carbon_sb_chain","beta-keto/anhydride, diketo group, Oxygen-nitrogen single bond",PASS,"Filter41_12_dicarbonyl, Filter42_12_dicarbonyl_tautomer","1,2-dicarbonyl not in ring, aliphatic ketone not ring and not di-carbonyl, 43","peroxide, Ketone, Long aliphatic chain, Oxalyl",imine_one_A(321),peroxide
O=C(CC(=O)C(=O)c1ccco1)NCC(=O)C(=O)C(=O)C(=O)CCCC(=O)Oc1ccoc1,WIL-LEE-364-36,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,459.36300000000006,0.183,1,11,184.1,1,alpha_dicarbonyl,"beta-keto/anhydride, diketo group",PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Ester, Long aliphatic chain, Oxalyl",imine_one_A(321),oxy-amide
O=C(CCC(=O)C(=O)C(=O)C1=CCCCC1)OC(=O)C(=O)NC(O)c1cc1=O,WIL-LEE-364-37,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,391.332,-0.9128,2,9,160.98,0,"alpha_dicarbonyl, anhydride, non_ring_acetal","beta-keto/anhydride, diketo group, het-C-het not in ring",PASS,"Filter27_anhydride, Filter41_12_dicarbonyl, Filter44_michael_acceptor2, Filter71_thio_anhydride","1,2-dicarbonyl not in ring","anhydride, Ketone, Ester, Long aliphatic chain, vinyl michael acceptor1, Oxalyl",imine_one_A(321),"Anhydride, acid_anhydrides_2"
CC(=O)C(=O)C(=O)NC1=C(C(=O)C(=O)C(=O)CC2=COC=CC2)OCO1,WIL-LEE-364-38,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,363.278,-0.6506,1,9,142.14,0,alpha_dicarbonyl,"beta-keto/anhydride, diketo group",PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Oxalyl",imine_one_A(321),oxy-amide
CS(=O)(=O)C(=O)CNC(=O)[C@H](CO)C(=O)C1=CC=CCC1,WIL-LEE-364-4,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.347,-0.8722,2,6,117.61,0,thioester,"beta-keto/anhydride, thioester",PASS,Filter44_michael_acceptor2,PASS,"Ketone, Long aliphatic chain, vinyl michael acceptor1",PASS,"reactive_carbonyls, oxy-amide"
CCNC(=O)S(=O)(=O)CCOC1=CCC=CC1=O,WIL-LEE-364-5,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,273.31,0.5602,1,5,89.54,0,PASS,thioester,PASS,"Filter44_michael_acceptor2, Filter81_Thiocarbamate","alpha beta-unsaturated ketones; center of Michael reactivity, acyclic C=C-O","Ketone, Long aliphatic chain, vinyl michael acceptor1",PASS,reactive_carbonyls
CC/C(C(=O)OS(N)(=O)=O)=C(/C)CCC(=O)C=O,WIL-LEE-364-6,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,277.298,0.0078,1,6,120.6,0,"aldehyde, alpha_dicarbonyl, sulfonyl_anhydride","aldehyde, diketo group, Michael acceptor",PASS,"Filter27_anhydride, Filter38_aldehyde, Filter44_michael_acceptor2","alkyl esters of S or P, aldehyde, 1,2-dicarbonyl not in ring, S/PO3 groups","aldehyde, Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,"Aldehyde, Sulfonate_Ester"
O=CC(=O)CSC(=O)C(=O)CC(=O)S(=O)(=O)C1=CC(CCNO)=CC1,WIL-LEE-364-7,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,389.407,-0.5023,2,10,151.75,0,"aldehyde, alpha_dicarbonyl, thioester","aldehyde, beta-keto/anhydride, diketo group, Oxygen-nitrogen single bond, thioester",PASS,"Filter29_thioester, Filter38_aldehyde, Filter41_12_dicarbonyl, Filter88_ene_sulfone","aldehyde, 1,2-dicarbonyl not in ring, acyclic NO not nitro, thioester","aldehyde, Ketone, Long aliphatic chain, Oxalyl",PASS,"Aldehyde, reactive_carbonyls, Nitrosone_not_nitro"
CC(=O)C(=O)CCC(=O)NS(=O)(=O)CCCC1=COC(S(=O)(=O)C(=O)C(C)=O)=CC1,WIL-LEE-364-8,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,463.486,-0.1731,1,10,174.89,0,"alpha_dicarbonyl, thioester","diketo group, thioester",PASS,"Filter41_12_dicarbonyl, Filter88_ene_sulfone","1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",imine_one_A(321),reactive_carbonyls
NS(=O)(=O)C1=CC(=O)C(CC(=O)OC(=O)C(=O)C2=CCC=C2)=CC1,WIL-LEE-364-9,"William McCorkindale, Lee Group, University of Cambridge","The candidates were generated using a genetic algorithm to optimise the geometric similarity between the molecules and the 3D alignment of the fragment hits. The initial population comprises all PostEra submissions as of March 22nd. The fitness of a member of the population is measured by assessing the similarity of its SOAP descriptor with that of the “target molecular field” (the SOAP descriptor generated using the PDB 3D co-ordinates of fragments at a particular binding site). We focus on sites 2 and 11, and the fitness function is the product of the similarities with target molecular fields for sites 2 and 11. The populations are evolved by performing mutating/breeding molecular graphs as described in https://doi.org/10.1039/C8SC05372C",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,351.336,-0.0267,1,7,137.67,0,"alpha_dicarbonyl, anhydride","beta-keto/anhydride, diketo group",PASS,"Filter27_anhydride, Filter41_12_dicarbonyl, Filter44_michael_acceptor2, Filter71_thio_anhydride, Filter88_ene_sulfone","1,2-dicarbonyl not in ring","anhydride, Ketone, Ester, Long aliphatic chain, vinyl michael acceptor1, Oxalyl",PASS,"Anhydride, acid_anhydrides_2"
NS(=O)(=O)c1ccccc1C(=O)NC[C@@H]1CCCO1,WIL-NOV-066-1,"Wilian Cortopassi, Novartis Institutes for BioMedical Research (NIBR)","Rationale: The binding site of MPro_x1086 and MPro_x1187 connects two highly flexible termini regions of MPro. In other coronaviruses, e.g. SARS-CoV, these termini regions were shown to play an important role in protease activity and dimerization.(1,2) This idea here presented consists in merging these two fragments to explore distinct networks of hydrogen bonds and a pi-pi stacking with Phe8. A minimized complex with this new proposed ligand in MPro is available (attached). It shows hydrogen bonds with the backbone of Met6, T-shaped pi-pi interactions with Phe8 and a cation-pi interaction between the phenyl ring of the molecule and Arg298. This would provide a lead compound for Mpro inhibition, with significant room for ligand optimization.
Methodology: An initial visual inspection identified the pocket of MPro_x1086 and MPro_x1187 among the very few outside of the protease activity pocket of MPro that is not fully solvent exposed, and therefore it provides room for ligand optimization. MPro_x1086 forms a unique hydrogen bond with the backbone of Met6, and its phenyl group forms a pi-pi interaction with Phe8. Furthermore, its –NH2 group is close enough to the side chain of Asp295, raising the possibility of additional H-bonds. MPro_x1187 also forms pi-pi stacking with Phe8, while its amide group is not very far from Asn299. Therefore, a hybrid molecule consisting of these two fragments was built, and further minimized in MPro. 
References:
1. https://jvi.asm.org/content/82/5/2515
2. https://www.ncbi.nlm.nih.gov/pubmed/18305043",x1086,https://covid.postera.ai/covid/submissions/WIL-NOV-066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284.337,0.2428,2,4,98.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#CC1(NC(=O)c2cc(N3CCOCC3)ccc2S(N)(=O)=O)CC1,WIL-NOV-649-1,"Wilian Cortopassi, Novartis Institutes for BioMedical Research (NIBR)","Rationale (Second round): Previously, a non-covalent ligand was designed targeting the termini regions of Mpro (https://covid.postera.ai/covid/submissions/066c4001-b6a3-47b7-83a4-5e7933997959), which are important for dimerization and protease activity. We then identified a reactive cysteine (Cys300) in a nearby pocket by using the ICM (MolSoft LLC) cysteine reactivity predictor. This proposal consists on designing compounds that mimic interactions of fragments x1086 and x1187 and are able to form a covalent bond with Cys300.
Methodology: The previously identified non-covalent binder of Mpro was modified by introducing a reactive nitrile group in its side chain. Then, this compound was docked to Mpro using the CovDock tool in Schrodinger, and selecting Cys300 as the reactive residue. Although most docking poses had an exposed sulfonamide group, we identified a conformation that was able to mimic interactions observed in the crystal structure of Mpro bound to x1086, i.e. a p-p interaction with Phe8 and hydrogen bond interactions with the backbone of Met6. The non-aromatic 5-membered ring of our previously designed compound was not making favorable interactions with its surrounding residues, and therefore it was removed. Addition of a morpholine group was done aiming at occupying a similar site as observed in the crystal structure of x1187. A further addition of a cyclopropane (or methyl groups) was aimed at improving PK properties, as previously observed for other cysteine protease inhibitors(1).
1. https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003916",x1086,https://covid.postera.ai/covid/submissions/WIL-NOV-649,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,350.4,-0.04342,2,6,125.52,0,cyanohydrin,PASS,PASS,PASS,N-C-Hal or cyano methyl,PASS,PASS,PASS
N#CCNC(=O)c1cc(N2CCOCC2)ccc1S(N)(=O)=O,WIL-NOV-649-2,"Wilian Cortopassi, Novartis Institutes for BioMedical Research (NIBR)","Rationale (Second round): Previously, a non-covalent ligand was designed targeting the termini regions of Mpro (https://covid.postera.ai/covid/submissions/066c4001-b6a3-47b7-83a4-5e7933997959), which are important for dimerization and protease activity. We then identified a reactive cysteine (Cys300) in a nearby pocket by using the ICM (MolSoft LLC) cysteine reactivity predictor. This proposal consists on designing compounds that mimic interactions of fragments x1086 and x1187 and are able to form a covalent bond with Cys300.
Methodology: The previously identified non-covalent binder of Mpro was modified by introducing a reactive nitrile group in its side chain. Then, this compound was docked to Mpro using the CovDock tool in Schrodinger, and selecting Cys300 as the reactive residue. Although most docking poses had an exposed sulfonamide group, we identified a conformation that was able to mimic interactions observed in the crystal structure of Mpro bound to x1086, i.e. a p-p interaction with Phe8 and hydrogen bond interactions with the backbone of Met6. The non-aromatic 5-membered ring of our previously designed compound was not making favorable interactions with its surrounding residues, and therefore it was removed. Addition of a morpholine group was done aiming at occupying a similar site as observed in the crystal structure of x1187. A further addition of a cyclopropane (or methyl groups) was aimed at improving PK properties, as previously observed for other cysteine protease inhibitors(1).
1. https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003916",x1086,https://covid.postera.ai/covid/submissions/WIL-NOV-649,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,324.362,-0.57602,2,6,125.52,0,cyanohydrin,PASS,PASS,PASS,N-C-Hal or cyano methyl,cyanamide,PASS,PASS
N#CC1(NC(=O)c2ccccc2S(N)(=O)=O)CC1,WIL-NOV-649-3,"Wilian Cortopassi, Novartis Institutes for BioMedical Research (NIBR)","Rationale (Second round): Previously, a non-covalent ligand was designed targeting the termini regions of Mpro (https://covid.postera.ai/covid/submissions/066c4001-b6a3-47b7-83a4-5e7933997959), which are important for dimerization and protease activity. We then identified a reactive cysteine (Cys300) in a nearby pocket by using the ICM (MolSoft LLC) cysteine reactivity predictor. This proposal consists on designing compounds that mimic interactions of fragments x1086 and x1187 and are able to form a covalent bond with Cys300.
Methodology: The previously identified non-covalent binder of Mpro was modified by introducing a reactive nitrile group in its side chain. Then, this compound was docked to Mpro using the CovDock tool in Schrodinger, and selecting Cys300 as the reactive residue. Although most docking poses had an exposed sulfonamide group, we identified a conformation that was able to mimic interactions observed in the crystal structure of Mpro bound to x1086, i.e. a p-p interaction with Phe8 and hydrogen bond interactions with the backbone of Met6. The non-aromatic 5-membered ring of our previously designed compound was not making favorable interactions with its surrounding residues, and therefore it was removed. Addition of a morpholine group was done aiming at occupying a similar site as observed in the crystal structure of x1187. A further addition of a cyclopropane (or methyl groups) was aimed at improving PK properties, as previously observed for other cysteine protease inhibitors(1).
1. https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003916",x1086,https://covid.postera.ai/covid/submissions/WIL-NOV-649,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,265.29400000000004,0.11997999999999999,2,4,113.05,0,cyanohydrin,PASS,PASS,PASS,N-C-Hal or cyano methyl,PASS,PASS,PASS
N#CCNC(=O)c1ccccc1S(N)(=O)=O,WIL-NOV-649-4,"Wilian Cortopassi, Novartis Institutes for BioMedical Research (NIBR)","Rationale (Second round): Previously, a non-covalent ligand was designed targeting the termini regions of Mpro (https://covid.postera.ai/covid/submissions/066c4001-b6a3-47b7-83a4-5e7933997959), which are important for dimerization and protease activity. We then identified a reactive cysteine (Cys300) in a nearby pocket by using the ICM (MolSoft LLC) cysteine reactivity predictor. This proposal consists on designing compounds that mimic interactions of fragments x1086 and x1187 and are able to form a covalent bond with Cys300.
Methodology: The previously identified non-covalent binder of Mpro was modified by introducing a reactive nitrile group in its side chain. Then, this compound was docked to Mpro using the CovDock tool in Schrodinger, and selecting Cys300 as the reactive residue. Although most docking poses had an exposed sulfonamide group, we identified a conformation that was able to mimic interactions observed in the crystal structure of Mpro bound to x1086, i.e. a p-p interaction with Phe8 and hydrogen bond interactions with the backbone of Met6. The non-aromatic 5-membered ring of our previously designed compound was not making favorable interactions with its surrounding residues, and therefore it was removed. Addition of a morpholine group was done aiming at occupying a similar site as observed in the crystal structure of x1187. A further addition of a cyclopropane (or methyl groups) was aimed at improving PK properties, as previously observed for other cysteine protease inhibitors(1).
1. https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003916",x1086,https://covid.postera.ai/covid/submissions/WIL-NOV-649,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,239.25599999999997,-0.41262,2,4,113.05,0,cyanohydrin,PASS,PASS,PASS,N-C-Hal or cyano methyl,cyanamide,PASS,PASS
CC(C)(C#N)NC(=O)c1cc(N2CCOCC2)ccc1S(N)(=O)=O,WIL-NOV-649-5,"Wilian Cortopassi, Novartis Institutes for BioMedical Research (NIBR)","Rationale (Second round): Previously, a non-covalent ligand was designed targeting the termini regions of Mpro (https://covid.postera.ai/covid/submissions/066c4001-b6a3-47b7-83a4-5e7933997959), which are important for dimerization and protease activity. We then identified a reactive cysteine (Cys300) in a nearby pocket by using the ICM (MolSoft LLC) cysteine reactivity predictor. This proposal consists on designing compounds that mimic interactions of fragments x1086 and x1187 and are able to form a covalent bond with Cys300.
Methodology: The previously identified non-covalent binder of Mpro was modified by introducing a reactive nitrile group in its side chain. Then, this compound was docked to Mpro using the CovDock tool in Schrodinger, and selecting Cys300 as the reactive residue. Although most docking poses had an exposed sulfonamide group, we identified a conformation that was able to mimic interactions observed in the crystal structure of Mpro bound to x1086, i.e. a p-p interaction with Phe8 and hydrogen bond interactions with the backbone of Met6. The non-aromatic 5-membered ring of our previously designed compound was not making favorable interactions with its surrounding residues, and therefore it was removed. Addition of a morpholine group was done aiming at occupying a similar site as observed in the crystal structure of x1187. A further addition of a cyclopropane (or methyl groups) was aimed at improving PK properties, as previously observed for other cysteine protease inhibitors(1).
1. https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003916",x1086,https://covid.postera.ai/covid/submissions/WIL-NOV-649,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,352.416,0.20257999999999998,2,6,125.52,0,cyanohydrin,PASS,PASS,PASS,N-C-Hal or cyano methyl,PASS,PASS,PASS
CC(C)(C#N)NC(=O)c1ccccc1S(N)(=O)=O,WIL-NOV-649-6,"Wilian Cortopassi, Novartis Institutes for BioMedical Research (NIBR)","Rationale (Second round): Previously, a non-covalent ligand was designed targeting the termini regions of Mpro (https://covid.postera.ai/covid/submissions/066c4001-b6a3-47b7-83a4-5e7933997959), which are important for dimerization and protease activity. We then identified a reactive cysteine (Cys300) in a nearby pocket by using the ICM (MolSoft LLC) cysteine reactivity predictor. This proposal consists on designing compounds that mimic interactions of fragments x1086 and x1187 and are able to form a covalent bond with Cys300.
Methodology: The previously identified non-covalent binder of Mpro was modified by introducing a reactive nitrile group in its side chain. Then, this compound was docked to Mpro using the CovDock tool in Schrodinger, and selecting Cys300 as the reactive residue. Although most docking poses had an exposed sulfonamide group, we identified a conformation that was able to mimic interactions observed in the crystal structure of Mpro bound to x1086, i.e. a p-p interaction with Phe8 and hydrogen bond interactions with the backbone of Met6. The non-aromatic 5-membered ring of our previously designed compound was not making favorable interactions with its surrounding residues, and therefore it was removed. Addition of a morpholine group was done aiming at occupying a similar site as observed in the crystal structure of x1187. A further addition of a cyclopropane (or methyl groups) was aimed at improving PK properties, as previously observed for other cysteine protease inhibitors(1).
1. https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003916",x1086,https://covid.postera.ai/covid/submissions/WIL-NOV-649,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,267.31,0.36598,2,4,113.05,0,cyanohydrin,PASS,PASS,PASS,N-C-Hal or cyano methyl,PASS,PASS,PASS
Cc1ccc(OCC(=O)N2CCN(CCN3CCN(CCC4CN=C5N=CC=CC54)CC3)CC2)cc1,WIL-WAB-128-1,"Willard Haunfelder, Wabash College","Design covers two parts of the pocket. This comes from two non-covalent hits 1093 and 0354. Both C1's linked to create a large molecule.
The second again covers two parts of the pocket. This one also comes from two non-covalent hits 0107 and 0195. The C1 carbons are linked with an oxygen to help reduce the 2+ angstrom gap between 0107 and 0195","x0107,x0195,x1093",https://covid.postera.ai/covid/submissions/WIL-WAB-128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,492.668,1.81082,0,7,63.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
