SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,HYU-PHA-b2f04c4b-1,HYU-PHA-b2f04c4b-1,HYU-PHA-b2f04c4b-1,MRIAQLRQZPPODS-UHFFFAOYSA-N,MRIAQLRQZPPODS
C#CC(=O)c1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,JOH-UNI-ee5ed7c8-1,JOH-UNI-ee5ed7c8-1,JOH-UNI-ee5ed7c8-1,MWFLZNANAPKXNR-UHFFFAOYSA-N,MWFLZNANAPKXNR
N#C/C=C/C(=O)c1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,JOH-UNI-ee5ed7c8-2,JOH-UNI-ee5ed7c8-2,JOH-UNI-ee5ed7c8-2,YUJOXUSHJDOZPY-FPYGCLRLSA-N,YUJOXUSHJDOZPY
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccc(CC(F)(F)F)c12,JOH-UNI-ee5ed7c8-3,JOH-UNI-ee5ed7c8-3,JOH-UNI-ee5ed7c8-3,OSQYEDZFYXBXPQ-UHFFFAOYSA-N,OSQYEDZFYXBXPQ
C#CC(=O)N1CCOc2cncc(NC(=O)Cc3cccc(Cl)c3)c21,JOH-UNI-ee5ed7c8-4,JOH-UNI-ee5ed7c8-4,JOH-UNI-ee5ed7c8-4,MAPXYLNLDRMFLF-UHFFFAOYSA-N,MAPXYLNLDRMFLF
C#CC(=O)c1cccc2cncc(N(C)C(=O)Cc3cccc(Cl)c3)c12,JOH-UNI-ee5ed7c8-5,JOH-UNI-ee5ed7c8-5,JOH-UNI-ee5ed7c8-5,ABDZCMCYZPSXFX-UHFFFAOYSA-N,ABDZCMCYZPSXFX
N#CCC(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,JOH-UNI-ee5ed7c8-6,JOH-UNI-ee5ed7c8-6,JOH-UNI-ee5ed7c8-6,XWVVHOHCSNOGOO-UHFFFAOYSA-N,XWVVHOHCSNOGOO
CN(C(=O)C(CC#N)c1cccc(Cl)c1)c1cncc2ccccc12,JOH-UNI-ee5ed7c8-7,JOH-UNI-ee5ed7c8-7,JOH-UNI-ee5ed7c8-7,KIKANRSOOPDVAY-UHFFFAOYSA-N,KIKANRSOOPDVAY
N#Cc1ncc2ccccc2c1NC(=O)Cc1cccc(Cl)c1,JOH-UNI-ee5ed7c8-8,JOH-UNI-ee5ed7c8-8,JOH-UNI-ee5ed7c8-8,QKZWUZZEWGKEPZ-UHFFFAOYSA-N,QKZWUZZEWGKEPZ
CN(C(=O)Cc1cccc(Cl)c1)c1c(C#N)ncc2ccccc12,JOH-UNI-ee5ed7c8-9,JOH-UNI-ee5ed7c8-9,JOH-UNI-ee5ed7c8-9,GQPLDFJTABQCBC-UHFFFAOYSA-N,GQPLDFJTABQCBC
CN(C(=O)Cc1cccc(Cl)c1)c1c(CC(F)(F)F)ncc2ccccc12,JOH-UNI-ee5ed7c8-10,JOH-UNI-ee5ed7c8-10,JOH-UNI-ee5ed7c8-10,KTOIPROJKSBSCF-UHFFFAOYSA-N,KTOIPROJKSBSCF
O=C(Cc1cccc(Cl)c1)Nc1c(CC(F)(F)F)ncc2ccccc12,JOH-UNI-ee5ed7c8-11,JOH-UNI-ee5ed7c8-11,JOH-UNI-ee5ed7c8-11,QNRZZJWJJRORSQ-UHFFFAOYSA-N,QNRZZJWJJRORSQ
C#CC(=O)N1CCOc2cncc(N(C)C(=O)Cc3cccc(Cl)c3)c21,JOH-UNI-ee5ed7c8-12,JOH-UNI-ee5ed7c8-12,JOH-UNI-ee5ed7c8-12,DOMSKJRSFPTCAT-UHFFFAOYSA-N,DOMSKJRSFPTCAT
CN(C(=O)Cc1cccc(Cl)c1)c1cncc2cccc(CC(F)(F)F)c12,JOH-UNI-ee5ed7c8-13,JOH-UNI-ee5ed7c8-13,JOH-UNI-ee5ed7c8-13,FXOKNNZAKJAZFM-UHFFFAOYSA-N,FXOKNNZAKJAZFM
C#CC(=O)c1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,JOH-UNI-3fc3434e-1,JOH-UNI-ee5ed7c8-1,JOH-UNI-3fc3434e-1,MWFLZNANAPKXNR-UHFFFAOYSA-N,MWFLZNANAPKXNR
N#C/C=C/C(=O)c1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,JOH-UNI-3fc3434e-2,JOH-UNI-ee5ed7c8-2,JOH-UNI-3fc3434e-2,YUJOXUSHJDOZPY-FPYGCLRLSA-N,YUJOXUSHJDOZPY
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccc(CC(F)(F)F)c12,JOH-UNI-3fc3434e-3,JOH-UNI-ee5ed7c8-3,JOH-UNI-3fc3434e-3,OSQYEDZFYXBXPQ-UHFFFAOYSA-N,OSQYEDZFYXBXPQ
C#CC(=O)N1CCOc2cncc(NC(=O)Cc3cccc(Cl)c3)c21,JOH-UNI-3fc3434e-4,JOH-UNI-ee5ed7c8-4,JOH-UNI-3fc3434e-4,MAPXYLNLDRMFLF-UHFFFAOYSA-N,MAPXYLNLDRMFLF
C#CC(=O)c1cccc2cncc(N(C)C(=O)Cc3cccc(Cl)c3)c12,JOH-UNI-3fc3434e-5,JOH-UNI-ee5ed7c8-5,JOH-UNI-3fc3434e-5,ABDZCMCYZPSXFX-UHFFFAOYSA-N,ABDZCMCYZPSXFX
N#CCC(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,JOH-UNI-3fc3434e-6,JOH-UNI-ee5ed7c8-6,JOH-UNI-3fc3434e-6,XWVVHOHCSNOGOO-UHFFFAOYSA-N,XWVVHOHCSNOGOO
CN(C(=O)C(CC#N)c1cccc(Cl)c1)c1cncc2ccccc12,JOH-UNI-3fc3434e-7,JOH-UNI-ee5ed7c8-7,JOH-UNI-3fc3434e-7,KIKANRSOOPDVAY-UHFFFAOYSA-N,KIKANRSOOPDVAY
N#Cc1ncc2ccccc2c1NC(=O)Cc1cccc(Cl)c1,JOH-UNI-3fc3434e-8,JOH-UNI-ee5ed7c8-8,JOH-UNI-3fc3434e-8,QKZWUZZEWGKEPZ-UHFFFAOYSA-N,QKZWUZZEWGKEPZ
CN(C(=O)Cc1cccc(Cl)c1)c1c(C#N)ncc2ccccc12,JOH-UNI-3fc3434e-9,JOH-UNI-ee5ed7c8-9,JOH-UNI-3fc3434e-9,GQPLDFJTABQCBC-UHFFFAOYSA-N,GQPLDFJTABQCBC
CN(C(=O)Cc1cccc(Cl)c1)c1c(CC(F)(F)F)ncc2ccccc12,JOH-UNI-3fc3434e-10,JOH-UNI-ee5ed7c8-10,JOH-UNI-3fc3434e-10,KTOIPROJKSBSCF-UHFFFAOYSA-N,KTOIPROJKSBSCF
O=C(Cc1cccc(Cl)c1)Nc1c(CC(F)(F)F)ncc2ccccc12,JOH-UNI-3fc3434e-11,JOH-UNI-ee5ed7c8-11,JOH-UNI-3fc3434e-11,QNRZZJWJJRORSQ-UHFFFAOYSA-N,QNRZZJWJJRORSQ
C#CC(=O)N1CCOc2cncc(N(C)C(=O)Cc3cccc(Cl)c3)c21,JOH-UNI-3fc3434e-12,JOH-UNI-ee5ed7c8-12,JOH-UNI-3fc3434e-12,DOMSKJRSFPTCAT-UHFFFAOYSA-N,DOMSKJRSFPTCAT
CN(C(=O)Cc1cccc(Cl)c1)c1cncc2cccc(CC(F)(F)F)c12,JOH-UNI-3fc3434e-13,JOH-UNI-ee5ed7c8-13,JOH-UNI-3fc3434e-13,FXOKNNZAKJAZFM-UHFFFAOYSA-N,FXOKNNZAKJAZFM
COc1ccc(Cl)cc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccccc12,EDJ-MED-edeb0d3a-1,BEN-DND-b89db3f2-5,EDJ-MED-edeb0d3a-1,KLEDAAPVOHZVRK-UHFFFAOYSA-N,KLEDAAPVOHZVRK
COc1ccc(Cl)cc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,EDJ-MED-edeb0d3a-2,MAT-POS-3b536971-1,EDJ-MED-edeb0d3a-2,YEJFDEVIYATGAM-UHFFFAOYSA-N,YEJFDEVIYATGAM
COc1ccc(Cl)cc1OCCN(C)C(=O)c1cc(=O)[nH]c2cccc(OC)c12,EDJ-MED-edeb0d3a-3,EDJ-MED-edeb0d3a-3,EDJ-MED-edeb0d3a-3,YVIXWEDAPTUVCX-UHFFFAOYSA-N,YVIXWEDAPTUVCX
Cc1c(CS(N)(=O)=O)ccc(F)c1C(F)F,JOH-IMS-54aa76a2-1,JOH-IMS-54aa76a2-1,JOH-IMS-54aa76a2-1,NKTSWKNBOKSGOW-UHFFFAOYSA-N,NKTSWKNBOKSGOW
CCCCc1c(F)ccc(CS(N)(=O)=O)c1C,JOH-IMS-54aa76a2-2,JOH-IMS-54aa76a2-2,JOH-IMS-54aa76a2-2,YCNDHWQSQWYWJL-UHFFFAOYSA-N,YCNDHWQSQWYWJL
Cc1c(CS(N)(=O)=O)ccc(F)c1CO,JOH-IMS-54aa76a2-3,JOH-IMS-54aa76a2-3,JOH-IMS-54aa76a2-3,OSFMMVLSMCXFGQ-UHFFFAOYSA-N,OSFMMVLSMCXFGQ
Cc1cc(CC(C)C)ccc1CS(N)(=O)=O,JOH-IMS-54aa76a2-4,JOH-IMS-54aa76a2-4,JOH-IMS-54aa76a2-4,QHDCZBIXUOELLX-UHFFFAOYSA-N,QHDCZBIXUOELLX
Cc1cc([C@H](C)CNCCCO)ccc1CS(N)(=O)=O,JOH-IMS-54aa76a2-5,JOH-IMS-54aa76a2-5,JOH-IMS-54aa76a2-5,MBJWFUSHUYSUGL-GFCCVEGCSA-N,MBJWFUSHUYSUGL
Cc1cc(F)ccc1[C@](C)(CO)NC1CC1,JOH-IMS-54aa76a2-6,JOH-IMS-54aa76a2-6,JOH-IMS-54aa76a2-6,XOWTWHVAWPZQKR-ZDUSSCGKSA-N,XOWTWHVAWPZQKR
Cc1cc(F)ccc1COC1(C)CNC1,JOH-IMS-54aa76a2-7,JOH-IMS-54aa76a2-7,JOH-IMS-54aa76a2-7,MQBZDTHPWNRIJW-UHFFFAOYSA-N,MQBZDTHPWNRIJW
COCNc1ccc(F)cc1C,JOH-IMS-54aa76a2-8,JOH-IMS-54aa76a2-8,JOH-IMS-54aa76a2-8,WWWABVODTSHJLE-UHFFFAOYSA-N,WWWABVODTSHJLE
O=C/C=C/CCc1ccccc1,JAY-JBL-db550ec5-1,JAY-JBL-db550ec5-1,JAY-JBL-db550ec5-1,DCEMFJJXTBOOAO-QHHAFSJGSA-N,DCEMFJJXTBOOAO
O=S(O)C(O)/C=C/CCc1ccccc1,JAY-JBL-db550ec5-2,JAY-JBL-db550ec5-2,JAY-JBL-db550ec5-2,PEYRNXINSBDBGX-WEVVVXLNSA-N,PEYRNXINSBDBGX
CNc1ccc(F)cc1CC(=O)N[C@@H]1CCCNC1,JOH-IMS-0780e8d1-1,JOH-IMS-0780e8d1-1,JOH-IMS-0780e8d1-1,WSHVELHSXXZDNR-GFCCVEGCSA-N,WSHVELHSXXZDNR
CNc1ccc(F)cc1[C@H](OC)C(=O)N[C@@H]1CCCNC1,JOH-IMS-0780e8d1-2,JOH-IMS-0780e8d1-2,JOH-IMS-0780e8d1-2,QGIINNLFZYPEAX-RISCZKNCSA-N,QGIINNLFZYPEAX
CNCCO[C@H](C(=O)N[C@@H]1CCCNC1)c1cc(F)ccc1NC,JOH-IMS-0780e8d1-3,JOH-IMS-0780e8d1-3,JOH-IMS-0780e8d1-3,CMOVSPQYYDJELZ-CJNGLKHVSA-N,CMOVSPQYYDJELZ
Nc1ccc(F)cc1CC(=O)N[C@@H]1CCCNC1,JOH-IMS-0780e8d1-4,JOH-IMS-0780e8d1-4,JOH-IMS-0780e8d1-4,BROXGWQKEFBTBJ-LLVKDONJSA-N,BROXGWQKEFBTBJ
CNc1ccc(F)cc1[C@H](O)C(=O)N[C@@H]1CCCNC1,JOH-IMS-0780e8d1-5,JOH-IMS-0780e8d1-5,JOH-IMS-0780e8d1-5,XZRPRYLERUUGNP-MFKMUULPSA-N,XZRPRYLERUUGNP
CNc1ccc(N)cc1CC(=O)N[C@@H]1CCCNC1,JOH-IMS-0780e8d1-6,JOH-IMS-0780e8d1-6,JOH-IMS-0780e8d1-6,PCVLDQQZFKINEK-GFCCVEGCSA-N,PCVLDQQZFKINEK
COc1cc(Cl)ccc1N1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)CC1,EDJ-MED-d1cd9639-1,EDJ-MED-d1cd9639-1,EDJ-MED-d1cd9639-1,KBOCPCIULKSCOS-UHFFFAOYSA-N,KBOCPCIULKSCOS
COc1cc(Cl)ccc1N1CCN(C(=O)c2cc(=O)[nH]c3cccc(OC)c23)CC1,EDJ-MED-d1cd9639-2,EDJ-MED-d1cd9639-2,EDJ-MED-d1cd9639-2,MDHFJUGJISDWIN-UHFFFAOYSA-N,MDHFJUGJISDWIN
O=C(NCc1cccs1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-f8a636e2-1,LON-WEI-f8a636e2-1,LON-WEI-f8a636e2-1,DDLJCTBSXJGSQA-LJQANCHMSA-N,DDLJCTBSXJGSQA
CN(C)CC(=O)NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-1,EDJ-MED-4c7486ba-1,EDJ-MED-4c7486ba-1,XTRUZCCFIYMEIT-DEOSSOPVSA-N,XTRUZCCFIYMEIT
O=C(Cn1ccnc1)NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-2,EDJ-MED-4c7486ba-2,EDJ-MED-4c7486ba-2,BSTRMBRUYYSEKM-VWLOTQADSA-N,BSTRMBRUYYSEKM
O=C(Cc1cnc[nH]1)NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-3,EDJ-MED-4c7486ba-3,EDJ-MED-4c7486ba-3,RYPSVEPORYTSOY-VWLOTQADSA-N,RYPSVEPORYTSOY
CN(C)CC(=O)NC[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-4,EDJ-MED-4c7486ba-4,EDJ-MED-4c7486ba-4,XTRUZCCFIYMEIT-XMMPIXPASA-N,XTRUZCCFIYMEIT
O=C(Cn1ccnc1)NC[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-5,EDJ-MED-4c7486ba-5,EDJ-MED-4c7486ba-5,BSTRMBRUYYSEKM-RUZDIDTESA-N,BSTRMBRUYYSEKM
O=C(Cc1cnc[nH]1)NC[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-6,EDJ-MED-4c7486ba-6,EDJ-MED-4c7486ba-6,RYPSVEPORYTSOY-RUZDIDTESA-N,RYPSVEPORYTSOY
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H]1COCCN1CC(F)(F)F,EDJ-MED-4c7486ba-7,EDJ-MED-4c7486ba-7,EDJ-MED-4c7486ba-7,QJTMCPJHBMLXIA-GJZUVCINSA-N,QJTMCPJHBMLXIA
NS(=O)(=O)c1[nH]ncc1C(=O)NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-8,EDJ-MED-4c7486ba-8,EDJ-MED-4c7486ba-8,QLLUEKGKVUQPEV-DEOSSOPVSA-N,QLLUEKGKVUQPEV
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@]1(O)CCSC1,EDJ-MED-4c7486ba-9,EDJ-MED-4c7486ba-9,EDJ-MED-4c7486ba-9,DUXVLLPXVHPYTC-DQEYMECFSA-N,DUXVLLPXVHPYTC
O=C(NC[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H]1COCCN1CC(F)(F)F,EDJ-MED-4c7486ba-10,EDJ-MED-4c7486ba-10,EDJ-MED-4c7486ba-10,QJTMCPJHBMLXIA-ATIYNZHBSA-N,QJTMCPJHBMLXIA
NS(=O)(=O)c1[nH]ncc1C(=O)NC[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-11,EDJ-MED-4c7486ba-11,EDJ-MED-4c7486ba-11,QLLUEKGKVUQPEV-XMMPIXPASA-N,QLLUEKGKVUQPEV
O=C(Nc1cncc2ccccc12)[C@@]1(CNC(=O)[C@]2(O)CCSC2)CCOc2ccc(Cl)cc21,EDJ-MED-4c7486ba-12,EDJ-MED-4c7486ba-12,EDJ-MED-4c7486ba-12,DUXVLLPXVHPYTC-RPBOFIJWSA-N,DUXVLLPXVHPYTC
O=C(Nc1cncc2ccccc12)[C@@H]1COc2ccc(Cl)cc21,EDJ-MED-12c115cc-1,EDJ-MED-12c115cc-1,EDJ-MED-12c115cc-1,VNWMUCGFGSYBMK-OAHLLOKOSA-N,VNWMUCGFGSYBMK
O=C(Nc1cncc2ccccc12)[C@H]1COc2ccc(Cl)cc21,EDJ-MED-12c115cc-2,EDJ-MED-12c115cc-2,EDJ-MED-12c115cc-2,VNWMUCGFGSYBMK-HNNXBMFYSA-N,VNWMUCGFGSYBMK
CC(=O)N1CCN(CC(=O)Nc2cnccc2C)CC1,EDJ-MED-3c65e9ce-1,BEN-DND-93268d01-8,EDJ-MED-3c65e9ce-1,YHXAYSKGSZLMHI-UHFFFAOYSA-N,YHXAYSKGSZLMHI
CC(=O)N1CCN(CC(=O)Nc2cnccc2C2CC2)CC1,EDJ-MED-3c65e9ce-2,EDJ-MED-3c65e9ce-2,EDJ-MED-3c65e9ce-2,QSGGZCHNCXCCMN-UHFFFAOYSA-N,QSGGZCHNCXCCMN
CC(=O)N1CCN(CC(=O)Nc2cnccc2-c2ccccc2)CC1,EDJ-MED-3c65e9ce-3,EDJ-MED-3c65e9ce-3,EDJ-MED-3c65e9ce-3,WLJCJZRSDPMBLC-UHFFFAOYSA-N,WLJCJZRSDPMBLC
Cc1ccncc1NC(=O)CN1CCC(C)CC1,EDJ-MED-3c65e9ce-4,EDJ-MED-3c65e9ce-4,EDJ-MED-3c65e9ce-4,BZNRCHXVMKBNNF-UHFFFAOYSA-N,BZNRCHXVMKBNNF
CC(=O)N1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)CC1,NIR-THE-590dedc7-1,MIC-UNK-6ab519a7-1,NIR-THE-590dedc7-1,BKLNVEJJQYLVED-UHFFFAOYSA-N,BKLNVEJJQYLVED
C=CC(=O)N1CCN(CC(=O)Nc2cnccc2C)CC1,NIR-THE-b7e8e081-1,NIR-THE-b7e8e081-1,NIR-THE-b7e8e081-1,BQHUGOQGICIIHV-UHFFFAOYSA-N,BQHUGOQGICIIHV
Cc1ccncc1NC(=O)CN1CCN(C(=O)CCl)CC1,NIR-THE-b7e8e081-2,BEN-DND-6de5dfa0-16,NIR-THE-b7e8e081-2,OAIKAPFFHUXPHU-UHFFFAOYSA-N,OAIKAPFFHUXPHU
CC(C)(C)c1ccc(N(C(=O)c2cc(C3(O)COC3)on2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-1,ALP-POS-305f6ec3-1,ALP-POS-305f6ec3-1,IGEMYIKWFUZTSN-UHFFFAOYSA-N,IGEMYIKWFUZTSN
CC(C)(C)c1ccc(N(C(=O)c2c[nH]c(=O)s2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-2,ALP-POS-305f6ec3-2,ALP-POS-305f6ec3-2,PQHUGDUYNBFUPL-UHFFFAOYSA-N,PQHUGDUYNBFUPL
CC(C)(C)c1ccc(N(C(=O)c2scnc2Cl)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-3,ALP-POS-305f6ec3-3,ALP-POS-305f6ec3-3,UXRPAKNSJATMSO-UHFFFAOYSA-N,UXRPAKNSJATMSO
CC(C)(C)c1ccc(N(C(=O)c2cnc(C(C)(C)CF)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-4,ALP-POS-305f6ec3-4,ALP-POS-305f6ec3-4,WVXRDYLMUPEAAI-UHFFFAOYSA-N,WVXRDYLMUPEAAI
CC(C)(C)c1ccc(N(C(=O)c2nc3c(s2)CCC3)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-5,ALP-POS-305f6ec3-5,ALP-POS-305f6ec3-5,ZVTYHVUKDIBGBA-UHFFFAOYSA-N,ZVTYHVUKDIBGBA
CC(C)(C)c1ccc(N(C(=O)c2nc(=O)[nH][nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-6,ALP-POS-305f6ec3-6,ALP-POS-305f6ec3-6,IEICLUMILAKSFZ-UHFFFAOYSA-N,IEICLUMILAKSFZ
Cc1nc(C2CC2)oc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-305f6ec3-7,ALP-POS-305f6ec3-7,ALP-POS-305f6ec3-7,XRDKVZYLCUNJEM-UHFFFAOYSA-N,XRDKVZYLCUNJEM
Cc1nc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)nn1-c1nnc[nH]1,ALP-POS-305f6ec3-8,ALP-POS-305f6ec3-8,ALP-POS-305f6ec3-8,VFZFWVCAYNUKMU-UHFFFAOYSA-N,VFZFWVCAYNUKMU
CN1CCn2nc(C(=O)N(c3ccc(C(C)(C)C)cc3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2S1(=O)=O,ALP-POS-305f6ec3-9,ALP-POS-305f6ec3-9,ALP-POS-305f6ec3-9,KXEIAZIPXYDXTC-UHFFFAOYSA-N,KXEIAZIPXYDXTC
CC(C)(C)c1ccc(N(C(=O)c2cn(C(F)(F)CO)nn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-10,ALP-POS-305f6ec3-10,ALP-POS-305f6ec3-10,QQTJBAYVOZIQBX-UHFFFAOYSA-N,QQTJBAYVOZIQBX
CC(C)(C)c1ccc(N(C(=O)c2cn(CCN3CCOCC3)nn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-11,ALP-POS-305f6ec3-11,ALP-POS-305f6ec3-11,QAXXYFLLJOHGPE-UHFFFAOYSA-N,QAXXYFLLJOHGPE
Cn1cnc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1=O,ALP-POS-305f6ec3-12,ALP-POS-305f6ec3-12,ALP-POS-305f6ec3-12,UDUFWKDSVYMCPO-UHFFFAOYSA-N,UDUFWKDSVYMCPO
Cn1c(=O)[nH]c(=O)c2ccc(C(=O)N(c3ccc(C(C)(C)C)cc3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)nc21,ALP-POS-305f6ec3-13,ALP-POS-305f6ec3-13,ALP-POS-305f6ec3-13,PPPJQSLFVWWRTN-UHFFFAOYSA-N,PPPJQSLFVWWRTN
CC(C)(C)c1ccc(N(C(=O)c2c[nH]nn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-14,ALP-POS-305f6ec3-14,ALP-POS-305f6ec3-14,NZCJAOIFBGIMMM-UHFFFAOYSA-N,NZCJAOIFBGIMMM
CCc1nc(-c2nnc[nH]2)sc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-305f6ec3-15,ALP-POS-305f6ec3-15,ALP-POS-305f6ec3-15,PFWVSWTUDZQFOP-UHFFFAOYSA-N,PFWVSWTUDZQFOP
CC(O)Cc1c(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)[nH][nH]c1=O,ALP-POS-305f6ec3-16,ALP-POS-305f6ec3-16,ALP-POS-305f6ec3-16,LTDNLJVQCUTJON-UHFFFAOYSA-N,LTDNLJVQCUTJON
CC(C)(C)c1ccc(N(C(=O)c2nc3cnccc3s2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-17,ALP-POS-305f6ec3-17,ALP-POS-305f6ec3-17,SPKDXXOAQCENRV-UHFFFAOYSA-N,SPKDXXOAQCENRV
CC(C)(C)c1ccc(N(C(=O)c2cc(=O)c3c(O)cccc3o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-18,ALP-POS-305f6ec3-18,ALP-POS-305f6ec3-18,JQXAHRCWHZDRRY-UHFFFAOYSA-N,JQXAHRCWHZDRRY
CC(C)(C)c1ccc(N(C(=O)c2ocnc2C(F)(F)F)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-19,ALP-POS-305f6ec3-19,ALP-POS-305f6ec3-19,SUGFNZYQDCTHQU-UHFFFAOYSA-N,SUGFNZYQDCTHQU
CC(C)(C)c1ccc(N(C(=O)c2[nH]c(=O)[nH]c(=O)c2F)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-20,ALP-POS-305f6ec3-20,ALP-POS-305f6ec3-20,IQKYRNLXIFGIMP-UHFFFAOYSA-N,IQKYRNLXIFGIMP
CCOC(=O)Cn1cc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)nn1,ALP-POS-305f6ec3-21,ALP-POS-305f6ec3-21,ALP-POS-305f6ec3-21,UWZUUTBLGHYWCV-UHFFFAOYSA-N,UWZUUTBLGHYWCV
CC(C)(C)c1ccc(N(C(=O)c2sc(N3CCOCC3)nc2Cl)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-22,ALP-POS-305f6ec3-22,ALP-POS-305f6ec3-22,FBDWYKPHHRNZOL-UHFFFAOYSA-N,FBDWYKPHHRNZOL
COc1cc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)sn1,ALP-POS-305f6ec3-23,ALP-POS-305f6ec3-23,ALP-POS-305f6ec3-23,PCAAQNDKCBPRMV-UHFFFAOYSA-N,PCAAQNDKCBPRMV
Cn1c(=O)c2cc(C(=O)N(c3ccc(C(C)(C)C)cc3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)n(C)c2n(C)c1=O,ALP-POS-305f6ec3-24,ALP-POS-305f6ec3-24,ALP-POS-305f6ec3-24,YBGIHVHKJZHAQE-UHFFFAOYSA-N,YBGIHVHKJZHAQE
Cn1nc2c(c1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1)CS(=O)(=O)CC2,ALP-POS-305f6ec3-25,ALP-POS-305f6ec3-25,ALP-POS-305f6ec3-25,OJVGRCDQDLIIRB-UHFFFAOYSA-N,OJVGRCDQDLIIRB
Cn1nc(C(=O)N2CCOCC2)cc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-305f6ec3-26,ALP-POS-305f6ec3-26,ALP-POS-305f6ec3-26,VSVUWJVEHSQHLX-UHFFFAOYSA-N,VSVUWJVEHSQHLX
