SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
Cc1c(N)cncc1NC(=O)C1CCOc2ccc(Cl)cc21,MAT-POS-7ddaf7de-4,MAT-POS-7ddaf7de-4,MAT-POS-7ddaf7de-4,PPXCCJYLJDOHSR-UHFFFAOYSA-N,PPXCCJYLJDOHSR
COc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-be9e6f63-1,EDJ-MED-be9e6f63-1,EDJ-MED-be9e6f63-1,HGXDBBQWBWCXHK-UHFFFAOYSA-N,HGXDBBQWBWCXHK
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(F)ccc34)C2)CC1,EDJ-MED-be9e6f63-2,EDJ-MED-be9e6f63-2,EDJ-MED-be9e6f63-2,IAWUBFNPMQJLSN-UHFFFAOYSA-N,IAWUBFNPMQJLSN
CS(=O)(=O)Nc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-be9e6f63-3,EDJ-MED-be9e6f63-3,EDJ-MED-be9e6f63-3,VNRACBLIZVOLEF-UHFFFAOYSA-N,VNRACBLIZVOLEF
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(Cl)ccc34)C2)CC1,EDJ-MED-be9e6f63-4,EDJ-MED-be9e6f63-4,EDJ-MED-be9e6f63-4,JYQPXRIJDWWWCN-UHFFFAOYSA-N,JYQPXRIJDWWWCN
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-76744c27-1,EDJ-MED-76744c27-1,EDJ-MED-76744c27-1,LWWHUYPXLQSCAN-UHFFFAOYSA-N,LWWHUYPXLQSCAN
COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-76744c27-2,EDJ-MED-76744c27-2,EDJ-MED-76744c27-2,UIMDZAYQGBANGW-OAQYLSRUSA-N,UIMDZAYQGBANGW
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC2)Cc2ccc(Cl)cc21,EDJ-MED-76744c27-3,EDJ-MED-76744c27-3,EDJ-MED-76744c27-3,FQAGSTRYQXDDEY-UHFFFAOYSA-N,FQAGSTRYQXDDEY
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,EDJ-MED-76744c27-4,ALF-EVA-07677224-7,EDJ-MED-76744c27-4,XRLQZDQTHAVICV-UHFFFAOYSA-N,XRLQZDQTHAVICV
CC(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-76744c27-5,EDJ-MED-76744c27-5,EDJ-MED-76744c27-5,ZAHCIFDZFSSHKB-UHFFFAOYSA-N,ZAHCIFDZFSSHKB
N#CCCS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-76744c27-6,MAT-POS-dc2604c4-4,EDJ-MED-76744c27-6,NRSBHDWJERINQH-UHFFFAOYSA-N,NRSBHDWJERINQH
COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-76744c27-7,EDJ-MED-76744c27-7,EDJ-MED-76744c27-7,UIMDZAYQGBANGW-UHFFFAOYSA-N,UIMDZAYQGBANGW
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CCOCC2)Cc2ccccc21,EDJ-MED-28cccd0c-1,EDJ-MED-28cccd0c-1,EDJ-MED-28cccd0c-1,SHRPAOUMTMJASQ-UHFFFAOYSA-N,SHRPAOUMTMJASQ
CC(C)(CS(=O)(=O)N1Cc2ccccc2C(C(=O)Nc2cncc3ccccc23)C1)S(C)(=O)=O,EDJ-MED-28cccd0c-2,EDJ-MED-28cccd0c-2,EDJ-MED-28cccd0c-2,NAOAXPRVHOJFBO-UHFFFAOYSA-N,NAOAXPRVHOJFBO
CC1(CS(=O)(=O)N2Cc3ccccc3C(C(=O)Nc3cncc4ccccc34)C2)CS(=O)(=O)C1,EDJ-MED-28cccd0c-3,EDJ-MED-28cccd0c-3,EDJ-MED-28cccd0c-3,XKPGYYOKIVKAEH-UHFFFAOYSA-N,XKPGYYOKIVKAEH
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CS(=O)(=O)C2)Cc2ccccc21,EDJ-MED-28cccd0c-4,EDJ-MED-28cccd0c-4,EDJ-MED-28cccd0c-4,ACHOFOUGZWRRQC-UHFFFAOYSA-N,ACHOFOUGZWRRQC
Cn1ncc2cncc(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c21,PET-UNK-19e211a9-1,PET-UNK-19e211a9-1,PET-UNK-19e211a9-1,ZFCGSGJZJHDJGS-GOSISDBHSA-N,ZFCGSGJZJHDJGS
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4cn[nH]c34)C2)CC1,PET-UNK-19e211a9-2,PET-UNK-19e211a9-2,PET-UNK-19e211a9-2,BUDUTRRAZMEKDU-QGZVFWFLSA-N,BUDUTRRAZMEKDU
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4sccc34)C2)CC1,PET-UNK-19e211a9-3,PET-UNK-19e211a9-3,PET-UNK-19e211a9-3,TUQKUCRTUSASFB-GOSISDBHSA-N,TUQKUCRTUSASFB
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4occc34)C2)CC1,PET-UNK-19e211a9-4,PET-UNK-19e211a9-4,PET-UNK-19e211a9-4,GHBUQZMRHFPUJA-GOSISDBHSA-N,GHBUQZMRHFPUJA
COc1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cc1F,PET-UNK-19e211a9-5,PET-UNK-19e211a9-5,PET-UNK-19e211a9-5,MXKMSGZWUCNBDC-HXUWFJFHSA-N,MXKMSGZWUCNBDC
CN(C)c1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cc1F,PET-UNK-19e211a9-6,PET-UNK-19e211a9-6,PET-UNK-19e211a9-6,WPBQVMFOXGYSGG-OAQYLSRUSA-N,WPBQVMFOXGYSGG
COc1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cn1,PET-UNK-19e211a9-7,PET-UNK-19e211a9-7,PET-UNK-19e211a9-7,JPWZBWSOTIOFIM-HXUWFJFHSA-N,JPWZBWSOTIOFIM
CN(C)c1cc2c(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2cn1,PET-UNK-19e211a9-8,PET-UNK-19e211a9-8,PET-UNK-19e211a9-8,JWTXXJAOEOWBHX-OAQYLSRUSA-N,JWTXXJAOEOWBHX
COc1ccc2cncc(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,PET-UNK-19e211a9-9,PET-UNK-19e211a9-9,PET-UNK-19e211a9-9,WJYFEQQTODUPJR-JOCHJYFZSA-N,WJYFEQQTODUPJR
CN(C)c1ccc2cncc(NC(=O)[C@@H]3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,PET-UNK-19e211a9-10,PET-UNK-19e211a9-10,PET-UNK-19e211a9-10,ICYDIOXQGQSNCZ-HSZRJFAPSA-N,ICYDIOXQGQSNCZ
COc1ncc(Cl)cc1C(=O)N[C@H](C=O)C1CC1,CLI-TLC-7c865d89-1,CLI-TLC-7c865d89-1,CLI-TLC-7c865d89-1,ZQIXSGZCHSCWKL-SNVBAGLBSA-N,ZQIXSGZCHSCWKL
COc1ncc(Cl)cc1C1=N[C@@](C)(C=O)CC1,CLI-TLC-c624b5b9-1,CLI-TLC-c624b5b9-1,CLI-TLC-c624b5b9-1,CVQQXKVLROUGGF-GFCCVEGCSA-N,CVQQXKVLROUGGF
COc1ncc(Cl)cc1C(=O)[C@@H]1O[C@H](C)C[C@H]1C=O,CLI-TLC-e8bfb023-1,CLI-TLC-e8bfb023-1,CLI-TLC-e8bfb023-1,GYDXQVDYGQAMGD-RGNHYFCHSA-N,GYDXQVDYGQAMGD
CNC(=O)CNCc1ccc(Cl)cc1NC(=O)Nc1cncc2cc(F)ccc12,BEN-DND-a88ffd65-1,BEN-DND-a88ffd65-1,BEN-DND-a88ffd65-1,PKSDIIRUJUJMMW-UHFFFAOYSA-N,PKSDIIRUJUJMMW
N#CC1(CS(=O)(=O)NCc2ccc(Cl)cc2NC(=O)Nc2cncc3cc(F)ccc23)CC1,BEN-DND-a88ffd65-2,BEN-DND-a88ffd65-2,BEN-DND-a88ffd65-2,HINJJCMWYJRYNU-UHFFFAOYSA-N,HINJJCMWYJRYNU
O=C(Nc1cc(Cl)ccc1CNS(=O)(=O)CCO)Nc1cncc2cc(F)ccc12,BEN-DND-a88ffd65-3,BEN-DND-a88ffd65-3,BEN-DND-a88ffd65-3,IOIWCQGJHSCAGS-UHFFFAOYSA-N,IOIWCQGJHSCAGS
CNC(=O)c1ccc(Cl)cc1NC(=O)Nc1cncc2cc(F)ccc12,BEN-DND-a88ffd65-4,BEN-DND-a88ffd65-4,BEN-DND-a88ffd65-4,FPFUUXSYWLHURA-UHFFFAOYSA-N,FPFUUXSYWLHURA
O=C(Nc1cncc2cc(F)ccc12)n1cnc(=O)c2ccc(Cl)cc21,BEN-DND-a88ffd65-5,BEN-DND-a88ffd65-5,BEN-DND-a88ffd65-5,VMTLOYLDAHPFNX-UHFFFAOYSA-N,VMTLOYLDAHPFNX
O=C(Nc1cncc2cc(F)ccc12)N1CCS(=O)(=O)c2ccc(Cl)cc21,BEN-DND-a88ffd65-6,BEN-DND-a88ffd65-6,BEN-DND-a88ffd65-6,SODHMKULUGUNRR-UHFFFAOYSA-N,SODHMKULUGUNRR
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,MAT-POS-7ed7af85-1,MAT-POS-7ed7af85-1,MAT-POS-7ed7af85-1,LIENCHBZNNMNKG-OJFNHCPVSA-N,LIENCHBZNNMNKG
CN(C)C(=O)c1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-acfe5bae-1,MAT-POS-ee5e8e94-2,MAT-POS-acfe5bae-1,BONVLLSMBICSRG-UHFFFAOYSA-N,BONVLLSMBICSRG
CNC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-acfe5bae-2,EDJ-MED-015fb6b4-2,MAT-POS-acfe5bae-2,JTYFNCRZNYLUFK-UHFFFAOYSA-N,JTYFNCRZNYLUFK
CNS(=O)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-acfe5bae-3,MAT-POS-acfe5bae-3,MAT-POS-acfe5bae-3,OEQIBYNJNBZQLZ-UHFFFAOYSA-N,OEQIBYNJNBZQLZ
N#CC1(CS(=O)(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CCC1,MAT-POS-acfe5bae-4,MAT-POS-acfe5bae-4,MAT-POS-acfe5bae-4,BWTFNRCLHMGVDK-UHFFFAOYSA-N,BWTFNRCLHMGVDK
NC(=O)c1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-acfe5bae-5,MAT-POS-14f31916-2,MAT-POS-acfe5bae-5,WSVBQTGCXSVXQG-UHFFFAOYSA-N,WSVBQTGCXSVXQG
O=C1NCC(C(=O)Nc2cncc3ccccc23)c2cc(F)cc(F)c21,MAT-POS-acfe5bae-6,ALP-POS-f1807566-1,MAT-POS-acfe5bae-6,FRNPTAHBPJYRBJ-UHFFFAOYSA-N,FRNPTAHBPJYRBJ
CNS(=O)(=O)c1cc(CNC[C@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)ccc1F,MAT-POS-7174c657-1,MAT-POS-7174c657-1,MAT-POS-7174c657-1,YEYRSZKXZCWNDA-MUUNZHRXSA-N,YEYRSZKXZCWNDA
O=C(Cc1cccc(Cl)c1)N1CC(O)Cc2ccccc21,MAT-POS-7174c657-2,MAT-POS-7174c657-2,MAT-POS-7174c657-2,MEUYGVHZPAIIPQ-UHFFFAOYSA-N,MEUYGVHZPAIIPQ
O=C(Cc1cccc(Cl)c1)N1Cc2ccccc2C(O)C1,MAT-POS-7174c657-3,MAT-POS-7174c657-3,MAT-POS-7174c657-3,XXRUXJQKZLQISP-UHFFFAOYSA-N,XXRUXJQKZLQISP
NS(=O)(=O)c1ccc(CNC[C@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cc1F,MAT-POS-7174c657-4,MAT-POS-7174c657-4,MAT-POS-7174c657-4,QEHFSTJYVNQDTE-HHHXNRCGSA-N,QEHFSTJYVNQDTE
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,MAT-POS-7174c657-5,MAT-POS-7174c657-5,MAT-POS-7174c657-5,RZBYEPRBZPLACH-VXNXHJTFSA-N,RZBYEPRBZPLACH
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,MAT-POS-7174c657-6,MAT-POS-7174c657-6,MAT-POS-7174c657-6,RZBYEPRBZPLACH-RBZQAINGSA-N,RZBYEPRBZPLACH
C#Cc1cc(C(=O)N[C@H](C=O)C2CC2)c(C(=O)OC)cn1,CLI-TLC-d1d1c3aa-1,CLI-TLC-d1d1c3aa-1,CLI-TLC-d1d1c3aa-1,YPRRKMMAXJWFKX-CYBMUJFWSA-N,YPRRKMMAXJWFKX
N#CC1(CS(=O)(=O)N2Cc3ccc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,BRU-THA-4b053743-1,BRU-THA-4b053743-1,BRU-THA-4b053743-1,RMIWJJPITDLAOV-UHFFFAOYSA-N,RMIWJJPITDLAOV
N#CC1(CS(=O)(=O)N2Cc3ccc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,ALP-POS-c56c1477-1,BRU-THA-4b053743-1,ALP-POS-c56c1477-1,RMIWJJPITDLAOV-UHFFFAOYSA-N,RMIWJJPITDLAOV
N#CC1(CS(=O)(=O)N2Cc3c(F)cc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,ALP-POS-c56c1477-2,ALP-POS-c56c1477-2,ALP-POS-c56c1477-2,VTNLCPZAAZFPOM-UHFFFAOYSA-N,VTNLCPZAAZFPOM
N#CC1(CS(=O)(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1,ALP-POS-c56c1477-3,ALP-POS-c56c1477-3,ALP-POS-c56c1477-3,FNFLXWJVFFLSKT-UHFFFAOYSA-N,FNFLXWJVFFLSKT
CC1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,ALP-POS-c56c1477-4,ALP-POS-c56c1477-4,ALP-POS-c56c1477-4,FIVJOTJHAXJARX-UHFFFAOYSA-N,FIVJOTJHAXJARX
COc1ccc(C#N)cc1C(=O)N[C@H](C=O)C1CC1,CLI-TLC-bf000c24-1,CLI-TLC-bf000c24-1,CLI-TLC-bf000c24-1,UQPNQYQUKHJAEO-GFCCVEGCSA-N,UQPNQYQUKHJAEO
N#CC1(NS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,DAR-DIA-5e50e037-1,DAR-DIA-5e50e037-1,DAR-DIA-5e50e037-1,OAFKBMWULWLDFT-UHFFFAOYSA-N,OAFKBMWULWLDFT
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-1,PET-UNK-407a74a5-1,PET-UNK-407a74a5-1,NDZCSFBWIRCVBD-OAQYLSRUSA-N,NDZCSFBWIRCVBD
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-2,PET-UNK-407a74a5-2,PET-UNK-407a74a5-2,QITVFOKUMJERGJ-OAQYLSRUSA-N,QITVFOKUMJERGJ
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-3,PET-UNK-407a74a5-3,PET-UNK-407a74a5-3,SKLALSMYDSBJIR-OAQYLSRUSA-N,SKLALSMYDSBJIR
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(C)C(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-4,PET-UNK-407a74a5-4,PET-UNK-407a74a5-4,IHKWVLIGKOLJCQ-JOCHJYFZSA-N,IHKWVLIGKOLJCQ
O=C(Nc1cncc2ccccc12)[C@]1(F)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-5,PET-UNK-407a74a5-5,PET-UNK-407a74a5-5,OWGAARCQBUBXBX-IBGZPJMESA-N,OWGAARCQBUBXBX
O=C(Nc1cncc2ccccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-6,PET-UNK-407a74a5-6,PET-UNK-407a74a5-6,FXLVJBGZLHOCEA-IBGZPJMESA-N,FXLVJBGZLHOCEA
O=C(Nc1cncc2ccccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-7,PET-UNK-407a74a5-7,PET-UNK-407a74a5-7,ATTNSSHNJLCWPW-IBGZPJMESA-N,ATTNSSHNJLCWPW
O=C1NC[C@@](F)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,PET-UNK-407a74a5-8,PET-UNK-407a74a5-8,PET-UNK-407a74a5-8,PCIBISQIRXZDCS-IBGZPJMESA-N,PCIBISQIRXZDCS
CN1C[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,PET-UNK-407a74a5-9,PET-UNK-407a74a5-9,PET-UNK-407a74a5-9,CSYHXHOUOOAIIS-FQEVSTJZSA-N,CSYHXHOUOOAIIS
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-10,PET-UNK-407a74a5-10,PET-UNK-407a74a5-10,ZZGVFDRNIZGNBZ-OAQYLSRUSA-N,ZZGVFDRNIZGNBZ
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-11,PET-UNK-407a74a5-11,PET-UNK-407a74a5-11,JVEQMMUMDMBQPX-OAQYLSRUSA-N,JVEQMMUMDMBQPX
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-12,PET-UNK-407a74a5-12,PET-UNK-407a74a5-12,NZCYFWQEDZUMNN-OAQYLSRUSA-N,NZCYFWQEDZUMNN
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CNC(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-13,PET-UNK-407a74a5-13,PET-UNK-407a74a5-13,NYPLRUHWZVMPTI-OAQYLSRUSA-N,NYPLRUHWZVMPTI
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(C)C(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-14,PET-UNK-407a74a5-14,PET-UNK-407a74a5-14,RFJLJSXHAUYVLP-JOCHJYFZSA-N,RFJLJSXHAUYVLP
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-15,PET-UNK-407a74a5-15,PET-UNK-407a74a5-15,IKXLWTVIUWTXAF-IBGZPJMESA-N,IKXLWTVIUWTXAF
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-16,PET-UNK-407a74a5-16,PET-UNK-407a74a5-16,ZYRSTBQRNIMXRI-IBGZPJMESA-N,ZYRSTBQRNIMXRI
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-17,PET-UNK-407a74a5-17,PET-UNK-407a74a5-17,JMIXGFGOECBXDS-IBGZPJMESA-N,JMIXGFGOECBXDS
O=C1NC[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc21,PET-UNK-407a74a5-18,PET-UNK-407a74a5-18,PET-UNK-407a74a5-18,WETWHUUYTQGPEE-IBGZPJMESA-N,WETWHUUYTQGPEE
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-1,PET-UNK-6da3dcd8-1,PET-UNK-6da3dcd8-1,GBTMUJMEZPJFJD-JOCHJYFZSA-N,GBTMUJMEZPJFJD
CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-6da3dcd8-2,PET-UNK-6da3dcd8-2,PET-UNK-6da3dcd8-2,KVEZPVOBTOYGPF-FQEVSTJZSA-N,KVEZPVOBTOYGPF
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-3,PET-UNK-6da3dcd8-3,PET-UNK-6da3dcd8-3,HAQHVWSPTGRCLC-HSZRJFAPSA-N,HAQHVWSPTGRCLC
CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-6da3dcd8-4,PET-UNK-6da3dcd8-4,PET-UNK-6da3dcd8-4,ZKLBNVKQTIJYRW-NRFANRHFSA-N,ZKLBNVKQTIJYRW
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-5,PET-UNK-6da3dcd8-5,PET-UNK-6da3dcd8-5,KDZQSZRRRAJORR-DEOSSOPVSA-N,KDZQSZRRRAJORR
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-6,PET-UNK-6da3dcd8-6,PET-UNK-6da3dcd8-6,FETVMRJIFJKMOM-RUZDIDTESA-N,FETVMRJIFJKMOM
N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)C1,PET-UNK-6da3dcd8-7,PET-UNK-6da3dcd8-7,PET-UNK-6da3dcd8-7,GUYZRDIJFPFKIW-QHCPKHFHSA-N,GUYZRDIJFPFKIW
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-8,PET-UNK-6da3dcd8-8,PET-UNK-6da3dcd8-8,JMQSQOOOVNYVOZ-VWLOTQADSA-N,JMQSQOOOVNYVOZ
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-9,PET-UNK-6da3dcd8-9,PET-UNK-6da3dcd8-9,LXFHGFHSVLTTRV-AREMUKBSSA-N,LXFHGFHSVLTTRV
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)CC1,PET-UNK-6da3dcd8-10,PET-UNK-6da3dcd8-10,PET-UNK-6da3dcd8-10,PWQPHHZSTFIDNP-DEOSSOPVSA-N,PWQPHHZSTFIDNP
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-11,PET-UNK-6da3dcd8-11,PET-UNK-6da3dcd8-11,AYPAFOKTRFBAPI-JOCHJYFZSA-N,AYPAFOKTRFBAPI
CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-6da3dcd8-12,PET-UNK-6da3dcd8-12,PET-UNK-6da3dcd8-12,WSWSBOBEHPQMGB-FQEVSTJZSA-N,WSWSBOBEHPQMGB
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-13,PET-UNK-6da3dcd8-13,PET-UNK-6da3dcd8-13,ZKCYWRFJTNFKBM-HSZRJFAPSA-N,ZKCYWRFJTNFKBM
CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-6da3dcd8-14,PET-UNK-6da3dcd8-14,PET-UNK-6da3dcd8-14,MNZBJEPHBJZBDK-NRFANRHFSA-N,MNZBJEPHBJZBDK
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-15,PET-UNK-6da3dcd8-15,PET-UNK-6da3dcd8-15,PFTBBMNEIYRTJT-DEOSSOPVSA-N,PFTBBMNEIYRTJT
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-16,PET-UNK-6da3dcd8-16,PET-UNK-6da3dcd8-16,XVXAEQXAFDPDER-RUZDIDTESA-N,XVXAEQXAFDPDER
N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)C1,PET-UNK-6da3dcd8-17,PET-UNK-6da3dcd8-17,PET-UNK-6da3dcd8-17,QPKYMODBFVRKOC-QHCPKHFHSA-N,QPKYMODBFVRKOC
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-18,PET-UNK-6da3dcd8-18,PET-UNK-6da3dcd8-18,YFSOGRRSDRHCGH-VWLOTQADSA-N,YFSOGRRSDRHCGH
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-19,PET-UNK-6da3dcd8-19,PET-UNK-6da3dcd8-19,YDCLBYWWJFPLSH-AREMUKBSSA-N,YDCLBYWWJFPLSH
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)CC1,PET-UNK-6da3dcd8-20,PET-UNK-6da3dcd8-20,PET-UNK-6da3dcd8-20,OKKRAVYLHMCQQV-DEOSSOPVSA-N,OKKRAVYLHMCQQV
