SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CC(NCc1cnc2c(cnn2C)c1)c1nc2ccccc2s1,WIL-UNI-2a57d06c-11,WIL-UNI-2a57d06c-11,WIL-UNI-2a57d06c-11,YHWLZGKEZFJVPZ-UHFFFAOYSA-N,YHWLZGKEZFJVPZ
Cc1cn2c(CNC(=O)c3ccc4nccnc4c3)c(C)nc2s1,WIL-UNI-2a57d06c-12,WIL-UNI-2a57d06c-12,WIL-UNI-2a57d06c-12,PBKUHZPYNKYDGE-UHFFFAOYSA-N,PBKUHZPYNKYDGE
Cc1nc2ccc(NCc3cnc4ccccn34)cn2n1,WIL-UNI-2a57d06c-13,WIL-UNI-2a57d06c-13,WIL-UNI-2a57d06c-13,UHGNGEBWSNPLQP-UHFFFAOYSA-N,UHGNGEBWSNPLQP
Cc1nn(C)c2ncc(NC(=O)c3ccnc4c3nnn4C)cc12,WIL-UNI-2a57d06c-14,WIL-UNI-2a57d06c-14,WIL-UNI-2a57d06c-14,RSGKMKUNDLFRDG-UHFFFAOYSA-N,RSGKMKUNDLFRDG
Cc1ccn2ncc(C(=O)NC(C)c3nnc4c(=O)[nH]ccn34)c2n1,WIL-UNI-2a57d06c-15,WIL-UNI-2a57d06c-15,WIL-UNI-2a57d06c-15,QSQOBCYTMRJNHC-UHFFFAOYSA-N,QSQOBCYTMRJNHC
O=C(NCc1nnc2c(=O)[nH]ccn12)c1ccnc2ccnn12,WIL-UNI-2a57d06c-16,WIL-UNI-2a57d06c-16,WIL-UNI-2a57d06c-16,NTYVTZZIVWMJJZ-UHFFFAOYSA-N,NTYVTZZIVWMJJZ
Cn1c(=O)oc2cc(CNc3ccc4scnc4c3)ccc21,WIL-UNI-2a57d06c-17,WIL-UNI-2a57d06c-17,WIL-UNI-2a57d06c-17,PXZLDHMMYDGUIY-UHFFFAOYSA-N,PXZLDHMMYDGUIY
O=C(NNc1nc2cccnc2s1)c1ccc2ccncc2c1,WIL-UNI-2a57d06c-18,WIL-UNI-2a57d06c-18,WIL-UNI-2a57d06c-18,HMAMDFROAGOKCY-UHFFFAOYSA-N,HMAMDFROAGOKCY
Cn1ncc2c(NCc3ccc4cccnc4c3)ncnc21,WIL-UNI-2a57d06c-19,WIL-UNI-2a57d06c-19,WIL-UNI-2a57d06c-19,KHUFKBITSCGMDL-UHFFFAOYSA-N,KHUFKBITSCGMDL
Cc1cnc2nc(C(=O)Nc3nc4cc(Br)ccn4n3)nn2c1,WIL-UNI-2a57d06c-20,WIL-UNI-2a57d06c-20,WIL-UNI-2a57d06c-20,ISLIAPYUENBCRP-UHFFFAOYSA-N,ISLIAPYUENBCRP
O=C(Cc1csc2nccn12)Nc1nc2ccccc2s1,WIL-UNI-2a57d06c-21,WIL-UNI-2a57d06c-21,WIL-UNI-2a57d06c-21,IWGJUSFIUUIFKV-UHFFFAOYSA-N,IWGJUSFIUUIFKV
Cn1cc(-c2nn(C)cc2NC(=O)c2ccn3nccc3n2)cn1,WIL-UNI-2a57d06c-22,WIL-UNI-2a57d06c-22,WIL-UNI-2a57d06c-22,CCMPTWDYWFFWIN-UHFFFAOYSA-N,CCMPTWDYWFFWIN
Cc1nc2ccc(C(=O)Nc3nn4cnnc4s3)cc2nc1C,WIL-UNI-2a57d06c-23,WIL-UNI-2a57d06c-23,WIL-UNI-2a57d06c-23,XYHOJXCONHTVPS-UHFFFAOYSA-N,XYHOJXCONHTVPS
Cc1noc2ncc(NS(=O)(=O)c3cnc4onc(C)c4c3)cc12,WIL-UNI-2a57d06c-24,WIL-UNI-2a57d06c-24,WIL-UNI-2a57d06c-24,YPMJREDNJAKVBB-UHFFFAOYSA-N,YPMJREDNJAKVBB
O=C(c1ccc2nnnn2c1)N1CCn2c(cc3ccccc32)C1,WIL-UNI-2a57d06c-25,WIL-UNI-2a57d06c-25,WIL-UNI-2a57d06c-25,CPDXIVDHSZHDLF-UHFFFAOYSA-N,CPDXIVDHSZHDLF
Cc1cc(Nc2ccc3nc(C)sc3c2)n2ncnc2n1,WIL-UNI-2a57d06c-26,WIL-UNI-2a57d06c-26,WIL-UNI-2a57d06c-26,GMJOZZVDBWLDLM-UHFFFAOYSA-N,GMJOZZVDBWLDLM
Cn1cc(-c2cccc(NC(=O)c3ccc4nnnn4c3)c2)nn1,WIL-UNI-2a57d06c-27,WIL-UNI-2a57d06c-27,WIL-UNI-2a57d06c-27,FGOBJVUUFBLPSP-UHFFFAOYSA-N,FGOBJVUUFBLPSP
CC(NCc1cnc2ccccn12)c1nnc2ccccn12,WIL-UNI-2a57d06c-28,WIL-UNI-2a57d06c-28,WIL-UNI-2a57d06c-28,IPOAADHVAXNEMY-UHFFFAOYSA-N,IPOAADHVAXNEMY
Cc1cc(C)n2ncc(C(=O)Nc3ccc4ncsc4c3)c2n1,WIL-UNI-2a57d06c-29,WIL-UNI-2a57d06c-29,WIL-UNI-2a57d06c-29,KZFBMGVTDYGSGM-UHFFFAOYSA-N,KZFBMGVTDYGSGM
Cc1cc(C(=O)Nc2cccc3nonc23)c2c(C)noc2n1,WIL-UNI-2a57d06c-30,WIL-UNI-2a57d06c-30,WIL-UNI-2a57d06c-30,XGAKSQLYAAOIOV-UHFFFAOYSA-N,XGAKSQLYAAOIOV
O=C(Nc1ccc2nccnc2c1)c1csc2cncn12,WIL-UNI-2a57d06c-31,WIL-UNI-2a57d06c-31,WIL-UNI-2a57d06c-31,RTFGQPZJNIODMN-UHFFFAOYSA-N,RTFGQPZJNIODMN
Cc1cc2c(N3CCc4[nH]c5ccccc5c4C3)nccn2n1,WIL-UNI-2a57d06c-32,WIL-UNI-2a57d06c-32,WIL-UNI-2a57d06c-32,HJXANGUKJRMHOD-UHFFFAOYSA-N,HJXANGUKJRMHOD
Cc1cn2nc(NCc3ccc4ncccc4c3)sc2n1,WIL-UNI-2a57d06c-33,WIL-UNI-2a57d06c-33,WIL-UNI-2a57d06c-33,POMSVAGNUIQXKN-UHFFFAOYSA-N,POMSVAGNUIQXKN
Cc1ccc2nnc(CNc3ccc4nnc(C(F)(F)F)n4n3)n2c1,WIL-UNI-2a57d06c-34,WIL-UNI-2a57d06c-34,WIL-UNI-2a57d06c-34,OBWYXVCISSHLFQ-UHFFFAOYSA-N,OBWYXVCISSHLFQ
Cc1nc2ccc(NC(=O)Cn3ncn4nccc4c3=O)cc2s1,WIL-UNI-2a57d06c-35,WIL-UNI-2a57d06c-35,WIL-UNI-2a57d06c-35,BMGPECXLTGJNRV-UHFFFAOYSA-N,BMGPECXLTGJNRV
Cc1cc2nccc(NC(=O)NCc3nc4ccccc4s3)n2n1,WIL-UNI-2a57d06c-36,WIL-UNI-2a57d06c-36,WIL-UNI-2a57d06c-36,SHQQDDAFXWOYHQ-UHFFFAOYSA-N,SHQQDDAFXWOYHQ
Cc1ccc2ncnc(NCc3ccc4nonc4c3)c2c1,WIL-UNI-2a57d06c-37,WIL-UNI-2a57d06c-37,WIL-UNI-2a57d06c-37,XSBSBEPSHIVJGR-UHFFFAOYSA-N,XSBSBEPSHIVJGR
O=C(NNc1cc(O)nc2ncccc12)c1ccnc2ccccc12,WIL-UNI-2a57d06c-38,WIL-UNI-2a57d06c-38,WIL-UNI-2a57d06c-38,SJZWDGRWNJOKOT-UHFFFAOYSA-N,SJZWDGRWNJOKOT
CC(CNc1ccc2nnnn2n1)c1nc2ccccc2s1,WIL-UNI-2a57d06c-39,WIL-UNI-2a57d06c-39,WIL-UNI-2a57d06c-39,IYCDRUNJXWRRQO-UHFFFAOYSA-N,IYCDRUNJXWRRQO
Cc1nc2ccc(NC(=O)NCc3ccc4[nH]c(=O)[nH]c4c3)cc2o1,WIL-UNI-2a57d06c-40,WIL-UNI-2a57d06c-40,WIL-UNI-2a57d06c-40,YAJIPVLLAYVYMT-UHFFFAOYSA-N,YAJIPVLLAYVYMT
Cn1ncc2c(=O)[nH]c(NNC(=O)c3cccn4nccc34)nc21,WIL-UNI-2a57d06c-41,WIL-UNI-2a57d06c-41,WIL-UNI-2a57d06c-41,VEFJOJQQYWDUNL-UHFFFAOYSA-N,VEFJOJQQYWDUNL
CC(NC(=O)Nc1ccn2ccnc2c1)c1ccc2[nH]c(=O)oc2c1,WIL-UNI-2a57d06c-42,WIL-UNI-2a57d06c-42,WIL-UNI-2a57d06c-42,PJJDQJMAOJIMGC-UHFFFAOYSA-N,PJJDQJMAOJIMGC
Cn1ccn2c(CNc3nc4ccccc4s3)nnc2c1=O,WIL-UNI-2a57d06c-43,WIL-UNI-2a57d06c-43,WIL-UNI-2a57d06c-43,XDUBEOYBHHWUET-UHFFFAOYSA-N,XDUBEOYBHHWUET
Cc1nn2c(CNc3ccc4oc(=O)n(C)c4c3)c(C)nc2s1,WIL-UNI-2a57d06c-44,WIL-UNI-2a57d06c-44,WIL-UNI-2a57d06c-44,FDDVOSRUCPIAAV-UHFFFAOYSA-N,FDDVOSRUCPIAAV
Cc1nc2cc(C(=O)NNc3ccnc4cccnc34)ccc2o1,WIL-UNI-2a57d06c-45,WIL-UNI-2a57d06c-45,WIL-UNI-2a57d06c-45,VWRNNEBEEGFIPI-UHFFFAOYSA-N,VWRNNEBEEGFIPI
O=C(Nc1cnc2ccnn2c1)c1cc(Br)cn2ccnc12,WIL-UNI-2a57d06c-46,WIL-UNI-2a57d06c-46,WIL-UNI-2a57d06c-46,GQMBIIDSUINWKP-UHFFFAOYSA-N,GQMBIIDSUINWKP
Cn1c(NCc2cn3ccnc3s2)nc2ccccc21,WIL-UNI-2a57d06c-47,WIL-UNI-2a57d06c-47,WIL-UNI-2a57d06c-47,JHMKQEQOQGLIBI-UHFFFAOYSA-N,JHMKQEQOQGLIBI
CC(C(=O)Nc1cccc2nccnc12)n1cnc2c(N)ncnc21,WIL-UNI-2a57d06c-48,WIL-UNI-2a57d06c-48,WIL-UNI-2a57d06c-48,LLHKABMNQGFMGQ-UHFFFAOYSA-N,LLHKABMNQGFMGQ
O=C(Nc1ccc2nncn2c1)c1ccc2scnc2c1,WIL-UNI-2a57d06c-49,WIL-UNI-2a57d06c-49,WIL-UNI-2a57d06c-49,KUYYMCOVHAGCFV-UHFFFAOYSA-N,KUYYMCOVHAGCFV
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccon2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-1,PET-UNK-f360ae44-1,PET-UNK-f360ae44-1,PWQBCLQPYYKGNK-DEOSSOPVSA-N,PWQBCLQPYYKGNK
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccno2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-2,PET-UNK-f360ae44-2,PET-UNK-f360ae44-2,JOIGUHRVHWYJBK-DEOSSOPVSA-N,JOIGUHRVHWYJBK
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-3,PET-UNK-f360ae44-3,PET-UNK-f360ae44-3,RNUDPHHYQNUJTO-QHCPKHFHSA-N,RNUDPHHYQNUJTO
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2nncs2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-4,PET-UNK-f360ae44-4,PET-UNK-f360ae44-4,LMZFEIZDMADBBB-QHCPKHFHSA-N,LMZFEIZDMADBBB
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2cccnn2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-5,PET-UNK-f360ae44-5,PET-UNK-f360ae44-5,UKPQQXLVNGDICT-VWLOTQADSA-N,UKPQQXLVNGDICT
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ncco2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-6,PET-UNK-f360ae44-6,PET-UNK-f360ae44-6,LFHLEJBLYUYACM-DEOSSOPVSA-N,LFHLEJBLYUYACM
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2nccs2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-7,PET-UNK-f360ae44-7,PET-UNK-f360ae44-7,NRCNBCDEFRGOHH-DEOSSOPVSA-N,NRCNBCDEFRGOHH
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccccn2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-8,PET-UNK-f360ae44-8,PET-UNK-f360ae44-8,YYEKBTLWDVNAPF-SANMLTNESA-N,YYEKBTLWDVNAPF
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccon2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-9,PET-UNK-f360ae44-9,PET-UNK-f360ae44-9,PWQBCLQPYYKGNK-UHFFFAOYSA-N,PWQBCLQPYYKGNK
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccno2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-10,PET-UNK-f360ae44-10,PET-UNK-f360ae44-10,JOIGUHRVHWYJBK-UHFFFAOYSA-N,JOIGUHRVHWYJBK
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2nnco2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-11,PET-UNK-f360ae44-11,PET-UNK-f360ae44-11,RNUDPHHYQNUJTO-UHFFFAOYSA-N,RNUDPHHYQNUJTO
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2nncs2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-12,PET-UNK-f360ae44-12,PET-UNK-f360ae44-12,LMZFEIZDMADBBB-UHFFFAOYSA-N,LMZFEIZDMADBBB
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2cccnn2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-13,PET-UNK-f360ae44-13,PET-UNK-f360ae44-13,UKPQQXLVNGDICT-UHFFFAOYSA-N,UKPQQXLVNGDICT
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2ncco2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-14,PET-UNK-f360ae44-14,PET-UNK-f360ae44-14,LFHLEJBLYUYACM-UHFFFAOYSA-N,LFHLEJBLYUYACM
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2nccs2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-15,PET-UNK-f360ae44-15,PET-UNK-f360ae44-15,NRCNBCDEFRGOHH-UHFFFAOYSA-N,NRCNBCDEFRGOHH
COC1(C(=O)Nc2cncc3ccccc23)CN(Cc2ccccn2)C(=O)c2ccc(Cl)cc21,PET-UNK-f360ae44-16,PET-UNK-f360ae44-16,PET-UNK-f360ae44-16,YYEKBTLWDVNAPF-UHFFFAOYSA-N,YYEKBTLWDVNAPF
O=C(NCC1CCCCC1)[C@@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-93e7aadc-1,DAN-MCD-93e7aadc-1,DAN-MCD-93e7aadc-1,NTVASANMOWWHHY-INIZCTEOSA-N,NTVASANMOWWHHY
O=C(CCl)N1CCN(S(=O)(=O)c2ccsc2)[C@H](C(=O)N2CCN(c3ccccc3)CC2)C1,DAN-MCD-cb24a79d-1,DAN-MCD-cb24a79d-1,DAN-MCD-cb24a79d-1,PTAVKYOULYYGPZ-IBGZPJMESA-N,PTAVKYOULYYGPZ
CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(COC)ccc23)C1,ALP-POS-1460fd94-1,ALP-POS-1460fd94-1,ALP-POS-1460fd94-1,BIIAUJWDNLVWJY-UHFFFAOYSA-N,BIIAUJWDNLVWJY
O=S1(=O)NCC(CNc2cncc3ccccc23)c2cc(Cl)ccc21,ALP-POS-1460fd94-2,ALP-POS-1460fd94-2,ALP-POS-1460fd94-2,GEOHCVHMLPPBKR-UHFFFAOYSA-N,GEOHCVHMLPPBKR
CC1(CNc2cncc3ccccc23)CNS(=O)(=O)c2ccc(Cl)cc21,ALP-POS-1460fd94-3,ALP-POS-1460fd94-3,ALP-POS-1460fd94-3,CODXCZJRZXLRHG-UHFFFAOYSA-N,CODXCZJRZXLRHG
O=S(=O)(Cc1cccc(Cl)c1)Nc1cncc2ccccc12,ALP-POS-76eab5ce-1,ALP-POS-76eab5ce-1,ALP-POS-76eab5ce-1,CDUBFUUBJQKEBP-UHFFFAOYSA-N,CDUBFUUBJQKEBP
O=C(NCc1cccc(Cl)c1)c1cncc2ccccc12,ALP-POS-76eab5ce-2,ALP-POS-76eab5ce-2,ALP-POS-76eab5ce-2,GKRUBCUMFZCANJ-UHFFFAOYSA-N,GKRUBCUMFZCANJ
O=C1C[C@H](N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CN1,RAL-THA-952697e1-1,RAL-THA-952697e1-1,RAL-THA-952697e1-1,BIFWKZJXRZEXOA-DIMJTDRSSA-N,BIFWKZJXRZEXOA
O=C1C[C@@H](N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CN1,RAL-THA-952697e1-2,RAL-THA-952697e1-2,RAL-THA-952697e1-2,BIFWKZJXRZEXOA-DIAVIDTQSA-N,BIFWKZJXRZEXOA
O=C(Nc1cncc2ccccc12)C1CN([C@@H]2CCNC2=O)Cc2ccc(Cl)cc21,RAL-THA-952697e1-3,RAL-THA-952697e1-3,RAL-THA-952697e1-3,TUGUABFGTODCQJ-VGAJERRHSA-N,TUGUABFGTODCQJ
O=C(Nc1cncc2ccccc12)C1CN([C@H]2CCNC2=O)Cc2ccc(Cl)cc21,RAL-THA-952697e1-4,RAL-THA-952697e1-4,RAL-THA-952697e1-4,TUGUABFGTODCQJ-QWAKEFERSA-N,TUGUABFGTODCQJ
C#CCN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-4d432d33-1,PET-UNK-4d432d33-1,PET-UNK-4d432d33-1,YPDLQTGPUIOQRS-LJQANCHMSA-N,YPDLQTGPUIOQRS
N#CCN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-4d432d33-2,PET-UNK-4d432d33-2,PET-UNK-4d432d33-2,BOVDPNIIXJUICJ-GOSISDBHSA-N,BOVDPNIIXJUICJ
C#CCN1C[C@@](OC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-4d432d33-3,PET-UNK-4d432d33-3,PET-UNK-4d432d33-3,RNXGHUXQQCWELL-QHCPKHFHSA-N,RNXGHUXQQCWELL
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(CC#N)C(=O)c2ccc(Cl)cc21,PET-UNK-4d432d33-4,PET-UNK-4d432d33-4,PET-UNK-4d432d33-4,OBFSUKGKTYZKDS-QFIPXVFZSA-N,OBFSUKGKTYZKDS
C#CCN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-4d432d33-5,PET-UNK-4d432d33-5,PET-UNK-4d432d33-5,YPDLQTGPUIOQRS-UHFFFAOYSA-N,YPDLQTGPUIOQRS
N#CCN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-4d432d33-6,PET-UNK-4d432d33-6,PET-UNK-4d432d33-6,BOVDPNIIXJUICJ-UHFFFAOYSA-N,BOVDPNIIXJUICJ
C#CCN1CC(OC)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-4d432d33-7,PET-UNK-4d432d33-7,PET-UNK-4d432d33-7,RNXGHUXQQCWELL-UHFFFAOYSA-N,RNXGHUXQQCWELL
COC1(C(=O)Nc2cncc3ccccc23)CN(CC#N)C(=O)c2ccc(Cl)cc21,PET-UNK-4d432d33-8,PET-UNK-4d432d33-8,PET-UNK-4d432d33-8,OBFSUKGKTYZKDS-UHFFFAOYSA-N,OBFSUKGKTYZKDS
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CNC1,ALP-POS-07e1ed01-1,MAT-POS-dc2604c4-3,ALP-POS-07e1ed01-1,GXLIAZMEDWVSBX-UHFFFAOYSA-N,GXLIAZMEDWVSBX
CN1CC(C#N)(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)C1,ALP-POS-07e1ed01-2,ALP-POS-07e1ed01-2,ALP-POS-07e1ed01-2,RKGVCJPDBQQWKO-UHFFFAOYSA-N,RKGVCJPDBQQWKO
CNC(=O)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,ALP-POS-e266d783-1,ALP-POS-e266d783-1,ALP-POS-e266d783-1,FVQYNBPMRVKZEM-UHFFFAOYSA-N,FVQYNBPMRVKZEM
CNC(=O)CN1Cc2ccc(Cl)cc2C(C)(C(=O)Nc2cncc3ccccc23)C1,ALP-POS-e266d783-2,MAT-POS-89bd6af1-3,ALP-POS-e266d783-2,SDBYKCXDLININP-UHFFFAOYSA-N,SDBYKCXDLININP
O=C1C[C@H](N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CN1,RAL-THA-8f106089-1,RAL-THA-8f106089-1,RAL-THA-8f106089-1,MUHOJEUSFULJNP-FUKCDUGKSA-N,MUHOJEUSFULJNP
O=C1C[C@@H](N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CN1,RAL-THA-8f106089-2,RAL-THA-8f106089-2,RAL-THA-8f106089-2,MUHOJEUSFULJNP-NYRJJRHWSA-N,MUHOJEUSFULJNP
O=C(Nc1cncc2ccccc12)C1CN([C@@H]2CCNC2=O)C(=O)c2ccc(Cl)cc21,RAL-THA-8f106089-3,RAL-THA-8f106089-3,RAL-THA-8f106089-3,SUXCMYZNFYBWTD-ROPPNANJSA-N,SUXCMYZNFYBWTD
O=C(Nc1cncc2ccccc12)C1CN([C@H]2CCNC2=O)C(=O)c2ccc(Cl)cc21,RAL-THA-8f106089-4,RAL-THA-8f106089-4,RAL-THA-8f106089-4,SUXCMYZNFYBWTD-IJHRGXPZSA-N,SUXCMYZNFYBWTD
CCNC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,RAL-THA-a9c31980-1,RAL-THA-a9c31980-1,RAL-THA-a9c31980-1,MUXONZACDSYBDO-UHFFFAOYSA-N,MUXONZACDSYBDO
O=C(CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)NC1CCC1,RAL-THA-a9c31980-2,RAL-THA-a9c31980-2,RAL-THA-a9c31980-2,FHEOMFOVFWWOSV-UHFFFAOYSA-N,FHEOMFOVFWWOSV
CC(C)NC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,RAL-THA-a9c31980-3,RAL-THA-a9c31980-3,RAL-THA-a9c31980-3,JBFQFYGZGYDLHV-UHFFFAOYSA-N,JBFQFYGZGYDLHV
CC(C)(C)NC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,RAL-THA-a9c31980-4,RAL-THA-a9c31980-4,RAL-THA-a9c31980-4,HKLULONCCKRMCZ-UHFFFAOYSA-N,HKLULONCCKRMCZ
CCCNC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,RAL-THA-a9c31980-5,RAL-THA-a9c31980-5,RAL-THA-a9c31980-5,BZTLIOIAXAAIEB-UHFFFAOYSA-N,BZTLIOIAXAAIEB
O=C(CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)NCC1CC1,RAL-THA-a9c31980-6,RAL-THA-a9c31980-6,RAL-THA-a9c31980-6,YIXDMRAQDNROQM-UHFFFAOYSA-N,YIXDMRAQDNROQM
CCNC(=O)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,RAL-THA-a9c31980-7,RAL-THA-a9c31980-7,RAL-THA-a9c31980-7,VCROELVBGOGFQB-UHFFFAOYSA-N,VCROELVBGOGFQB
O=C(CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)NCC(F)(F)F,RAL-THA-a9c31980-8,RAL-THA-a9c31980-8,RAL-THA-a9c31980-8,WTKLHHKJSKQYTG-UHFFFAOYSA-N,WTKLHHKJSKQYTG
O=C(CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)NCC1CCC1,RAL-THA-a9c31980-9,RAL-THA-a9c31980-9,RAL-THA-a9c31980-9,OMTOFORDEVAQGJ-UHFFFAOYSA-N,OMTOFORDEVAQGJ
CN(C)C(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,RAL-THA-5e0a6f1a-1,RAL-THA-5e0a6f1a-1,RAL-THA-5e0a6f1a-1,PNXOQGUOGQSVKL-UHFFFAOYSA-N,PNXOQGUOGQSVKL
CNC(=O)C(C)(C)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,EDJ-MED-43f8f7d6-1,EDJ-MED-12c4873b-4,EDJ-MED-43f8f7d6-1,OFBLYPPRUOUZST-UHFFFAOYSA-N,OFBLYPPRUOUZST
CNC(=O)C1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-43f8f7d6-2,EDJ-MED-12c4873b-2,EDJ-MED-43f8f7d6-2,IDFXYIJLVZRFSF-UHFFFAOYSA-N,IDFXYIJLVZRFSF
CC(C)NC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,EDJ-MED-43f8f7d6-3,RAL-THA-a9c31980-3,EDJ-MED-43f8f7d6-3,JBFQFYGZGYDLHV-UHFFFAOYSA-N,JBFQFYGZGYDLHV
O=C(CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)NC1CC1,EDJ-MED-43f8f7d6-4,EDJ-MED-43f8f7d6-4,EDJ-MED-43f8f7d6-4,PAAVFAOBFJLLJO-UHFFFAOYSA-N,PAAVFAOBFJLLJO
CNC(=O)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,EDJ-MED-43f8f7d6-5,ALP-POS-e266d783-1,EDJ-MED-43f8f7d6-5,FVQYNBPMRVKZEM-UHFFFAOYSA-N,FVQYNBPMRVKZEM
O=C(CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)NC1COC1,EDJ-MED-43f8f7d6-6,EDJ-MED-43f8f7d6-6,EDJ-MED-43f8f7d6-6,BLCZQPHMPCEAIL-UHFFFAOYSA-N,BLCZQPHMPCEAIL
O=C(Nc1cncc2ccccc12)C1CN(C2CCNC2=O)C(=O)c2ccc(Cl)cc21,EDJ-MED-43f8f7d6-7,EDJ-MED-12c4873b-6,EDJ-MED-43f8f7d6-7,SUXCMYZNFYBWTD-UHFFFAOYSA-N,SUXCMYZNFYBWTD
O=C1CC(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CN1,EDJ-MED-43f8f7d6-8,EDJ-MED-12c4873b-8,EDJ-MED-43f8f7d6-8,MUHOJEUSFULJNP-UHFFFAOYSA-N,MUHOJEUSFULJNP
CC(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-b774e9fe-1,EDJ-MED-b774e9fe-1,EDJ-MED-b774e9fe-1,LPFLECZDAQFALF-UHFFFAOYSA-N,LPFLECZDAQFALF
