,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
4084,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd04853-12,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
4085,CCNc1ncc(C#N)cc1NC(=O)Nc1cnccc1C,TRY-UNI-1fd04853-2,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
4086,Cc1ccncc1NC(=O)Nc1cc(C#N)cnc1CCNS(C)(=O)=O,TRY-UNI-1fd04853-3,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
4087,NS(=O)(=O)c1ccc2scc(CN3CCC(O)CC3)c2c1,TRY-UNI-1fd04853-4,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
4088,O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd04853-5,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
4089,N#Cc1cccc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-6,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
4090,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd04853-7,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
4091,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd04853-8,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
4092,O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd04853-9,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
4093,Cc1c(N)cncc1NC(=O)CC1CCCCC1,TRY-UNI-714a760b-1,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4094,Cc1ccncc1NC(=O)CC1CCCCC1,TRY-UNI-714a760b-10,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4095,Cc1ccncc1NC(=O)NC1CCCCC1,TRY-UNI-714a760b-11,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4096,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4097,Cc1c(N)cncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-13,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4098,Cc1c(N)cncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714a760b-14,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4099,Cc1c(N)cncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-15,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4100,Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-16,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4101,Cc1ccncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714a760b-17,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4102,Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4103,Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-19,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
4104,Cc1c(N)cncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-2,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4105,Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
4106,Cc1c(N)cncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-21,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
4107,Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
4108,Cc1c(N)cncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-23,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
4109,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
4110,Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-3,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4111,Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-4,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4112,Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-5,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4113,Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4114,Cc1c(N)cncc1NC(=O)NC1CCCCC1,TRY-UNI-714a760b-7,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4115,Cc1c(N)cncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-8,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4116,Cc1c(N)cncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-9,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
4117,CC(=O)NCCC1=NC2C=CC=C(CN3CCN(C(C)=O)CC3)C2=C1,VIC-UNI-33d4332f-1,"x0104,x0830",True,False,False,False,False,False,False,False,False,False
4118,CC(=O)N1CCN(CC2=CC=CC3N=C(CCN)C=C23)CC1,VIC-UNI-33d4332f-2,"x0104,x0830",True,False,False,False,False,False,False,False,False,False
4119,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccccc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-1,x1385,True,False,False,False,False,False,False,False,False,False
4120,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-10,x1385,True,False,False,False,False,False,False,False,False,False
4121,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(F)cc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-11,x1385,True,False,False,False,False,False,False,False,False,False
4122,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Br)cc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-12,x1385,True,False,False,False,False,False,False,False,False,False
4123,O=[N+]([O-])c1ccc(-c2cc(-c3ccc(Br)cc3)nn2-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,VID-DNY-1d288c6c-13,x1385,True,False,False,False,False,False,False,False,False,False
4124,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-2,x1385,True,False,False,False,False,False,False,False,False,False
4125,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Cl)cc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-3,x1385,True,False,False,False,False,False,False,False,False,False
4126,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Br)cc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-4,x1385,True,False,False,False,False,False,False,False,False,False
4127,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(F)cc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-5,x1385,True,False,False,False,False,False,False,False,False,False
4128,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-6,x1385,True,False,False,False,False,False,False,False,False,False
4129,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Br)cc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-7,x1385,True,False,False,False,False,False,False,False,False,False
4130,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Cl)cc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-8,x1385,True,False,False,False,False,False,False,False,False,False
4131,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(F)cc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-9,x1385,True,False,False,False,False,False,False,False,False,False
4132,COC(=O)c1ccc(S(=O)(=O)NCc2ccc(C(C)NC(=O)OC(C)(C)C)cc2)c(Br)c1,VIJ-CYC-1a381570-1,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4133,C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,VIJ-CYC-1a381570-10,"x0072,x0161,x0995",False,True,True,False,False,False,False,False,False,False
4134,CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,VIJ-CYC-1a381570-11,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4135,CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,VIJ-CYC-1a381570-12,"x0072,x0161,x0995",False,True,False,False,False,False,False,False,True,False
4136,COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,VIJ-CYC-1a381570-13,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4137,COCc1ncc(NS(=O)(=O)c2ccc(C3(C#N)CC3)cc2)c(C)n1,VIJ-CYC-1a381570-2,"x0072,x0161,x0995",False,True,False,False,False,False,False,False,True,False
4138,CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,VIJ-CYC-1a381570-3,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4139,COc1ccccc1C1(CNC(=O)C(=O)NCc2ccc(-c3noc(C)n3)cc2)CCC1,VIJ-CYC-1a381570-4,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4140,C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,VIJ-CYC-1a381570-5,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4141,CCc1ccc(-c2noc(C(C)NC(=O)C(=O)NC(C)c3ccc(S(=O)(=O)NC)cc3)n2)cc1,VIJ-CYC-1a381570-6,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4142,Cc1nc(-c2ccc(CNC(=O)C(=O)NCc3ccc(S(=O)(=O)N(C)C(C)C)cc3)cc2)no1,VIJ-CYC-1a381570-7,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4143,CNS(=O)(=O)c1ccc(C(C)NC(=O)C(=O)NC2CCC(NS(C)(=O)=O)CC2)cc1,VIJ-CYC-1a381570-8,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
4144,N#CC1(c2ccc(S(=O)(=O)NCCOc3c[nH]nc3C(F)(F)F)cc2)CC1,VIJ-CYC-1a381570-9,"x0072,x0161,x0995",False,True,False,False,False,False,False,False,True,False
4145,CC(C)NC(=O)N1CCN(C(=O)CCl)CC1,VIK-SYN-9a3d118a-1,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
4146,CC(C)c1coc(N2CCN(C(=O)CCl)CC2)n1,VIK-SYN-9a3d118a-2,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
4147,CC(C)NC(=O)C1CCN(C(=O)CF)CC1,VIK-SYN-9a3d118a-3,"x0305,x0689,x1402",True,False,False,False,False,False,False,False,False,False
4148,O=C(CCl)N1CCN(c2ncccn2)CC1,VIK-SYN-9a3d118a-4,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
4149,CC(C)NC(=O)C1CCN(C(=O)CS(C)(=O)=O)CC1,VIK-SYN-9a3d118a-5,"x0305,x0689,x1402",True,True,False,False,False,True,False,False,False,False
4150,CC(C)c1coc(N(C)CCN(C)C(=O)CCl)n1,VIK-SYN-9a3d118a-6,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
4151,CC(C)NC(=O)N(C)CCN(C)C(=O)CCl,VIK-SYN-9a3d118a-7,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
4152,CN(c1ccc(C#N)cn1)C1CCN(C(=O)CCl)CC1,VIK-SYN-9a3d118a-8,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,True,False
4153,CC(C)N(C)C(=O)N1CCN(C(=O)CCl)CC1,VIK-SYN-bf9c9ac8-1,x0072,False,True,False,False,True,False,False,False,False,False
4154,CCNC(=O)N1CCN(C(=O)CCl)CC1,VIK-SYN-bf9c9ac8-2,x0072,False,True,False,False,True,False,False,False,False,False
4155,CNC(=O)C1CCN(C(=O)CF)CC1,VIK-SYN-bf9c9ac8-3,x0072,False,False,False,False,False,False,False,False,False,False
4156,CNC(=O)C1CCN(C(=O)CS(C)(=O)=O)CC1,VIK-SYN-bf9c9ac8-4,x0072,False,True,False,False,False,True,False,False,False,False
4157,CNC(=O)N(C)CCN(C)C(=O)CCl,VIK-SYN-bf9c9ac8-5,x0072,False,True,False,False,True,False,False,False,False,False
4158,CC(C)c1coc(N2CCN(C(=O)CCl)CC2)n1,VIK-SYN-bf9c9ac8-6,x0072,False,True,False,False,True,False,False,False,False,False
4159,O=C(CCl)N1CCN(c2ncccn2)CC1,VIK-SYN-bf9c9ac8-7,x0072,False,True,False,False,True,False,False,False,False,False
4160,CC(C)c1coc(N(C)CCN(C)C(=O)CCl)n1,VIK-SYN-bf9c9ac8-8,x0072,False,True,False,False,True,False,False,False,False,False
4161,O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,VIR-GIT-7b3d3065-1,"x1380,x1458",True,False,False,False,False,False,False,False,False,False
4162,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3d3065-2,"x1380,x1458",True,True,False,False,True,False,False,False,False,False
4163,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3d3065-3,"x1380,x1458",True,True,False,False,True,False,False,False,False,False
4164,NC[C@H](N)[C@H]1OC(=O)C(N)=C1N,VIT-BIO-07fc9ad0-1,"x0107,x0426,x0691,x0786,x0946,x0981,x1249,x1311",True,False,False,False,False,False,False,False,False,False
4165,CC(C)(O)c1ccc(/C=C/c2cc(O)cc(O)c2)cc1,VIT-UNK-026187e6-1,x0692,True,False,False,False,False,False,False,False,False,False
4166,O=C1NC(=O)C(CCCCC(O)c2ccc(/C=C/c3cc(O)cc(O)c3)cc2)N1,VIT-UNK-026187e6-2,x0692,True,False,False,False,False,False,False,False,False,False
4167,NC(=O)/C=C/CCC(O)c1ccc(/C=C/c2cc(O)cc(O)c2)cc1,VIT-UNK-026187e6-3,x0692,True,False,False,False,False,False,False,False,False,False
4168,Oc1cc(O)cc(/C=C/c2ccc(C(O)CCl)cc2)c1,VIT-UNK-026187e6-4,x0692,True,False,False,False,False,False,False,False,False,False
4169,CC(C)(O)C1COC(/C=C/c2cc(O)cc(O)c2)C(F)C1,VIT-UNK-026187e6-5,x0692,True,False,False,False,False,False,False,False,False,False
4170,CC(C)(O)c1cnc(Nc2cc(O)cc(O)c2)cn1,VIT-UNK-026187e6-6,x0692,True,False,False,False,False,False,False,False,False,False
4171,CC(C)(O)c1cnc(/C=C/c2cc(O)cc(O)c2)cn1,VIT-UNK-026187e6-7,x0692,True,False,False,False,False,False,False,False,False,False
4172,O=C1NC(=O)C(CCCC(=O)N2CCN(Cc3cccc(F)c3)CC2)N1,VIT-UNK-2a0afa28-1,x0692,True,False,False,False,False,False,False,False,False,False
4173,CC(O)(CCCC1NC(=O)NC1=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-2a0afa28-2,x0692,True,False,False,False,False,False,False,False,False,False
4174,NC(=O)CCCCC(=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-2a0afa28-3,x0692,True,False,False,False,False,False,False,False,False,False
4175,O=C1NC(=O)C(CCCC(O)C2CCN(Cc3cccc(F)c3)CN2)N1,VIT-UNK-2a0afa28-4,x0692,True,False,False,False,False,False,False,False,False,False
4176,Oc1cc(O)cc(CC2CC(CC3CCNC3)C(C(O)CCl)CN2)c1,VIT-UNK-525497ca-1,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4177,Oc1cc(O)cc(NC2OC(CC3CCNC3)C(C(O)CCl)CC2F)c1,VIT-UNK-525497ca-2,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4178,CC(C)(O)C1CC(F)C(Nc2cc(O)cc(O)c2)OC1CC1CCNC1,VIT-UNK-525497ca-3,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4179,Oc1cc(O)cc(NC2OCC(C(O)CCl)CC2F)c1,VIT-UNK-525497ca-4,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4180,O=C1NC(=O)C(CCCC(O)C2COC(Nc3cc(O)cc(O)c3)C(F)C2)N1,VIT-UNK-525497ca-5,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4181,NC(=O)/C=C/CCC(O)C1COC(Nc2cc(O)cc(O)c2)C(F)C1,VIT-UNK-525497ca-6,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4182,NC(=O)/C=C/CCC(O)C1CNC(Cc2cc(O)cc(O)c2)CC1CC1CCNC1,VIT-UNK-525497ca-7,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4183,O=C1NC(=O)C(CCCC(O)C2CNC(Cc3cc(O)cc(O)c3)CC2CC2CCNC2)N1,VIT-UNK-525497ca-8,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
4184,Oc1cc(O)cc(CC2CC(CC3CCNC3)C(C(O)CF)CN2)c1,VIT-UNK-6e6e7b8a-1,"x1382,x1386,x1392",True,False,False,False,False,False,False,False,False,False
4185,Oc1cccc(CC2NCC(C(O)CF)c3cc(C4CCNC4)c4c(c32)CCNC4)c1,VIT-UNK-6e6e7b8a-2,"x1382,x1386,x1392",True,False,False,False,False,False,False,False,False,False
4186,Oc1cccc(CC2NCC(C(O)CF)c3ccc4c(c32)CCNC4)c1,VIT-UNK-6e6e7b8a-3,"x1382,x1386,x1392",True,False,False,False,False,False,False,False,False,False
4187,COC1CCC(C2CCN(C(C)(C)O)CN2)CC1O,VIT-UNK-b055a17e-1,"x1386,x1425",True,False,False,False,False,False,False,False,False,False
4188,CC(C)(O)C1COC(Nc2cc(O)cc(O)c2)C(F)C1,VIT-UNK-b910b07f-1,"x1386,x1425",True,False,False,False,False,False,False,False,False,False
4189,O=C1NC(=O)C(CCC(Cl)C(=O)N2CCN(Cc3cccc(F)c3)CC2)N1,VIT-UNK-cff011c0-1,x0692,True,False,False,False,False,False,False,False,False,False
4190,NC(=O)CCCC(Cl)C(=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-cff011c0-2,x0692,True,False,False,False,False,False,False,False,False,False
4191,O=C1NC(=O)C(CCC(Cl)C(O)C2CCN(Cc3cccc(F)c3)CN2)N1,VIT-UNK-cff011c0-3,x0692,True,False,False,False,False,False,False,False,False,False
4192,CC(=O)NS(=O)(=O)c1ccc(-c2cnc(N3CCOCC3)c3nc(COc4ccc5ccccc5n4)cn23)cc1,VOL-CHA-cc800c76-1,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
4193,CNC(=O)Nc1sc2ccccc2c1C(=O)N1CCC(N2CCCC3(C2)C(=O)N2CCCCN2C3=O)CC1,VOL-CHA-cc800c76-2,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
4194,O=C(Nc1ccc(F)c(F)c1C(=O)N1CCC1)c1nc(C2CC2)cnc1Nc1cncnc1,VOL-CHA-cc800c76-3,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
4195,Cc1ccc2cc(-c3n[nH]c4ccc(NS(=O)(=O)c5cccc(F)c5)cc34)[nH]c2c1,VOL-CHA-cc800c76-4,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
4196,C=C(CC)COC(=O)C(Cc1ccc(O)cc1)NC(=O)CC(C)C,VOL-CHA-d666e5ae-1,x0967,False,False,False,False,False,False,False,False,False,False
4197,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NOCC(F)(F)C(F)F,VOL-CHA-d666e5ae-2,x0967,False,False,False,False,False,False,False,False,False,False
4198,CC(=O)NC(Cc1ccc(O)cc1)C(=O)N(C)c1nccs1,VOL-CHA-d666e5ae-3,x0967,False,False,False,False,False,False,False,False,False,False
4199,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C)CN1CCCC1,VOL-CHA-d666e5ae-4,x0967,False,False,False,False,False,False,False,False,False,False
4200,CC(=O)NC(Cc1ccc(O)cc1)c1nnc(C(C)C)o1,VOL-CHA-d666e5ae-5,x0967,False,False,False,False,False,False,False,False,False,False
4201,CC(CCCc1ccc(S(N)(=O)=O)cc1)C(CCCNS(C)(=O)=O)C(=O)NC1=CN=C2C=CC=CC12,WAL-WAB-9cbe20c2-1,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
4202,Cc1nnc(CC(C(=O)NC2=CN=C3C=CC=CC23)C(C)CCCc2ccc(S(N)(=O)=O)cc2)s1,WAL-WAB-9cbe20c2-2,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
4203,CC(CCCc1ccc(S(N)(=O)=O)cc1)C(CCCNS(C)(=O)=O)C(=O)Nc1c[nH]c2ccccc12,WAL-WAB-c1441da0-1,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
4204,Cc1nnc(CC(C(=O)Nc2c[nH]c3ccccc23)C(C)CCCc2ccc(S(N)(=O)=O)cc2)s1,WAL-WAB-c1441da0-2,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
4205,O=C(CCl)Nc1nc2c(C(=O)NCCc3cccc(F)c3)cccc2s1,WAL-WAB-df110a02-1,"x0072,x0692,x1334,x1348,x1382",True,True,False,False,True,False,False,False,False,False
4206,Cc1cccc(C(c2ccc(C)s2)N2CCN(C(=O)CCl)CC2)c1,WAL-WAB-df110a02-2,"x0072,x0692,x1334,x1348,x1382",True,True,False,False,True,False,False,False,False,False
4207,CS(=O)(=O)NCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-1,"x0072,x0305,x0434",False,True,False,False,False,False,False,False,True,False
4208,CS(=O)(=O)NCCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-2,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
4209,CS(=O)(=O)NCCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-3,"x0072,x0305,x0434",False,True,False,False,False,False,False,False,True,False
4210,CS(=O)(=O)NCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-4,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
4211,Cc1ccc(CCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb0722e-5,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
4212,Cc1ccc(CCCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb0722e-6,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
4213,N#Cc1ccc(NC(=O)CC2(c3cccc(Cl)c3)CCCCC2)nc1,WAR-XCH-72a8c209-1,"x1418,x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
4214,C=CC(=O)N1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,WAR-XCH-72a8c209-10,"x1418,x1458,x1478,x1493",True,True,True,False,False,False,False,False,True,False
4215,N#Cc1ccccc1CN(C1CCC(O)CC1)C1CCN(C(=O)C(N)=O)CC1,WAR-XCH-72a8c209-11,"x1418,x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
4216,NC(=O)C(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-12,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4217,C#CC(=O)OCN1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-13,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4218,C#CC(=O)OCN1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,WAR-XCH-72a8c209-14,"x1418,x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
4219,Cc1c(N)cncc1NC(=O)CC1(c2cccc(Cl)c2)CCCCC1,WAR-XCH-72a8c209-2,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4220,COc1ccc(C2(CC(=O)N3CCC(C(N)=O)CC3)CCCCC2)cc1,WAR-XCH-72a8c209-3,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4221,O=C(c1ccccc1)N(c1cccc2ccccc12)C1CCC(O)CC1,WAR-XCH-72a8c209-4,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4222,O=C(CCl)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-5,"x1418,x1458,x1478,x1493",True,True,False,False,True,False,False,False,False,False
4223,N#Cc1ccccc1CN(C1CCC(O)CC1)C1CCN(C(=O)CCl)CC1,WAR-XCH-72a8c209-6,"x1418,x1458,x1478,x1493",True,True,False,False,True,False,False,False,True,False
4224,O=C(c1ccccc1)N(C1CCC(O)CC1)S(=O)(=O)c1ccc(Cl)cc1,WAR-XCH-72a8c209-7,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4225,Cn1ccc2cccc(N(Cc3ccc(Cl)s3)c3cccc(S(N)(=O)=O)c3)c21,WAR-XCH-72a8c209-8,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4226,C=CC(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-9,"x1418,x1458,x1478,x1493",True,True,True,False,False,False,False,False,False,False
4227,Cc1ccc(S(=O)(=O)NC(=O)Nc2ccccc2)c(C)c1,WAR-XCH-79d12f6e-1,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
