,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
5363,O=C(NS(=O)(=O)N1CCN(C(=O)CCl)CC1)c1ncccn1,SWA-SYN-6423ea73-6,"X_1093, X_0755, X_1249, X_1358, X_1384, X_1380",False,True,False,False,True,False,False,False,False,False
5364,N#Cc1ccc(CNC(=O)N2CCN(C(=O)CCl)CC2)cc1,SWA-SYN-6423ea73-7,"X_1093, X_0755, X_1249, X_1358, X_1384, X_1380",False,True,False,False,True,False,False,False,True,False
5365,O=C(Cn1cccn1)Nc1cccc(N2CCCS2(=O)=O)c1,SWA-SYN-6423ea73-8,"X_1093, X_0755, X_1249, X_1358, X_1384, X_1380",False,False,False,False,False,False,False,False,False,False
5366,O=C(CCl)Nc1cccc(N2CCCS2(=O)=O)c1,SWA-SYN-6423ea73-9,"X_1093, X_0755, X_1249, X_1358, X_1384, X_1380",False,True,False,False,True,False,False,False,False,False
5367,O=C(CCl)N1CCN(C(=O)Nc2ccccc2O)CC1,SWA-SYN-d2e6fa14-1,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,True,False,False,True,False,False,False,False,False
5368,O=C(CCl)Nc1cccc(N2CCCS2(=O)=O)c1,SWA-SYN-d2e6fa14-10,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,True,False,False,True,False,False,False,False,False
5369,O=C(CCl)N1CCN(S(=O)(=O)Nc2ccccc2O)CC1,SWA-SYN-d2e6fa14-2,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,True,False,False,True,False,False,False,False,False
5370,O=C(Cn1cccn1)N1CCN(C(=O)Nc2ccccc2O)CC1,SWA-SYN-d2e6fa14-3,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,False,False,False,False,False,False,False,False,False
5371,O=C(Cc1c[nH]c2ncccc12)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,SWA-SYN-d2e6fa14-4,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,False,False,False,False,False,False,False,False,False
5372,CNC(=O)NS(=O)(=O)N1CCN(C(=O)CCl)CC1,SWA-SYN-d2e6fa14-5,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,True,False,False,True,False,False,False,False,False
5373,O=C(NS(=O)(=O)N1CCN(C(=O)CCl)CC1)c1ncccn1,SWA-SYN-d2e6fa14-6,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,True,False,False,True,False,False,False,False,False
5374,N#Cc1ccc(CNC(=O)N2CCN(C(=O)CCl)CC2)cc1,SWA-SYN-d2e6fa14-7,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,True,False,False,True,False,False,False,True,False
5375,O=C(Cn1cccn1)Nc1cccc(N2CCCS2(=O)=O)c1,SWA-SYN-d2e6fa14-8,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,False,False,False,False,False,False,False,False,False
5376,O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-d2e6fa14-9,"X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False,False,False,False,False,False,False,False,False,False
5377,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c140e31a-1,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5378,CS(=O)(=O)NCC(CC(=O)Nc1cccnc1)c1ccccc1,TAM-UNI-c140e31a-10,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5379,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c140e31a-11,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5380,NS(=O)(=O)c1ccc2c(c1)CCCN2CC(=O)Nc1cccnc1,TAM-UNI-c140e31a-12,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5381,NS(=O)(=O)c1ccc2c(c1)CCN(CC(=O)Nc1cccnc1)C2,TAM-UNI-c140e31a-13,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5382,NS(=O)(=O)c1ccc2c(c1)CCCCN2CC(=O)Nc1cccnc1,TAM-UNI-c140e31a-14,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5383,CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,TAM-UNI-c140e31a-15,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5384,CC(=O)NCCc1c[nH]c2c(N3CCCC3C(N)=O)cccc12,TAM-UNI-c140e31a-16,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5385,NS(=O)(=O)c1ccc2c(c1)N(C(=O)Cc1c[nH]c3ncccc13)CCCC2,TAM-UNI-c140e31a-17,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5386,NS(=O)(=O)c1ccc2c(c1)CCCCN2C(=O)Cc1c[nH]c2ncccc12,TAM-UNI-c140e31a-18,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5387,O=C(Nc1cccnc1)Nc1c[nH]c2ncccc12,TAM-UNI-c140e31a-19,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5388,CC(=O)NCCc1c[nH]c2c(CC(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c140e31a-2,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5389,CS(=O)(=O)NCc1c[nH]c2c(CC(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c140e31a-20,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5390,CS(=O)(=O)Cc1c[nH]c2c(C(Nc3cccnc3)C(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c140e31a-21,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5391,CC(=O)NCCc1c[nH]c2c(C(Nc3cccnc3)C(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c140e31a-22,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5392,CC(=O)NCCc1c[nH]c2c(NCC(=O)Nc3cccnc3)cc(F)cc12,TAM-UNI-c140e31a-3,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5393,NS(=O)(=O)c1ccc2c(c1)N(C(=O)Cc1c[nH]c3ncccc13)CCC2,TAM-UNI-c140e31a-4,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5394,NS(=O)(=O)c1ccc2c(c1)CN(C(=O)Cc1c[nH]c3ncccc13)CC2,TAM-UNI-c140e31a-5,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5395,NS(=O)(=O)c1ccc2c(c1)N(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c140e31a-6,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5396,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CC2,TAM-UNI-c140e31a-7,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5397,NS(=O)(=O)c1ccc2c(c1)CN(C(=O)Cc1c[nH]c3ncccc13)CCC2,TAM-UNI-c140e31a-8,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5398,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)NCc1c[nH]c3ncccc13)CCC2,TAM-UNI-c140e31a-9,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
5399,N#Cc1ccc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,TAM-UNI-d1c3dd9f-1,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
5400,CNS(=O)(=O)c1ccc(C#N)c(C2CN(C(=O)CCl)Cc3ccccc32)c1,TAM-UNI-d1c3dd9f-10,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
5401,CC(=O)NCCCc1cn(C)c2cc(C3CN(C(=O)CCl)Cc4ccccc43)ccc12,TAM-UNI-d1c3dd9f-11,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5402,O=C(CCl)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,TAM-UNI-d1c3dd9f-12,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5403,CC(=O)N1CCCc2cccc(CN3CCN(C(=O)CCl)CC3)c2C1,TAM-UNI-d1c3dd9f-13,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5404,O=C1Cc2c(cccc2CN2CCN(C(=O)CCl)CC2)CCN1,TAM-UNI-d1c3dd9f-14,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5405,O=C1NCCCc2cccc(CN3CCN(C(=O)CCl)CC3)c21,TAM-UNI-d1c3dd9f-15,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5406,CC(=O)Nc1cc(C#N)cc(CN2CCN(C(=O)CCl)CC2)c1,TAM-UNI-d1c3dd9f-16,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
5407,CNC(=O)c1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c3dd9f-17,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
5408,CC(=O)Nc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c3dd9f-18,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
5409,CC(=O)NCCc1cn(C)c2cc(CN3CCN(C(=O)CCl)CC3)ccc12,TAM-UNI-d1c3dd9f-19,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5410,Cn1cc(N2CCCC2C(N)=O)c(CN2CCN(C(=O)CCl)CC2)n1,TAM-UNI-d1c3dd9f-2,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5411,CC(=O)NCCc1cn(C)c2c(CN3CCN(C(=O)CCl)CC3)cccc12,TAM-UNI-d1c3dd9f-20,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5412,CC(NC(=O)CCl)c1ccccc1CNC(=O)N1CCOCC1,TAM-UNI-d1c3dd9f-21,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5413,CC(NC(=O)CCl)c1ccc2ccc(NS(C)(=O)=O)cc2c1,TAM-UNI-d1c3dd9f-22,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5414,CC(=O)NCCc1cn(C)c2cc(C(C)NC(=O)CCl)ccc12,TAM-UNI-d1c3dd9f-23,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5415,CC(=O)NCCc1cn(C)c2c(C(C)NC(=O)CCl)cccc12,TAM-UNI-d1c3dd9f-24,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5416,NS(=O)(=O)c1ccc2ccc(C3CN(C(=O)CCl)Cc4ccccc43)cc2c1,TAM-UNI-d1c3dd9f-3,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5417,CN(C)C(=O)c1ccc(CNS(C)(=O)=O)c(CN2CCN(C(=O)CCl)CC2)c1,TAM-UNI-d1c3dd9f-4,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5418,CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,TAM-UNI-d1c3dd9f-5,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5419,CNS(=O)(=O)c1ccc2ccc(CN3CCN(C(=O)CCl)CC3)cc2c1,TAM-UNI-d1c3dd9f-6,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5420,O=C(CCl)N1Cc2ccccc2C(c2cccc(CNC(=O)N3CCOCC3)c2)C1,TAM-UNI-d1c3dd9f-7,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5421,CS(=O)(=O)N1CCc2ccc(C3CN(C(=O)CCl)Cc4ccccc43)cc2C1,TAM-UNI-d1c3dd9f-8,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5422,NC(=O)C1CCCN1c1ccccc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c3dd9f-9,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
5423,O=C(CCl)N1Cc2ccc(CO)cc2C(c2ccccc2)C1,THO-SYG-4e0386bb-1,x1392,True,True,False,False,True,False,False,False,False,False
5424,N#Cc1conc1C1CN(C(=O)CCl)Cc2ccc(CO)cc21,THO-SYG-4e0386bb-2,x1392,True,True,False,False,True,False,False,False,True,False
5425,N#Cc1conc1C1CN(C(=O)CCl)Cc2cc(CO)ccc21,THO-SYG-4e0386bb-3,x1392,True,True,False,False,True,False,False,False,True,False
5426,O=C(CCl)N(c1ccc(CCO)cc1)C1C=CS(=O)(=O)C1,THO-SYG-98fc3427-1,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,False,False
5427,O=C(CCl)N(c1ccc(CO)c(Cc2ccsc2)c1)C1C=CS(=O)(=O)C1,THO-SYG-98fc3427-10,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,False,False
5428,O=C(CCl)N(c1ccc(CO)c(CCc2ccsc2)c1)C1C=CS(=O)(=O)C1,THO-SYG-98fc3427-11,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,False,False
5429,O=C(CCl)N(c1ccc(CO)cc1)C1C=CS(=O)(=O)C1,THO-SYG-98fc3427-2,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,False,False
5430,CS(=O)(=O)CCN(C(=O)CCl)c1ccc(CO)cc1,THO-SYG-98fc3427-3,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,False,False
5431,CCNc1ncc(C#N)cc1Cc1cc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)ccc1C,THO-SYG-98fc3427-4,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,True,False
5432,CCNc1ncc(C#N)cc1CCc1cc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)ccc1C,THO-SYG-98fc3427-5,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,True,False
5433,CCNc1ncc(C#N)cc1CCc1cc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)ccc1CO,THO-SYG-98fc3427-6,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,True,False
5434,CCNc1ncc(C#N)cc1Cc1cc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)ccc1CO,THO-SYG-98fc3427-7,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,True,False
5435,Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)cc1Cc1ccsc1,THO-SYG-98fc3427-8,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,False,False
5436,Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)cc1CCc1ccsc1,THO-SYG-98fc3427-9,"x0305,x0387,x0395,x1374",True,True,False,False,True,False,False,False,False,False
5437,Cc1ccncc1NC(=O)Cc1ccccc1Cc1ccccn1,THO-SYG-cc9e9a11-1,x0107,False,False,False,False,False,False,False,False,False,False
5438,Cc1ccncc1NC(=O)Cc1ccccc1-c1ccccn1,THO-SYG-cc9e9a11-2,x0107,False,False,False,False,False,False,False,False,False,False
5439,Cc1ccncc1NC(=O)Cc1cc(C#N)ccc1Cc1ccccn1,THO-SYG-cc9e9a11-3,x0107,False,True,False,False,False,False,False,False,True,False
5440,Cc1ccncc1NC(=O)Cc1cc(C#N)ccc1-c1ccccn1,THO-SYG-cc9e9a11-4,x0107,False,True,False,False,False,False,False,False,True,False
5441,O=C(Cc1ccccc1Cc1ccccn1)Nc1cnccc1CO,THO-SYG-cc9e9a11-5,x0107,False,False,False,False,False,False,False,False,False,False
5442,O=C(Cc1ccccc1-c1ccccn1)Nc1cnccc1CO,THO-SYG-cc9e9a11-6,x0107,False,False,False,False,False,False,False,False,False,False
5443,N#Cc1ccc(Cc2ccccn2)c(CC(=O)Nc2cnccc2CO)c1,THO-SYG-cc9e9a11-7,x0107,False,True,False,False,False,False,False,False,True,False
5444,N#Cc1ccc(-c2ccccn2)c(CC(=O)Nc2cnccc2CO)c1,THO-SYG-cc9e9a11-8,x0107,False,True,False,False,False,False,False,False,True,False
5445,CC(C)N1CCN(C(=O)CCl)[C@H](CC(=O)Nc2cccnc2)C1,THO-SYG-f9b2970d-1,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5446,CC(C)N1CCN(C(=O)CCl)C[C@@H]1CC(=O)Nc1cccnc1,THO-SYG-f9b2970d-2,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5447,CC(=O)N(C[C@H]1CN(C(C)C)CCN1C(=O)CCl)c1cccnc1,THO-SYG-f9b2970d-3,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5448,CC(=O)N(C[C@@H]1CN(C(=O)CCl)CCN1C(C)C)c1cccnc1,THO-SYG-f9b2970d-4,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5449,CC(C)N(C)C(=O)[C@H]1CCN(C(=O)CCl)[C@H](CC(=O)Nc2cccnc2)C1,THO-SYG-f9b2970d-5,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5450,CC(C)N(C)C(=O)[C@H]1CCN(C(=O)CCl)C[C@@H]1CC(=O)Nc1cccnc1,THO-SYG-f9b2970d-6,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5451,CC(=O)N(C[C@H]1C[C@@H](C(=O)N(C)C(C)C)CCN1C(=O)CCl)c1cccnc1,THO-SYG-f9b2970d-7,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5452,CC(=O)N(C[C@@H]1CN(C(=O)CCl)CC[C@@H]1C(=O)N(C)C(C)C)c1cccnc1,THO-SYG-f9b2970d-8,"x0107,x1425",True,True,False,False,True,False,False,False,False,False
5453,O=C(c1ccc[nH]1)N1CC2CCCN(C(=O)CCl)C2C1,TIM-UNK-6bd61028-1,"x0434,x0678,x0759,x0774",True,True,False,False,True,False,False,False,False,False
5454,O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,TIM-UNK-6bd61028-2,"x0434,x0678,x0759,x0774",True,True,False,False,True,False,False,False,False,False
5455,C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2aba166-1,x1386,True,True,False,False,True,False,False,False,False,False
5456,C#CCN1CCN(C(=O)C=C)CC1,TOB-UNK-c2aba166-2,x1386,True,True,True,False,False,False,False,False,False,False
5457,C#CCN1CCN(S(=O)(=O)C=C)CC1,TOB-UNK-c2aba166-3,x1386,True,True,False,False,False,False,True,False,False,False
5458,C#CCN1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,TOB-UNK-c2aba166-4,x1386,True,False,False,False,False,False,False,False,False,False
5459,C=CS(=O)(=O)N1CCN(Cc2cn(-c3ccc4nc[nH]c4c3)nn2)CC1,TOB-UNK-c2aba166-5,x1386,True,True,False,False,False,False,True,False,False,False
5460,C#CC1CCCN(S(=O)(=O)C=C)C1,TOB-UNK-c2aba166-6,x1386,True,True,False,False,False,False,True,False,False,False
5461,C=CS(=O)(=O)N1CCCC(c2cn(-c3ccc4nc[nH]c4c3)nn2)C1,TOB-UNK-c2aba166-7,x1386,True,True,False,False,False,False,True,False,False,False
5462,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,TOM-OIS-cbf37265-1,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
5463,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,TOM-OIS-cbf37265-2,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
5464,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,TOM-OIS-cbf37265-3,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
5465,O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-97428359-1,x0434,False,False,False,False,False,False,False,False,False,False
5466,Cc1ccc(N2CCN(CCNC(=O)NCc3ccccn3)CC2)cc1,TRI-UNI-97428359-2,x0434,False,False,False,False,False,False,False,False,False,False
5467,O=C(NCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1)NCc1ccccn1,TRI-UNI-97428359-3,x0434,False,False,False,False,False,False,False,False,False,False
5468,CCNc1ncc(C#N)cc1CC(=O)Nc1cnccc1C,TRY-UNI-1fd04853-1,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5469,N#Cc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-10,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5470,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd04853-11,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5471,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd04853-12,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5472,CCNc1ncc(C#N)cc1NC(=O)Nc1cnccc1C,TRY-UNI-1fd04853-2,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5473,Cc1ccncc1NC(=O)Nc1cc(C#N)cnc1CCNS(C)(=O)=O,TRY-UNI-1fd04853-3,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5474,NS(=O)(=O)c1ccc2scc(CN3CCC(O)CC3)c2c1,TRY-UNI-1fd04853-4,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5475,O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd04853-5,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5476,N#Cc1cccc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-6,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5477,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd04853-7,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5478,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd04853-8,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5479,O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd04853-9,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5480,Cc1ccncc1NC(=O)Cc1cncc(C#N)c1,TRY-UNI-2eddb1ff-1,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5481,Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,TRY-UNI-2eddb1ff-2,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5482,Cc1ccncc1NC(=O)C(C)c1cncc(Cl)c1,TRY-UNI-2eddb1ff-3,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5483,Cc1ccncc1NC(=O)[C@@H](C)c1cccc(Cl)c1,TRY-UNI-2eddb1ff-4,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5484,Cc1ccncc1NC(=O)[C@H](C)c1cccc(Cl)c1,TRY-UNI-2eddb1ff-5,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5485,Cc1ccncc1NC(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-6,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5486,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-7,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5487,Cc1ccncc1NC(=O)C(C)c1cc(Cl)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-8,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5488,C=CC(=O)N(C(=O)Cc1cccc(OC2CC(=O)N2)c1)c1cnccc1C,TRY-UNI-69298daf-1,x0104,False,True,True,False,False,False,False,False,False,False
5489,C=CC(=O)N(C(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1)c1cnccc1C,TRY-UNI-69298daf-2,x0104,False,True,True,False,False,False,False,False,True,False
5490,C=CC(=O)N(C(=O)Cc1cccc(OC2CC(=O)N2)c1)c1cncnc1,TRY-UNI-69298daf-3,x0104,False,True,True,False,False,False,False,False,False,False
5491,C=CC(=O)N(C(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1)c1cncnc1,TRY-UNI-69298daf-4,x0104,False,True,True,False,False,False,False,False,True,False
5492,C=CC(=O)N(C(=O)Cc1cccc(OC2CC(=O)N2)c1)c1cccnc1,TRY-UNI-69298daf-5,x0104,False,True,True,False,False,False,False,False,False,False
5493,C=CC(=O)N(C(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1)c1cccnc1,TRY-UNI-69298daf-6,x0104,False,True,True,False,False,False,False,False,True,False
5494,Cc1c(N)cncc1NC(=O)CC1CCCCC1,TRY-UNI-714a760b-1,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5495,Cc1ccncc1NC(=O)CC1CCCCC1,TRY-UNI-714a760b-10,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5496,Cc1ccncc1NC(=O)NC1CCCCC1,TRY-UNI-714a760b-11,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5497,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5498,Cc1c(N)cncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-13,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5499,Cc1c(N)cncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714a760b-14,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
