,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
3325,Nc1ccc(CC(=O)N(Cc2ccsc2)c2ccc(NC(=O)c3ccccc3)cc2)cn1,RUT-UNI-630-3,"x0434,x0678",False,False,False,False,False,False,False,False,False,False
3326,Cc1ccncc1CC(=O)N(Cc1ccsc1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-4,"x0434,x0678",False,False,False,False,False,False,False,False,False,False
3327,Cn1ccc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-5,"x0434,x0678",False,False,False,False,False,False,False,False,False,False
3328,Cn1ccc(CN(C(=O)Cc2cccnc2)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-6,"x0434,x0678",False,False,False,False,False,False,False,False,False,False
3329,Cc1ccncc1CC(=O)N(Cc1ccn(C)c1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-7,"x0434,x0678",False,False,False,False,False,False,False,False,False,False
3330,Cn1ccc(CN(C(=O)Cc2ccc(N)nc2)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-8,"x0434,x0678",False,False,False,False,False,False,False,False,False,False
3331,O=C(Nc1ccc(N(Cc2csc(F)c2)C(=O)Cn2nnc3ccccc32)cc1)c1ccccc1,RUT-UNI-630-9,"x0434,x0678",False,False,False,False,False,False,False,False,False,False
3332,CCNC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-1,"x0397,x0874",False,False,False,False,False,False,False,False,False,False
3333,CC(C)NC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-2,"x0397,x0874",False,False,False,False,False,False,False,False,False,False
3334,CC(=O)NC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-3,"x0397,x0874",False,False,False,False,False,False,False,False,False,False
3335,CC(C)N(C)C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1ccccc1,SAL-INS-1c7-1,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3336,O=C(CCl)N(c1ccc(F)cc1Cc1c[nH]cn1)C1C=CS(=O)(=O)C1,SAL-INS-1c7-10,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3337,O=C(CCl)N1CCN(Cc2ccc(Br)s2)C(c2ccccc2)C1,SAL-INS-1c7-11,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3338,O=C(CCl)N1CCN(Cc2ccc(Br)s2)C(c2cnc[nH]2)C1,SAL-INS-1c7-12,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3339,CN(C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1ccccc1)c1c[nH]cn1,SAL-INS-1c7-2,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3340,CC(C)N(C)C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1c[nH]cn1,SAL-INS-1c7-3,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3341,CN(C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1c[nH]cn1)c1c[nH]cn1,SAL-INS-1c7-4,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3342,O=C(CCl)N1Cc2cc3c([N+](=O)[O-])cccc3cc2C(c2ccccc2)C1,SAL-INS-1c7-5,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3343,O=C(CCl)N1Cc2cc3c([N+](=O)[O-])cccc3cc2C(c2c[nH]cn2)C1,SAL-INS-1c7-6,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3344,Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)c(Cc2ccccc2)c1,SAL-INS-1c7-7,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3345,O=C(CCl)N(c1ccc(F)cc1Cc1ccccc1)C1C=CS(=O)(=O)C1,SAL-INS-1c7-8,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3346,Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)c(Cc2c[nH]cn2)c1,SAL-INS-1c7-9,"x0734,x1374,x1385,x1392,x1458",True,True,False,False,True,False,False,False,False,False
3347,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)C[C@@H]1Oc1ccc(F)cc1,SAL-INS-1ea-1,"x0759,x1308,x1358,x1402",True,True,False,False,True,False,False,False,False,False
3348,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)C[C@@H]1Oc1ccc(F)cc1,SAL-INS-1ea-2,"x0759,x1308,x1358,x1402",True,True,False,False,True,False,False,False,False,False
3349,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)[C@@H](CCc2ccccc2O)C1,SAL-INS-1ea-3,"x0759,x1308,x1358,x1402",True,True,False,False,True,False,False,False,False,False
3350,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)[C@@H](CCc2ccccc2O)C1,SAL-INS-1ea-4,"x0759,x1308,x1358,x1402",True,True,False,False,True,False,False,False,False,False
3351,O=C(Nc1ccncn1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-316-1,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3352,O=C(Nc1ccncn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-316-2,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3353,O=C(Nc1ccncn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-316-3,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3354,OC1CCC(Cc2csc3c(CCc4ncc[nH]4)c[nH]c23)CC1,SAL-INS-316-4,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3355,N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-1,x0874,False,False,False,False,False,False,False,False,False,False
3356,CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CO)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-10,x0874,False,False,False,False,False,False,False,False,False,False
3357,N=C(N)NCCC[C@H](NC(=O)[C@@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-11,x0874,False,False,False,False,False,False,False,False,False,False
3358,CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CO)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-12,x0874,False,False,False,False,False,False,False,False,False,False
3359,CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-2,x0874,False,False,False,False,False,False,False,False,False,False
3360,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-3,x0874,False,False,False,False,False,False,False,False,False,False
3361,CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-4,x0874,False,False,False,False,False,False,False,False,False,False
3362,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-5,x0874,False,False,False,False,False,False,False,False,False,False
3363,CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-6,x0874,False,False,False,False,False,False,False,False,False,False
3364,N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-7,x0874,False,False,False,False,False,False,False,False,False,False
3365,CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-8,x0874,False,False,False,False,False,False,False,False,False,False
3366,N=C(N)NCCC[C@H](NC(=O)[C@@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-9,x0874,False,False,False,False,False,False,False,False,False,False
3367,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-a5f-1,x0874,False,False,False,False,False,False,False,False,False,False
3368,CC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-a5f-2,x0874,False,False,False,False,False,False,False,False,False,False
3369,O=C(Nc1cnc[nH]1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-1,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3370,O=C(Nc1c[nH]cn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-cba-2,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3371,O=C(Nc1c[nH]cn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-3,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3372,O=C(Cc1cnc[nH]1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-4,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3373,O=C(Cc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1)Nc1cnc[nH]1,SAL-INS-cba-5,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3374,O=C(Cc1cc2[nH]cc(CCc3ncc[nH]3)c2s1)Nc1c[nH]cn1,SAL-INS-cba-6,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3375,O=C(Cc1c[nH]cn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-cba-7,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3376,O=C(Cc1c[nH]cn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-8,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3377,O=C(Cc1sc2cc[nH]c2c1CC1CCC(O)CC1)Nc1c[nH]cn1,SAL-INS-cba-9,"x0104,x0387,x0434",False,False,False,False,False,False,False,False,False,False
3378,CC(=O)NCCc1c[nH]c2c1CC(F)C[C@@H]2CCNS(C)(=O)=O,SAM-UNI-7fd-1,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
3379,CC(=O)NC=Cc1c[nH]c2c(CN3CCC(O)CC3)cc(F)cc12,SAM-UNK-83e-1,"x0072,x0104,x0387",False,False,False,False,False,False,False,False,False,False
3380,CC(=O)NC=Cc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,SAM-UNK-83e-2,"x0072,x0104,x0387",False,False,False,False,False,False,False,False,False,False
3381,CC(=O)NC=Cc1c[nH]c2c(C=CNS(C)(=O)=O)cc(F)cc12,SAM-UNK-83e-3,"x0072,x0104,x0387",False,False,False,False,False,False,False,False,False,False
3382,CC(=O)NCCc1c[nH]c2c(CN3CCC(O)CC3)cc(F)cc12,SAM-UNK-903-1,"x0072,x0104,x0387",False,False,False,False,False,False,False,False,False,False
3383,CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,SAM-UNK-903-2,"x0072,x0104,x0387",False,False,False,False,False,False,False,False,False,False
3384,c1ccc(N2CCC3(CCOC3)C2)nc1,SAN-PRI-c93-1,x0425,False,False,False,False,False,False,False,False,False,False
3385,c1cncc(N2CCC3(CCOC3)C2)c1,SAN-PRI-c93-2,x0425,False,False,False,False,False,False,False,False,False,False
3386,CC(=O)NCCc1c[nH]c2ccc(Cl)cc12,SAN-PRS-3c4-1,x0104,False,False,False,False,False,False,False,False,False,False
3387,Cn1c(O)c(CNC(N)=O)c2ccccc21,SAN-PRS-3c4-10,x0104,False,False,False,False,False,False,False,False,False,False
3388,Cn1c(O)c(/C=C/C(N)=O)c2ccccc21,SAN-PRS-3c4-11,x0104,False,False,False,False,False,False,False,False,False,False
3389,Cn1c(O)c(CCC(N)=O)c2ccccc21,SAN-PRS-3c4-12,x0104,False,False,False,False,False,False,False,False,False,False
3390,Cn1c(O)c(NCC(N)=O)c2ccccc21,SAN-PRS-3c4-13,x0104,False,False,False,False,False,False,False,False,False,False
3391,CC(=O)NCCc1c[nH]c2ccccc12,SAN-PRS-3c4-2,x0104,False,False,False,False,False,False,False,False,False,False
3392,CC(=O)NCCc1cn(C)c2ccc(F)cc12,SAN-PRS-3c4-3,x0104,False,False,False,False,False,False,False,False,False,False
3393,CC(=O)OCCc1c[nH]c2ccc(F)cc12,SAN-PRS-3c4-4,x0104,False,False,False,False,False,False,False,False,False,False
3394,CC(=O)NCCc1c(O)[nH]c2ccc(F)cc12,SAN-PRS-3c4-5,x0104,False,False,False,False,False,False,False,False,False,False
3395,Cn1c(O)c(ONC(N)=S)c2ccccc21,SAN-PRS-3c4-6,x0104,False,False,False,False,False,False,False,False,False,False
3396,Cn1c(O)c(/N=N/C(N)=O)c2ccccc21,SAN-PRS-3c4-7,x0104,False,False,False,False,False,False,False,False,False,False
3397,Cn1c(O)c(NOC(N)=S)c2ccccc21,SAN-PRS-3c4-8,x0104,False,False,False,False,False,False,False,False,False,False
3398,Cn1c(O)c(NCC(N)=O)c2ccccc21,SAN-PRS-3c4-9,x0104,False,False,False,False,False,False,False,False,False,False
3399,O=C(NCC1CCCCC1)c1cccnc1,SAN-PRS-52b-1,x0678,False,False,False,False,False,False,False,False,False,False
3400,O=C(Cc1ccccc1)Nc1cccnc1,SAN-PRS-52b-2,x0678,False,False,False,False,False,False,False,False,False,False
3401,O=C(Nc1cccnc1)Oc1ccccc1,SAN-PRS-52b-3,x0678,False,False,False,False,False,False,False,False,False,False
3402,COC(=O)c1ccc(C(N)=O)cc1,SAN-PRS-c95-1,x0434,False,False,False,False,False,False,False,False,False,False
3403,CC(=O)N1CCCC1COCC(=O)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,SCO-CSI-071-1,"x0678,x0771",True,False,False,False,False,False,False,False,False,False
3404,O=C(CN(Cc1cccnc1)C(=O)NC1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,SCO-CSI-e30-1,"x0397,x0678,x0689,x0771",True,False,False,False,False,False,False,False,False,False
3405,O=C(COCC1CCCN1CC(=O)N1CCOCC1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,SCO-CSI-e56-1,"x0771,x1093",True,False,False,False,False,False,False,False,False,False
3406,Cc1ccncc1NC(=O)N1CCN(C)CC1,SCO-VAN-260-1,"x0072,x0397",False,False,False,False,False,False,False,False,False,False
3407,CS(=O)(=O)NCC1CCC(C(N)=O)C1c1ccccc1,SCO-VAN-260-2,"x0072,x0397",False,False,False,False,False,False,False,False,False,False
3408,NC(=O)C1CCC(c2nncs2)C1c1ccsc1,SCO-VAN-260-3,"x0072,x0397",False,False,False,False,False,False,False,False,False,False
3409,CS(=O)(=O)NCCc1cc(C#N)ccc1CNC(=O)N1CCOCC1,SCO-VAN-260-4,"x0072,x0397",False,True,False,False,False,False,False,False,True,False
3410,CC(=O)NCc1c[nH]c2ccc(C#N)cc12,SCO-VAN-260-5,"x0072,x0397",False,True,False,False,False,False,False,False,True,False
3411,COC1CCN(Cc2cc(F)cc3c(CNC(C)=O)c[nH]c23)CC1,SCO-VAN-260-6,"x0072,x0397",False,False,False,False,False,False,False,False,False,False
3412,CC(=O)NCc1c[nH]c2c(Cc3nnc(C)s3)cc(F)cc12,SCO-VAN-260-7,"x0072,x0397",False,False,False,False,False,False,False,False,False,False
3413,CC(=O)NCc1c[nH]c2c(Cc3nnc(C)o3)cc(F)cc12,SCO-VAN-260-8,"x0072,x0397",False,False,False,False,False,False,False,False,False,False
3414,O=C(Nc1cncnc1)N(c1cccc(Cl)c1)c1ccc(Cl)s1,SEA-TRI-04f-1,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
3415,C=CC(=O)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cccc(Cl)c2)C1,SEA-TRI-078-1,"x0395,x0434",False,True,True,False,False,False,False,False,False,False
3416,C=C(Cc1ccon1)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,SEA-TRI-146-1,x0770,True,False,False,False,False,False,False,False,False,False
3417,Cc1ccc([C@H](c2cccc(Cl)c2)N2CCN(C(=O)CCl)CC2)s1,SEA-TRI-2c7-1,"x0770,x1334",True,True,False,False,True,False,False,False,False,False
3418,C=CC(=O)CN(C(=O)Nc1cccc(Cl)c1)c1cncnc1,SEA-TRI-2dd-1,x0434,False,False,False,False,False,False,False,False,False,False
3419,O=C(CCl)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cocc2Cl)C1,SEA-TRI-388-1,x1392,True,True,False,False,True,False,False,False,False,False
3420,C=CS(=O)(=O)CN(C(=O)Nc1cccc(Cl)c1)c1cncnc1,SEA-TRI-5a5-1,x0434,False,False,False,False,False,False,False,False,False,False
3421,O=C(CCl)CN(C(=O)Nc1cccc(Cl)c1)c1cncnc1,SEA-TRI-638-1,x0434,False,False,False,False,False,False,False,False,False,False
3422,O=C(CCl)N1CCN(Cc2cc(Cl)cc3cccc(OCCN4CCOCC4)c23)CC1,SEA-TRI-67e-1,x0830,True,True,False,False,True,False,False,False,False,False
3423,C=CS(=O)(=O)N1CCN([C@@H](c2cc(Cl)cc(CCS(N)(=O)=O)c2)c2cccs2)CC1,SEA-TRI-6cb-1,"x0161,x0770",True,True,False,False,False,False,True,False,False,False
3424,N#C/C=C/C[C@@H](c1cccc(C#N)c1)c1ccc(Cl)s1,SEA-TRI-746-1,"x1249,x1334",True,True,False,False,False,False,False,False,True,False
3425,O=C(CCl)N1CCN([C@@H](c2cccc(Cl)c2)c2ccc(Cl)s2)CC1,SEA-TRI-822-1,"x0434,x1382",True,True,False,False,True,False,False,False,False,False
3426,O=C(CCl)N1CCN(Cc2ccc(Cl)s2)C[C@@H]1Cc1ccc(O)cc1,SEA-TRI-825-1,"x0967,x1334",True,True,False,False,True,False,False,False,False,False
3427,Cc1ccc(N(C(=O)N(CC(=O)CCl)c2cccnc2)c2cccc(Cl)c2)s1,SEA-TRI-8ad-1,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
3428,C=CC(=O)N1CCN(Cc2cc(Cl)cc3cccc(OCCN4CCN(C)CC4)c23)CC1,SEA-TRI-98d-1,x0830,True,True,True,False,False,False,False,False,False,False
3429,C=C(Cc1ccno1)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,SEA-TRI-9e6-1,x0770,True,False,False,False,False,False,False,False,False,False
3430,N#Cc1cccc(CN2CCN(S(=O)(=O)/C=C/CN3CCC3=O)CC2)c1,SEA-TRI-ec7-1,x0770,True,True,False,False,False,False,False,False,True,False
3431,Cc1nnc(N(C(=O)Nc2cncnc2)c2cccc(Cl)c2)s1,SEA-TRI-f62-1,"x0395,x0434",False,False,False,False,False,False,False,False,False,False
3432,NS(=O)(=O)CCc1cccc2sc(C3CCCN(C(=O)CCl)C3)nc12,SEA-TRI-f74-1,"x0749,x0946",True,True,False,False,True,False,False,False,False,False
3433,C=C(Cc1ccno1)C(=O)N1CCN(Cc2cccc(C#N)c2)CC1,SEA-TRI-f93-1,x0770,True,True,False,False,False,False,False,False,True,False
3434,O=C(CCl)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cccc(Cl)c2)C1,SEA-TRI-fac-1,x1392,True,True,False,False,True,False,False,False,False,False
3435,O=C(CCl)n1cc(-c2nc3ccccc3[nH]2)c2ccc(O)cc21,SEB-HKI-06b-1,x0749,True,False,False,False,False,False,False,False,False,False
3436,Cn1c(-c2cn(C(=O)CCl)c3cc(O)ccc23)nc2ccccc21,SEB-HKI-06b-2,x0749,True,False,False,False,False,False,False,False,False,False
3437,Nc1cncc(NC(=O)c2ccc(N3CCC(CN(C(=O)CCl)C4C=CS(=O)(=O)C4)OCN3C(=O)CCl)cn2)c1,SEL-UNI-49a-1,x0749,True,True,False,False,True,False,False,False,False,False
3438,O=C(CCl)N1C=CC(N(C(=O)CCl)C2C=CS(=O)(=O)C2)=CC1,SEL-UNI-49a-2,x0749,True,True,False,False,True,False,False,False,False,False
3439,Cc1c(N)cncc1NC(=O)CC(c1ccsc1)C1C=C(N(C(=O)CCl)C2C=CS(=O)(=O)C2)C=CN1C(=O)CCl,SEL-UNI-49a-3,x0749,True,True,False,False,True,False,False,False,False,False
3440,C#Cc1ncnc2[nH]c(C3CCCN(C(=O)CCl)C3)nc12,SEL-UNI-49a-4,x0749,True,True,False,False,True,False,False,False,False,False
3441,C#Cc1ncnc2c1N=C(C1CN(C(=O)CCl)CCN1[S](=O)=O)[N]2,SEL-UNI-49a-5,x0749,True,True,False,False,True,False,False,False,False,False
3442,C#Cc1ncnc2c1nc(C1CCCN(C(=O)CCl)C1)n2CC(=O)C(Cc1ccc(O)cc1)NC(C)=O,SEL-UNI-49a-6,x0749,True,True,False,False,True,False,False,False,False,False
3443,C#Cc1ncnc2c1nc(C1CCCN(C(=O)CCl)C1)n2CC(=O)CN1C=C(N)C=NC1,SEL-UNI-49a-7,x0749,True,True,False,False,True,False,False,False,False,False
3444,CC(=O)N(C(=O)N(c1ccc(C)cc1)C1C=CS(=O)(=O)C1)C1=CNCC=C1C,SEL-UNI-842-1,"x0107,x0397,x1374,x1425,x1478",True,False,False,False,False,False,False,False,False,False
3445,CC(=O)N(C(=O)c1cccnc1Cl)C1=CNCC=C1C,SEL-UNI-842-2,"x0107,x0397,x1374,x1425,x1478",True,False,False,False,False,False,False,False,False,False
3446,CC(=O)N(C(=O)NC1CC1)C1=CNCC=C1C,SEL-UNI-842-3,"x0107,x0397,x1374,x1425,x1478",True,False,False,False,False,False,False,False,False,False
3447,CC(=O)N(C(=O)N1CCN(c2ccccc2)CC1)c1cnccc1C,SEL-UNI-842-4,"x0107,x0397,x1374,x1425,x1478",True,False,False,False,False,False,False,False,False,False
3448,CC(=O)c1ccc(C)c(S(=O)(=O)N2CCN(C(=O)N(C(C)=O)C3=CNCC=C3C)CC2)c1,SEL-UNI-c5c-1,"x0107,x0397,x1308,x1336",True,False,False,False,False,False,False,False,False,False
3449,CC(=O)N(C(=O)N1CCN(S(=O)(=O)c2ccc(Cl)c(C)c2)CC1)C1=CNCC=C1C,SEL-UNI-c5c-2,"x0107,x0397,x1308,x1336",True,False,False,False,False,False,False,False,False,False
3450,Cc1ccc(C(=O)N2CCN(C(=O)CCl)C(CC(=N)N)C2)cc1,SEL-UNI-cd3-1,x0692,True,True,False,False,True,False,False,False,False,False
3451,CS(=O)(=O)NCC(c1ccccc1)N1CCN(C(=O)CCl)CC1,SEL-UNI-cd3-2,x0692,True,True,False,False,True,False,False,False,False,False
3452,NS(=O)(=O)C1CCC2CCc3cc(C(=O)NNC(=O)CCl)sc3C2C1,SEL-UNI-cd3-3,x0692,True,True,False,False,True,False,False,False,False,False
3453,CCNc1ncc(C)cc1C1CC(=O)N(c2cnccc2C)C2C1OC(N[S](=O)=O)CN2C(=O)CCl,SEL-UNI-cd3-4,x0692,True,True,False,False,True,False,False,False,False,False
3454,O=C(CCl)N1CCN(C(c2ccccc2)N2CCC(O)CC2)CC1,SEL-UNI-cd3-5,x0692,True,True,False,False,True,False,False,False,False,False
3455,CCNc1ccccc1CN1CCN(C(=O)CCl)CC1,SEL-UNI-cd3-6,x0692,True,True,False,False,True,False,False,False,False,False
3456,NS(=O)(=O)c1ccc2cc(CN3CCN(C(=O)CCl)CC3)ccc2c1,SEL-UNI-cd3-7,x0692,True,True,False,False,True,False,False,False,False,False
3457,CC(=O)NCCC1=CNc2cc(CN3CCN(C(=O)CCl)CC3)ccc2C1,SEL-UNI-cd3-8,x0692,True,True,False,False,True,False,False,False,False,False
3458,Cc1cccc(C(CNS(C)(=O)=O)N2CCN(C(=O)CCl)CC2)c1,SEL-UNI-cd3-9,x0692,True,True,False,False,True,False,False,False,False,False
3459,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,SER-UNI-400-1,"x0107,x0434,x0678,x0946,x0967",False,False,False,False,False,False,False,False,False,False
3460,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,SER-UNI-400-2,"x0107,x0434,x0678,x0946,x0967",False,False,False,False,False,False,False,False,False,False
3461,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,SER-UNI-400-3,"x0107,x0434,x0678,x0946,x0967",False,False,False,False,False,False,False,False,False,False
3462,CC(=O)N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN)B(O)O,SER-UNI-400-4,"x0107,x0434,x0678,x0946,x0967",False,False,False,False,False,False,False,False,False,False
3463,OB(O)c1cc(OCc2ccccc2)ccc1F,SER-UNI-400-5,"x0107,x0434,x0678,x0946,x0967",False,False,False,False,False,False,False,False,False,False
3464,CS(=O)(=O)NCCc1cc(NCC(=O)Nc2cccnc2)c2ccncc2c1Cl,SER-UNI-985-1,"x0104,x0107,x0195,x0434",False,False,False,False,False,False,False,False,False,False
3465,O=C(CNc1ccc(Cl)c(Br)c1)NCc1cccnc1,SER-UNI-985-2,"x0104,x0107,x0195,x0434",False,False,False,False,False,False,False,False,False,False
3466,Cc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1NC(=O)CCn1c(=O)n(C)c2ccccc21,SER-UNI-985-3,"x0104,x0107,x0195,x0434",False,False,False,False,False,False,False,False,False,False
3467,CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,SER-UNI-985-4,"x0104,x0107,x0195,x0434",False,False,False,False,False,False,False,False,False,False
3468,O=C(CC1CCCCC1)Nc1cncc2[nH]ccc12,SID-ELM-258-1,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3469,O=C(Nc1ccccc1)Nc1cncc2[nH]ncc12,SID-ELM-258-10,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3470,O=C(Nc1ccccc1)Nc1cncc2nccnc12,SID-ELM-258-11,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3471,O=C(CC1CCCCC1)Nc1cncc2[nH]ncc12,SID-ELM-258-12,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
