SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CS(=O)(=O)NCC(C(=O)Nc1cccnc1)c1ccccc1,PET-SGC-d01-1,319.386,1.3531,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCCC1(CC(=O)Nc2cccnc2)CCCCC1,PET-SGC-d01-2,339.461,2.3,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
COC(=O)c1cc(S(N)(=O)=O)ccc1CCC(=O)Nc1cnccc1C,PET-SGC-d0f-1,377.422,1.39532,2,6,128.45,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS
Cc1ccncc1NC(=O)CC(CNS(C)(=O)=O)c1ccccc1,PET-SGC-d5b-1,347.44,2.05162,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CCNc1ncc(C#N)cc1Cc1nnc(C)s1,PET-SGC-f14-1,259.338,2.1358,1,6,74.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,PET-SGC-f81-1,341.408,1.0773,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
NS(=O)(=O)c1ccc2c(c1)N(CCC(CNC(=O)NC1CCCCC1)c1ccncc1)CCC2,PET-SGC-f91-1,485.654,3.2874,3,5,117.42,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dye 22",PASS,PASS
NS(=O)(=O)c1ccc2c(c1)N(CCC(Cc1ccncc1)NC(=O)NC1CCCCC1)CCC2,PET-SGC-f91-2,485.654,3.1149,3,5,117.42,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dye 22",PASS,PASS
NS(=O)(=O)c1ccc2c(c1)N(CCNC(=O)Cc1c[nH]c3ncccc13)CCC2,PET-SGC-fc6-1,413.503,1.3218,3,5,121.18,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
Cc1ccc(OCC(=O)N2CCN(CCCCC(=O)Nc3cnccc3C)CC2)cc1,PET-SGC-fed-1,424.545,3.03044,1,5,74.77,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
N#Cc1ccc(C(N)=O)c(CNC(=O)C2CCOCC2)c1,PHI-UNK-c3a-1,287.319,0.69998,2,4,105.21,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NC(=O)c1ccc(CC2C=NC=N2)cc1CNC(=O)C1CCOCC1,PHI-UNK-c3a-2,342.399,0.8521,2,5,106.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CSCc1cc(C(N)=O)c(CS)cc1C(N)=O,PHI-UNK-c3a-3,270.379,1.1772,3,4,86.18,0,PASS,PASS,PASS,Filter74_thiol,thiols,thiol,PASS,thioles_(not_aromatic)
C[C@H]1c2ccccc2CCN1c1nnnn1C,RAF-POL-653-1,229.287,1.3338,0,5,46.84,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCn1nccc1NC(=O)N1CCCCCO1,RAF-POL-8f8-1,238.291,1.8524,1,4,59.39,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H]1C[C@@H](O)CN1C(=O)[C@H]1CC[C@H](C)CC1,RAF-POL-950-1,225.332,1.7944,1,2,40.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@@H](NC(=O)N1CCCCCO1)[C@@H]1CCOC1,RAF-POL-950-10,242.319,1.5385,1,3,50.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1cc(C(=O)N2CCn3nncc3C2)n[nH]1,RAF-POL-950-11,246.274,0.2196,1,5,79.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCC(=O)N1CC[C@]2(CCCNC2)C1,RAF-POL-950-12,239.319,-0.2754,2,3,61.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Oc1nnc([C@@H]2CCCN(c3cccnn3)C2)o1,RAF-POL-950-13,247.258,0.9492,1,7,88.17,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1[nH]nc(C(=O)N2CC[C@@H](N)C[C@H]2C)c1C,RAF-POL-950-14,236.319,0.97834,2,3,75.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ncc(C)c(N[C@H]2CCc3n[nH]cc3C2)n1,RAF-POL-950-15,243.314,1.78594,2,4,66.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H]1C[C@H](C(=O)N2Cc3cccnc3C2)CO1,RAF-POL-950-16,232.283,1.3488,0,3,42.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H]1C[C@H](C(=O)N2Cc3cccnc3C2)CO1,RAF-POL-950-17,232.283,1.3488,0,3,42.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Oc1cccnc1CN1CCC2(CCOCC2)C1,RAF-POL-950-18,248.326,1.7897,1,4,45.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1cncc1CNC(=O)N1CCC[C@@H](F)C1,RAF-POL-950-19,240.282,1.0636,1,3,50.16,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c[nH]cc(C(=O)N2CCN[C@@H](C)C2)c1=O,RAF-POL-950-2,235.287,0.11722,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(COC1CNC1)N1CCC[C@H]2CNC[C@H]21,RAF-POL-950-20,239.319,-0.8148,2,4,53.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@@H](NC(=O)N1CCCCCO1)[C@@H]1CCOC1,RAF-POL-950-21,242.319,1.5385,1,3,50.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Oc1cccnc1CN1CCC2(CCOCC2)C1,RAF-POL-950-22,248.326,1.7897,1,4,45.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(c1ccnc2[nH]cnc12)N1CCC[C@@H](F)C1,RAF-POL-950-23,248.261,1.532,1,3,61.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(N[C@H]1[C@H]2CCC[C@H]21)c1ccc2nc[nH]c2n1,RAF-POL-950-24,242.282,1.4862,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1cc(C(=O)N2CCn3nncc3C2)n[nH]1,RAF-POL-950-3,246.274,0.2196,1,5,79.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCn1nccc1NC(=O)N1CCCCCO1,RAF-POL-950-4,238.291,1.8524,1,4,59.39,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1cncc1CNC(=O)N1CCC[C@@H](F)C1,RAF-POL-950-5,240.282,1.0636,1,3,50.16,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCn1nccc1NC(=O)N1CCCCCO1,RAF-POL-950-6,238.291,1.8524,1,4,59.39,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C1C[C@@H]2CC[C@H](C1)N2c1ncnc2[nH]ccc12,RAF-POL-950-7,242.282,1.6582,1,4,61.88,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS
Cc1nc(O)[nH]c1C(=O)N1CCCc2n[nH]cc21,RAF-POL-950-8,247.258,0.73982,3,4,97.9,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@@H]1CN(c2cccnn2)CCC1(F)F,RAF-POL-950-9,213.231,1.9581,0,3,29.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(N[C@@H]1CC12CC2)c1cc(O)nc(C2CC2)c1,RAF-POL-9fc-1,244.294,1.9469,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NCCNC(=O)N1CC(=O)Nc2ccccc2C1,RAF-POL-9fc-2,248.286,0.109,3,3,87.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(N[C@@H]1[C@H]2CCC[C@H]21)N1CCn2cncc2C1,RAF-POL-9fc-3,246.314,1.2068,1,3,50.16,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@@H]1CC[C@@H]1NC(=O)N1CC[C@H](c2nc[nH]n2)C1,RAF-POL-9fc-4,249.318,1.1021,2,3,73.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H]1NCC[C@@H]1C(=O)N1CCC[C@H]2CNC[C@H]21,RAF-POL-9fc-5,237.347,0.1948,2,3,44.37,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(N1CCOCC1)N1C[C@@H]2C[C@]2(C(=O)O)C1,RAF-POL-b61-1,240.259,-0.1549,1,3,70.08,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@@H](NC(=O)N[C@H]1CC12CC2)c1ccnc(O)c1,RAF-POL-b61-2,247.298,1.6999,3,3,74.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(O)c1ccc(N2C[C@H](O)C3(CC3)C2)nn1,RAF-POL-b61-3,235.243,0.1359,2,5,86.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(O)ccc1NC(=O)[C@H](C)N1CC(C)C1,RAF-POL-b61-4,248.326,1.97932,2,3,52.57,0,PASS,hydroquinone,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nc(CN2C(=O)NC3(CCCC3)C2=O)co1,RAF-POL-b61-5,249.27,1.34762,1,4,75.44,0,PASS,hydantoin,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cnc2cc(C(=O)N[C@@H](C)C(N)=O)ccn12,RAF-POL-b61-6,246.27,0.24632,2,4,89.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NC[C@@H]1CC12CC2)c1ccnc2[nH]nnc12,RAF-POL-b61-7,243.27,0.8828,2,4,83.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnccc1C(=O)N1CC[C@@H]2OCC[C@@H]2C1,RAF-POL-b61-8,247.298,1.03602,0,4,55.32,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cccc(CC(=O)NCc2nnn(C)n2)c1,RAF-POL-b61-9,245.286,0.37742,1,5,72.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ncc(C)c(N[C@H]2CCc3n[nH]cc3C2)n1,RAF-POL-f69-1,243.314,1.78594,2,4,66.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CO[C@@H]1COC[C@H]1NC(=O)N1CCC[C@@H]1CN,RAF-POL-f69-2,243.307,-0.4671,2,4,76.82,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,RAI-NOV-2f6-1,372.856,2.705,0,4,58.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N[C@H]1CCn2ncc(C(=O)N3C[C@@H](c4ccccc4)[C@@H]4CCC[C@H]43)c2C1,RAI-NOV-2f6-2,350.466,2.5649,1,4,64.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NCc1cncc(C(=O)N2C[C@@H](c3ccccc3)[C@@H]3CCC[C@@H]32)c1,RAI-NOV-2f6-3,321.424,2.9486,1,3,59.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1cc(C(=O)N2C[C@@H](c3ccccc3)[C@@H]3CCCC[C@H]32)cn1,RAI-NOV-2f6-4,309.413,3.2185,0,3,38.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6-5,375.27,2.6864,1,4,64.15,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS
O=C(N1Cc2ccccc2[C@H](c2ccccc2)C1)[C@]1(F)CCCOC1,RAI-NOV-2f6-6,339.41,3.6794,0,2,29.54,0,PASS,PASS,PASS,PASS,alpha halo carbonyl,PASS,PASS,PASS
OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6-7,370.453,3.1527,1,6,62.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C1NCCC1=CC(=O)N1Cc2ccccc2[C@H](c2cccc(Cl)c2)C1,RAI-NOV-a7d-1,366.848,3.2604,1,2,49.41,0,PASS,Michael acceptor,PASS,PASS,PASS,vinyl michael acceptor1,PASS,PASS
O=C1NCCC1=CC(=O)N1Cc2ccccc2[C@H](c2ccccc2)C1,RAI-NOV-a7d-2,332.403,2.607,1,2,49.41,0,PASS,Michael acceptor,PASS,PASS,PASS,vinyl michael acceptor1,PASS,PASS
CN(C)C(=O)C=CC(=O)N1Cc2ccccc2[C@H](c2cccc(Cl)c2)C1,RAI-NOV-a7d-3,368.864,3.4585,0,2,40.62,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
N#CC(=CC(=O)N1Cc2ccccc2[C@H](c2ccccc2)C1)c1cscn1,RAI-NOV-a7d-4,371.465,4.22438,0,4,56.99,0,PASS,"conjugated nitrile group, Michael acceptor",PASS,PASS,PASS,PASS,PASS,PASS
N#CC(=CC(=O)N1Cc2ccccc2[C@H](c2ccccc2)C1)c1cc[nH]n1,RAI-NOV-a7d-5,354.413,3.49098,1,3,72.78,0,PASS,"conjugated nitrile group, Michael acceptor",PASS,PASS,PASS,PASS,PASS,PASS
O=c1c2ccc(Br)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,RAI-NOV-c18-1,394.228,3.2991,0,5,56.89,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS
O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,RAI-NOV-c18-2,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=c1c2cc(F)c(Cl)cc2n(-c2cccc(Cl)c2)c(=O)n1-c1cccnc1,RAI-NOV-c18-3,402.212,3.9825,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=c1c2ccccc2n(-c2ccccc2)c(=O)n1-c1cccnc1,RAI-NOV-c18-4,315.332,2.5366,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=c1c(-c2cccnc2)cc2cc(F)c(Cl)cc2n1-c1ccccc1,RAI-NOV-c18-5,350.78,4.8452,0,3,34.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C1N(c2cccnc2)Cc2cc(F)c(Cl)cc2N1c1ccccc1,RAI-NOV-c18-6,353.784,5.1524,0,2,36.44,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1c(C)n(-c2ccccc2)c(=O)n(-c2cccnc2)c1=O,RAI-NOV-c18-7,293.326,2.00024,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C1NCC[C@H]1c1cc(Oc2ccccc2)nc(B(O)O)c1,RAJ-NOV-842-1,298.107,0.1572,3,5,91.68,0,boron_warhead,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,PASS
N#Cc1cc([C@@H]2CCNC2=O)cc(Cc2ccccc2)n1,RAJ-NOV-842-2,277.327,2.14758,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cc([C@@H]2CCNC2=O)cc(Oc2ccccc2)n1,RAJ-NOV-842-3,279.299,2.34908,1,4,75.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C1NCC[C@H]1c1cc(Cc2ccccc2)nc(B(O)O)c1,RAJ-NOV-842-4,296.135,-0.0443,3,4,82.45,0,boron_warhead,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,PASS
C=CC(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccccc2Cl)C1,RAV-REL-e0c-1,365.782,5.0189,0,1,20.31,1,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity, high halogen content (>3)",vinyl michael acceptor2,PASS,Ethene
C=C(C)C(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccccc2Cl)C1,RAV-REL-e0c-2,379.809,5.409,0,1,20.31,1,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,high halogen content (>3),vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccc(C(C)(C)O)cc2Cl)C1,RAV-REL-e0c-3,423.862,5.2463,1,2,40.54,1,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity, high halogen content (>3)",vinyl michael acceptor2,PASS,Ethene
CN(C)C/C=C/C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-1,320.436,3.2785,0,2,23.55,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
C=C(CCN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-2,334.463,3.6686,0,2,23.55,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,PASS,"Long aliphatic chain, vinyl michael acceptor2",PASS,Ethene
C=C(CN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-3,320.436,3.2785,0,2,23.55,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,PASS,vinyl michael acceptor2,PASS,Ethene
O=C(/C=C/Cn1cncn1)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-4,344.418,3.0086,0,4,51.02,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-5,351.45,1.8385,1,3,52.65,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Long aliphatic chain, Oxalyl",PASS,PASS
CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-6,365.433,1.4945,1,3,83.71,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Long aliphatic chain, Oxalyl",PASS,PASS
NC(N)c1ccc(C(=O)NCc2ccc(C(=O)O)cc2)c(O)c1,RHY-UNK-4b2-1,315.329,0.9364,5,5,138.67,0,non_ring_acetal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,PASS,PASS,PASS
NCc1ccc(C(O)NC2CCC(C(=O)O)CC2)c(O)c1,RHY-UNK-4b2-2,294.351,1.0748,5,5,115.81,0,non_ring_acetal,het-C-het not in ring,PASS,PASS,PASS,PASS,mannich_A(296),PASS
CN(Cc1ccccn1)C(=O)N1CCCCNS(=O)(=O)CC1,RIC-ARG-a8e-1,326.422,0.6486,1,4,82.61,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1C(=O)Cc2cc(NC(=O)N3CCCCNC(=O)C(F)(F)C3)ccc21,RIC-ARG-a8e-2,366.368,1.5847,2,3,81.75,0,PASS,PASS,PASS,PASS,alpha halo carbonyl,PASS,PASS,PASS
O=C(NCCN(CC(F)F)C1CC1)N1CCCCNC(=O)C(F)(F)C1,RIC-ARG-a8e-3,368.375,1.2728,2,3,64.68,0,PASS,PASS,PASS,PASS,"alpha halo carbonyl, high halogen content (>3)",Long aliphatic chain,PASS,Beta-Fluoro-ethyl-ON
CC(Cc1ccccc1)(NC(=O)N1CCCCNS(=O)(=O)CC1)C(F)F,RIC-ARG-a8e-4,389.468,1.9777,2,3,78.51,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCn1nc(C)c(Cn2nnnc2N2CCCCNC(=O)C(F)(F)C2)c1C,RIC-ARG-a8e-5,382.419,0.90634,1,8,93.76,0,PASS,PASS,PASS,PASS,alpha halo carbonyl,PASS,PASS,PASS
c1cncc(-c2cncc(CN3CCCCCc4ccccc4C3)c2)c1,RIC-ARG-a8e-6,343.474,4.8722,0,3,29.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1csc(Cl)c1)N1CCCCNS(=O)(=O)CC1,RIC-ARG-a8e-7,337.854,1.9486,2,4,78.51,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cnn(C2COC2)c1)N1CCCCNC(=O)C(F)(F)C1,RIC-ARG-a8e-8,343.334,0.8336,2,5,88.49,0,PASS,PASS,PASS,PASS,alpha halo carbonyl,PASS,PASS,PASS
CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ROB-UNI-b2e-1,267.354,1.08178,2,4,81.99,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1ccnc2c(CCNS(C)(=O)=O)cc(C#N)cc12,ROB-UNI-b2e-10,360.439,0.87678,2,5,111.95,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccc(Cl)cc12,ROB-UNI-b2e-11,363.845,1.8321,1,4,63.57,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccc(C#N)cc12,ROB-UNI-b2e-12,354.41,1.05038,1,5,87.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e-2,393.918,1.0047,3,4,108.13,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCn1cc(CCNS(C)(=O)=O)c2cc(C#N)cc(CCNS(C)(=O)=O)c21,ROB-UNI-b2e-3,412.537,0.71628,2,6,121.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e-4,357.863,1.5916,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCn1cc(CCNC(C)=O)c2cc(C#N)cc(CCNS(C)(=O)=O)c21,ROB-UNI-b2e-5,376.482,1.30318,2,5,103.99,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1c[nH]c2c(C(C)NC(C)=O)cc(Cl)cc12,ROB-UNI-b2e-6,321.808,2.697,3,2,73.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(C(C)NC(C)=O)cc(C#N)cc12,ROB-UNI-b2e-7,312.373,1.91528,3,3,97.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCn1cc(CCNC(C)=O)c2cc(C#N)cc(C(C)NC(C)=O)c21,ROB-UNI-b2e-8,340.427,2.40858,2,4,86.92,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1ccnc2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e-9,369.874,1.6585,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=c1c(-c2cccnc2)c[nH]cc1-c1ccccn1,ROM-UNK-ef5-1,249.273,2.4989,1,3,58.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCN(CC)C(=O)CC1CNCCN1Cc1ccccn1,ROM-UNK-ef5-2,290.411,1.1139,1,4,48.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1cnc2[nH]cc(CCNC(=O)C3CCOCC3)c2c1,ROM-UNK-ef5-3,301.39,2.2106,2,3,67.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1cnc2[nH]cc(CCNC(=O)c3ccccc3)c2c1,ROM-UNK-ef5-4,293.37,3.0978,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1)c1ccccc1,RUT-UNI-630-1,467.554,4.9785,1,6,80.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccc(N(Cc2csc(F)c2)C(=O)Cc2cccnc2)cc1)c1ccccc1,RUT-UNI-630-10,445.519,5.3104,1,4,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1CC(=O)N(Cc1csc(F)c1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-11,459.546,5.61882,1,4,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Nc1ccc(CC(=O)N(Cc2csc(F)c2)c2ccc(NC(=O)c3ccccc3)cc2)cn1,RUT-UNI-630-12,460.534,4.8926,2,5,88.32,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
O=C(Nc1ccc(N(Cc2cc(F)co2)C(=O)Cn2nnc3ccccc32)cc1)c1ccccc1,RUT-UNI-630-13,469.476,4.6491,1,6,93.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccc(N(Cc2cc(F)co2)C(=O)Cc2cccnc2)cc1)c1ccccc1,RUT-UNI-630-14,429.451,4.8419,1,4,75.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1CC(=O)N(Cc1cc(F)co1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-15,443.478,5.15032,1,4,75.44,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Nc1ccc(CC(=O)N(Cc2cc(F)co2)c2ccc(NC(=O)c3ccccc3)cc2)cn1,RUT-UNI-630-16,444.466,4.4241,2,5,101.46,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
CC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-17,356.495,3.9578,0,5,51.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC(CN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21)N(C)C,RUT-UNI-630-18,357.483,2.4717,0,6,54.26,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
COC(C)CN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-19,344.44,2.5565,0,6,60.25,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cc2cccnc2)cc1)c1ccccc1,RUT-UNI-630-2,427.529,5.1713,1,4,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
